For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,Score_Global,Pred_Global,Label_Global,Threshold_Global
-0.10796982,0.46790585,0.2276864483238388,0.28793783485889435,0.41873094,0.44446552,0.4838430682152475,0.05224483701884397,0.3106084,-0.051617134,-0.1239825973391818,0.25347822365465633,-0.009435259,0.08294617,0.096812771144862,0.06005731734966738,0.11796661,0.5646155,2.162771827133553,1.8214807795008587,0.59627044,0.019005261,0.3609532225496377,0.2886325903236866,0.23695377,0.1916431,0.8177797300393178,0.6034812954837873,0.10126842,0.65133595,-0.0051203898988134,0.3814225762985116,0.5550591,0.6528726,0.5602036539752716,0.04890677332878113,0.5055969,0.33365226,-0.1099381362109621,0.5295627032428225,0.65236455,-0.2447213,0.1533031896784026,0.44854292273521423,0.24100077,-0.08264677,0.3688759930926412,0.28969899346409733,0.7921715,0.3049992,0.2159014380415455,0.33268390233912315,0.34549403,0.77025384,-0.1097351681501085,0.6676091026574785,0.42277187,0.0251305,0.9076348280432184,0.6836836429210861,0.0137057975,0.119478226,0.3189707102390999,0.2523786986383671,0.0011413917,-0.15456781,0.3067270679524783,0.3834402760616187,-3.695399,-2.6189961,-7.484015110112398,4.326817515469759,-0.49975687,-0.2926631,-1.171172480574168,0.7749624955563914,-0.7135162,-0.522017,0.964864872310272,1.5826314612365873,-2.0190642,-1.225775,-1.5344050229074246,0.39664459228515625,0.8536641,0.3949022,0.9668476202085918,0.34256447037014426,-0.04142407,0.010117836,0.3889573649986999,0.4046104816272275,0.07392262,0.19038197,-0.0104575407906892,0.14260983739341518,0.96321124,1.4368896,0.4118598185531567,0.7881906248577168,-0.093401924,0.20520547,-0.161099818437407,0.21700159171135186,0.6292798284763556,0,0,1.67009833
-0.028306829,0.45831272,-1.1804046682751286,1.3954076138994205,0.49144393,0.45210302,0.4361185674221062,0.03565490798644788,0.34248662,-0.008837803,0.3139060850455814,0.17566221160814166,0.19233799,0.14608803,0.1237404126782483,0.045472599182599174,0.36090907,0.59241235,2.303052675829238,1.8263919622758094,0.12706277,-0.0027179345,-1.0301210406788432,1.092293457276448,0.34597048,0.2029616,-0.0504641336427679,0.32493017139301206,0.16854134,0.68642926,0.0210263867952935,0.4064589152953514,0.3693332,0.6726223,1.166176413266119,0.6451986479443874,0.5351949,0.37461135,-0.1167626457445629,0.5716657566063411,0.8011201,-0.2055312,0.3621437861845626,0.5033256486058235,0.3776798,-0.03719586,0.9287452866492852,0.7585033198056802,0.7373475,0.32528746,0.2241896069687665,0.3071278654891192,0.2605192,0.80329746,-0.0974816023052215,0.6293899356067657,0.399298,0.08025393,0.9285177723818084,0.6887418018036148,-0.13557409,0.12715696,0.3158158707004959,0.32002443545879666,0.1375798,-0.17092124,0.3071732966047165,0.32384401539381713,-3.548771,-2.6481829,-7.399910990815514,4.301434104066247,-0.44503984,-0.30513942,-1.16222157293931,0.787131942454729,-0.67047,-0.55093277,0.7636434912009802,1.374344873361167,-1.9755526,-1.2232553,-1.5302400496651185,0.37614864110946655,0.7693717,0.44791973,0.9686658382495316,0.36002013088068086,0.030081704,0.012490816,0.3020282375787412,0.2807419772421037,0.14592737,0.168546,-0.3736673754752269,0.5309040633142581,1.0413326,1.4463811,0.8275587103397085,0.41629813694651585,-0.07134526,0.2418231,0.095391288273973,0.15658418461680412,0.7166808199855209,0,0,1.67009833
-0.15100545,0.46769547,0.4540422984201378,0.30935046076774597,0.44929552,0.45828986,0.4507318370060356,0.004497170448303223,0.4566374,-0.012742761,0.7628645270945028,0.540917201235284,0.24234045,0.139231,0.1781925853147052,0.05155472457408905,0.4001151,0.6237298,2.418519985753331,1.9065975219786497,0.4936926,-0.010368352,0.045505884413447,0.2520304792560637,0.19641022,0.19118883,-1.5490395861791373,1.7428391116784812,0.16890807,0.6805646,-0.0083382088705179,0.4330745372935412,0.41306865,0.6569937,0.851601103594916,0.3165699339419772,0.5181351,0.3893687,-0.1123862768622396,0.5661381687136647,0.77213824,-0.1725297,0.597834125567719,0.47233396768569946,0.4545296,-0.044598803,1.2409930421012756,1.0360276369351265,0.7665442,0.33239698,0.2182187376235969,0.33125186584243704,0.3677445,0.7972154,-0.0869450829255784,0.6694250366914476,0.459844,0.08151089,0.919827355215157,0.6491499153467069,-0.113045946,0.13872285,-0.029525097425274,0.12588439881801605,0.1137863,-0.20472452,0.3131973834098408,0.358666492378814,-3.602587,-2.63946,-7.438306349624944,4.317282813896489,-0.43375582,-0.31063068,-1.0803324953510731,0.7081392482712239,-0.71730983,-0.5693167,0.3438563944490622,0.9871696533353995,-1.9472455,-1.2377079,-1.5373800037947298,0.3547688126564026,0.9660299,0.46499157,0.9786660374744556,0.26315531149941895,-0.043720286,0.04767427,0.377556823697726,0.3755798326254289,0.12706324,0.16256332,-0.0833764722518914,0.22818975652980736,1.0017749,1.4757873,-0.0343414586807684,1.2731225532318549,-0.051899448,0.22617558,-0.2297808140991118,0.3169188783047583,0.715024441689878,0,0,1.67009833
-0.14213869,0.40253642,-0.411165307382455,0.5413641735113766,0.4688643,0.48306048,0.5831074660234086,0.1071450804881684,0.42044106,0.009882339,0.8539450091509507,0.638783308883606,0.29986548,0.14149517,0.174539147094853,0.07918515801429749,0.4404649,0.55696523,1.5415927949584185,1.042877722088164,0.22681312,-0.044956367,-1.8754879780609977,1.9664163556446206,0.30034897,0.21058911,2.7461866132227533,2.490717574140226,0.15563652,0.67701495,-0.0081901761306308,0.42451590919623594,0.358418,0.6472089,0.7360754455646984,0.2332619871220104,0.5246619,0.36965075,-0.1111717546973157,0.5583280796799588,0.91808,-0.17553245,0.6351696371638335,0.5468062087893486,0.46900114,-0.008720016,1.4922201550404406,1.2620795910085416,0.7705108,0.39017603,0.2254092013876531,0.354934208985081,0.26822895,0.78719103,-0.0879819490982337,0.615691939838056,0.49432534,0.12966654,1.1680225327540323,0.8560265943337366,-0.150309,0.12760851,-0.5046196872533856,0.4932694429697094,0.11807739,-0.2685095,0.3208948276608279,0.3961108863025,-3.5608072,-2.594567,-3.637165827489613,0.5594786832101328,-0.44158196,-0.35481894,-1.0881270395376847,0.6899265872099565,-0.73592556,-0.6066776,0.881666267595651,1.5529678411105894,-1.8926133,-1.3091898,-1.532768783419376,0.2917117476463318,1.0382414,0.52545404,0.9804842555153952,0.2563936710357666,0.13991377,0.053987592,0.4032080416249303,0.306257361607459,0.13348088,0.13024957,0.8561198020310391,0.7242545762987126,1.0224702,1.4641318,0.4491123599286283,0.7941886740450657,-0.07827615,0.21165103,0.0616674080066816,0.144963588565588,0.6895252673740477,0,0,1.67009833
-0.16663095,0.39894852,-0.6951734656567499,0.8113322490925714,0.632898,0.44993496,0.4422275772287287,0.09918888900738582,0.41313308,-0.06778955,0.1033268157812651,0.240461315959692,0.16155222,-0.002627302,-0.0337545100013077,0.11321696931219694,0.25230092,0.49472854,0.0454516879349066,0.3280630388230966,0.57350755,-0.04438146,-0.2737752626234796,0.5383383071566131,0.1712534,0.22265731,-0.0100948356138255,0.20705018863544722,0.01981711,0.67976826,-0.0400508708308709,0.38984355805323245,0.34525967,0.63632977,0.9514077854692798,0.4606130672037464,0.48264912,0.3566292,-0.114986861427474,0.5346260166961432,0.7947123,-0.16617705,0.667635592367426,0.48044467717409134,0.43572432,-0.07773903,-0.0953297396698603,0.27432238362222994,0.7100658,0.47793385,0.2338695557261427,0.36013026224127215,0.3479467,0.76656234,-0.116244748041569,0.6734992710804332,0.46960682,0.18558124,0.6798014688702363,0.35220744194705667,-0.09117755,0.10173478,-1.7151243250252466,1.7204029384435873,-0.026157513,-0.33476534,0.2957944659727947,0.47625589503230015,-3.261358,-2.4660354,-2.373775687616839,0.48992100675724526,-0.4953937,-0.39428294,-1.1078179454254775,0.6629796301769881,-0.68994224,-0.6059409,-0.2707834605756106,0.37715809897753577,-1.9717733,-1.3580173,-1.537528752839098,0.3068779706954956,1.0973647,0.51655823,0.986848018658562,0.29040321707725525,0.19245453,-0.0039675757,0.4046331092875584,0.31038963125759206,0.039793164,0.13648432,-0.2353624922829602,0.32350123651799895,1.1032699,1.4632996,-0.2878951039604793,1.5711798873238216,-0.03601919,0.16175559,-0.4500918144894023,0.5129600147319217,0.4963602754998827,0,0,1.67009833
0.030137565,0.49938422,1.0948555828221351,0.8300946881212503,0.38143736,0.34296823,0.4180962798256673,0.05589348646591086,0.052079443,-0.20830199,-0.7546568131802551,0.6765455390123598,-0.12489637,-0.16792974,-0.031186826943464,0.11522622737377194,0.0039874017,0.5313382,-0.5545380773269954,0.8222008856260601,-0.23682556,-0.049575463,-0.9846344255892356,0.8414339163390716,0.3348571,0.24771342,-0.5745789922754615,0.8658642537872642,0.19056249,0.72742283,-0.023378862961137,0.4823715230067608,0.4129321,0.6730017,0.9939467759971168,0.4509798737411048,0.45179483,0.33060977,-0.119968432736711,0.511170733523683,0.91363317,-0.15400137,1.0524925449009803,0.6726766460653213,0.15727651,-0.15238073,-0.3075309383248029,0.3099788265799222,0.8964874,0.5103091,0.2158435082822537,0.48755474921171904,0.22865559,0.71298254,-0.1186064014956417,0.5894254649803105,0.4486671,0.20621899,0.6604853613200227,0.3330423129620591,-0.16162853,0.11517811,-0.0279265780303173,0.13840331882238388,-0.15961492,-0.32908925,0.2183737948105941,0.46272588218909605,-2.802731,-2.3668332,-2.370118986777801,0.21794891357421875,-0.57897115,-0.49891335,-1.0743106781488068,0.5353684305196411,-0.64085203,-0.67158043,0.3439918970626452,1.00020813103138,-1.9919246,-1.3860197,-1.527711315910861,0.30295246839523315,0.943223,0.48440194,0.9841206915971524,0.27030822116105624,0.10695024,-0.067000635,0.4017829739623021,0.38180817227291575,0.015944622,0.06379551,-0.4849405503424929,0.5248106150481031,1.1636546,1.3684586,0.1711725461671322,1.0948840510656863,0.045748167,0.16179746,0.4783409388296639,0.3745681235127484,0.513401748245732,0,0,1.67009833
0.12621506,0.5589672,0.1992734253415427,0.21637605875730515,0.10708841,0.2938874,0.3632309446796843,0.16274303670377221,-0.1935126,-0.37074852,-1.1870936339025036,0.9049630721334949,-0.47323218,-0.36684442,-0.0690610878714431,0.3509772099009644,-0.09654879,0.5364201,-0.5338366173995664,0.7537722767187289,0.44561592,-0.051832855,0.2637882588274022,0.24872438609600067,0.23102516,0.25892162,-0.5174217384588515,0.7623951297533309,0.25184658,0.77264,-0.0251326636503937,0.5373759494255783,0.63923824,0.64810747,0.97281160516099,0.32913875145272276,0.22663285,0.27454144,-0.1215545445047293,0.3721416875086699,0.8184628,-0.17112848,0.8308785051546805,0.5072113514385932,-0.16466996,-0.23722135,-0.7843289859010191,0.5833833328796835,0.92942536,0.5829426,0.2144803733434286,0.5417036085520182,0.2826385,0.62661314,-0.125156300280174,0.5797821154332959,0.4501196,0.19461606,0.5835735503889113,0.26120571087370215,0.072494686,0.09343412,-1.6241351372500263,1.7070995389421784,-0.31356215,-0.37658045,0.2013055488627267,0.5463768497269463,-2.5058637,-2.270403,-2.36097723468031,0.11773037910461426,-0.6826275,-0.60082716,-1.0268943222256508,0.3851669939251747,-0.69513035,-0.70239717,1.5193415669224817,2.2181053248665887,-1.9231821,-1.393671,-1.5333637795968482,0.2647555470466614,0.86912245,0.49798572,0.9841206915971524,0.30056660848825045,0.13899331,-0.032492373,0.4017829739623021,0.34853250655757895,-0.19540155,0.06441799,-0.0042267239874035,0.12990976870059967,1.056179,1.3485781,0.4559033589919085,0.7464752120415693,0.04772842,0.07672965,-0.0876432485295355,0.14987228208909628,0.5394801803506584,0,0,1.67009833
0.12815918,0.50679636,-0.3855382648882438,0.7030160350379515,-0.044694535,0.31516382,0.3397116253820867,0.20447698260822006,-0.60187155,-0.33740965,-0.9800063527330024,0.5103657550319297,-0.8798668,-0.38990197,-0.0495351647789358,0.585349207574618,-0.48823765,0.54345536,-0.1696587477210542,0.5158465057611465,0.0286847,-0.051461052,-0.9405828507862676,0.9291946746654499,0.31403315,0.26803303,0.5818208941962735,0.2907878050353543,0.34414202,0.8354676,-0.0025897193462942,0.5923945177109334,0.49805415,0.66033083,1.553233959491799,0.9740414701061941,0.26610526,0.22379602,-0.1179111720530166,0.36286181672493356,0.6950698,-0.1979057,0.6065201222478318,0.44648774713277817,-0.5076539,-0.20850822,0.0184759780261825,0.37655703569391474,0.92527956,0.62437,0.2200928511811468,0.554731917123678,0.10092819,0.670712,-0.1051756897876391,0.4909957805583606,0.29411596,0.21039896,0.7610290073011595,0.508771548435517,0.015266288,0.0444158,-0.0665537851681528,0.09639483008585548,-0.43570802,-0.449133,0.1367139514521916,0.579134463890012,-2.2853582,-2.2471132,-2.350007132163353,0.08377142297298423,-0.7203557,-0.6979016,-1.1640106635573604,0.45488201551468155,-0.56558913,-0.8010666,0.3907402987344724,1.0740681524141293,-1.8401031,-1.4239986,-1.5306862967982229,0.20805227756500244,0.82726514,0.49830294,0.9886662366993793,0.3258821967251666,0.27337795,-0.08672454,0.4060581769501866,0.3127314705109299,-0.10489306,0.086137,-0.1720170418774587,0.16263901098127187,1.1312389,1.32651,0.4704365376822721,0.7584379072792757,0.063532494,0.10579659,-0.2054126916381498,0.29007723386613327,0.4766134531156316,0,0,1.67009833
0.076073855,0.5168799,0.6499003095881373,0.3534234239117533,0.16867366,0.30033854,0.2235935435923994,0.06583243608474731,-0.37218198,-0.2684389,-0.6787220884038435,0.35841164476408827,-0.69831103,-0.34715545,-0.0182294907437686,0.5045037505758878,-0.3284792,0.64864385,0.5554159268033946,0.4885615259408951,0.35532162,-0.074666634,0.3014210817925516,0.2149941250681877,0.35831895,0.25402978,0.2563615723953611,0.05214458703994751,0.37152115,0.90948975,0.0204267477691142,0.6200787002146275,0.548329,0.7141113,2.007569443245991,1.3763492813311657,0.2179247,0.26037616,-0.1228873608610202,0.36203778814287674,0.43378374,-0.09383595,0.6098287970009558,0.4398549020472281,-0.26892436,-0.16734836,0.4248728963210313,0.6430092516019075,0.80924994,0.6005087,0.2195452083328767,0.48533410537447497,0.38141453,0.7820301,-0.081209184515974,0.6629315036421032,0.29227233,0.28807974,1.0087447511642358,0.7185687171905419,-0.06331071,0.04946921,-0.395206173836634,0.3882854226524089,-0.55264604,-0.47116014,0.1448576243554169,0.656760716620546,-2.1233306,-2.2523499,-2.348178781743833,0.16033855843145517,-0.81521446,-0.73201877,-1.1687561173308834,0.3951395053733333,-0.5605163,-0.82387716,0.6980602262467586,1.3902569530457698,-1.8673017,-1.470995,-1.5333637795968482,0.19815337657928467,0.7681393,0.5329038,1.0459401049877577,0.39541855838550855,0.095746234,-0.09160441,0.407483244612789,0.40541233338413224,-0.1256104,0.16111133,-0.0518882127813694,0.14336086064577103,1.1442963,1.3124887,0.7801341218980062,0.4482583599058878,0.20867372,0.17814998,0.209460608532826,0.016048759093681864,0.4593641979633928,0,0,1.67009833
0.12500696,0.5340482,0.385976343488483,0.20452062040567398,0.108154155,0.33775535,0.3633960688268811,0.14044131504055563,-0.034336347,-0.15008786,-0.3443840724226429,0.2521719672527506,-0.25895742,-0.24083757,0.0269562377878042,0.2768537326999517,0.40699723,0.6981163,1.1402155220943355,0.587658754034605,-0.2654965,-0.11364788,-1.8256476746088128,1.636075489330874,0.5486438,0.26682025,0.934035999596777,0.5263039599067593,0.717598,0.93629825,0.0256062915734255,0.8013418445178068,0.7267988,0.79070777,1.817376643273917,1.0586233733631045,0.45550108,0.29780257,-0.1117777424933423,0.48842956601400267,0.65945125,-0.06533477,0.1350836985280548,0.36239300668239594,0.15968077,-0.036639422,0.7329901546127061,0.6714694812781076,0.62702596,0.5796848,0.2143850575798922,0.3889703203326291,0.53285015,0.8906529,-0.0700401801165888,0.7817917007502864,0.4579386,0.39522004,1.1201919894208403,0.6936126630296202,-0.19802012,0.07796928,1.6002652042559329,1.6602906205705348,-0.3782788,-0.38684556,0.135375265495477,0.5179374408885815,-1.7910757,-2.2374744,-2.350007132163353,0.33573205815822593,-0.8285462,-0.7598961,-1.1519779382419937,0.3577567754459732,-0.6030075,-0.8356346,0.8771946813489233,1.596515723648194,-1.8411329,-1.4859065,-1.5287525592214375,0.17761319875717163,0.70841026,0.5788373,0.9877571276789094,0.34413335839561476,0.1828023,-0.108399674,0.4032080416249303,0.36600672646036425,0.08071027,0.13773517,-0.0053571753172623,0.11457989662573206,1.2818674,1.2626417,0.7105488161073521,0.5617057105077907,0.08342421,0.24682249,0.2730878912142641,0.10796454029597108,0.577342070938203,0,0,1.67009833
0.05090427,0.827156,3.7337624433146464,3.29473230453894,0.4006323,0.3230532,0.7479667832315956,0.3861240317286049,0.19899279,-0.3007917,-0.087383181169209,0.2498922497034073,-0.18562242,-0.27817607,0.0299400720708914,0.26183931864433957,0.46759638,0.8166195,0.5793201677813639,0.17451156675815582,0.52842945,-0.28886518,1.6586756600670731,1.5388935251765168,0.1925331,0.34337816,1.183788500981586,0.9158328699639011,0.41780156,0.91667295,-0.0134895512289095,0.6807268032259035,0.874425,0.9567214,1.3042945550374614,0.3887213455133067,0.3569319,0.5619638,-0.1122698047992694,0.5717176506158816,0.46546468,0.033627246,0.4941507064216364,0.24460474294056778,0.331249,0.11732955,0.5344771625815324,0.3101878868757181,0.51486653,0.54069483,0.213288262402329,0.314492419446197,0.63928294,0.9881245,-0.0956689088274238,0.9093726246286629,0.6049722,0.7012779,0.8619428097683557,0.20881776208463987,0.049244277,0.41927773,16.951096089175458,16.71683508678388,-0.2775369,0.032943174,0.2747101621548444,0.3970070244590551,-1.836103,-1.8336492,-2.346350431324367,0.5114743708385272,-0.82899123,-0.62317425,-1.1141343080343726,0.38805156582016975,-0.65252477,-0.37079364,0.9961659760383226,1.507825180998192,-1.8282286,-1.1502455,-1.5321737872419037,0.33899152278900146,0.94321054,0.67101425,0.9886662366993793,0.18155384093598204,0.11568034,-0.13135853,0.4046331092875584,0.4124722078602894,-0.051219776,0.17428583,-0.3985660826711311,0.46009910906835927,1.107339,0.8897696,-0.2180664218866897,1.216620741029985,0.1117842,0.25727203,-0.255431162477561,0.43995927861435025,1.2700521935016362,0,1,1.67009833
0.23061556,0.8971227,2.3533282796072488,1.789459160916758,0.41397095,0.17576356,0.7808433844143511,0.48597612962070713,0.17959464,-0.2654407,0.7923194619552004,0.8352424951926576,-0.36284733,-0.17069736,0.0397351093368181,0.3065074540452608,0.6359056,0.845353,0.6460125441917666,0.10472369194030762,-0.56525767,-0.39609948,2.4030467750732645,2.883725348324035,0.1744115,0.4021023,-0.1280737970708777,0.41633069559325475,0.33222163,0.7459065,-0.0253416315571506,0.5644056812779148,1.90852,1.0037608,0.9780129810578432,0.47812741792134383,0.9143671,0.65802985,-0.1122060733967957,0.8984045404130159,0.69139385,0.18375497,0.4959274628613241,0.25381944328546524,0.5289523,0.3595068,0.9750157109409872,0.5307861677319112,0.44899625,0.27745506,0.2199764734939283,0.14324918027365746,0.93032247,1.0348011,-0.0971475855215647,1.079709382425175,1.3522978,0.7932665,0.6845802717456534,0.38820185730364776,0.78639245,0.679479,24.77901606558817,24.04608033894556,0.28811488,0.33177412,0.1888111466002399,0.12113334895849881,-1.6148142,-1.4984374,-2.328066927129385,0.7714411436859341,-0.9230675,-0.5039821,-1.0906197664049146,0.3770949479845045,-0.6516461,0.006532632,0.7351879423572155,1.0577446652664277,-1.6096402,-0.9759992,-1.5339587757743205,0.31682053208351135,1.1657535,0.6274846,0.9877571276789094,0.26913443207740784,0.39190528,0.068584725,0.4017829739623021,0.17153797234820833,-0.11665863,0.15848507,-0.1269776904653282,0.1478909114073486,0.7171521,0.5425832,0.3227770812493212,0.30709059167090585,-0.2953784,0.28692868,-0.3407389002543856,0.3365140485268999,1.5031212145853972,0,1,1.67009833
0.0023893975,0.75382197,-0.3969985971436546,0.7751042803958699,0.29853112,0.12212852,0.7393835267543497,0.529053711008996,0.5786134,-0.15821987,0.1259968963308587,0.3684166371822357,0.06447566,-0.0040048435,-0.0222770672741791,0.05251247701081241,0.7230655,0.5933776,-0.2469454698849615,0.9051670127201971,-0.10177158,-0.49262905,3.169171681278504,3.4663719959791073,0.075339854,0.3754096,0.2041858706519982,0.15003487467765808,-0.13164471,0.54406595,-0.0598291358964444,0.33785533159971237,2.1130137,0.9983873,0.3932897051265062,1.1624108056137739,0.98729885,0.7710774,-0.1215283838280463,1.0007165041931891,0.97315013,0.1950282,0.2480860318737465,0.38906096667051315,0.766946,0.5652082,-0.0037104658519299,0.6697875730430157,-0.3687261,0.10956367,0.2200364622984374,0.34961767902116425,1.1859719,0.96863616,-0.1347799939324799,1.2120839995553436,1.6207106,0.81849194,-0.171810770760317,1.391412044296999,1.0130271,0.7785341,32.107483203063126,31.21170260990631,0.6040699,0.4693621,0.1840141885887402,0.3527018106569034,-1.2700249,-1.0639539,-2.329895277548852,1.1629058914671564,-0.8081255,-0.3493222,-1.109399763349981,0.5306759154839227,-0.39467943,0.41240624,0.2854547680126236,0.4035428315401077,-1.0971128,-0.9128171,-1.5357437643067375,0.530778816606237,1.1611805,0.5762776,0.9895753457198492,0.2924514412879944,0.744642,0.25187856,0.3989328386370714,0.2463817298412323,-0.19321072,0.19840351,0.1953007486016806,0.19580711424350739,0.32412356,0.35395232,0.0511125944755125,0.28792534543060777,-0.41178158,0.1762026,-0.4365256570490668,0.3187361650379965,1.8574313678642524,1,1,1.67009833
-0.04614412,0.64417875,-0.7365174082631308,1.0355347221309383,0.4086847,0.04064322,0.7505800097033511,0.5259160498872529,0.6054798,-0.017678855,0.302274464375081,0.31157931592315435,0.22810248,0.20286745,-0.0095445836984149,0.22502954556574736,0.02596835,0.5179509,-0.6534575593844307,0.9254171808436764,-0.8372,-0.5839588,3.0341039856946743,3.7446833809888638,0.25746825,0.3344897,0.633980988410735,0.3380020101344823,-0.4604468,0.44601372,-0.0683940026730906,0.45323026180267334,2.125088,1.0016253,0.22125719815696,1.342099439797752,1.3049676,0.8413575,-0.1296169286851053,1.2027795141820077,1.3305919,0.28925073,0.1759150107732127,0.6340063134798695,0.7235758,0.7228269,0.1528147832619351,0.5703865512145359,-0.5861003,0.041605465,0.2225332289445865,0.49478063652996895,1.1190354,0.9209268,-0.1658875124520803,1.1858685987062,1.7645327,0.8746992,-0.2830042577814843,1.6026201881003166,1.2052841,0.8012906,32.984736381013114,31.98144903584214,0.6536364,0.5461575,0.1945005619161856,0.4053963756925333,-0.97544247,-0.74438953,-2.3207535254513614,1.4608375238930575,-0.6282103,-0.25582176,-1.0112070520502154,0.5691910167318408,-0.07234445,0.61849207,0.1896544202387132,0.3454182595014572,-1.1044503,-0.8997738,-1.5199763656037777,0.5178643048184841,0.92362636,0.5998046,0.9877571276789094,0.2260416559343721,0.9848309,0.2890967,0.4317093948773652,0.34786710143089294,-0.12351146,0.23391576,0.0335874426593567,0.1787136122584343,0.26254302,0.2014872,0.4072019075977634,0.17518679704545248,-0.39058205,0.13434532,0.3523677598422102,0.48048612584524664,1.972322519933898,1,1,1.67009833
-0.07360935,0.5497579,-0.7853285751082669,1.0234028479792845,0.24296996,-0.049790096,0.5910829690906825,0.49449303687248847,0.718356,0.09126357,0.6281520079547059,0.31354622170329094,0.4762903,0.30778036,0.0700207904113125,0.32201452998987923,-0.30340648,0.43661812,-0.0953822262201752,0.3700122982263565,-0.9139547,-0.63402814,3.337922291746031,4.111913697709928,0.30933055,0.2854445,-0.2038105140714867,0.5011980395107491,-0.43494344,0.41190642,-0.0782991948951654,0.42342492938041687,2.0457509,0.95650494,-0.0687915473343512,1.569919446027436,1.384882,0.88158834,-0.1288019778508305,1.2620371343869328,1.540023,0.3544937,0.07134833498751,0.8759100033446663,0.65238416,0.79346055,0.8928803898481167,0.16995803491151695,-0.5614728,-0.015333985,0.2269743555636775,0.5153777348288965,1.0403049,0.88808155,-0.1544480536143647,1.118641278521286,1.8075899,0.9120947,-0.5404706763459292,1.900312976760968,1.1151325,0.77601856,24.247875864432157,23.302300358937085,0.8369785,0.58054626,0.1994090770907448,0.5093533004097892,-0.7394198,-0.60729283,-2.306126722095418,1.6327703976611376,-0.4352291,-0.14583205,-0.940450699923746,0.6499201300723475,0.16415322,0.69567287,0.2551021825793015,0.26575982570648193,-0.9530424,-1.0255619,-1.5308350458425908,0.5415328874868779,0.95934665,0.68878686,0.9877571276789094,0.1636903695230867,1.0786227,0.2541136,0.5172134546346957,0.41225454211235046,0.0044020265,0.24660721,1.1716162926163942,1.0461116722431452,0.06863363,0.20018354,0.0120194070128429,0.12238917871437191,-0.41680223,0.09586879,-0.1391625867056932,0.2563355080783367,1.6874838608115044,1,1,1.67009833
