For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,Score_Global,Pred_Global,Label_Global,Threshold_Global
-0.10796982,0.46790585,0.2276864483238388,0.24976308768740266,0.41873094,0.44446552,0.4838430682152475,0.04195100757777342,0.3106084,-0.051617134,-0.1239825973391818,0.10858801511230937,-0.009435259,0.08294617,0.096812771144862,0.023104747268910236,0.11796661,0.5646155,2.162771827133553,1.6428212271651197,0.59627044,0.019005261,0.3609532225496377,0.3312848870151683,0.23695377,0.1916431,0.8177797300393178,0.6216055599624708,0.10126842,0.65133595,-0.0051203898988134,0.6014495909116632,0.5550591,0.6528726,0.5602036539752716,0.08391652909601258,0.5055969,0.33365226,-0.1099381362109621,0.4607848559527834,0.65236455,-0.2447213,0.1533031896784026,0.40812817104928645,0.24100077,-0.08264677,0.3688759930926412,0.4191580109792798,0.7921715,0.3049992,0.2159014380415455,0.13781499202647057,0.34549403,0.77025384,-0.1097351681501085,0.8375130247384722,0.42277187,0.0251305,0.9076348280432184,0.8427401916953285,0.0137057975,0.119478226,0.3189707102390999,0.21006972735254711,0.0011413917,-0.15456781,0.3067270679524783,0.4457239559045676,-3.695399,-2.6189961,-7.484015110112398,4.757378676511019,-0.49975687,-0.2926631,-1.171172480574168,0.8578000056653392,-0.7135162,-0.522017,0.964864872310272,1.5060317917801054,-2.0190642,-1.225775,-1.5344050229074246,0.326232934036389,0.8536641,0.3949022,0.9668476202085918,0.5260692306354947,-0.04142407,0.010117836,0.3889573649986999,0.38399371928715875,0.07392262,0.19038197,-0.0104575407906892,0.18919357929672023,0.96321124,1.4368896,0.4118598185531567,0.9776619888790181,-0.093401924,0.20520547,-0.161099818437407,0.33644454935104606,0.6664316944976096,0,0,1.59009841
-0.028306829,0.45831272,-1.1804046682751286,1.5900554334482657,0.49144393,0.45210302,0.4361185674221062,0.019918542668149544,0.34248662,-0.008837803,0.3139060850455814,0.2933275529716474,0.19233799,0.14608803,0.1237404126782483,0.02697261682557403,0.36090907,0.59241235,2.303052675829238,1.7337906510689918,0.12706277,-0.0027179345,-1.0301210406788432,1.0403811763592803,0.34597048,0.2029616,-0.0504641336427679,0.26772661628589534,0.16854134,0.68642926,0.0210263867952935,0.6136140833518394,0.3693332,0.6726223,1.166176413266119,0.5238830017728175,0.5351949,0.37461135,-0.1167626457445629,0.5074323462479122,0.8011201,-0.2055312,0.3621437861845626,0.5548051145136941,0.3776798,-0.03719586,0.9287452866492852,0.9244535823522195,0.7373475,0.32528746,0.2241896069687665,0.14230385654746885,0.2605192,0.80329746,-0.0974816023052215,0.8465012370288848,0.399298,0.08025393,0.9285177723818084,0.8163594351463577,-0.13557409,0.12715696,0.3158158707004959,0.2149320172649795,0.1375798,-0.17092124,0.3071732966047165,0.4472444293838379,-3.548771,-2.6481829,-7.399910990815514,4.661669318299645,-0.44503984,-0.30513942,-1.16222157293931,0.8430921089090442,-0.67047,-0.55093277,0.7636434912009802,1.3265299796386327,-1.9755526,-1.2232553,-1.5302400496651185,0.320817546609994,0.7693717,0.44791973,0.9686658382495316,0.48860091567834935,0.030081704,0.012490816,0.3020282375787412,0.2877783323799287,0.14592737,0.168546,-0.3736673754752269,0.5399515179098239,1.0413326,1.4463811,0.8275587103397085,0.5783175327747629,-0.07134526,0.2418231,0.095391288273973,0.14846229190751492,0.7599585091286737,0,0,1.59009841
-0.15100545,0.46769547,0.4540422984201378,0.07279263311714597,0.44929552,0.45828986,0.4507318370060356,0.006945853828093896,0.4566374,-0.012742761,0.7628645270945028,0.7286692703956262,0.24234045,0.139231,0.1781925853147052,0.04148021607032952,0.4001151,0.6237298,2.418519985753331,1.8171516329825255,0.4936926,-0.010368352,0.045505884413447,0.09510548484163564,0.19641022,0.19118883,-1.5490395861791373,1.7407505530046226,0.16890807,0.6805646,-0.0083382088705179,0.6377371404334186,0.41306865,0.6569937,0.851601103594916,0.21899991994203824,0.5181351,0.3893687,-0.1123862768622396,0.5146316255541799,0.77213824,-0.1725297,0.597834125567719,0.7107578519258854,0.4545296,-0.044598803,1.2409930421012756,1.2356790034073708,0.7665442,0.33239698,0.2182187376235969,0.15759297034988334,0.3677445,0.7972154,-0.0869450829255784,0.8412133953798021,0.459844,0.08151089,0.919827355215157,0.8004831580015074,-0.113045946,0.13872285,-0.029525097425274,0.15977523920177775,0.1137863,-0.20472452,0.3131973834098408,0.48607082155953146,-3.602587,-2.63946,-7.438306349624944,4.702533573021245,-0.43375582,-0.31063068,-1.0803324953510731,0.75738930263066,-0.71730983,-0.5693167,0.3438563944490622,0.9279723943861198,-1.9472455,-1.2377079,-1.5373800037947298,0.31069148291325577,0.9660299,0.46499157,0.9786660374744556,0.4635706366642139,-0.043720286,0.04767427,0.377556823697726,0.3390220106959741,0.12706324,0.16256332,-0.0833764722518914,0.2423897882871621,1.0017749,1.4757873,-0.0343414586807684,1.4627275031830267,-0.051899448,0.22617558,-0.2297808140991118,0.42814888809899354,0.7653954749952316,0,0,1.59009841
-0.14213869,0.40253642,-0.411165307382455,0.7592342182196286,0.4688643,0.48306048,0.5831074660234086,0.10146660558506171,0.42044106,0.009882339,0.8539450091509507,0.8030067976763832,0.29986548,0.14149517,0.174539147094853,0.042272214711481154,0.4404649,0.55696523,1.5415927949584185,0.9962775948680102,0.22681312,-0.044956367,-1.8754879780609977,1.8577085596074236,0.30034897,0.21058911,2.7461866132227533,2.5266215167252177,0.15563652,0.67701495,-0.0081901761306308,0.6330672802938007,0.358418,0.6472089,0.7360754455646984,0.1177456106266491,0.5246619,0.36965075,-0.1111717546973157,0.4963236207756925,0.91808,-0.17553245,0.6351696371638335,0.7579229077381735,0.46900114,-0.008720016,1.4922201550404406,1.4531680551196315,0.7705108,0.39017603,0.2254092013876531,0.2028003030974772,0.26822895,0.78719103,-0.0879819490982337,0.8232767739368719,0.49432534,0.12966654,1.1680225327540323,1.0018901154328272,-0.150309,0.12760851,-0.5046196872533856,0.6044364446939526,0.11807739,-0.2685095,0.3208948276608279,0.5507456451325705,-3.5608072,-2.594567,-3.637165827489613,0.945974750257252,-0.44158196,-0.35481894,-1.0881270395376847,0.7246317969420121,-0.73592556,-0.6066776,0.881666267595651,1.5012686557391905,-1.8926133,-1.3091898,-1.532768783419376,0.237205539106564,1.0382414,0.52545404,0.9804842555153952,0.4153029031458367,0.13991377,0.053987592,0.4032080416249303,0.34062783165445604,0.13348088,0.13024957,0.8561198020310391,0.7255470970602025,1.0224702,1.4641318,0.4491123599286283,0.9708533125643528,-0.07827615,0.21165103,0.0616674080066816,0.1489796130698573,0.7591675293761759,0,0,1.59009841
-0.16663095,0.39894852,-0.6951734656567499,1.0375640386814997,0.632898,0.44993496,0.4422275772287287,0.02600368354779109,0.41313308,-0.06778955,0.1033268157812651,0.1849853535332438,0.16155222,-0.002627302,-0.0337545100013077,0.04754516029453871,0.25230092,0.49472854,0.0454516879349066,0.4250340857476877,0.57350755,-0.04438146,-0.2737752626234796,0.2911827048802879,0.1712534,0.22265731,-0.0100948356138255,0.22761175260410568,0.01981711,0.67976826,-0.0400508708308709,0.6538240197102798,0.34525967,0.63632977,0.9514077854692798,0.34418502574561655,0.48264912,0.3566292,-0.114986861427474,0.4842180467445135,0.7947123,-0.16617705,0.667635592367426,0.7631390487521295,0.43572432,-0.07773903,-0.0953297396698603,0.06893704436212866,0.7100658,0.47793385,0.2338695557261427,0.2672774909590761,0.3479467,0.76656234,-0.116244748041569,0.8409455267643321,0.46960682,0.18558124,0.6798014688702363,0.46581767382343,-0.09117755,0.10173478,-1.7151243250252466,1.797567871529029,-0.026157513,-0.33476534,0.2957944659727947,0.5996990276712314,-3.261358,-2.4660354,-2.373775687616839,0.17179194410465737,-0.4953937,-0.39428294,-1.1078179454254775,0.703423932735887,-0.68994224,-0.6059409,-0.2707834605756106,0.3435575540480314,-1.9717733,-1.3580173,-1.537528752839098,0.20498473608933257,1.0973647,0.51655823,0.986848018658562,0.434312474403702,0.19245453,-0.0039675757,0.4046331092875584,0.3889584742646798,0.039793164,0.13648432,-0.2353624922829602,0.3621777010756467,1.1032699,1.4632996,-0.2878951039604793,1.7151917662911067,-0.03601919,0.16175559,-0.4500918144894023,0.5920699278426547,0.5170002333156392,0,0,1.59009841
0.030137565,0.49938422,1.0948555828221351,0.6423960243500979,0.38143736,0.34296823,0.4180962798256673,0.07128114077041525,0.052079443,-0.20830199,-0.7546568131802551,0.5723929653672449,-0.12489637,-0.16792974,-0.031186826943464,0.1324395749279788,0.0039874017,0.5313382,-0.5545380773269954,1.0331412108862223,-0.23682556,-0.049575463,-0.9846344255892356,0.9163339533893189,0.3348571,0.24771342,-0.5745789922754615,0.8310067780296654,0.19056249,0.72742283,-0.023378862961137,0.6971156617244122,0.4129321,0.6730017,0.9939467759971168,0.34695203026576305,0.45179483,0.33060977,-0.119968432736711,0.4626967077973647,0.91363317,-0.15400137,1.0524925449009803,1.0997304611917402,0.15727651,-0.15238073,-0.3075309383248029,0.18611592823016027,0.8964874,0.5103091,0.2158435082822537,0.33308342333739044,0.22865559,0.71298254,-0.1186064014956417,0.7831562424823704,0.4486671,0.20621899,0.6604853613200227,0.4300215614857713,-0.16162853,0.11517811,-0.0279265780303173,0.14216441276099626,-0.15961492,-0.32908925,0.2183737948105941,0.5305156155989776,-2.802731,-2.3668332,-2.370118986777801,0.04621840414392047,-0.57897115,-0.49891335,-1.0743106781488068,0.5673915504460937,-0.64085203,-0.67158043,0.3439918970626452,1.0124994909328082,-1.9919246,-1.3860197,-1.527711315910861,0.17394378102687613,0.943223,0.48440194,0.9841206915971524,0.4538366444703824,0.10695024,-0.067000635,0.4017829739623021,0.45138852159904946,0.015944622,0.06379551,-0.4849405503424929,0.5439509688469694,1.1636546,1.3684586,0.1711725461671322,1.1768056762030155,0.045748167,0.16179746,0.4783409388296639,0.3281484046511685,0.5371048898044681,0,0,1.59009841
0.12621506,0.5589672,0.1992734253415427,0.33103020995784116,0.10708841,0.2938874,0.3632309446796843,0.08802343781442133,-0.1935126,-0.37074852,-1.1870936339025036,0.8340687056307331,-0.47323218,-0.36684442,-0.0690610878714431,0.30842210421477667,-0.09654879,0.5364201,-0.5338366173995664,1.006959834773653,0.44561592,-0.051832855,0.2637882588274022,0.3022417680793397,0.23102516,0.25892162,-0.5174217384588515,0.7735537153017318,0.25184658,0.77264,-0.0251326636503937,0.7456933126877549,0.63923824,0.64810747,0.97281160516099,0.3255910591538336,0.22663285,0.27454144,-0.1215545445047293,0.39130512320622546,0.8184628,-0.17112848,0.8308785051546805,0.9030478597126715,-0.16466996,-0.23722135,-0.7843289859010191,0.5543627790523977,0.92942536,0.5829426,0.2144803733434286,0.40311050705055335,0.2826385,0.62661314,-0.125156300280174,0.7173719753957594,0.4501196,0.19461606,0.5835735503889113,0.36340713094244304,0.072494686,0.09343412,-1.6241351372500263,1.7154753117760024,-0.31356215,-0.37658045,0.2013055488627267,0.5715841666024042,-2.5058637,-2.270403,-2.36097723468031,0.09600553690501457,-0.6826275,-0.60082716,-1.0268943222256508,0.41788713056763077,-0.69513035,-0.70239717,1.5193415669224817,2.221012052657421,-1.9231821,-1.393671,-1.5333637795968482,0.1647053044735296,0.86912245,0.49798572,0.9841206915971524,0.4490212984678037,0.13899331,-0.032492373,0.4017829739623021,0.41712677899229045,-0.19540155,0.06441799,-0.0042267239874035,0.08089772337956666,1.056179,1.3485781,0.4559033589919085,0.863434831563664,0.04772842,0.07672965,-0.0876432485295355,0.16147277349362968,0.5848774012251189,0,0,1.59009841
0.12815918,0.50679636,-0.3855382648882438,0.8544709069308806,-0.044694535,0.31516382,0.3397116253820867,0.06053364004172989,-0.60187155,-0.33740965,-0.9800063527330024,0.6161505169375999,-0.8798668,-0.38990197,-0.0495351647789358,0.3893632823770167,-0.48823765,0.54345536,-0.1696587477210542,0.6736605891850297,0.0286847,-0.051461052,-0.9405828507862676,0.8971363738424767,0.31403315,0.26803303,0.5818208941962735,0.30918785424494905,0.34414202,0.8354676,-0.0025897193462942,0.7889247406036947,0.49805415,0.66033083,1.553233959491799,0.9091307960110404,0.26610526,0.22379602,-0.1179111720530166,0.34593812092224496,0.6950698,-0.1979057,0.6065201222478318,0.7328382107280865,-0.5076539,-0.20850822,0.0184759780261825,0.2568987681958984,0.92527956,0.62437,0.2200928511811468,0.43436808560359746,0.10092819,0.670712,-0.1051756897876391,0.7189093032786975,0.29411596,0.21039896,0.7610290073011595,0.5422583498213965,0.015266288,0.0444158,-0.0665537851681528,0.10805463556252097,-0.43570802,-0.449133,0.1367139514521916,0.5845044609145482,-2.2853582,-2.2471132,-2.350007132163353,0.09906940804988854,-0.7203557,-0.6979016,-1.1640106635573604,0.4638636487010219,-0.56558913,-0.8010666,0.3907402987344724,1.1682591314180355,-1.8401031,-1.4239986,-1.5306862967982229,0.12696061752433271,0.82726514,0.49830294,0.9886662366993793,0.4574670794613727,0.27337795,-0.08672454,0.4060581769501866,0.4567724693274201,-0.10489306,0.086137,-0.1720170418774587,0.23905103309507195,1.1312389,1.32651,0.4704365376822721,0.8365463133461704,0.063532494,0.10579659,-0.2054126916381498,0.30698287244168715,0.5145115849448618,0,0,1.59009841
0.076073855,0.5168799,0.6499003095881373,0.17710099949997962,0.16867366,0.30033854,0.2235935435923994,0.07456248154377457,-0.37218198,-0.2684389,-0.6787220884038435,0.3999088752938734,-0.69831103,-0.34715545,-0.0182294907437686,0.3640415189398404,-0.3284792,0.64864385,0.5554159268033946,0.1722946447696333,0.35532162,-0.074666634,0.3014210817925516,0.3438689978092816,0.35831895,0.25402978,0.2563615723953611,0.012294350823240797,0.37152115,0.90948975,0.0204267477691142,0.8352661425173314,0.548329,0.7141113,2.007569443245991,1.3100363483630262,0.2179247,0.26037616,-0.1228873608610202,0.379018370618539,0.43378374,-0.09383595,0.6098287970009558,0.6509027779284231,-0.26892436,-0.16734836,0.4248728963210313,0.6023788514210908,0.80924994,0.6005087,0.2195452083328767,0.4018376063128905,0.38141453,0.7820301,-0.081209184515974,0.8231777328138561,0.29227233,0.28807974,1.0087447511642358,0.7202457534759423,-0.06331071,0.04946921,-0.395206173836634,0.4333973917657588,-0.55264604,-0.47116014,0.1448576243554169,0.624166357699495,-2.1233306,-2.2523499,-2.348178781743833,0.10873085426885752,-0.81521446,-0.73201877,-1.1687561173308834,0.4284177799094661,-0.5605163,-0.82387716,0.6980602262467586,1.4956012962311946,-1.8673017,-1.470995,-1.5333637795968482,0.08952573952067927,0.7681393,0.5329038,1.0459401049877577,0.4895127632881575,0.095746234,-0.09160441,0.407483244612789,0.48035259164867383,-0.1256104,0.16111133,-0.0518882127813694,0.19907180237469652,1.1442963,1.3124887,0.7801341218980062,0.5155353145567667,0.20867372,0.17814998,0.209460608532826,0.028258252015511087,0.4676732921311531,0,0,1.59009841
0.12500696,0.5340482,0.385976343488483,0.1593616090132488,0.108154155,0.33775535,0.3633960688268811,0.04860083626267019,-0.034336347,-0.15008786,-0.3443840724226429,0.20587136082317375,-0.25895742,-0.24083757,0.0269562377878042,0.2696057959743353,0.40699723,0.6981163,1.1402155220943355,0.4712111264902019,-0.2654965,-0.11364788,-1.8256476746088128,1.6968149350172144,0.5486438,0.26682025,0.934035999596777,0.6390333901054288,0.717598,0.93629825,0.0256062915734255,0.8888219365664518,0.7267988,0.79070777,1.817376643273917,1.0330597756839663,0.45550108,0.29780257,-0.1117777424933423,0.42535016118307006,0.65945125,-0.06533477,0.1350836985280548,0.23281337384147918,0.15968077,-0.036639422,0.7329901546127061,0.7499975576884012,0.62702596,0.5796848,0.2143850575798922,0.3700338531619138,0.53285015,0.8906529,-0.0700401801165888,0.9249128002223324,0.4579386,0.39522004,1.1201919894208403,0.7187000911225767,-0.19802012,0.07796928,1.6002652042559329,1.5498948612264338,-0.3782788,-0.38684556,0.135375265495477,0.5213641476795056,-1.7910757,-2.2374744,-2.350007132163353,0.15717256413967123,-0.8285462,-0.7598961,-1.1519779382419937,0.3852168260288589,-0.6030075,-0.8356346,0.8771946813489233,1.6895665611649786,-1.8411329,-1.4859065,-1.5287525592214375,0.0697995017342972,0.70841026,0.5788373,0.9877571276789094,0.39596255341819775,0.1828023,-0.108399674,0.4032080416249303,0.4824875180291203,0.08071027,0.13773517,-0.0053571753172623,0.13738985806391107,1.2818674,1.2626417,0.7105488161073521,0.5540154238714382,0.08342421,0.24682249,0.2730878912142641,0.04260522800005738,0.5699870633274207,0,0,1.59009841
0.05090427,0.827156,3.7337624433146464,2.984231609727596,0.4006323,0.3230532,0.7479667832315956,0.4171556641520058,0.19899279,-0.3007917,-0.087383181169209,0.22070527349744073,-0.18562242,-0.27817607,0.0299400720708914,0.29886077679329587,0.46759638,0.8166195,0.5793201677813639,0.22474179146174514,0.52842945,-0.28886518,1.6586756600670731,1.8658113761477386,0.1925331,0.34337816,1.183788500981586,0.8554948496391941,0.41780156,0.91667295,-0.0134895512289095,0.8802753576463748,0.874425,0.9567214,1.3042945550374614,0.35580277308746444,0.3569319,0.5619638,-0.1122698047992694,0.6537304112550724,0.46546468,0.033627246,0.4941507064216364,0.417339717265271,0.331249,0.11732955,0.5344771625815324,0.3957556652246408,0.51486653,0.54069483,0.213288262402329,0.32482374020883126,0.63928294,0.9881245,-0.0956689088274238,1.0489092438150642,0.6049722,0.7012779,0.8619428097683557,0.1702954709011682,0.049244277,0.41927773,16.951096089175458,16.568821706614013,-0.2775369,0.032943174,0.2747101621548444,0.27281499522130787,-1.836103,-1.8336492,-2.346350431324367,0.5124558924449726,-0.82899123,-0.62317425,-1.1141343080343726,0.470378359490824,-0.65252477,-0.37079364,0.9961659760383226,1.3951327295211413,-1.8282286,-1.1502455,-1.5321737872419037,0.3733408965156299,0.94321054,0.67101425,0.9886662366993793,0.29043235808686096,0.11568034,-0.13135853,0.4046331092875584,0.5112877562802418,-0.051219776,0.17428583,-0.3985660826711311,0.5503013512043609,1.107339,0.8897696,-0.2180664218866897,1.1295929767096113,0.1117842,0.25727203,-0.255431162477561,0.4981544136117181,1.2956402752509069,0,1,1.59009841
0.23061556,0.8971227,2.3533282796072488,1.5228563109564308,0.41397095,0.17576356,0.7808433844143511,0.581259083598292,0.17959464,-0.2654407,0.7923194619552004,1.0132566305533754,-0.36284733,-0.17069736,0.0397351093368181,0.2296474672631868,0.6359056,0.845353,0.6460125441917666,0.18041710888791976,-0.56525767,-0.39609948,2.4030467750732645,2.816062072128509,0.1744115,0.4021023,-0.1280737970708777,0.507407010042565,0.33222163,0.7459065,-0.0253416315571506,0.7298796192661962,1.90852,1.0037608,0.9780129810578432,0.11622375047139268,0.9143671,0.65802985,-0.1122060733967957,0.79586965023815,0.69139385,0.18375497,0.4959274628613241,0.30050188641578734,0.5289523,0.3595068,0.9750157109409872,0.5985643736034932,0.44899625,0.27745506,0.2199764734939283,0.0746327065988833,0.93032247,1.0348011,-0.0971475855215647,1.1215008453234294,1.3522978,0.7932665,0.6845802717456534,0.1645893342247293,0.78639245,0.679479,24.77901606558817,24.08884571789759,0.28811488,0.33177412,0.1888111466002399,0.13859704496145903,-1.6148142,-1.4984374,-2.328066927129385,0.8179918467346402,-0.9230675,-0.5039821,-1.0906197664049146,0.5447291013505934,-0.6516461,0.006532632,0.7351879423572155,0.7944731814874741,-1.6096402,-0.9759992,-1.5339587757743205,0.5097317858343765,1.1657535,0.6274846,0.9877571276789094,0.3420448928646394,0.39190528,0.068584725,0.4017829739623021,0.30086619343089577,-0.11665863,0.15848507,-0.1269776904653282,0.25794839055049135,0.7171521,0.5425832,0.3227770812493212,0.23726303506079843,-0.2953784,0.28692868,-0.3407389002543856,0.5694368767243791,1.5136383044796031,0,1,1.59009841
0.0023893975,0.75382197,-0.3969985971436546,1.0756773090199279,0.29853112,0.12212852,0.7393835267543497,0.5996147504567804,0.5786134,-0.15821987,0.1259968963308587,0.3010567436252796,0.06447566,-0.0040048435,-0.0222770672741791,0.02512027439507449,0.7230655,0.5933776,-0.2469454698849615,0.8532918505955632,-0.10177158,-0.49262905,3.169171681278504,3.6227149851854215,0.075339854,0.3754096,0.2041858706519982,0.16698596090905024,-0.13164471,0.54406595,-0.0598291358964444,0.5506871368779184,2.1130137,0.9983873,0.3932897051265062,0.7165602187225997,0.98729885,0.7710774,-0.1215283838280463,0.9142279234894538,0.97315013,0.1950282,0.2480860318737465,0.12025845823663377,0.766946,0.5652082,-0.0037104658519299,0.5890924446021588,-0.3687261,0.10956367,0.2200364622984374,0.15830176880101804,1.1859719,0.96863616,-0.1347799939324799,1.1251497191598359,1.6207106,0.81849194,-0.171810770760317,1.0705245740516378,1.0130271,0.7785341,32.107483203063126,31.305499792943117,0.6040699,0.4693621,0.1840141885887402,0.29881869918000525,-1.2700249,-1.0639539,-2.329895277548852,1.245334299136224,-0.8081255,-0.3493222,-1.109399763349981,0.7141972339195917,-0.39467943,0.41240624,0.2854547680126236,0.18226974064456575,-1.0971128,-0.9128171,-1.5357437643067375,0.6044970783249871,1.1611805,0.5762776,0.9895753457198492,0.389128473921613,0.744642,0.25187856,0.3989328386370714,0.1669197692063948,-0.19321072,0.19840351,0.1953007486016806,0.04164362994422468,0.32412356,0.35395232,0.0511125944755125,0.299856848249669,-0.41178158,0.1762026,-0.4365256570490668,0.5539298348339865,1.834283058401259,1,1,1.59009841
-0.04614412,0.64417875,-0.7365174082631308,1.3116638695413312,0.4086847,0.04064322,0.7505800097033511,0.6731326426163445,0.6054798,-0.017678855,0.302274464375081,0.3182785186743159,0.22810248,0.20286745,-0.0095445836984149,0.21493553473582183,0.02596835,0.5179509,-0.6534575593844307,1.12221019763502,-0.8372,-0.5839588,3.0341039856946743,3.6433869084394255,0.25746825,0.3344897,0.633980988410735,0.3071934302127599,-0.4604468,0.44601372,-0.0683940026730906,0.5021722295737753,2.125088,1.0016253,0.22125719815696,0.8927143689969707,1.3049676,0.8413575,-0.1296169286851053,1.0173354691151744,1.3305919,0.28925073,0.1759150107732127,0.21746983925196428,0.7235758,0.7228269,0.1528147832619351,0.5700870021117527,-0.5861003,0.041605465,0.2225332289445865,0.24369833837036964,1.1190354,0.9209268,-0.1658875124520803,1.1066251771516347,1.7645327,0.8746992,-0.2830042577814843,1.2466867841315055,1.2052841,0.8012906,32.984736381013114,32.14304645462724,0.6536364,0.5461575,0.1945005619161856,0.36240480903451333,-0.97544247,-0.74438953,-2.3207535254513614,1.553258697942435,-0.6282103,-0.25582176,-1.0112070520502154,0.7181464334112232,-0.07234445,0.61849207,0.1896544202387132,0.4121537691974801,-1.1044503,-0.8997738,-1.5199763656037777,0.5997349322217433,0.92362636,0.5998046,0.9877571276789094,0.35557036916069046,0.9848309,0.2890967,0.4317093948773652,0.1836635657351899,-0.12351146,0.23391576,0.0335874426593567,0.19600537721473493,0.26254302,0.2014872,0.4072019075977634,0.19960912670968284,-0.39058205,0.13434532,0.3523677598422102,0.2705151747649244,1.9377576546376158,1,1,1.59009841
-0.07360935,0.5497579,-0.7853285751082669,1.2727497479655516,0.24296996,-0.049790096,0.5910829690906825,0.6115970590773644,0.718356,0.09126357,0.6281520079547059,0.4922199947912607,0.4762903,0.30778036,0.0700207904113125,0.25461055784098396,-0.30340648,0.43661812,-0.0953822262201752,0.4996027362039921,-0.9139547,-0.63402814,3.337922291746031,3.9999430823229662,0.30933055,0.2854445,-0.2038105140714867,0.49164361760904624,-0.43494344,0.41190642,-0.0782991948951654,0.4768494787398475,2.0457509,0.95650494,-0.0687915473343512,1.1342210798622747,1.384882,0.88158834,-0.1288019778508305,1.0607196810025334,1.540023,0.3544937,0.07134833498751,0.4016982986136787,0.65238416,0.79346055,0.8928803898481167,0.11352748052156333,-0.5614728,-0.015333985,0.2269743555636775,0.29692221939951896,1.0403049,0.88808155,-0.1544480536143647,1.0577519390742647,1.8075899,0.9120947,-0.5404706763459292,1.5421149062348452,1.1151325,0.77601856,24.247875864432157,23.437945915386976,0.8369785,0.58054626,0.1994090770907448,0.4067804063134147,-0.7394198,-0.60729283,-2.306126722095418,1.6856211924533129,-0.4352291,-0.14583205,-0.940450699923746,0.7656789484603328,0.16415322,0.69567287,0.2551021825793015,0.4056085148237048,-0.9530424,-1.0255619,-1.5308350458425908,0.5125250711721807,0.95934665,0.68878686,0.9877571276789094,0.27191428462318434,1.0786227,0.2541136,0.5172134546346957,0.2929307804828878,0.0044020265,0.24660721,1.1716162926163942,0.9492295971718103,0.06863363,0.20018354,0.0120194070128429,0.17500914259872555,-0.41680223,0.09586879,-0.1391625867056932,0.23929220190787998,1.648027228255927,1,1,1.59009841
