For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_front_end,Rec_mem_usage_front_end,Act_mem_usage_front_end,Score_mem_usage_front_end,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.024612488,0.31237856,0.2276864483238388,0.09653029250106185,0.5371907,0.8185576,0.4838430682152475,0.3065778574019705,-0.10766113,-0.292326,-0.1239825973391818,0.15314121230599984,-0.007844873,-0.14742938,0.096812771144862,0.23028369757866365,0.14885265,0.6112756,2.162771827133553,1.5977385105213093,0.107169524,-0.07217862,0.3609532225496377,0.4151970255739297,0.35872805,0.35014373,0.8177797300393178,0.4667775673443868,0.5817679,1.0094098,-0.0051203898988134,0.9717659883103735,0.39742383,0.9721913,0.5602036539752716,0.3870668402084164,-0.23949702,-0.057858467,-0.1099381362109621,0.059827590660988465,1.0550293,-0.40310308,0.1533031896784026,0.5909382540809408,0.1904468,0.2902598,0.3688759930926412,0.08859748621760305,0.12383474,0.26925462,-0.1097351681501085,0.3644478041738684,0.39290708,0.5364419,0.9076348280432184,0.3855463897707422,0.050289623,-0.13563031,0.3189707102390999,0.4360090265187496,-0.3164994,-0.5513767,0.3067270679524783,0.8346160395196323,-1.9291922,-0.7765372,-7.484015110112398,6.592212429619996,0.024808198,0.057854913,-1.130920206252902,1.1854704479318552,-0.1713959,-0.75440615,-1.171172480574168,0.4750673520474803,-0.869886,-0.289863,0.964864872310272,1.3127301617599638,-1.1606367,-0.9392992,-1.5344050229074246,0.5729720533372648,0.9067676,0.24280147,0.9668476202085918,0.6576495342448658,0.32029825,-0.021904849,0.3889573649986999,0.3766419032140987,-0.19988237,0.16786331,-0.0104575407906892,0.17943124839898125,0.86741734,1.0374498,0.4118598185531567,0.60858676805573,-0.18687996,0.28180915,-0.161099818437407,0.4011960870735722,0.7595007526297094,0,0,1.7000983
0.18461712,0.3020926,-1.1804046682751286,1.4707497305905926,0.62432826,0.8010915,0.4361185674221062,0.34729660110168226,-0.048731502,-0.2714609,0.3139060850455814,0.5630940369530969,0.08559614,-0.14642292,0.1237404126782483,0.24696142935348217,0.2706565,0.6173209,2.303052675829238,1.7203982205250923,-0.16948152,-0.08618441,-1.0301210406788432,0.9356069180735195,0.3127796,0.3456611,-0.0504641336427679,0.39283708753452207,0.63427657,0.99275756,0.0210263867952935,0.9358830730340371,0.47439736,0.9519515,1.166176413266119,0.2619803237599697,-0.117681295,-0.03624434,-0.1167626457445629,0.07255833984675467,0.9702188,-0.3826371,0.3621437861845626,0.7311103087127793,0.29986048,0.29461274,0.9287452866492852,0.6336077769456491,0.2611156,0.24133466,-0.0974816023052215,0.34079435902242655,0.5237407,0.5506274,0.9285177723818084,0.38057903212836,0.022530042,-0.12313215,0.3158158707004959,0.42438179874243087,-0.27121556,-0.5143861,0.3071732966047165,0.7972423581224319,-1.8775437,-0.7704768,-7.399910990815514,6.518727485757226,-0.076034375,0.028924745,-1.1945709075502595,1.2129997402153454,-0.26434332,-0.72228473,-1.16222157293931,0.485730979982767,-0.6950574,-0.27884868,0.7636434912009802,1.0841130404992667,-1.0360572,-0.9012854,-1.5302400496651185,0.6154774573494447,0.9483158,0.2534657,0.9686658382495316,0.6457151174624832,0.4003018,-0.059138343,0.3020282375787412,0.3348772799352578,-0.21557935,0.18483199,-0.3736673754752269,0.5184582335055462,0.9172375,1.0104426,0.8275587103397085,0.17356339478190405,-0.22790143,0.28599977,0.095391288273973,0.20387690971418798,0.8480238859096253,0,0,1.7000983
0.08934214,0.29197127,0.4540422984201378,0.18233394481129117,0.61833966,0.8125031,0.4507318370060356,0.3423549182696908,0.02209352,-0.25464153,0.7628645270945028,0.9898325547458128,0.1490865,-0.15097329,0.1781925853147052,0.29915989598174314,0.25244492,0.62990385,2.418519985753331,1.8263620258152815,0.028088821,-0.09086737,0.045505884413447,0.12447763563397131,0.2838715,0.36867082,-1.5490395861791373,1.9092304754184486,0.58279854,0.9960954,-0.0083382088705179,0.9631039399667857,0.4131037,0.95107,0.851601103594916,0.13337175675152385,-0.1630811,-0.033714633,-0.1123862768622396,0.07587396086054306,1.0508847,-0.3810764,0.597834125567719,0.9263245287809727,0.31102464,0.29302448,1.2409930421012756,0.9461685461896775,0.21421438,0.23654288,-0.0869450829255784,0.3212551138627732,0.467118,0.5515926,0.919827355215157,0.3766822261305699,0.008002102,-0.11217635,-0.029525097425274,0.07813884842158005,-0.3099633,-0.52189815,0.3131973834098408,0.813902047401769,-1.923241,-0.79107285,-7.438306349624944,6.534016686786962,-0.0088662505,0.013871999,-1.175512563595951,1.1871107380561834,-0.22486083,-0.73257524,-1.0803324953510731,0.3985286981656522,-0.78269064,-0.2886038,0.3438563944490622,0.6818688900860023,-1.0539994,-0.8971255,-1.5373800037947298,0.6245671270933748,0.89009804,0.27093726,0.9786660374744556,0.6458126963718555,0.32238922,-0.07891588,0.377556823697726,0.4163421933919589,-0.17421807,0.1871227,-0.0833764722518914,0.25253341748895586,0.9258682,1.0142425,-0.0343414586807684,1.0397465568806128,-0.20273004,0.27452552,-0.2297808140991118,0.45658078049401307,0.8671415463022307,0,0,1.7000983
0.1707901,0.30176783,-0.411165307382455,0.6998353614605571,0.55463886,0.80903226,0.5831074660234086,0.20617917615473813,-0.0015014559,-0.24702947,0.8539450091509507,1.076421676316707,0.16795376,-0.14315869,0.174539147094853,0.2865865913788152,0.24580494,0.6380843,1.5415927949584185,0.9427364382184207,-0.059471518,-0.10118227,-1.8754879780609977,1.7784767859180344,0.2755211,0.35564443,2.7461866132227533,2.398554512044584,0.557364,0.9882815,-0.0081901761306308,0.9533799144042514,0.3685649,0.9606375,0.7360754455646984,0.23885691201519077,-0.18354185,-0.002448585,-0.1111717546973157,0.10508786228744413,1.1014483,-0.3793817,0.6351696371638335,0.9597240572852737,0.30408975,0.32547843,1.4922201550404406,1.1688805884520388,0.1683968,0.2662572,-0.0879819490982337,0.3444531061722083,0.4527034,0.6059325,1.1680225327540323,0.577412967376797,0.027333677,-0.10303825,-0.5046196872533856,0.4146186286748944,-0.21215478,-0.504838,0.3208948276608279,0.7964644960730365,-1.9047965,-0.7739109,-3.637165827489613,2.750166387296437,-0.093923,-0.03362141,-1.180096824631218,1.1404452537895482,-0.18470801,-0.7310772,-1.0881270395376847,0.41168676333214504,-0.72932136,-0.30713895,0.881666267595651,1.2310234583238386,-1.1042222,-0.87220675,-1.532768783419376,0.6373604927947574,0.9077945,0.30132663,0.9804842555153952,0.6185108387101279,0.38768336,-0.1378171,0.4032080416249303,0.4884750951694516,-0.17907842,0.20902559,0.8561198020310391,0.6859046110839833,0.89918274,1.013596,0.4491123599286283,0.5530423658613955,-0.26055375,0.27577984,0.0616674080066816,0.22492330733355395,0.834200294151086,0,0,1.7000983
0.07496202,0.32011944,-0.6951734656567499,0.9907771641488001,0.58616006,0.7464856,0.4422275772287287,0.28822546098690854,0.072350055,-0.18988475,0.1033268157812651,0.2669880871149596,0.15594846,-0.07775208,-0.0337545100013077,0.05856811319512847,0.22854483,0.6238927,0.0454516879349066,0.5389062472552942,0.045349352,-0.103666686,-0.2737752626234796,0.1850101808602121,0.28670043,0.34565437,-0.0100948356138255,0.3498538099275615,0.39257693,0.87531143,-0.0400508708308709,0.8670888549636376,0.40088797,1.0160747,0.9514077854692798,0.11325216670514254,-0.08641068,0.09941405,-0.114986861427474,0.19581843905632496,0.98931265,-0.38560107,0.667635592367426,0.9800807049244049,0.32358992,0.31043708,-0.0953297396698603,0.4070821066895136,0.12597598,0.36964265,-0.116244748041569,0.46152072678559897,0.3871159,0.71982014,0.6798014688702363,0.06528536294206475,0.024847403,-0.093380064,-1.7151243250252466,1.6335670079471332,-0.23916045,-0.57422394,0.2957944659727947,0.8365120528477565,-1.8264937,-0.7507791,-2.373775687616839,1.5154251305279873,-0.049632803,-0.18349685,-1.238441965080067,1.0683315218456235,-0.22160779,-0.78721875,-1.1078179454254775,0.37716029191490696,-0.722137,-0.41258085,-0.2707834605756106,0.1727529998240171,-1.1094807,-0.9200463,-1.537528752839098,0.5985389824266528,0.9594064,0.36479384,0.986848018658562,0.5625929277066425,0.37600532,-0.20868742,0.4046331092875584,0.5548512593072041,-0.09574336,0.17734423,-0.2353624922829602,0.38539796598729825,0.85997224,0.94342566,-0.2878951039604793,1.2229754176430356,-0.14149326,0.25471875,-0.4500918144894023,0.6651893640470882,0.5908366287531114,0,0,1.7000983
0.17530183,0.31684595,1.0948555828221351,0.7921640412099868,0.38936892,0.7258286,0.4180962798256673,0.2798318131956261,-0.18058608,-0.21217693,-0.7546568131802551,0.5456389642117493,-0.06526153,-0.16792892,-0.031186826943464,0.1264753531226447,-0.08725479,0.63434255,-0.5545380773269954,1.1167208941900555,-0.41357642,-0.10737981,-0.9846344255892356,0.8466349550572952,0.3882038,0.40977952,-0.5745789922754615,0.9822009392063469,0.42934498,0.86756605,-0.023378862961137,0.8471228053410885,0.4945671,1.0206096,0.9939467759971168,0.07393452508891851,0.04008556,0.13077179,-0.119968432736711,0.24167159627111384,0.9904412,-0.37972513,1.0524925449009803,1.2952010401602652,0.30481684,0.26117578,-0.3075309383248029,0.5730708258722959,0.1732915,0.34606954,-0.1186064014956417,0.4473981420323315,0.5245662,0.7137128,0.6604853613200227,0.06149662391166375,0.13281019,-0.122435145,-0.0279265780303173,0.10113138717982828,-0.19124326,-0.54346365,0.2183737948105941,0.7266154035494934,-1.5987157,-0.7762183,-2.370118986777801,1.5116509548945611,-0.31031692,-0.18431082,-1.1574640393801807,0.9605526060410619,-0.29627863,-0.7583255,-1.0743106781488068,0.36218985011631316,-0.59225297,-0.4644289,0.3439918970626452,0.8212032055419544,-1.3263142,-0.92672545,-1.527711315910861,0.5610269923615905,1.0057671,0.46010154,0.9841206915971524,0.4737818736073881,0.2818254,-0.2532816,0.4017829739623021,0.6015538686089467,-0.21122201,0.22052327,-0.4849405503424929,0.6622892907413768,0.90334725,0.9275341,0.1711725461671322,0.7539428722670108,-0.1516644,0.2334159,0.4783409388296639,0.28343306794095385,0.6172666881431486,0,0,1.7000983
0.27876332,0.33883947,0.1992734253415427,0.13355843126684813,0.36510256,0.7112063,0.3632309446796843,0.3133649965062669,-0.5173678,-0.25424194,-1.1870936339025036,0.9065391068582073,-0.42323956,-0.2871444,-0.0690610878714431,0.2316928214779984,0.025058523,0.6273561,-0.5338366173995664,1.1009629704846076,-0.19378486,-0.061370358,0.2637882588274022,0.3384000671870252,0.51537365,0.45398638,-0.5174217384588515,0.9775468420517243,0.46939516,0.887784,-0.0251326636503937,0.8710777835081818,0.6239426,0.975612,0.97281160516099,0.03740724076782973,0.0013848217,0.12540169,-0.1215545445047293,0.23455454821884375,0.7387012,-0.44073316,0.8308785051546805,1.1536682308159583,-0.036586843,0.1891897,-0.7843289859010191,0.9509410336030932,0.117063366,0.33530504,-0.125156300280174,0.438637168470701,0.5028904,0.6646473,0.5835735503889113,0.08103467193786384,0.21476746,-0.15110034,-1.6241351372500263,1.5096215791006886,-0.20230356,-0.54276377,0.2013055488627267,0.7100232973854851,-1.5095729,-0.8413363,-2.36097723468031,1.452817269403592,-0.37099695,-0.14633448,-1.1730761731156696,1.0042754421123852,-0.42267263,-0.7796681,-1.0268943222256508,0.28292577583511735,-0.7346775,-0.517626,1.5193415669224817,2.0586727050564844,-1.4865012,-0.9500466,-1.5333637795968482,0.5296717188878486,1.1456642,0.49032027,0.9841206915971524,0.4605747360227018,0.20687264,-0.25226724,0.4017829739623021,0.6081362270884465,-0.08211538,0.25346744,-0.0042267239874035,0.23971361393018004,0.8527264,0.9091925,0.4559033589919085,0.44764253324670844,-0.038145382,0.1880773,-0.0876432485295355,0.25309828104208115,0.6664061189333411,0,0,1.7000983
0.32076532,0.33968738,-0.3855382648882438,0.7233334360298682,0.24184495,0.71545357,0.3397116253820867,0.34795441309231034,-0.63070065,-0.26094246,-0.9800063527330024,0.6820880747541054,-0.56633615,-0.3132824,-0.0495351647789358,0.28905261104751834,-0.26653475,0.6223574,-0.1696587477210542,0.7225021580126587,-0.49150884,-0.072586134,-0.9405828507862676,0.8261044459663023,0.41209012,0.45640144,0.5818208941962735,0.12985058815741696,0.5996267,0.8791894,-0.0025897193462942,0.8538228261978719,0.6510719,1.0015589,1.553233959491799,0.5867237589913108,-0.077484146,0.102696404,-0.1179111720530166,0.20258952095190425,0.824404,-0.48126408,0.6065201222478318,1.0007941740416662,-0.07690426,0.1900917,0.0184759780261825,0.16399217296688473,0.077488095,0.39531228,-0.1051756897876391,0.4687055507609973,0.46957967,0.6845199,0.7610290073011595,0.0980031423423964,0.09393518,-0.15086247,-0.0665537851681528,0.09192671278077623,-0.26543304,-0.5665505,0.1367139514521916,0.6731526996926626,-1.4119899,-0.8317038,-2.350007132163353,1.4602747355607222,-0.46455824,-0.12320903,-1.120773922213308,0.9634299713456551,-0.60117966,-0.7864725,-1.1640106635573604,0.3960674481871822,-0.5380417,-0.5699458,0.3907402987344724,0.9574957008226377,-1.551441,-0.9580508,-1.5306862967982229,0.517447424155421,1.1955162,0.5629536,0.9886662366993793,0.403826380015021,0.32191497,-0.28474188,0.4060581769501866,0.6301343705212772,0.015504394,0.24929947,-0.1720170418774587,0.3979370011990768,0.9718197,0.9251764,0.4704365376822721,0.459404176057123,-0.10925619,0.1466919,-0.2054126916381498,0.32650978545872167,0.5528124338119035,0,0,1.7000983
0.21763116,0.35145122,0.6499003095881373,0.31183109715146123,0.3735308,0.80164355,0.2235935435923994,0.5352387322750628,-0.48778647,-0.19796614,-0.6787220884038435,0.451773912079476,-0.46553135,-0.31390223,-0.0182294907437686,0.3108356503380414,-0.20030618,0.63034415,0.5554159268033946,0.14300761347671795,-0.262478,-0.1575169,0.3014210817925516,0.46943408824129734,0.5312548,0.45529333,0.2563615723953611,0.20652790521522696,0.6269067,0.9231966,0.0204267477691142,0.873140873938802,0.7407824,1.0694385,2.007569443245991,0.9709965934954724,0.0037576617,0.16575727,-0.1228873608610202,0.2724446688289363,0.60342824,-0.48083165,0.6098287970009558,0.9822344601336233,-0.030962087,0.24224785,0.4248728963210313,0.20994604030987907,0.2799965,0.5228112,-0.081209184515974,0.5797388929014415,0.54667497,0.75193965,1.0087447511642358,0.2773315655677697,0.22311074,-0.11832672,-0.395206173836634,0.3110231961602424,-0.36943185,-0.5700964,0.1448576243554169,0.6948875458870942,-1.401759,-0.8610073,-2.348178781743833,1.4330963330229012,-0.34945482,-0.15892875,-1.151357034294738,0.9733756755281822,-0.5621967,-0.86201715,-1.1687561173308834,0.33672101091036644,-0.6632584,-0.5990931,0.6980602262467586,1.303569835230752,-1.5539864,-0.9990101,-1.5333637795968482,0.4829805892406805,1.2081655,0.5771211,1.0459401049877577,0.4381596655579704,0.16145496,-0.30361998,0.407483244612789,0.6645957312732694,-0.020362437,0.2641309,-0.0518882127813694,0.28756977043670384,0.8736076,0.99173856,0.7801341218980062,0.19979133772533056,-0.02082089,0.15341735,0.209460608532826,0.0734670835194984,0.5305276872479306,0,0,1.7000983
0.4974199,0.3287865,0.385976343488483,0.0626152210520016,0.49230227,0.78506184,0.3633960688268811,0.39238981066587864,-0.31276205,-0.16970438,-0.3443840724226429,0.16037392735447428,-0.23429993,-0.33438167,0.0269562377878042,0.3513297333665701,0.23481548,0.62242246,1.1402155220943355,0.5565537631946469,-0.65823674,-0.23245859,-1.8256476746088128,1.550611268091784,0.61786,0.44477394,0.934035999596777,0.47195344966715813,0.68642604,0.92677796,0.0256062915734255,0.8771364757605589,1.0201738,1.0716534,1.817376643273917,0.7508712349868686,0.18519877,0.13010202,-0.1117777424933423,0.24738944052476777,0.65817094,-0.44682875,0.1350836985280548,0.5760299301521329,0.29335034,0.3054451,0.7329901546127061,0.4287545263654451,0.5126724,0.5021095,-0.0700401801165888,0.5732059973773311,0.7775377,0.7329038,1.1201919894208403,0.3828248183717223,0.13338017,-0.093893945,1.6002652042559329,1.6714317374876682,-0.15632708,-0.47960994,0.135375265495477,0.5826569166943409,-1.1171784,-0.80264527,-2.350007132163353,1.515908548703499,-0.5200268,-0.12226513,-1.1773719142256398,1.0153306166706701,-0.6367363,-0.8030462,-1.1519779382419937,0.3655627070141189,-0.4354095,-0.52508587,0.8771946813489233,1.39331290978444,-1.4457767,-0.87746876,-1.5287525592214375,0.5944530008203297,1.2299558,0.6091594,0.9877571276789094,0.3649578123859712,0.27769998,-0.3864771,0.4032080416249303,0.7232674454020528,-0.009085238,0.29329318,-0.0053571753172623,0.26915812432516,0.91337144,0.9430558,0.7105488161073521,0.22953855595723838,-0.0881767,0.16233712,0.2730878912142641,0.13580214905060595,0.6247469277395168,0,0,1.7000983
0.43620944,0.23440033,3.7337624433146464,3.4791812005148874,0.6809207,0.59629667,0.7479667832315956,0.14320770997414933,-0.17437762,-0.051857855,-0.087383181169209,0.040672237303516955,-0.16397816,-0.23869008,0.0299400720708914,0.26115895844631865,0.3951186,0.5020574,0.5793201677813639,0.08795667219306126,-0.21953052,-0.41104582,1.6586756600670731,2.0505699499182617,0.5321492,0.46427044,1.183788500981586,0.7127301829626728,0.5321104,0.7270274,-0.0134895512289095,0.7210252651399661,0.9596022,1.0156698,1.3042945550374614,0.29423149689956773,0.2992184,0.119399935,-0.1122698047992694,0.2496515849468219,0.31460503,-0.24987702,0.4941507064216364,0.6875795223229159,0.28117654,0.4001271,0.5344771625815324,0.14624510727509782,0.49271953,0.4506099,-0.0956689088274238,0.5504897652794121,0.80383724,0.67877454,0.8619428097683557,0.17066200370374998,0.23311268,-0.026618745,16.951096089175458,16.951741692042464,-0.10143256,-0.42258334,0.2747101621548444,0.6651784257809431,-1.1918892,-0.56890905,-2.346350431324367,1.7151433705104633,-0.4301247,-0.2779962,-1.0551837258625687,0.7619746648359955,-0.5475329,-0.6752551,-1.1141343080343726,0.4516514086069587,-0.53218657,-0.35927132,0.9961659760383226,1.3727288187650302,-1.1161492,-0.6197522,-1.5321737872419037,0.8627818630990662,1.4353262,0.55586857,0.9886662366993793,0.4341839017874056,0.28303385,-0.50369954,0.4046331092875584,0.8296593114894016,0.11659074,0.23437284,-0.3985660826711311,0.621160711899246,0.79070264,0.65645266,-0.2180664218866897,0.8879440762007309,0.070505716,0.20442927,-0.255431162477561,0.44646807602150057,1.3690760760738312,0,1,1.7000983
0.6974941,0.08367548,2.3533282796072488,2.2082709374057776,0.87668955,0.37719032,0.7808433844143511,0.3728723733420659,0.10729034,0.17800766,0.7923194619552004,0.6213835316435206,-0.15459555,-0.0677575,0.0397351093368181,0.11617641670271242,0.31703436,0.2999888,0.6460125441917666,0.34431918219416224,-0.9604711,-0.6443974,2.4030467750732645,3.079051524609779,0.38522303,0.3221502,-0.1280737970708777,0.4565312807201316,0.50759244,0.37202173,-0.0253416315571506,0.4109204367653568,1.3805485,0.7920799,0.9780129810578432,0.2075932995801613,0.87197316,0.22527598,-0.1122060733967957,0.4021517696911034,0.59408915,0.025435466,0.4959274628613241,0.4332589656445462,0.4189074,0.42109102,0.9750157109409872,0.5541430524498525,0.8194745,0.31096616,-0.0971475855215647,0.45896458483778024,1.0676267,0.6384172,0.6845802717456534,0.07985142294957753,0.4238383,0.11511093,24.77901606558817,24.633032403131896,0.41153345,-0.1936676,0.1888111466002399,0.366503106759543,-0.8375896,-0.26174036,-2.328066927129385,2.0087416439596386,-0.8103716,-0.48659208,-1.0078824869986802,0.4889124534722596,-0.55766654,-0.19680907,-1.0906197664049146,0.8577249509003637,-0.12362232,-0.14347458,0.7351879423572155,0.8766772953881355,-0.31922716,-0.17504534,-1.5339587757743205,1.3444952527440395,1.4589603,0.5486759,0.9877571276789094,0.4422934263519594,0.28696328,-0.7191713,0.4017829739623021,1.020340802627082,-0.0379173,0.2660472,-0.1269776904653282,0.3626284489105911,0.4601397,0.3404757,0.3227770812493212,0.029665025355254917,0.23726818,0.21419153,-0.3407389002543856,0.5572380917769839,1.6436054492274719,0,1,1.7000983
0.4506851,0.04187125,-0.3969985971436546,0.47975123321867447,0.8993645,0.15658614,0.7393835267543497,0.5405157421922447,0.78305185,0.5182419,0.1259968963308587,0.41872598260209415,0.65005046,0.29580215,-0.0222770672741791,0.3535040449801346,0.3555228,0.11870085,-0.2469454698849615,0.38932851335296,-0.7355123,-0.7496674,3.169171681278504,3.917423578375138,0.24289587,0.13283129,0.2041858706519982,0.06809012233384297,0.52076083,-0.0069571175,-0.0598291358964444,0.10564381359684477,1.40526,0.65200436,0.3932897051265062,0.33404021659590594,1.0078434,0.51606715,-0.1215283838280463,0.6867731538780952,0.6282226,0.18484485,0.2480860318737465,0.09493071762698793,0.7997532,0.43387592,-0.0037104658519299,0.47417411131015136,1.0582972,0.42521682,-0.1347799939324799,0.6233048510959092,1.1132071,0.8774073,-0.171810770760317,1.0727980620963766,0.4571558,0.22032452,32.107483203063126,31.863475559005852,0.6234076,-0.09597674,0.1840141885887402,0.2959311772116675,-0.6491041,-0.101640016,-2.329895277548852,2.1735088514576577,-0.56993777,-0.83654666,-0.9770108549919536,0.16712508490947986,-0.45919123,0.016690122,-1.109399763349981,1.0785017498252698,0.2618117,0.017204784,0.2854547680126236,0.243789292197089,0.356133,-0.04876314,-1.5357437643067375,1.5274702387706771,1.2196069,0.367491,0.9895753457198492,0.5828790580471318,0.42121467,-0.7736974,0.3989328386370714,1.0575953765300412,0.028981388,0.17706943,0.1953007486016806,0.03304012681556304,0.08857958,0.05454758,0.0511125944755125,0.006838187182779315,0.22341266,0.28485107,-0.4365256570490668,0.715232890120394,1.896322759051114,1,1,1.7000983
0.14467688,0.03623742,-0.7365174082631308,0.7835987729543884,0.6689677,0.02652926,0.7505800097033511,0.6598069033369552,1.275664,0.65603954,0.302274464375081,0.41572751521438134,1.0493954,0.43460026,-0.0095445836984149,0.5056243653499117,0.14071856,0.0010200068,-0.6534575593844307,0.668447421975459,-0.93050474,-0.75946385,3.0341039856946743,3.810671921638278,0.015220515,0.015441023,0.633980988410735,0.6185620163357496,0.39126587,-0.18934917,-0.0683940026730906,0.15482564182515057,1.4289095,0.540199,0.22125719815696,0.40781283944641833,1.101208,0.6088347,-0.1296169286851053,0.7876889413479928,0.92581284,0.21842143,0.1759150107732127,0.1132455597290685,0.9643905,0.4375099,0.1528147832619351,0.3373831733001072,1.3589567,0.46666166,-0.1658875124520803,0.7217786775893713,1.0154457,0.9610302,-0.2830042577814843,1.249475995404699,0.570925,0.24884927,32.984736381013114,32.703679535824975,0.7292607,-0.0083279945,0.1945005619161856,0.23602171288498497,-0.30651215,-0.058586355,-2.3207535254513614,2.2373745909636606,-0.5702136,-0.9941711,-0.9003607281715147,0.1174440305494887,-0.33840778,0.11225711,-1.0112070520502154,1.0783976708632534,0.7230077,0.15969723,0.1896544202387132,0.0802967929220039,0.37998664,-9.130128e-05,-1.5199763656037777,1.5578928588333456,0.8392797,0.20164959,0.9877571276789094,0.7223445243602182,0.41466957,-0.71034616,0.4317093948773652,1.0295539836339265,-0.053726614,0.15080044,0.0335874426593567,0.11422310028631012,-0.22857422,-0.10526846,0.4072019075977634,0.524800946377499,0.09357181,0.30956823,0.3523677598422102,0.06439917494707623,1.9885030256882565,1,1,1.7000983
0.06912627,0.030155376,-0.7853285751082669,0.8193810402192842,0.46110722,-0.05420566,0.5910829690906825,0.5937573404673161,1.4179559,0.691428,0.6281520079547059,0.13592878471077563,1.2861084,0.43102643,0.0700207904113125,0.4465138330923725,0.038872097,-0.04890218,-0.0953822262201752,0.05525747384767192,-0.8377165,-0.660396,3.337922291746031,4.01605032562245,-0.18706739,-0.0767986,-0.2038105140714867,0.11598503247787785,0.26300025,-0.32695326,-0.0782991948951654,0.25791860495174945,1.3492064,0.46903452,-0.0687915473343512,0.6258432625891348,1.1312426,0.63223,-0.1288019778508305,0.8109332265633702,0.98240423,0.2464195,0.07134833498751,0.24866964207137748,1.097566,0.48436838,0.8928803898481167,0.3881293672392874,1.3311458,0.46596405,-0.1544480536143647,0.7069302741448746,0.9575183,0.9173487,-0.5404706763459292,1.4618363188935364,0.63889563,0.29821196,24.247875864432157,23.91559553556234,0.9934877,0.08947078,0.1994090770907448,0.17835232999740014,-0.09261862,-0.030321103,-2.306126722095418,2.2695758675764086,-0.6260406,-1.1195245,-0.8926348057274637,0.23086012865029834,-0.22655348,0.09276303,-0.940450699923746,1.0012820775790137,1.1186777,0.27186236,0.2551021825793015,0.10144171302292475,0.5268079,0.08335421,-1.5308350458425908,1.6585346273762613,0.68378484,0.09217717,0.9877571276789094,0.8364191926484491,0.5315825,-0.6443123,0.5172134546346957,1.0468101011043782,0.06914105,0.14873813,1.1716162926163942,1.0308378695156843,-0.43152434,-0.30518562,0.0120194070128429,0.32983889506139635,0.06594163,0.2729829,-0.1391625867056932,0.39144135572195904,1.6797740084887534,0,1,1.7000983
