For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_front_end,Rec_mem_usage_front_end,Act_mem_usage_front_end,Score_mem_usage_front_end,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.47251394,0.25722215,0.2276864483238388,0.051064877283461,0.62192094,0.6367037,0.4838430682152475,0.15138238277733676,-0.40337422,0.29224733,-0.1239825973391818,0.4025460930252303,-0.19654694,0.19260606,0.096812771144862,0.11554993281097808,0.36966127,0.44578424,2.162771827133553,1.7245998831113742,-0.12826091,-0.10339889,0.3609532225496377,0.4668383139736261,0.46102324,0.4787992,0.8177797300393178,0.3407581312233999,0.5052507,0.39293474,-0.0051203898988134,0.40928672476629085,0.27470705,0.50985837,0.5602036539752716,0.07386041621758882,-0.08827106,0.10730226,-0.1099381362109621,0.19768306734256344,-0.33885443,-0.028468758,0.1533031896784026,0.2128105149700362,0.023578428,-0.03957333,0.3688759930926412,0.40213414770840106,0.39815408,0.8288701,-0.1097351681501085,0.8955336820394213,0.6068815,0.35175478,0.9076348280432184,0.5303673719885309,0.028531924,0.3520019,0.3189707102390999,0.058771954316864466,0.016744606,-0.095182404,0.3067270679524783,0.39071677086266315,-3.1457758,-1.297535,-7.484015110112398,6.001656082249849,0.43269575,0.14541367,-1.130920206252902,1.305062081162303,-0.11228045,-0.40522268,-1.171172480574168,0.7952440197675598,-0.57723725,0.01711607,0.964864872310272,1.0071841343380126,-1.0648729,-0.7450548,-1.5344050229074246,0.7573684335233457,0.5345212,-0.04941474,0.9668476202085918,0.9578687631085819,0.06935333,0.2889511,0.3889573649986999,0.12196604325616525,0.04918637,0.111249246,-0.0104575407906892,0.11550049905027172,0.715368,1.043402,0.4118598185531567,0.598738739634328,0.077275515,0.12919524,-0.161099818437407,0.2851030887058472,-0.28143594,-0.12638324,0.0838008979246235,0.22568941208573343,0.114842445,0.49755,0.5011642042966918,0.041884950217826795,0.026651692,-0.27316195,-0.5697057154186178,0.32652513162867314,-0.2723232,-0.0035047159,-0.5696098682999495,0.5392233049094561,-0.014958769,0.25260526,-0.5754645517434557,0.8013134083117921,0.030625956,-0.3236489,0.0866274990446209,0.3748489132455825,-0.02809418,0.41478896,1.7685830039867685,1.3980823567101286,-0.48362216,0.27326387,-2.3147070262183025,2.5122822943676786,-0.22262308,-0.04804717,-0.9295173639850016,0.8640126029447909,0.7272416721038768,0,0,1.19009881
0.2858876,0.22063652,-1.1804046682751286,1.407566293302785,0.8878509,0.6685211,0.4361185674221062,0.25433551625900036,-0.30009723,0.2887427,0.3139060850455814,0.08404738560462525,-0.120671384,0.18294378,0.1237404126782483,0.07772420688595247,0.7108479,0.4613512,2.303052675829238,1.8167518169739907,-0.48121288,-0.1628092,-1.0301210406788432,0.8354714784391963,0.5574776,0.47545072,-0.0504641336427679,0.5341175449119558,0.6683978,0.39338598,0.0210263867952935,0.39986077052568275,0.35218436,0.5556573,1.166176413266119,0.6308663832825985,-0.03885205,0.18699506,-0.1167626457445629,0.2811729939811237,-0.24809633,0.035045236,0.3621437861845626,0.35541270666576763,0.18554139,-0.0027026576,0.9287452866492852,0.9126235393511191,0.50728613,0.7930106,-0.0974816023052215,0.8619197486579895,0.7812332,0.45061916,0.9285177723818084,0.4448372082166931,-0.09409244,0.29817635,0.3158158707004959,0.05686640167059247,-0.049168684,-0.09444985,0.3071732966047165,0.3970950281065342,-3.0275326,-1.2932746,-7.399910990815514,5.933210556130762,0.3237233,0.13869822,-1.1945709075502595,1.3517716344169817,-0.28937238,-0.45398408,-1.16222157293931,0.7246986609138583,-0.52020806,0.06848383,0.7636434912009802,0.7540288507266608,-1.049275,-0.7164704,-1.5302400496651185,0.7804891672779574,0.49693197,0.05282034,0.9686658382495316,0.8714343354185494,0.01654024,0.24175173,0.3020282375787412,0.0827976561312591,-0.060561337,0.16551927,-0.3736673754752269,0.5165785824061027,1.0860605,1.0668709,0.8275587103397085,0.2412311770885752,0.14331684,0.16065823,0.095391288273973,0.06353279811795282,-0.27500105,-0.13413055,0.1851730565210152,0.33339065859516154,0.24190663,0.49882007,-0.434085528656092,0.9072142512641815,0.21569416,-0.21665421,0.6061368538206591,0.7795562280481829,-0.2415396,0.021337688,0.1225935734933971,0.12754361407223927,0.03389351,0.24874112,1.626825352857819,1.3995689936978726,0.06361565,-0.34969905,0.1955208291326828,0.5038884093080825,0.12584592,0.3971675,0.0219034125775897,0.3481319332747853,-0.5569917,0.25493565,2.803793438098946,2.630050520918885,-0.25797927,-0.04080788,1.0855072153112335,1.148032235105936,0.8242234081642741,0,0,1.19009881
0.3866518,0.20095658,0.4540422984201378,0.23451619230098195,0.71669793,0.61983734,0.4507318370060356,0.1787915654464333,-0.30197847,0.335279,0.7628645270945028,0.4913112848879293,-0.07611061,0.2489225,0.1781925853147052,0.08908723996647658,0.7312333,0.45358616,2.418519985753331,1.9371691108525129,-0.3283195,-0.17689729,0.045505884413447,0.23754539204093417,0.56071496,0.45123467,-1.5490395861791373,2.011222283832908,0.5470729,0.3877464,-0.0083382088705179,0.4120172519250986,0.28974998,0.5588203,0.851601103594916,0.31968782906832,-0.08432081,0.19677089,-0.1123862768622396,0.2810479979129789,-0.22116318,0.10798405,0.597834125567719,0.5227647979152646,0.18586898,0.008217607,1.2409930421012756,1.2150102982270834,0.6243384,0.7694618,-0.0869450829255784,0.8418945512998307,0.75001824,0.4851716,0.919827355215157,0.4081711036654363,-0.044232845,0.28223276,-0.029525097425274,0.28205284771560984,-0.023488931,0.017470188,0.3131973834098408,0.29982310695062375,-3.0653055,-1.2503538,-7.438306349624944,6.006457370628667,0.39343283,0.072849244,-1.175512563595951,1.280420165667713,-0.25930274,-0.34516656,-1.0803324953510731,0.743752314229247,-0.51149124,0.1332437,0.3438563944490622,0.2750861929448317,-0.88133264,-0.7204505,-1.5373800037947298,0.8008412717428806,0.64408475,0.09993462,0.9786660374744556,0.8243164019330166,-0.06600152,0.22285575,0.377556823697726,0.18358680358235047,0.022877656,0.12844822,-0.0833764722518914,0.20126763414072923,0.9146525,1.1028179,-0.0343414586807684,1.118342815044065,0.13753748,0.17389858,-0.2297808140991118,0.4000432819602873,-0.33990854,-0.09176421,0.1432183212522572,0.25979696576634104,0.16687441,0.49699908,-0.4005037696813907,0.8644903870081272,0.046630718,-0.21259698,1.1482918108950566,1.3349660235594223,-0.19934767,0.037482873,0.318137145329835,0.30433732746970854,-0.004292056,0.24589524,1.2565288202257463,1.0356523127646753,0.0116137825,-0.31799126,0.1571593345653352,0.44219008735828963,0.01365421,0.36740386,0.0428005527687839,0.2950576151921136,-0.48323467,0.2990901,-2.416177401251774,2.637035012550335,-0.16262765,-0.024922518,-0.0955378593488511,0.07026278645417902,0.8240004464001546,0,0,1.19009881
0.42781153,0.20231155,-0.411165307382455,0.6360268517531064,0.7776005,0.6284217,0.5831074660234086,0.06023213811591943,-0.17226078,0.35688573,0.8539450091509507,0.5499739286689447,0.08658745,0.17958769,0.174539147094853,0.013338860004371587,0.92490655,0.4595711,1.5415927949584185,1.0354881557858644,-0.49543157,-0.30237222,-1.8754879780609977,1.5538098253806005,0.5317944,0.47623512,2.7461866132227533,2.2643955610005015,0.6682532,0.42468724,-0.0081901761306308,0.45723400735984066,0.2306914,0.5512052,0.7360754455646984,0.21692160919518394,-0.053865694,0.26161712,-0.1111717546973157,0.34124059701895,-0.19556999,0.18849476,0.6351696371638335,0.4850813552343405,0.26499444,0.10629768,1.4922201550404406,1.370052799473224,0.6803282,0.8377924,-0.0879819490982337,0.9100279250217719,0.7953781,0.6199839,1.1680225327540323,0.5304992034960673,-0.11303635,0.19121009,-0.5046196872533856,0.6654051343144475,0.06293354,-0.16724885,0.3208948276608279,0.46512543406775503,-3.002177,-1.2090533,-3.637165827489613,2.248800177312611,0.33081383,0.028501153,-1.180096824631218,1.238829244837288,-0.23946895,-0.5441637,-1.0881270395376847,0.574432811305778,-0.48650524,0.01828644,0.881666267595651,0.9138589951465153,-0.8554283,-0.7802756,-1.532768783419376,0.7449779306342655,0.6230374,0.176347,0.9804842555153952,0.759468213580905,0.0420977,0.2053204,0.4032080416249303,0.21420990905335227,0.05025222,0.18853445,0.8561198020310391,0.6814135717184533,0.926593,1.0689231,0.4491123599286283,0.6055777447943483,0.106741585,0.21215734,0.0616674080066816,0.13994835544894774,-0.38604474,-0.14968337,0.0626016395358594,0.23592114767117817,0.11578429,0.55655706,-0.1712046030375283,0.6836843851420205,0.0861339,-0.1010225,0.6624646415686486,0.7447714989757417,-0.24600443,-0.038973488,0.4330710000528471,0.49274758241907524,-0.0033429712,0.25598037,0.2235963870941746,0.051839522631236104,0.013562815,-0.31216177,0.0680513999309363,0.3476407145034494,0.03543707,0.3615652,0.3314427509445745,0.05671077448814726,-0.38686422,0.21846867,-1.5426953068914828,1.7006306848469195,-0.2005008,0.0007607695,0.1695052622438579,0.18887064984004787,0.6908339228640334,0,0,1.19009881
0.39907333,0.14242497,-0.6951734656567499,0.8632632726902887,0.8009927,0.5725146,0.4422275772287287,0.15313482974034176,-0.07693051,0.38219956,0.1033268157812651,0.269011198248649,-0.084777005,0.30987376,-0.0337545100013077,0.31436769227462286,0.70614064,0.43084982,0.0454516879349066,0.41292721414276823,-0.3240467,-0.21556835,-0.2737752626234796,0.05741336632923338,0.50068057,0.46137396,-0.0100948356138255,0.4753994517074611,0.58697075,0.49430588,-0.0400508708308709,0.5436232364724648,0.30360693,0.45830834,0.9514077854692798,0.5085695875227314,-0.12726775,0.27346897,-0.114986861427474,0.35083833808092113,-0.18923926,0.18486547,0.667635592367426,0.5201805914900456,0.3919342,-0.0064368197,-0.0953297396698603,0.12873002058319838,0.83913714,0.83694124,-0.116244748041569,0.9534055797314036,0.91910535,0.5551963,0.6798014688702363,0.13607505347028878,-0.026999608,0.13471125,-1.7151243250252466,1.833664489853547,-0.20462075,-0.29145187,0.2957944659727947,0.5785632251042262,-2.7625883,-1.0803096,-2.373775687616839,1.203000709852993,0.35081124,-0.07392173,-1.238441965080067,1.206993530041739,-0.46014658,-0.6047221,-1.1078179454254775,0.5175534134554535,-0.68664324,-0.041496493,-0.2707834605756106,0.2479442491140129,-1.1256889,-0.88012475,-1.537528752839098,0.6328475888128376,0.8874734,0.22113265,0.986848018658562,0.6990812923435406,0.011598717,0.2671869,0.4046331092875584,0.16300501862281402,0.015712433,0.19661412,-0.2353624922829602,0.41388644032654504,1.0634488,1.1867572,-0.2878951039604793,1.462321468859161,0.30965865,0.26599723,-0.4500918144894023,0.7204551870537181,-0.40368372,-0.12267257,0.0635019470369227,0.21427563469761682,0.25808388,0.55680454,-0.2507936061125349,0.7777260781031202,0.078448534,-0.048552044,2.366380220945324,2.4022322069065227,-0.042427957,0.012708776,-0.3069782093175004,0.31417331174092994,0.08471787,0.3320316,0.6133822109174095,0.30608197707646717,-0.18890734,-0.20510763,0.0691197520410259,0.2726073524271686,0.1793833,0.37038875,-0.4504313442977269,0.8017195452125867,-0.5784278,0.18566227,1.150977020027976,1.0417237565544655,-0.14611576,-0.03972905,0.2402858542619979,0.29065357692230104,0.6224985567304625,0,0,1.19009881
0.43025944,0.17954636,1.0948555828221351,0.8902379186041862,0.6664398,0.6349186,0.4180962798256673,0.21997441080619912,-0.055995747,0.32886258,-0.7546568131802551,1.0450335583446495,-0.17456287,0.23206584,-0.031186826943464,0.2512650061004217,0.08733378,0.48040122,-0.5545380773269954,0.9956325518214527,-0.67366123,-0.22213471,-0.9846344255892356,0.717347063967379,0.4881505,0.4712914,-0.5745789922754615,1.0475562967340797,0.557126,0.6002657,-0.023378862961137,0.6193305750926372,0.36520296,0.463825,0.9939467759971168,0.5399839909915474,0.08382629,0.26923257,-0.119968432736711,0.3706603756073279,0.2363506,0.098754,1.0524925449009803,0.9399788820262817,0.32413277,0.0044398545,-0.3075309383248029,0.34394008443067353,0.71489275,0.94789004,-0.1186064014956417,1.0431967149302426,0.7725492,0.5125187,0.6604853613200227,0.14437637671013193,0.0435085,0.15139861,-0.0279265780303173,0.1685361806604557,-0.2701851,-0.44017822,0.2183737948105941,0.6415527000592361,-2.5205169,-1.0726848,-2.370118986777801,1.1827305882869867,0.046291452,-0.01888895,-1.1574640393801807,1.14509312925719,-0.5672786,-0.7571177,-1.0743106781488068,0.3361768960004456,-0.701082,-0.17316133,0.3439918970626452,0.569945291237221,-1.0216287,-1.0101613,-1.527711315910861,0.5164032895970794,0.64739543,0.2374608,0.9841206915971524,0.7056664221283682,-0.08927812,0.25786877,0.4017829739623021,0.17862889553832523,-0.093647204,0.2547365,-0.4849405503424929,0.7048386915180014,0.9443229,1.2806587,0.1711725461671322,1.0758525919725925,0.241741,0.26700878,0.4783409388296639,0.2138589353792702,-0.39876246,-0.21327913,0.0612031569654143,0.29303061868492725,0.013154715,0.53798383,-0.8492353761558072,1.3347362989549176,-0.016174696,0.010054119,0.8314480048126164,0.8240167674130383,-0.10299435,0.019707065,0.2390876162895724,0.23165069297941177,0.063602224,0.2894608,0.7692965404467031,0.5024215908126279,-0.18508242,-0.1858136,0.0671077046943436,0.2528481919718514,-0.040888414,0.40176368,-0.9715057357477384,1.3290042042063908,-0.550725,0.09865466,-1.3010493622241448,1.3347660557446908,-0.04910876,-0.032826267,-0.0378616220084309,0.005656532999076797,0.6490265249019804,0,0,1.19009881
0.5039882,0.17540026,0.1992734253415427,0.051957329512354634,0.55848134,0.6010773,0.3632309446796843,0.23358677525668656,-0.21538456,0.23183697,-1.1870936339025036,1.3742084552769198,-0.39989206,0.18879506,-0.0690610878714431,0.26515363041945367,-0.11732231,0.37348616,-0.5338366173995664,0.8582419314278296,-0.32405502,-0.18062207,0.2637882588274022,0.4587536243564626,0.41052112,0.41992286,-0.5174217384588515,0.9364044230711257,0.7021579,0.62689435,-0.0251326636503937,0.659553374452472,0.6508462,0.32709143,0.97281160516099,0.613344703739443,0.017257385,0.22368178,-0.1215545445047293,0.32459388294443225,0.15218572,0.13629188,0.8308785051546805,0.6929972440443748,0.27296525,-0.06077025,-0.7843289859010191,0.7569322853697747,0.9315379,0.96653795,-0.125156300280174,1.0881942500806656,0.8235315,0.48686063,0.5835735503889113,0.11103742154892204,0.027760558,0.06695284,-1.6241351372500263,1.6871687485774363,-0.41190413,-0.616681,0.2013055488627267,0.7975088432591271,-2.2734191,-0.9784546,-2.36097723468031,1.253026189643994,-0.09232475,-0.031551704,-1.1730761731156696,1.1354471648225177,-0.74556625,-0.9609661,-1.0268943222256508,0.08746819812973405,-0.9467762,-0.33757535,1.5193415669224817,1.9178369996569713,-1.4222782,-1.2098429,-1.5333637795968482,0.3022773347421119,0.6347459,0.34221667,0.9841206915971524,0.6126510985490567,-0.05758066,0.25826955,0.4017829739623021,0.17509844649064057,-0.15864274,0.26274666,-0.0042267239874035,0.2557176488070035,0.922848,1.4181757,0.4559033589919085,0.912739567224217,0.22526377,0.18500292,-0.0876432485295355,0.27667225667963624,-0.3225647,-0.30035472,0.1015242625516934,0.404099978927998,0.0634411,0.4586084,-0.8566210147554879,1.275712674539805,-0.014240243,0.07175864,-1.1963523541149992,1.259511108374347,0.014319867,-0.00019354746,-1.4006700486048098,1.4019278425826667,0.06724645,0.27758342,-1.6863541496396737,1.942903873086043,-0.38805768,-0.2025859,0.1028579036536428,0.32399098675873006,0.041557483,0.3795986,-0.4609828845723133,0.8067773618860703,-0.60766566,-0.04286611,-2.3314444076671226,2.2320983421458824,-0.10355368,-0.07328048,-1.6351207938131416,1.5588129904207313,0.8298401996230181,0,0,1.19009881
0.10098898,0.21178699,-0.3855382648882438,0.5862454494115878,0.47766772,0.6330227,0.3397116253820867,0.27777559955439857,-0.41272968,0.21531048,-0.9800063527330024,1.132512820433007,-0.5493932,0.16205952,-0.0495351647789358,0.24042101366957655,-0.26297987,0.46576774,-0.1696587477210542,0.5812159517672364,-0.4244292,-0.22767338,-0.9405828507862676,0.6932338865719426,0.28793433,0.5064408,0.5818208941962735,0.09723072440886656,0.43903834,0.6645995,-0.0025897193462942,0.6446330833942983,0.30375046,0.43334556,1.553233959491799,1.1328479133206106,-0.13910785,0.28028893,-0.1179111720530166,0.36049976419671165,0.39133805,0.08014913,0.6065201222478318,0.4952521010815072,0.013815969,-0.016070178,0.0184759780261825,0.031557541104049534,0.25680166,1.0462381,-0.1051756897876391,1.0724701145599016,0.4754259,0.5081979,0.7610290073011595,0.25610830412847585,-0.068542644,0.093677625,-0.0665537851681528,0.1444071551267479,-0.41859517,-0.7238867,0.1367139514521916,0.8300715234116871,-1.8649364,-0.9901884,-2.350007132163353,1.2723439191487502,-0.054738306,-0.020172268,-1.120773922213308,1.0971450503253857,-0.67829204,-1.1136018,-1.1640106635573604,0.09393983655006669,-0.63734263,-0.38995335,0.3907402987344724,0.8054325724704724,-1.3680623,-1.2020587,-1.5306862967982229,0.3120272654070791,0.66363853,0.32590866,0.9886662366993793,0.6289845886834033,0.4191311,0.13873215,0.4060581769501866,0.24190071640059957,-0.3062943,0.2748821,-0.1720170418774587,0.4156369598989091,0.8963397,1.340263,0.4704365376822721,0.825434141934656,0.14256117,0.22439663,-0.2054126916381498,0.4216257763954779,-0.34067157,-0.34809533,0.101663006786329,0.4490159585513894,0.13298823,0.46490914,-0.052388768764377,0.4841058143695597,-0.00096224993,0.09385401,1.1365568551142244,1.052184471013072,0.03807047,0.03897297,0.142355955753462,0.10347323565556256,0.06314747,0.26200718,1.4189395801520928,1.176818373928128,-0.26146576,-0.20994776,0.1026706172472141,0.3177701814418934,0.078735456,0.37578836,0.3365505486658866,0.06109554023093744,-0.5902034,-0.061143376,-0.8792673497138821,0.7652179709313714,-0.11639719,-0.08133842,0.0456272673375882,0.13047156450822725,0.5494601966853013,0,0,1.19009881
0.15256983,0.29528815,0.6499003095881373,0.36888399555844364,0.53589106,0.55283755,0.2235935435923994,0.3275493575897753,-0.3004956,0.27000573,-0.6787220884038435,0.8916776884271131,-0.5511453,0.18526576,-0.0182294907437686,0.23643731224671394,-0.3545919,0.45908362,0.5554159268033946,0.17769986235026958,-0.17465203,-0.33222762,0.3014210817925516,0.6178911400548998,0.59741175,0.50655913,0.2563615723953611,0.2592828229560488,0.47120884,0.6437997,0.0204267477691142,0.60611388626695,0.480788,0.49237102,2.007569443245991,1.5163567235671125,0.012646817,0.2557084,-0.1228873608610202,0.35428959931941517,0.22041857,0.11694047,0.6098287970009558,0.48254051806361603,0.09935447,-0.01653386,0.4248728963210313,0.42981792265913177,0.50489163,1.1336484,-0.081209184515974,1.1519819038992138,0.501534,0.45740786,1.0087447511642358,0.5469242768972299,0.13079374,0.094943,-0.395206173836634,0.49373424905483465,-0.565279,-0.7375359,0.1448576243554169,0.8651678295765931,-1.8198677,-0.9391558,-2.348178781743833,1.3209517734010903,0.0027062073,-0.12591483,-1.151357034294738,1.038304310737981,-0.7571145,-1.071774,-1.1687561173308834,0.12844805906901202,-0.6067139,-0.43332106,0.6980602262467586,1.1487205682248318,-1.3613662,-1.4743133,-1.5333637795968482,0.07034523110823128,0.77530944,0.18392949,1.0459401049877577,0.8028726213838034,0.028945249,-0.06048361,0.407483244612789,0.4590239673107622,-0.16444448,0.15463921,-0.0518882127813694,0.19713031071124054,0.78716576,1.3070693,0.7801341218980062,0.4749448256460917,0.3030402,0.23240007,0.209460608532826,0.030003479251464314,-0.22102538,-0.36184543,0.1030622838632724,0.4508257119552753,0.087353885,0.41350695,0.0918705171672261,0.2899244571663733,-0.109219335,0.0018726662,0.6554236681001496,0.6646602020399881,0.13590059,-0.046786103,0.1033512539243856,0.13837855488170459,0.21685956,0.14634034,0.8277644140201886,0.6743721512633643,-0.2171773,-0.18442899,0.1037526434660822,0.2914564645291239,0.024446823,0.2711696,0.397825496419492,0.1513281715653565,-0.6152749,0.067538396,1.1915128657243377,1.19225580036856,0.06054409,-0.12219505,0.2088100965138996,0.3127312327739322,0.5475150566250155,0,0,1.19009881
0.058846675,0.29110456,0.385976343488483,0.1180975763855262,0.72009945,0.5936114,0.3633960688268811,0.2428641533696979,0.28593555,0.31065986,-0.3443840724226429,0.6525714975592091,-0.00043020397,0.14494541,0.0269562377878042,0.10892890175398096,0.23788044,0.5367688,1.1402155220943355,0.6333355635839366,-0.45144692,-0.44280967,-1.8256476746088128,1.3819742784982783,0.42385668,0.49902698,0.934035999596777,0.4425260464555645,0.6985987,0.60814464,0.0256062915734255,0.5915837535449063,0.6080931,0.5356534,1.817376643273917,1.2744792638755709,0.1918714,0.29719558,-0.1117777424933423,0.398440908181857,0.10998954,0.09517196,0.1350836985280548,0.03842998226189956,0.65439254,0.10835356,0.7329901546127061,0.5700326941794615,0.7316188,1.1570545,-0.0700401801165888,1.1845511514243434,0.80245376,0.5349597,1.1201919894208403,0.5584829072942229,0.073888846,0.12775038,1.6002652042559329,1.477900976037139,-0.49554574,-0.64596355,0.135375265495477,0.7662970346376279,-1.6645803,-0.9008033,-2.350007132163353,1.3728261028435897,-0.30382526,-0.18495193,-1.1773719142256398,0.980532650190415,-0.6910615,-1.0036441,-1.1519779382419937,0.17959209067348172,-0.4867922,-0.40254506,0.8771946813489233,1.2881644602443014,-1.6010643,-1.4048136,-1.5287525592214375,0.11877619727186435,0.64018875,0.1621968,0.9877571276789094,0.7777611322169687,0.20586553,-0.16504353,0.4032080416249303,0.5311606679724721,-0.08590918,0.15609837,-0.0053571753172623,0.1533651874934472,0.6890003,1.2068769,0.7105488161073521,0.44885010283578275,0.12049658,0.262686,0.2730878912142641,0.02462082060493295,-0.21921799,-0.3765457,0.0928351490231982,0.4536480753156177,0.3421768,0.4074051,-0.3097929743287474,0.7106752512214095,0.07583638,0.0029126704,1.60595508634747,1.5957500447303152,0.0685322,-0.033423826,0.3300985872240846,0.3533268108459298,0.26568466,0.1156762,1.0031680347406438,0.8724909866237214,-0.20200984,-0.18610588,0.0944769046558341,0.2821731782807311,0.11907233,0.3042179,-0.5396236630656681,0.8253270106890164,-0.5165503,0.08739482,-1.3387084704839898,1.365708777030678,-0.051904455,-0.09826042,0.2986239017194657,0.3922487230247406,0.6619284274043611,0,0,1.19009881
