For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.33676288,0.14658162,0.2276864483238388,0.08390198821076782,0.57168436,0.26381037,0.4838430682152475,0.20681356086969097,-0.041132372,0.07958174,-0.1239825973391818,0.19149292391839495,0.31457302,0.072014116,0.096812771144862,0.044094814714475496,0.7155501,0.60286915,2.162771827133553,1.5486345769485401,0.8531462,0.008218192,0.3609532225496377,0.3666808251732036,-0.815176,-0.020411924,0.8177797300393178,0.9176680622274472,0.44523913,0.11328645,-0.0051203898988134,0.15160210802177254,0.547898,-0.07418741,0.5602036539752716,0.572182526095652,-0.3930114,0.10742659,-0.1099381362109621,0.223935580180823,0.4330073,0.50927407,0.1533031896784026,0.3483441992566865,-0.11887653,-0.09527959,0.3688759930926412,0.4665152766305059,0.7577372,0.45944077,0.2159014380415455,0.27336897488036005,0.781854,0.3686225,-0.1097351681501085,0.5196808259994203,0.75757605,0.011851903,0.9076348280432184,0.8212105104597767,0.10336413,0.24300006,0.3189707102390999,0.08993424271671717,-0.12591127,-0.017876098,0.3067270679524783,0.3354066826528553,-3.6971078,-2.6739314,-7.484015110112398,4.707766106702058,-0.34064052,0.03640439,-1.171172480574168,1.1698723799645079,-0.2806032,-0.14934698,0.964864872310272,1.1273374720550688,-1.0846697,-0.805782,-1.5344050229074246,0.7007342339040524,1.3690076,0.5211559,0.9668476202085918,0.44133855048778103,0.08617818,0.47491097,0.3889573649986999,0.10763616669778693,0.30830997,0.47733387,-0.0104575407906892,0.4708890241786363,0.7922137,0.97113246,0.4118598185531567,0.5413807608135274,-0.11683864,-0.23617652,-0.161099818437407,0.07199514963101579,0.26620525,0.07885383,0.0838008979246235,0.02269279583575059,0.14331836,-0.26533502,0.5011642042966918,0.7256338898511963,0.14843513,0.09545569,-0.5697057154186178,0.6704593505866934,0.11202757,-0.14972672,-0.5696098682999495,0.44605857856272496,0.3279566,-0.13635266,-0.5754645517434557,0.4855428180064638,0.15522453,0.045243073,0.0866274990446209,0.04410568649525159,0.12502837,0.06724846,1.7685830039867685,1.6955565495380687,-0.3185624,-0.16148269,-2.3147070262183025,2.1375163647879436,0.059121273,-0.34204665,-0.9295173639850016,0.6275875078932639,0.6673020304271109,0,0,1.1000989
0.2476381,0.17821234,-1.1804046682751286,1.3655595890915502,0.608202,0.26011747,0.4361185674221062,0.17560932790046876,-0.022869136,0.080104284,0.3139060850455814,0.24409914307439856,0.46977815,0.101496555,0.1237404126782483,0.05462324575458098,1.1633505,0.6355301,2.303052675829238,1.6147405267813866,0.022055134,0.026303977,-1.0301210406788432,1.0560001331933582,-0.3184545,-0.03461543,-0.0504641336427679,0.041062869432691766,0.3352401,0.08472998,0.0210263867952935,0.08875460204695541,0.6629807,-0.11390823,1.166176413266119,1.2023957538289394,-0.5693247,0.13780355,-0.1167626457445629,0.274365782899285,0.45773202,0.53632563,0.3621437861845626,0.16632248616956338,0.18562779,-0.10144374,0.9287452866492852,1.0014818717895138,0.72831583,0.3885688,0.2241896069687665,0.19835388594447967,0.9787819,0.34367573,-0.0974816023052215,0.5046679495513916,0.99014944,0.030262599,0.9285177723818084,0.8145928228524772,-0.05993822,0.24492048,0.3158158707004959,0.10138126300098245,0.021914368,0.061383635,0.3071732966047165,0.2497365884300706,-3.6940784,-2.706669,-7.399910990815514,4.594500963311547,-0.21338876,0.046632845,-1.16222157293931,1.1828522578068112,-0.37196434,-0.110374995,0.7636434912009802,0.9001774198635187,-1.165637,-0.81137484,-1.5302400496651185,0.6834389892269624,1.3823711,0.54092836,0.9686658382495316,0.42633424997966063,0.24866429,0.49492425,0.3020282375787412,0.17894280350409233,0.07687481,0.48414266,-0.3736673754752269,0.8170832512081255,1.0365094,0.93503606,0.8275587103397085,0.11762468599970799,-0.032883156,-0.24541518,0.095391288273973,0.31955326671246964,0.32275116,0.081449494,0.1851730565210152,0.10710901727119831,0.20587139,-0.23675299,-0.434085528656092,0.24159497927054438,0.2831793,0.092175424,0.6061368538206591,0.4948610408371462,0.16608852,-0.14200407,0.1225935734933971,0.24248737634232512,0.43423915,-0.13023819,1.626825352857819,1.700615809212437,0.23179248,0.024379443,0.1955208291326828,0.15765441224196491,0.36467603,0.05244717,0.0219034125775897,0.06176664328865176,-0.25143704,-0.13703084,2.803793438098946,2.9522648978453074,0.08228253,-0.3341583,1.0855072153112335,1.3780214337012215,0.7345894668390225,0,0,1.1000989
0.26626244,0.1926345,0.4540422984201378,0.2540450104314751,0.6191151,0.2884068,0.4507318370060356,0.16293087065348877,0.051629987,0.09998945,0.7628645270945028,0.6677110221119121,0.44523543,0.09663645,0.1781925853147052,0.10010480476847826,1.079572,0.69684196,2.418519985753331,1.6834050298512313,0.32338843,0.025516406,0.045505884413447,0.0457787851488797,-0.5598533,-0.027399879,-1.5490395861791373,1.4683943635897638,0.32030928,0.05370395,-0.0083382088705179,0.08870269097529619,0.5371788,-0.15262216,0.851601103594916,0.935243169119971,-0.20766614,0.10795412,-0.1123862768622396,0.20783434578078253,0.27782497,0.6029133,0.597834125567719,0.036572190793955614,0.024673015,-0.06328668,1.2409930421012756,1.295483749915969,0.63097423,0.34954977,0.2182187376235969,0.1594734790111535,0.97170967,0.36036396,-0.0869450829255784,0.5084436140287125,0.9423482,0.05682393,0.919827355215157,0.7789551639212807,-0.091370635,0.24901055,-0.029525097425274,0.2568666346096929,0.14253494,0.0721413,0.3131973834098408,0.23401672182093358,-3.8238978,-2.716369,-7.438306349624944,4.611184543480229,-0.23254126,0.041703906,-1.0803324953510731,1.0946118843599528,-0.17820522,-0.098238476,0.3438563944490622,0.4500915446968745,-1.0964661,-0.8023235,-1.5373800037947298,0.7056422291842105,1.4575571,0.6291786,0.9786660374744556,0.36242781293740445,0.16306251,0.5628343,0.377556823697726,0.18819917996164953,0.39977723,0.447656,-0.0833764722518914,0.5262446006708138,0.8039737,0.98082095,-0.0343414586807684,0.9974776846195655,-0.033292804,-0.22825515,-0.2297808140991118,0.021021896275677927,0.42679307,0.0831241,0.1432183212522572,0.08244227282078312,0.21323392,-0.23065636,-0.4005037696813907,0.21423644141906156,0.21034041,0.13122004,1.1482918108950566,1.009159731412978,0.25049213,-0.114140995,0.318137145329835,0.39581482811701496,0.39579144,-0.10742799,1.2565288202257463,1.313634868839533,0.25905496,0.056984413,0.1571593345653352,0.10034699146062827,0.2714675,0.04571563,0.0428005527687839,0.025490264968795442,-0.2290625,-0.15829022,-2.416177401251774,2.250809951431732,0.15904923,-0.31506443,-0.0955378593488511,0.22303262251742867,0.6701665998773517,0,0,1.1000989
0.23284796,0.111949466,-0.411165307382455,0.5352046228147652,0.6249552,0.3264897,0.5831074660234086,0.23514077228009161,0.04123496,0.24699853,0.8539450091509507,0.6275228330133842,0.46927407,0.19820526,0.174539147094853,0.05077299646937126,1.1994455,0.71621275,1.5415927949584185,0.7770567718184649,0.12204274,-0.0055169947,-1.8754879780609977,1.8827269565810334,-0.43936107,-0.036295045,2.7461866132227533,2.8227882604358547,0.22786982,0.03658524,-0.0081901761306308,0.06390387588868363,0.36778113,-0.106347576,0.7360754455646984,0.795010150524091,-0.38840586,0.10484804,-0.1111717546973157,0.22214122762231256,0.5702877,0.6782776,0.6351696371638335,0.04528537038139051,0.06902651,0.08646914,1.4922201550404406,1.407495275030551,0.7401357,0.35529906,0.2254092013876531,0.1683735215623286,0.8622059,0.4437255,-0.0879819490982337,0.5735554882360739,0.877889,0.13945058,1.1680225327540323,0.9547281131077693,-0.12892157,0.221839,-0.5046196872533856,0.691382626646906,0.021883262,0.026996044,0.3208948276608279,0.29441006143084075,-3.7289982,-2.6598186,-3.637165827489613,0.8887956960493074,-0.2208678,-0.005554151,-1.0881270395376847,1.061041524053471,-0.39712664,-0.16029108,0.881666267595651,1.0656409002164626,-1.0413475,-0.8627441,-1.532768783419376,0.6521643494060093,1.5739375,0.66192156,0.9804842555153952,0.34605175325302967,0.31314036,0.47646454,0.4032080416249303,0.07493761623962181,0.393863,0.3498198,0.8561198020310391,0.5018956744999875,1.1031961,0.9699968,0.4491123599286283,0.5342043834452426,-0.1411638,-0.15396675,0.0616674080066816,0.21435386683274668,0.2556503,0.13685071,0.0626016395358594,0.08612903485016507,0.017443545,-0.19142926,-0.1712046030375283,0.03706700373984011,0.02738988,0.13180135,0.6624646415686486,0.5411044368272899,0.03217149,-0.085639894,0.4330710000528471,0.5069297555072682,0.13546968,-0.12890959,0.2235963870941746,0.3260680486618626,0.036698975,0.13874996,0.0680513999309363,0.06676394396454319,0.08299045,0.11095856,0.3314427509445745,0.22328100050874533,-0.21572429,-0.18138428,-1.5426953068914828,1.3578770256581723,-0.046749793,-0.28608435,0.1695052622438579,0.43165616007458263,0.6018131742180645,0,0,1.1000989
0.15129347,0.1254232,-0.6951734656567499,0.823183686482422,0.96729624,0.24582703,0.4422275772287287,0.22926735535016357,0.013558719,0.14257407,0.1033268157812651,0.04429934014000925,0.23543914,0.0872018,-0.0337545100013077,0.13578004048860665,0.96001446,0.54191154,0.0454516879349066,0.5382701464862513,0.52809906,-0.13817854,-0.2737752626234796,0.20222448059861925,-0.12570164,0.07782432,-0.0100948356138255,0.0906879173256227,0.08579278,0.09368146,-0.0400508708308709,0.13294346472129942,0.6856408,-0.10300873,0.9514077854692798,0.9755515632569653,-0.67592937,0.030708764,-0.114986861427474,0.1872203132697725,0.52298987,0.6415836,0.667635592367426,0.03791134610392195,0.30900514,0.011629043,-0.0953297396698603,0.13669639262795538,0.8414272,0.39912087,0.2338695557261427,0.20948194550028246,1.1628852,0.25849628,-0.116244748041569,0.46517992298358557,1.0361061,0.12233664,0.6798014688702363,0.5373488091994872,0.10210363,0.23539598,-1.7151243250252466,1.937191072422431,-0.094370276,-0.03436642,0.2957944659727947,0.3361612728077309,-3.3384914,-2.5411944,-2.373775687616839,0.24714845140598796,-0.29991305,-0.16567497,-1.1078179454254775,0.9287191679525048,-0.24263194,-0.29431924,-0.2707834605756106,0.023997355351233332,-1.038321,-1.0372176,-1.537528752839098,0.5002007956857777,1.6468837,0.66573596,0.986848018658562,0.35500442353280665,0.377919,0.5240852,0.4046331092875584,0.11017831503062375,0.037339482,0.3145507,-0.2353624922829602,0.5221920685517524,0.99613297,0.894635,-0.2878951039604793,1.1926799204640042,0.2651267,-0.24539515,-0.4500918144894023,0.255748846621551,0.2672732,0.043993887,0.0635019470369227,0.03793437848908959,0.43888474,-0.18977337,-0.2507936061125349,0.12388605035358179,0.27825293,0.16226295,2.366380220945324,2.1925182762698787,0.42118186,-0.18007368,-0.3069782093175004,0.18703008443194136,0.43220624,-0.13712673,0.6133822109174095,0.6935756425928437,0.11261823,0.021206047,0.0691197520410259,0.04747218201380884,0.34163287,-0.021771628,-0.4504313442977269,0.46500016601105526,-0.26004374,-0.25924858,1.150977020027976,1.4103051201132346,0.36128417,-0.3093055,0.2402858542619979,0.5067320402239828,0.4805634958531652,0,0,1.1000989
0.45462462,0.16420397,1.0948555828221351,0.9016095460541755,0.16863194,0.17654565,0.4180962798256673,0.2423420009274282,-0.3280119,0.018683909,-0.7546568131802551,0.7386711408181064,-0.29123738,-0.10311156,-0.031186826943464,0.09073731336086302,-0.06951696,0.45990214,-0.5545380773269954,0.9614983054125134,-0.22845066,-0.15374246,-0.9846344255892356,0.8234211438385567,-0.26596147,0.18469872,-0.5745789922754615,0.7142116896788925,0.20326766,0.15441151,-0.023378862961137,0.18267598800262186,0.41812608,0.031837236,0.9939467759971168,0.9234806558285501,-0.27188858,-0.07271839,-0.119968432736711,0.05771705418015821,0.72633415,0.65133137,1.0524925449009803,0.3936609008427528,-0.25093198,-0.04429446,-0.3075309383248029,0.24257272505509234,0.69254214,0.52786773,0.2158435082822537,0.3284916662782931,0.47513843,0.26826486,-0.1186064014956417,0.40755861800164606,0.6868389,0.126326,0.6604853613200227,0.4833787862875016,-0.015295442,0.22525018,-0.0279265780303173,0.22912219989332483,-0.21684486,-0.21105817,0.2183737948105941,0.43001063312751153,-3.035612,-2.4624362,-2.370118986777801,0.14963480312393243,-0.49060366,-0.29253706,-1.0743106781488068,0.7619669555669434,-0.44305965,-0.4814193,0.3439918970626452,0.82157522793232,-0.94526887,-1.2283162,-1.527711315910861,0.32769985989813527,1.367217,0.61661637,0.9841206915971524,0.3690635162827879,0.2934952,0.4457334,0.4017829739623021,0.050384158406833725,0.18774906,0.24726644,-0.4849405503424929,0.7262552535685823,0.78548074,0.98359627,0.1711725461671322,0.7926121663858922,-0.048311997,-0.18080422,0.4783409388296639,0.6458959390901362,0.028806586,-0.035199914,0.0612031569654143,0.09000242109839084,0.026112074,-0.13635603,-0.8492353761558072,0.7291261602182524,0.03776473,0.2556219,0.8314480048126164,0.5976118125474635,0.04002593,-0.14329323,0.2390876162895724,0.3640489317575261,0.12076178,-0.111688934,0.7692965404467031,0.8577404030935213,-0.10280535,-0.08740162,0.0671077046943436,0.15604969900376897,-0.031480495,-0.013104524,-0.9715057357477384,0.9565636142420011,-0.31518054,-0.34878403,-1.3010493622241448,0.9556256816802453,-0.02865514,-0.2897118,-0.0378616220084309,0.22758581129839187,0.5065886509366605,0,0,1.1000989
0.3717445,0.12513205,0.1992734253415427,0.08397434294295003,0.2550099,0.2112187,0.3632309446796843,0.14763312588781802,-0.46688053,-0.06868393,-1.1870936339025036,1.0785900441233651,-0.5514201,-0.1837987,-0.0690610878714431,0.15149975190078133,-0.19909234,0.43375155,-0.5338366173995664,0.9043037810219458,0.62033993,-0.13165055,0.2637882588274022,0.391550097005903,0.12643008,0.16316488,-0.5174217384588515,0.6769131418597496,0.30616793,0.19117157,-0.0251326636503937,0.22780387113797687,0.7378599,-0.0112603605,0.97281160516099,0.9091599391158011,-0.6086009,-0.0774966,-0.1215545445047293,0.08835678423344882,0.6425848,0.6479482,0.8308785051546805,0.18346664015872413,-0.21813169,-0.14052947,-0.7843289859010191,0.6360392949892493,0.9372499,0.67183554,0.2144803733434286,0.48389660410026647,0.7585034,0.118294306,-0.125156300280174,0.3074715135134065,0.70940536,0.05241079,0.5835735503889113,0.4906296666210484,0.23112983,0.12403543,-1.6241351372500263,1.7588800094028318,-0.5066764,-0.2997977,0.2013055488627267,0.5217911288302255,-2.4249268,-2.312146,-2.36097723468031,0.05034310995646721,-0.6914515,-0.38821638,-1.0268943222256508,0.6083544345589486,-0.73547566,-0.5480315,1.5193415669224817,2.086117490889843,-1.1931512,-1.4370961,-1.5333637795968482,0.12066214900450203,1.2356758,0.6689563,0.9841206915971524,0.308803482675305,0.52613604,0.59431934,0.4017829739623021,0.1857180393166591,-0.17573065,0.19365633,-0.0042267239874035,0.19524513656182527,0.83183146,1.1344814,0.4559033589919085,0.6483130735795026,0.16114743,-0.30512968,-0.0876432485295355,0.22061685358182434,-0.012441266,-0.051810887,0.1015242625516934,0.14939818722429699,0.18990494,-0.19242722,-0.8566210147554879,0.7024270129020218,-0.05804992,0.1781493,-1.1963523541149992,1.3508817300704616,0.20161755,-0.25272667,-1.4006700486048098,1.1933777973159192,0.16141763,-0.17831038,-1.6863541496396737,1.5420165715218264,-0.07132238,-0.093873605,0.1028579036536428,0.1944763864221784,0.101477124,-0.114766076,-0.4609828845723133,0.36784112836556243,-0.37612,-0.3843333,-2.3314444076671226,1.9479324262990578,0.08841975,-0.3881947,-1.6351207938131416,1.2945875298317993,0.6345449221978141,0,0,1.1000989
0.2349585,0.07286804,-0.3855382648882438,0.4746153523799945,0.24559085,0.051331922,0.3397116253820867,0.2689538101402731,-0.69990957,-0.21384792,-0.9800063527330024,0.717552267680989,-0.63586324,-0.27983025,-0.0495351647789358,0.2658983821218134,-0.37510204,0.3265258,-0.1696587477210542,0.4671104291346375,-0.35330918,-0.14397195,-0.9405828507862676,0.7756771775208104,0.11490828,0.18252556,0.5818208941962735,0.406057062163593,0.17286888,0.25799707,-0.0025897193462942,0.2520739663155172,0.36963332,0.032057863,1.553233959491799,1.487418551336477,-0.5309798,-0.11371307,-0.1179111720530166,0.045085155181723735,0.84267074,0.59892774,0.6065201222478318,0.030448209013856878,-0.53154546,-0.2646747,0.0184759780261825,0.3098377480600189,0.6955565,0.7941869,0.2200928511811468,0.5642310020731715,0.15384308,0.075335145,-0.1051756897876391,0.1883616277883181,0.5671386,0.058556855,0.7610290073011595,0.6516139768217284,-0.10747033,0.12616143,-0.0665537851681528,0.17753534516733627,-0.42888585,-0.3481779,0.1367139514521916,0.49296265505116776,-2.4594944,-2.2248776,-2.350007132163353,0.12356530465341181,-0.63213503,-0.3642262,-1.1640106635573604,0.7729935871842601,-0.46873057,-0.4726403,0.3907402987344724,0.862989630804823,-1.3447297,-1.461956,-1.5306862967982229,0.08045290885114036,1.2705257,0.58636755,0.9886662366993793,0.3902547659879977,0.5276786,0.45774335,0.4060581769501866,0.05867869596126666,-0.112201326,0.24686521,-0.1720170418774587,0.38297560094351596,1.0334904,0.98877585,0.4704365376822721,0.5228107686646213,-0.14581676,-0.34259614,-0.2054126916381498,0.129424699997681,-0.101749,-0.022056699,0.101663006786329,0.1316889359988992,0.09518939,-0.12287438,-0.052388768764377,0.07819486548738451,0.032058228,0.23335385,1.1365568551142244,0.9233325644303589,0.20714994,-0.30066884,0.142355955753462,0.40520171045361875,0.22171709,-0.15052366,1.4189395801520928,1.532239167521058,-0.14023882,-0.14574143,0.1026706172472141,0.24786178901254158,0.054984495,-0.0574948,0.3365505486658866,0.3827974196455533,-0.28586385,-0.38746098,-0.8792673497138821,0.5019660859046781,0.0061636735,-0.35852328,0.0456272673375882,0.3676818514756836,0.4420155163122834,0,0,1.1000989
0.11911939,0.10927179,0.6499003095881373,0.5396437621073157,0.090575874,0.13095042,0.2235935435923994,0.09668057722181683,-0.58365536,-0.18266547,-0.6787220884038435,0.4559576321317183,-0.5427401,-0.19867088,-0.0182294907437686,0.21484831102024282,-0.6177625,0.4475094,0.5554159268033946,0.2144337102067912,0.39635485,-0.1245496,0.3014210817925516,0.39286698859631086,0.8002955,0.17732078,0.2563615723953611,0.12553010459788375,0.44643006,0.4445253,0.0204267477691142,0.42428902927041373,0.47839883,0.1775129,2.007569443245991,1.7999679511390767,-0.4639644,0.031422462,-0.1228873608610202,0.1729865450393096,0.5413994,0.504378,0.6098287970009558,0.10174863638312746,-0.4371946,-0.18495263,0.4248728963210313,0.6350497233345239,0.62657195,0.94977045,0.2195452083328767,0.6979053925296264,0.10590671,0.20265101,-0.081209184515974,0.2741857635860653,0.28949675,0.21654056,1.0087447511642358,0.7849085720866106,0.18623045,0.173726,-0.395206173836634,0.5701826255315993,-0.43030754,-0.39823285,0.1448576243554169,0.5462979407940919,-2.3742685,-2.0919323,-2.348178781743833,0.2332308114973614,-0.6380173,-0.41493213,-1.1687561173308834,0.7315154690612301,-0.48400342,-0.42388105,0.6980602262467586,1.1279535172433102,-1.2382573,-1.5261278,-1.5333637795968482,0.03602301698164437,1.1090928,0.5484072,1.0459401049877577,0.4540948898526329,0.40637895,0.34934193,0.407483244612789,0.05243761308488831,-0.1238456,0.38917133,-0.0518882127813694,0.40414932909307455,0.62248087,1.0397047,0.7801341218980062,0.24937882795080277,0.33063242,-0.2597836,0.209460608532826,0.4344369648860295,0.0971107,-0.028449167,0.1030622838632724,0.11895546341403936,0.2327859,-0.13349533,0.0918705171672261,0.21692080100995353,0.09273435,0.15105096,0.6554236681001496,0.510204373373301,0.30963936,-0.27617902,0.1033512539243856,0.3622060536604054,0.34177673,-0.17444396,0.8277644140201886,0.9505863053280194,0.08795756,-0.14883,0.1037526434660822,0.22890388429173528,0.09460731,0.06841572,0.397825496419492,0.3267906209073689,-0.31920275,-0.29632372,1.1915128657243377,1.490124485792888,0.13362144,-0.34243232,0.2088100965138996,0.503637040686282,0.4708295066768998,0,0,1.1000989
0.014668182,0.058473244,0.385976343488483,0.331883605456142,0.02770817,0.13867183,0.3633960688268811,0.23582060465272967,-0.14489536,-0.039679155,-0.3443840724226429,0.2941832971569493,0.034200802,-0.13126566,0.0269562377878042,0.14312416011873977,0.33967113,0.57521456,1.1402155220943355,0.5885553002792263,-0.3422513,-0.12293249,-1.8256476746088128,1.6807833002096277,0.183794,0.20427038,0.934035999596777,0.7318132589466,0.6753462,0.41574997,0.0256062915734255,0.41610329838476545,0.7602651,0.22451624,1.817376643273917,1.5392855136133106,-0.02274337,0.03831873,-0.1117777424933423,0.14399026325662032,0.24680999,0.5357872,0.1350836985280548,0.3718058026859726,-0.013853792,-0.056406073,0.7329901546127061,0.785140999767826,0.7124699,0.92096853,0.2143850575798922,0.6857336093073911,0.49415314,0.3722511,-0.0700401801165888,0.4544814783629725,0.55820274,0.3355174,1.1201919894208403,0.7624060492505523,0.016121835,0.18750538,1.6002652042559329,1.4298981794170085,-0.4037855,-0.4358769,0.135375265495477,0.5680430305168012,-1.9055703,-2.1232502,-2.350007132163353,0.24852488385707847,-0.66278815,-0.37267476,-1.1519779382419937,0.750291836090123,-0.44386137,-0.4540002,0.8771946813489233,1.3301810022021567,-1.4194237,-1.4771813,-1.5287525592214375,0.05734700540368847,0.9282128,0.6929556,0.9877571276789094,0.27127579370788585,0.28196296,0.18451619,0.4032080416249303,0.20894717319479267,0.205315,0.3439735,-0.0053571753172623,0.3354648135571229,0.68897974,1.0492821,0.7105488161073521,0.3070168392001474,0.09781554,-0.11671801,0.2730878912142641,0.3683525450757868,0.03249296,0.080210224,0.0928351490231982,0.017396651435159755,0.19859163,-0.09187877,-0.3097929743287474,0.2469612431881339,0.24198167,0.20863643,1.60595508634747,1.393984129723916,0.26431575,-0.20728454,0.3300985872240846,0.4902230977507417,0.2121844,-0.16756164,1.0031680347406438,1.1327550666415265,-0.008700809,-0.046175785,0.0944769046558341,0.13690519242643323,0.18453957,0.16792527,-0.5396236630656681,0.7092103617765866,-0.3588224,-0.2983918,-1.3387084704839898,1.0342736196720315,0.027297104,-0.30887884,0.2986239017194657,0.5738851464560775,0.5936013757926464,0,0,1.1000989
