For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.35336652,0.1853994,0.2276864483238388,0.05062635267028244,0.47088808,0.1883634,0.4838430682152475,0.26722719762026914,0.20472194,0.50579417,-0.1239825973391818,0.5996695423603343,-0.28690907,0.058661602,0.096812771144862,0.07270823631023868,0.11968536,0.4551626,2.162771827133553,1.7411569380780625,0.5491928,-0.09465671,0.3609532225496377,0.4288728986375972,-0.10333708,0.12819017,0.8177797300393178,0.7127422807390287,-0.16166674,-0.098995075,-0.0051203898988134,0.10014185086866555,0.0815441,0.11110617,0.5602036539752716,0.45205368886783065,-0.4143316,-0.25746572,-0.1099381362109621,0.16321417046494885,0.2258854,0.2613706,0.1533031896784026,0.10451889027812893,0.25246593,0.44914165,0.3688759930926412,0.08388009842253928,0.21401715,-0.3016231,0.2159014380415455,0.46596051816544687,0.9664496,0.5840455,-0.1097351681501085,0.732021106413048,0.24805498,-0.09555155,0.9076348280432184,0.9688257252695519,-0.1959761,0.024187516,0.3189707102390999,0.3167995548012728,0.71453214,0.32448053,0.3067270679524783,0.05675862597910131,-3.879446,-2.590716,-7.484015110112398,4.764426210499971,-0.31147242,0.082010455,-1.171172480574168,1.2138346488683593,-0.5959876,-0.45426735,0.964864872310272,1.4333042516447219,-1.0678275,-0.9356401,-1.5344050229074246,0.5855461895944364,1.0053544,0.60584897,0.9668476202085918,0.32874946538569977,0.03732004,-0.31211352,0.3889573649986999,0.6661275321170109,-0.19715418,0.020560697,-0.0104575407906892,0.04658607760306375,0.81926507,0.73235804,0.4118598185531567,0.3291889227874805,-0.25167978,0.045186184,-0.161099818437407,0.19471539847183988,0.14954062,0.19982073,0.0838008979246235,0.11099181828049659,0.23785318,0.08262448,0.5011642042966918,0.403016853746994,0.14323324,0.26171285,-0.5697057154186178,0.819570603609841,-0.14946127,0.110501416,-0.5696098682999495,0.6541150157868747,-0.10537185,0.23385555,-0.5754645517434557,0.7753973579372843,-0.25588557,0.20132747,0.0866274990446209,0.1374812835211087,0.20642558,0.41816026,1.7685830039867685,1.37159621249526,-0.3675286,-0.82397866,-2.3147070262183025,1.5363733712185694,-0.21610394,-0.15746069,-0.9295173639850016,0.7661923492745754,0.6701254639654266,0,0,1.03009897
0.4786746,0.15904349,-1.1804046682751286,1.3714112691319098,0.6109835,0.18569212,0.4361185674221062,0.24287029807573504,0.34957144,0.51689357,0.3139060850455814,0.18625526770805784,-0.05440417,0.06434915,0.1237404126782483,0.07126659267736139,0.5353393,0.4335492,2.303052675829238,1.8593244702676002,0.024353452,-0.11704073,-1.0301210406788432,0.9272197279699885,0.2967132,0.1339327,-0.0504641336427679,0.20067487927541638,-0.058632493,-0.0902108,0.0210263867952935,0.10807935866500062,0.30064973,0.16993442,1.166176413266119,0.9831704604310361,-0.5135948,-0.18411224,-0.1167626457445629,0.10029784718823359,0.29698578,0.26584208,0.3621437861845626,0.09318733655668633,0.59441787,0.46037528,0.9287452866492852,0.4549657483754739,0.22545125,-0.34160706,0.2241896069687665,0.5093431677732517,1.0666579,0.5997376,-0.0974816023052215,0.7439112185180664,0.3100499,-0.03916803,0.9285177723818084,0.9327640102558394,-0.29518762,0.051993996,0.3158158707004959,0.29854003661693873,0.634894,0.36276078,0.3071732966047165,0.0828008087534073,-3.8190205,-2.6321,-7.399910990815514,4.649118845086449,-0.3545426,0.083946206,-1.16222157293931,1.2023188967444038,-0.6694216,-0.44605234,0.7636434912009802,1.2320327609105672,-0.97754884,-0.8719625,-1.5302400496651185,0.647718926971103,0.97382647,0.5855432,0.9686658382495316,0.34532642365138305,-0.049185794,-0.37649962,0.3020282375787412,0.6457964777176295,-0.29780525,0.06867373,-0.3736673754752269,0.4056932074130168,0.8112492,0.7412177,0.8275587103397085,0.079337885144396,-0.32344958,0.07359743,0.095391288273973,0.06149855839554741,0.13191651,0.21361345,0.1851730565210152,0.03092200944980237,0.3868632,0.0912147,-0.434085528656092,0.5548650802217392,0.33505058,0.28486273,0.6061368538206591,0.3162553412979617,-0.02643539,0.1683113,0.1225935734933971,0.0560488483209325,0.033008523,0.27839574,1.626825352857819,1.372968332569113,-0.30069453,0.20907944,0.1955208291326828,0.06182428918561402,0.3276502,0.4448826,0.0219034125775897,0.411255947711984,-0.28034225,-0.8276767,2.803793438098946,3.5767367053251657,-0.13471444,-0.12021968,1.0855072153112335,1.2071763691803856,0.7435136401010627,0,0,1.03009897
0.40565154,0.20421998,0.4540422984201378,0.2296791606385178,0.5115964,0.12722683,0.4507318370060356,0.2972409611953284,0.30707273,0.5495962,0.7628645270945028,0.23752068279995478,-0.106849246,0.12947686,0.1781925853147052,0.07234833573837501,0.31088352,0.5491642,2.418519985753331,1.8931838751614425,0.34189522,-0.12286665,0.045505884413447,0.18117421741249246,-0.0030897558,0.13015498,-1.5490395861791373,1.665870094590068,-0.14934717,-0.091743454,-0.0083382088705179,0.08916561715163024,0.18440929,0.1096797,0.851601103594916,0.7344484454900195,-0.26862496,-0.22199073,-0.1123862768622396,0.11426788018026375,0.28977343,0.3450591,0.597834125567719,0.2583035949957814,0.5633074,0.50084895,1.2409930421012756,0.7338982475894806,0.22128455,-0.34896624,0.2182187376235969,0.5107730622343261,1.0754603,0.55280364,-0.0869450829255784,0.6920143864381518,0.3635411,-0.023945766,0.919827355215157,0.9050244345830927,-0.2755725,0.038882423,-0.029525097425274,0.0861715096706088,0.71589255,0.33122182,0.3131973834098408,0.05649150895466114,-3.744227,-2.6121054,-7.438306349624944,4.712988823761297,-0.32127535,0.040905587,-1.0803324953510731,1.0850199886455507,-0.59012675,-0.50969994,0.3438563944490622,0.8615990163477134,-1.0808307,-0.84545285,-1.5373800037947298,0.6683893738833071,1.1818392,0.61392486,0.9786660374744556,0.34858437788834745,0.01719325,-0.33029228,0.377556823697726,0.6731005547017258,-0.09326689,0.061923273,-0.0833764722518914,0.13175881236376707,0.76953214,0.7037929,-0.0343414586807684,0.7447083097721533,-0.25230187,0.07328447,-0.2297808140991118,0.27501086104734634,0.20610152,0.2068871,0.1432183212522572,0.06359021748265567,0.38982403,0.065263376,-0.4005037696813907,0.49822321103566547,0.31618983,0.28906864,1.1482918108950566,0.8565110529910039,0.020464152,0.1381833,0.318137145329835,0.1917257639659663,0.013264351,0.24669781,1.2565288202257463,1.0331743532212088,-0.28428933,0.25144994,0.1571593345653352,0.1290064137020638,0.23710367,0.42696795,0.0428005527687839,0.36518096812240564,-0.34517848,-0.79933524,-2.416177401251774,1.662257835574131,-0.06582621,-0.11299744,-0.0955378593488511,0.01868479001649407,0.6593454496956285,0,0,1.03009897
0.4613333,0.16337353,-0.411165307382455,0.6043348147667553,0.3972878,0.2070877,0.5831074660234086,0.35699976138397377,0.3680745,0.5974264,0.8539450091509507,0.27945378545805677,0.009855345,0.17277552,0.174539147094853,0.01805564291871316,0.49374136,0.5198748,1.5415927949584185,1.0243313285744846,-0.033482388,-0.14431491,-1.8754879780609977,1.7422563158471953,-0.03093506,0.16889846,2.7461866132227533,2.597271502321755,-0.14837049,-0.08545968,-0.0081901761306308,0.0835605842458226,0.010077754,0.17293146,0.7360754455646984,0.57942935388745,-0.32005253,-0.2046146,-0.1111717546973157,0.10498663385773419,0.4330539,0.37492025,0.6351696371638335,0.2544360220038451,0.5073042,0.5504281,1.4922201550404406,0.9461044526497698,0.19098085,-0.32761815,0.2254092013876531,0.5011674529354665,1.036477,0.6260165,-0.0879819490982337,0.7550444939209265,0.36096838,0.05356496,1.1680225327540323,1.0837172321904585,-0.35833418,0.04961857,-0.5046196872533856,0.5134429803283511,0.7254538,0.36274183,0.3208948276608279,0.07811819690772986,-3.7262528,-2.490467,-3.637165827489613,1.0409375770383822,-0.27869675,0.03134556,-1.0881270395376847,1.0884683700063393,-0.73381555,-0.45304918,0.881666267595651,1.362792087278726,-0.9765998,-0.8517234,-1.532768783419376,0.6685577665259892,1.3323995,0.67732745,0.9804842555153952,0.30803264448075185,0.08569737,-0.2250177,0.4032080416249303,0.5971542318033246,-0.34690392,0.064274095,0.8561198020310391,0.8329635085494507,0.79520226,0.71195734,0.4491123599286283,0.27116946752117027,-0.37972432,0.049291313,0.0616674080066816,0.055277658956541215,-0.010576041,0.24623136,0.0626016395358594,0.17258451851410853,0.24980061,0.119157106,-0.1712046030375283,0.3034260589095872,0.2020057,0.30932054,0.6624646415686486,0.3638755863284943,-0.19765097,0.14438504,0.4330710000528471,0.32288956112996503,-0.15839705,0.27975702,0.2235963870941746,0.08874391576773742,-0.34561804,0.25898024,0.0680513999309363,0.21320290395051464,0.17926604,0.4559326,0.3314427509445745,0.12725852433532095,-0.30674365,-0.8290456,-1.5426953068914828,0.7658799073639332,-0.19946584,-0.1260684,0.1695052622438579,0.3029134048701434,0.5831096642151131,0,0,1.03009897
0.34338623,0.19286287,-0.6951734656567499,0.9030886704201624,0.7875443,0.17754118,0.4422275772287287,0.272749429491666,0.3873802,0.3861594,0.1033268157812651,0.2829546566632692,-0.05161283,0.043150116,-0.0337545100013077,0.07099999534862517,0.31391892,0.37504873,0.0454516879349066,0.32348405801960695,0.45781046,-0.20119369,-0.2737752626234796,0.13848198750560547,0.18766534,0.24721345,-0.0100948356138255,0.25135347769127153,-0.18819068,-0.03515532,-0.0400508708308709,0.01921997822726348,0.20509528,0.23257494,0.9514077854692798,0.7215808120906216,-0.30044186,-0.14524682,-0.114986861427474,0.045779461483311676,0.33325744,0.27722842,0.667635592367426,0.3848042751810704,0.65088063,0.4417799,-0.0953297396698603,0.5580197235146174,0.12041716,-0.21153083,0.2338695557261427,0.4122055904413183,1.0527643,0.54921436,-0.116244748041569,0.7158141044830668,0.41906384,0.020682883,0.6798014688702363,0.6192804909708042,-0.1501991,0.079796106,-1.7151243250252466,1.7719209100486497,0.7483543,0.2868106,0.2957944659727947,0.05334145830775388,-3.236444,-2.3679936,-2.373775687616839,0.09147071584206756,-0.31776306,-0.1217029,-1.1078179454254775,0.9665090275752215,-0.6157942,-0.45703262,-0.2707834605756106,0.20212531642290932,-0.90367484,-0.91236305,-1.537528752839098,0.6260345216150379,1.328696,0.6860546,0.986848018658562,0.3048988875487673,0.24879137,-0.12801227,0.4046331092875584,0.49496501536780435,-0.24100564,0.0107534975,-0.2353624922829602,0.2220687059798029,0.84887755,0.68986267,-0.2878951039604793,0.9936592605404506,-0.15064907,-0.03831085,-0.4500918144894023,0.40054714405659625,0.16632834,0.15527111,0.0635019470369227,0.0928748886669271,0.4851028,0.17167312,-0.2507936061125349,0.45380969352536904,0.46889672,0.30680016,2.366380220945324,2.0433704081134456,0.20851043,0.17143151,-0.3069782093175004,0.48211761266070113,0.12360118,0.21726798,0.6133822109174095,0.4054809148978554,-0.25966227,0.19953713,0.0691197520410259,0.15025384081083623,0.4301093,0.3414561,-0.4504313442977269,0.8007527504237493,-0.31202334,-0.83302313,1.150977020027976,1.9319001719978859,0.089169666,-0.058524482,0.2402858542619979,0.2840409214018619,0.5283416822095991,0,0,1.03009897
0.6764635,0.2774479,1.0948555828221351,0.7775061161406547,0.1775278,0.22112009,0.4180962798256673,0.20133541944215674,-0.085976824,0.22647394,-0.7546568131802551,0.9498856789229385,-0.32307425,-0.15411547,-0.031186826943464,0.13982451963513404,-0.4717785,0.3546507,-0.5545380773269954,0.8265458615743939,-0.35597894,-0.20531823,-0.9846344255892356,0.7642501273242553,0.21546677,0.31396678,-0.5745789922754615,0.8786957718412727,-0.34588617,0.08851273,-0.023378862961137,0.13295316767613388,-0.095760874,0.3468717,0.9939467759971168,0.691338329965308,-0.098833896,-0.14014982,-0.119968432736711,0.020276699372278616,0.55651915,0.18833554,1.0524925449009803,0.8273386457081703,0.14795268,0.34676903,-0.3075309383248029,0.634418337283009,0.32462916,-0.0976971,0.2158435082822537,0.2930651137840347,0.54170394,0.5640078,-0.1186064014956417,0.680383832268423,0.27935392,0.029987823,0.6604853613200227,0.6055609287592212,-0.27761048,0.07575896,-0.0279265780303173,0.11828537123825492,0.3952634,0.21392599,0.2183737948105941,0.021691987480021303,-2.7731166,-2.1973772,-2.370118986777801,0.19576736387597612,-0.48938215,-0.3223184,-1.0743106781488068,0.7352858989482529,-0.348945,-0.517916,0.3439918970626452,0.8450108176034549,-1.0909487,-0.96714187,-1.527711315910861,0.5481887658048125,1.4071717,0.7140363,0.9841206915971524,0.2853810686108976,0.0855999,-0.02954619,0.4017829739623021,0.419814555081005,-0.08079721,-0.0050149485,-0.4849405503424929,0.4723473756167219,0.7482185,0.7612999,0.1711725461671322,0.5888192188551458,-0.25421345,-0.072200984,0.4783409388296639,0.5687431694500481,-0.031477086,0.00717216,0.0612031569654143,0.05789592172447802,0.2953257,0.22103573,-0.8492353761558072,1.0777001062397495,0.13049065,0.2910248,0.8314480048126164,0.5564766165322247,-0.049031146,0.17151329,0.2390876162895724,0.08962877058477847,-0.09125558,0.18632899,0.7692965404467031,0.6107260057107852,-0.4242121,0.076926745,0.0671077046943436,0.0579691169835941,-0.0065324754,0.29350075,-0.9715057357477384,1.2350031643437582,-0.41353384,-0.87222713,-1.3010493622241448,0.4746915594754647,0.12961331,-0.007033935,-0.0378616220084309,0.04449241168324942,0.49792279472971607,0,0,1.03009897
0.6007923,0.26275164,0.1992734253415427,0.09728227853686003,0.33591294,0.21535352,0.3632309446796843,0.13582148353905169,-0.27751812,0.061914932,-1.1870936339025036,1.2150652603481547,-0.6282779,-0.29769793,-0.0690610878714431,0.261694840287317,-0.47864658,0.2197467,-0.5338366173995664,0.6837439843310049,0.13381937,-0.13024065,0.2637882588274022,0.36762290576763357,0.17048085,0.30833042,-0.5174217384588515,0.8119671982061659,-0.13250664,0.14572723,-0.0251326636503937,0.16451130368556993,0.2053786,0.27643847,0.97281160516099,0.7034791172798064,-0.29457095,-0.25541186,-0.1215545445047293,0.1377732277549829,0.40297854,0.15328312,0.8308785051546805,0.6526258439265006,0.0018275054,0.18341793,-0.7843289859010191,0.9495878745219023,0.45457408,0.040798962,0.2144803733434286,0.18032264060227127,0.650529,0.41226345,-0.125156300280174,0.5612463106847607,0.33996168,-0.07143818,0.5835735503889113,0.6138717431880026,-0.090663075,-0.003935717,-1.6241351372500263,1.6115266843636835,0.23052618,0.09080827,0.2013055488627267,0.10236961187212563,-2.373025,-2.1186087,-2.36097723468031,0.21933643995829827,-0.6727864,-0.3992812,-1.0268943222256508,0.6002625973912087,-0.5128449,-0.48046952,1.5193415669224817,2.003048631312664,-1.1797606,-1.1683481,-1.5333637795968482,0.36387445550398323,1.0987903,0.81199586,0.9841206915971524,0.16637930455183084,0.1336824,0.15654987,0.4017829739623021,0.24751985009240618,-0.21700945,-0.11436041,-0.0042267239874035,0.12039858780449333,0.9025972,0.81327236,0.4559033589919085,0.3663014811913496,-0.033483844,-0.2117656,-0.0876432485295355,0.11712605875925067,-0.042083688,-0.036802124,0.1015242625516934,0.13885454316857285,0.30047533,0.13480966,-0.8566210147554879,1.0079972398097519,0.042143226,0.19421005,-1.1963523541149992,1.3753557239231962,0.037848964,0.05250171,-1.4006700486048098,1.4517064824803707,-0.07462023,0.052505806,-1.6863541496396737,1.726147351920672,-0.3586256,0.0451156,0.1028579036536428,0.09811642158951486,0.1513141,0.16957068,-0.4609828845723133,0.628727910028265,-0.49467757,-0.8590913,-2.3314444076671226,1.5087944966210944,0.12934433,-0.1205802,-1.6351207938131416,1.5395330499943818,0.6551426552856315,0,0,1.03009897
0.50354815,0.24262543,-0.3855382648882438,0.6542559666213561,0.4055804,0.21202543,0.3397116253820867,0.12150445004684217,-0.408857,-0.0596841,-0.9800063527330024,0.8854049625947339,-0.71616966,-0.4870144,-0.0495351647789358,0.4603947723453165,-0.60657346,0.14488427,-0.1696587477210542,0.32678019049432916,-0.43118104,-0.20168124,-0.9405828507862676,0.7159516291938414,0.19349772,0.38175145,0.5818208941962735,0.21889481933379334,-0.1543739,0.28013504,-0.0025897193462942,0.26963069735060485,0.1045551,0.34954986,1.553233959491799,1.2281835756855704,-0.47030416,-0.19712986,-0.1179111720530166,0.10653611854632956,0.8141503,0.078862146,0.6065201222478318,0.49565519418946646,-0.005982741,0.13304794,0.0184759780261825,0.10556063616945063,0.35031715,0.1743489,0.2200928511811468,0.054191980866048574,0.079242945,0.4072493,-0.1051756897876391,0.4796243557641635,0.18051842,0.0029554386,0.7610290073011595,0.740317270733841,-0.42375568,-0.015310749,-0.0665537851681528,0.08183892121952514,0.07192651,0.0132162105,0.1367139514521916,0.11762671079349112,-2.234512,-1.9230475,-2.350007132163353,0.3958131347802352,-0.6543073,-0.5328101,-1.1640106635573604,0.6190508502009608,-0.19966497,-0.5008658,0.3907402987344724,0.8614860306246739,-1.25496,-1.3094168,-1.5306862967982229,0.22671520886563623,1.1187367,0.9053641,0.9886662366993793,0.08797897720397058,0.23390172,0.13485968,0.4060581769501866,0.2612942915117444,-0.44641525,-0.12737462,-0.1720170418774587,0.06761800073428965,0.7301557,0.8072606,0.4704365376822721,0.3291135485775698,-0.30248797,-0.23885028,-0.2054126916381498,0.039801357879958574,-0.09425776,-0.08339067,0.101663006786329,0.18614038372419522,0.42591056,0.14659001,-0.052388768764377,0.2269108333905939,0.1833904,0.1947419,1.1365568551142244,0.9429501014668971,0.13708112,0.03910057,0.142355955753462,0.09345733224226681,0.083386615,0.019951718,1.4189395801520928,1.392644372524975,-0.35687357,-0.021502385,0.1026706172472141,0.15771012085883834,0.095900506,0.15388015,0.3365505486658866,0.18846836387432164,-0.36315417,-0.8921751,-0.8792673497138821,0.06322827349198637,0.14358413,-0.1033735,0.0456272673375882,0.14389637504160227,0.38133228025552635,0,0,1.03009897
0.17666525,0.25486675,0.6499003095881373,0.4028537107960612,0.15318668,0.23426738,0.2235935435923994,0.016647142669911342,-0.43830243,0.06268151,-0.6787220884038435,0.6913052055908666,-0.63100713,-0.3312795,-0.0182294907437686,0.34302276052366454,-0.6421374,0.3596261,0.5554159268033946,0.2959661646974528,0.038421623,-0.3017051,0.3014210817925516,0.5691135024241987,0.37675554,0.41625193,0.2563615723953611,0.1559407160176867,0.011908263,0.3788786,0.0204267477691142,0.3234585095882441,0.2789349,0.41934425,2.007569443245991,1.60226613189803,-0.30534244,-0.13487108,-0.1228873608610202,0.02903085518865097,0.5463573,0.2071242,0.6098287970009558,0.3687812864962332,-0.12201202,0.30181894,0.4248728963210313,0.16543705487987684,0.48318544,0.17968544,0.2195452083328767,0.062237811420711144,0.13887179,0.62306213,-0.081209184515974,0.655852283823988,0.10721395,0.21688187,1.0087447511642358,0.8028296718984029,-0.0042676665,0.0930078,-0.395206173836634,0.4784864298546766,0.0107847545,0.027908962,0.1448576243554169,0.1186610829044992,-2.18763,-1.7546726,-2.348178781743833,0.5502104060610022,-0.79612184,-0.58544844,-1.1687561173308834,0.5622403342593654,-0.27056813,-0.5689315,0.6980602262467586,1.237155407473489,-1.4581453,-1.4160825,-1.5333637795968482,0.11307500224546883,0.7631624,0.90305305,1.0459401049877577,0.1568761267925673,0.20606785,0.06595344,0.407483244612789,0.32751836322245587,-0.13660993,-0.092686385,-0.0518882127813694,0.045190526325285724,0.73564774,0.6980715,0.7801341218980062,0.0783050162823904,0.047638066,-0.100149326,0.209460608532826,0.2948311953453222,0.15471615,-0.042355362,0.1030622838632724,0.13604126808118513,0.46001953,0.19619276,0.0918705171672261,0.13070491638503906,0.040678605,0.23924139,0.6554236681001496,0.4360385552780938,0.18875775,0.039999783,0.1033512539243856,0.06555697314549755,0.12204386,-0.030565526,0.8277644140201886,0.8430690014290889,-0.13416073,-0.0029731095,0.1037526434660822,0.1198445147276789,0.3008423,0.25056535,0.397825496419492,0.1422324528537419,-0.5326951,-0.80934685,1.1915128657243377,1.973194546403659,0.17212468,-0.08770682,0.2088100965138996,0.2705337653872097,0.4161288197820485,0,0,1.03009897
0.18990172,0.26519218,0.385976343488483,0.12831320825794174,0.15126826,0.3221402,0.3633960688268811,0.05834307463523451,0.0792948,0.25525412,-0.3443840724226429,0.5820422601696446,-0.18362167,-0.18536791,0.0269562377878042,0.21214952611406765,0.08353009,0.50349563,1.1402155220943355,0.678716442777481,-0.47681957,-0.33047903,-1.8256476746088128,1.480534593868838,0.44333965,0.4267621,0.934035999596777,0.5056161413795376,0.17112455,0.3671857,0.0256062915734255,0.32197330387316114,0.6470632,0.4926312,1.817376643273917,1.3093022464252384,-0.06276307,-0.13761231,-0.1117777424933423,0.028152580479231727,0.61032575,0.17155088,0.1350836985280548,0.0803446731994118,0.48863408,0.45949534,0.7329901546127061,0.270580944407628,0.39674652,0.14974901,0.2143850575798922,0.0764085879655022,0.5113165,0.8023501,-0.0700401801165888,0.8432869214114498,0.42886692,0.31662872,1.1201919894208403,0.7923394452323409,-0.19175394,0.10668225,1.6002652042559329,1.5234265745631401,-0.04891604,0.119251415,0.135375265495477,0.03294059606045273,-1.760556,-1.7309285,-2.350007132163353,0.6161158476975631,-0.8198324,-0.5405052,-1.1519779382419937,0.5835400460434311,-0.21966493,-0.6436781,0.8771946813489233,1.4784714903260505,-1.4473915,-1.3011886,-1.5287525592214375,0.2129436788923054,0.68581784,0.94354004,0.9877571276789094,0.06998931089691177,0.106274635,0.044731952,0.4032080416249303,0.3523218211399583,-0.12345349,-0.09181066,-0.0053571753172623,0.08961776644303929,0.52121055,0.65370095,0.7105488161073521,0.07009690799577983,-0.11182177,0.0024045557,0.2730878912142641,0.28210596817053624,0.07264196,0.029906213,0.0928351490231982,0.05865536094036014,0.58229023,0.27426925,-0.3097929743287474,0.6148643252608688,0.36016607,0.2996245,1.60595508634747,1.3002764266699645,0.20460305,0.09594039,0.3300985872240846,0.22329193274100467,0.21574959,0.06989291,1.0031680347406438,0.9186894537889531,-0.18118593,0.068439744,0.0944769046558341,0.05099972778095807,0.23947051,0.39351693,-0.5396236630656681,0.9177359493949375,-0.44201946,-0.82669204,-1.3387084704839898,0.5504836839639855,0.17654209,-0.010586729,0.2986239017194657,0.29049774922640603,0.5030048162340947,0,0,1.03009897
