For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.12944697,-0.1124053,0.0810564955363765,0.1789546633990681,-0.12815782,-0.82961696,1.6452727846024804,2.4047438345073036,0.0516793,-0.5602046,-1.2104343010519962,0.7114180682634336,0.055842552,-0.77277404,-1.0775377632297034,0.38762538183400586,0.11760035,-0.82269245,-0.8418181980226664,0.11315502470475722,0.14102978,-0.06869341,0.0875012328521017,0.14592802998786003,-0.08328882,-0.6069519,-0.2882455155686224,0.3073314088236742,0.16532364,0.20515284,-0.0791861977448855,0.2803561177125369,0.15548562,-0.5720564,-1.893049799554396,1.3937475896406655,0.658140013208145,1,0,0.41009959
0.051731702,-0.14842612,0.0459693832124651,0.175532180725565,-0.13127916,-0.7121133,-1.6137174654864206,0.9596875611804857,0.12544926,-0.3922853,-0.1066245908350808,0.2803020114850154,0.063881144,-0.57151073,0.099248936515598,0.6072204810793682,0.09533565,-0.5698874,0.0676090954956271,0.5765195008489973,0.057245128,-0.092463374,0.0545746072464022,0.13260123530688547,-0.17097053,-0.62724334,-1.2220852997218254,0.6404692407761696,0.078114584,0.2688386,-0.0791861977448855,0.3289524089565669,0.13940655,-0.41339663,0.1992133526050757,0.5573296619498442,0.47317936470098865,1,0,0.41009959
-0.049363326,-0.094387196,0.1317320868847203,0.22161689591680286,-0.1998707,-1.0229408,-1.0421945595595212,0.10156080959766821,0.10054653,-0.671018,-0.8583856276270635,0.2645240767893083,0.08463983,-0.9052109,-1.623256880376074,0.81703104260895,0.116410315,-0.8853264,-1.179632578669469,0.39447986322490425,-0.042027548,-0.0154422745,0.1427353677452551,0.16083616960058084,-0.2953831,-0.79711246,-0.5771263738938277,0.2261618097251173,0.045148578,0.3326687,1.371178194714015,1.0672615142737083,0.08887049,-0.7057783,-1.306730099374396,0.6804166774991576,0.43709876213735527,1,0,0.41009959
0.164446,0.08136873,0.1284313253058254,0.04595780334816451,-0.171759,-0.21311295,0.3854304783998523,0.5944080331383739,0.0951109,0.078912094,0.8244070313441174,0.74387505646223,0.16505516,0.045108296,1.482297479255009,1.425194497300196,0.27064916,0.18964924,1.353975276181555,1.1562260444258217,0.13783857,0.10168807,0.1272108180899371,0.024033246821478938,-0.056039292,-0.34306985,-0.4595431189549336,0.14517632345978113,0.0092899725,0.37668455,1.4930472533882335,1.1531021643162445,0.13245685,0.125117,1.7482829578965449,1.6224319689720414,0.7678227931382592,1,0,0.41009959
0.018456932,0.076452486,0.100228083475785,0.029575152664737453,-0.24125938,0.02291359,-0.1332648382951168,0.15136003981982452,0.12504895,0.31801742,-0.5485827950131217,0.8473033708822051,0.060482133,0.3231231,-1.1541603330450454,1.4510193340408006,0.18947352,0.49126917,2.406397000504288,1.9453073939211696,-0.00827856,0.08146118,0.1030941669764652,0.030606964317215896,-0.13974154,-0.21729346,0.1004024737705177,0.30994073834313807,0.04217999,0.33248895,-2.4214078329545297,2.7248658906710186,0.089161314,0.32275397,-1.4006630724716838,1.7000577731478865,1.0211151842008883,1,0,0.41009959
-0.1018336,0.2741871,0.2645239948648195,0.04533254300213017,-0.26641062,0.8579738,0.4504800052789043,0.4384334902884809,0.105043046,1.0330069,0.3597027824232057,0.6314396853022515,-0.013752228,1.2007942,4.969057791428934,3.889718216220211,0.06742443,1.4240286,0.9057215787848356,0.550306065350332,-0.12029929,0.22172917,0.2457934278570639,0.05826709974040856,-0.16213234,0.36565483,0.2043490328226915,0.1818233510586078,0.09707633,0.24740961,-0.7759140192674193,1.0082903026746308,0.0034341249,1.0969819,4.8477598821893215,3.860132774958375,1.1848603920661587,1,0,0.41009959
-0.032283608,-0.08105717,0.098538499715121,0.17471831219115994,-0.19785948,0.53493845,-0.4193992100497269,0.8810578711172127,0.024782982,0.7913938,0.2447002157710602,0.5140159640347871,-0.090929925,0.8496431,-0.6195358866411681,1.3751216942030424,0.041468125,0.9035037,0.7433108188584876,0.2143578768223181,-0.045610316,-0.13207269,0.1008360253807867,0.2242624754247034,-0.10544895,0.07709566,-0.4122959900328035,0.47113718722547243,0.31800872,0.18177396,-2.948635348592358,3.1440327852111634,-0.035980295,0.6977999,-1.0296228857359255,1.6540447851291264,0.9614165501509986,1,1,0.41009959
-0.35743678,0.16575253,0.0783712218776049,0.12222397720220077,-0.48921055,0.55053174,-1.00533654276884,1.4518940586284441,-0.100596465,0.67007744,-0.1066245908350808,0.6996346431286199,-0.37701583,0.7512482,0.099248936515598,0.6344257964757694,-0.34587926,0.7788289,0.0676090954956271,0.681446676316511,-0.37102062,0.07707344,0.0838475156165864,0.05158348116653225,-0.5809445,0.3301513,-1.0987974921272303,1.3378392050073649,0.29253834,0.05040002,1.5186763687317395,1.444062517422917,-0.23887089,0.7045647,5.627455869328605,5.017234736692535,1.2711494546712103,1,1,0.41009959
0.098774344,-0.03809432,0.1337407347137963,0.15814818780374879,0.01565558,-0.031929344,-0.6361094081957108,0.6089385567415722,0.11183423,0.18014282,-0.3373535909581623,0.5106655516553364,-0.024304433,0.13617003,-0.6637412153807881,0.783863798777521,0.049506236,0.047905236,-0.1661894367290594,0.21425477315019148,0.101818584,-0.076155104,0.1327268634413263,0.19108459841952533,0.09074256,-0.0016813781,-1.042992423262473,1.050553438786443,0.27882394,0.07789085,1.5327985343291817,1.4348143745913562,0.084176585,0.17173307,-0.4187119126940066,0.5816893309974963,0.6148902901025767,1,1,0.41009959
-0.031230863,-0.04287286,0.1351227096783052,0.1768313709216247,-0.23875119,-0.5962364,-0.8416618675758485,0.28117398180266656,-0.12787034,-0.3663139,-1.182270407178002,0.8398008594890409,-0.22206408,-0.5176474,-1.673182898717292,1.1850938438943703,-0.23557907,-0.63797575,-0.7898467548462349,0.19211067038502277,-0.014086066,-0.04365906,0.1331770048744324,0.17387876652994189,-0.28304037,-0.28704306,-0.6185324721054821,0.3318896763043194,0.2336322,0.06790287,1.6253771754679671,1.540901371347665,-0.06776093,-0.34580177,-0.5485533996964203,0.23055571313149792,0.5502484726451277,1,1,0.41009959
0.1608801,0.05083987,0.1117938416069258,0.05976719960494907,0.05157088,-0.5782687,-0.199340602105237,0.3661264425503199,0.09630121,-0.34828317,0.6671586238809797,0.9709833570786688,0.103955135,-0.4888097,0.4691286799659497,0.8986619007935293,0.09020394,-0.5681742,1.237039529034584,1.7393758999795608,0.18854165,0.064436585,0.1129394756397311,0.05121281934902701,0.05045148,-0.20637858,0.1109552779675153,0.29165085120803386,0.18032387,0.08631278,-2.699666799541162,2.795380686904834,0.16871512,-0.26467022,-0.001177110023059,0.25413302461563947,0.8252546868982847,1,1,0.41009959
0.29054895,0.13399939,0.1612877481615514,0.037485640421388175,0.10316454,-0.31933108,0.1915465910015489,0.4686281088767435,-0.04012057,-0.21942836,0.7516503055029635,0.9531478871041065,0.07121125,-0.30571878,0.0211813487377978,0.29921310546137625,0.055521723,-0.2964671,0.9252108699759968,1.18647908373983,0.29781252,0.15877832,0.1552975276766329,0.01738421672005365,0.09558375,-0.0337178,0.0440901802026679,0.07517653928049008,0.16361305,-0.006606087,-0.7403470836886765,0.7507629104265572,0.14158314,-0.16781624,-0.070389760714672,0.10888111884840172,0.4330176234309941,1,1,0.41009959
0.20578718,0.12160309,0.0924943902672962,0.03752710584981883,0.054640185,0.108482644,-0.1650179296650089,0.2681163277395166,0.07790356,0.20667946,0.6765465885056458,0.48274471532835583,0.18363471,0.1866071,1.9249575064574416,1.7386476517711813,0.16654691,0.22654915,1.2890109722110168,1.068462047407283,0.214818,0.135421,0.0952719585906438,0.04808873516212185,0.15675732,0.13674468,0.1571288283204839,0.018382885608653747,0.025972106,0.0153103545,-0.7121027524937926,0.7284792821277916,0.1201845,0.253504,1.5995687380874188,1.3593966804885895,0.638871714609257,1,0,0.41009959
-0.018194612,0.12579232,0.1646853253938323,0.05329169451669512,-0.12416747,0.4350231,-0.3376662125590137,0.7167702546122364,-0.039062463,0.4767841,-0.0416327052812183,0.46683215806885603,-0.011077391,0.5218813,1.280773186471447,0.8121877714732136,-0.02930071,0.52794313,0.379510716623469,0.1744703185969362,-0.0054852255,0.09664135,0.1579693502682573,0.07154066068412131,-0.15260868,0.32394838,-0.0552240716120772,0.35099367006231724,0.09001513,-0.07636213,-1.3442004237718834,1.2844760168738618,-0.007092277,0.54150015,1.185602995080072,0.6989620867438051,0.5143916257368937,1,0,0.41009959
-0.071615234,0.17939836,0.1272070811369118,0.06685438057358291,0.097352326,0.3352143,-0.1963460306493622,0.5077741215793472,0.1362589,0.36717498,-0.1871461569635241,0.5312295317022173,0.04584081,0.39424783,0.195922412932061,0.1935010354785976,-0.022083968,0.3872925,0.4054964382116839,0.05914158112454859,-0.054151602,0.14810427,0.1268125452492925,0.037258962808506296,-0.05844066,0.31343904,-0.1155993385669456,0.3918504098859297,0.08548181,-0.058327515,1.9627400202957448,2.0066866027472074,0.07001335,0.4574921,0.592280709484145,0.17353647250823673,0.44087034426757493,1,0,0.41009959
0.072780244,0.052884668,0.1494500760638379,0.09457585035797585,0.018510442,0.09746587,-0.430002267236724,0.5195725969475653,0.062258556,0.16887373,-0.689402264383095,0.847614474621075,0.025738005,0.13599466,-0.0976529761681221,0.22262196871432285,0.016831875,0.0586939,-0.0882322719644126,0.14273997008309927,0.08806013,0.03074386,0.145395265536508,0.1089197784831137,0.016746715,0.1714806,0.1293579882838065,0.049171474360804976,0.08817683,-0.07657269,-0.0433920592964086,0.043019453513591044,0.07676273,0.22620456,-0.0286453160416627,0.2399056921672368,0.25201569547208724,0,0,0.41009959
