For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
-0.020907767,-0.23445122,0.1317320868847203,0.3448289610919785,-0.09976399,-0.6284908,-1.0421945595595212,0.46657643555134254,0.036015674,-0.14043069,-0.8583856276270635,0.73559957510202,0.06290103,-0.61271834,-1.623256880376074,1.07810047376487,0.028726447,-0.56056327,-1.179632578669469,0.67799828375725,-0.02161062,-0.13414821,0.1427353677452551,0.2656298189536677,-0.25215644,-0.5880429,-0.5771263738938277,0.04232188062126596,0.06459794,0.28445688,1.371178194714015,1.1087072095100334,0.097495824,-0.50055206,-1.306730099374396,0.8659828293863361,0.6206383853043071,1,0,0.51009949
0.08398684,-0.114653125,0.1284313253058254,0.2232204540563881,-0.1477636,-0.33653948,0.3854304783998523,0.7030923672972713,0.03720036,-0.013713241,0.8244070313441174,0.8330289117562192,0.07552794,-0.21855697,1.482297479255009,1.6714459582100396,0.072914846,-0.19322638,1.353975276181555,1.5205875354801182,0.14305063,-0.07126477,0.1272108180899371,0.18021201331050787,-0.06976727,-0.4107839,-0.4595431189549336,0.08286089408520553,0.1439754,0.3030928,1.4930472533882335,1.2058661859214979,0.058358684,-0.2571589,1.7482829578965449,1.9738901042192722,0.9326893804818356,1,0,0.51009949
0.16112691,0.016759146,0.100228083475785,0.08121192654022102,-0.065234445,-0.11242909,-0.1332648382951168,0.025555212931766876,0.056673776,0.035925083,-0.5485827950131217,0.5865827472250977,0.09703411,0.015541052,-1.1541603330450454,1.1778506914081375,0.1484874,0.10565904,2.406397000504288,2.296455126059803,0.15246654,-0.06573114,0.1030941669764652,0.15688001132985227,-0.09124754,-0.22917828,0.1004024737705177,0.31578767981423794,0.030557934,0.16604337,-2.4214078329545297,2.5739026602399386,0.1439786,-0.11327368,-1.4006630724716838,1.3131146198559458,0.9474822972672222,1,0,0.51009949
-0.05906771,0.23535532,0.2645239948648195,0.058610980154869985,-0.21660651,0.2732414,0.4504800052789043,0.22622339589865909,-0.07445732,0.2121687,0.3597027824232057,0.17619668999404461,-0.18750165,0.4798057,4.969057791428934,4.555982819693457,-0.051266737,0.52990395,0.9057215787848356,0.4339346990367296,-0.00785193,0.09689449,0.2457934278570639,0.15937358192583193,-0.14833817,0.10970712,0.2043490328226915,0.12044644433602007,0.23768546,0.13207224,-0.7759140192674193,0.9185475810574089,-0.09691878,0.19255115,4.8477598821893215,4.684155724026251,1.2592746573470304,1,0,0.51009949
0.08895977,0.2303929,0.098538499715121,0.11962683616702444,-0.11790107,0.4426674,-0.4193992100497269,0.80600975824795,0.0074960124,0.26075283,0.2447002157710602,0.038167770381859145,-0.03630183,0.5345144,-0.6195358866411681,1.0969686882156366,0.029640798,0.62644804,0.7433108188584876,0.17654350738976715,0.12659183,0.091700435,0.1008360253807867,0.010797612232920684,0.03435032,0.2566255,-0.4122959900328035,0.6466939750739451,0.21907462,-0.004914142,-2.948635348592358,2.96612008279975,-0.06441525,0.35462964,-1.0296228857359255,1.3423480325958097,0.8003640292338514,1,1,0.51009949
-0.18256207,0.31793314,0.0783712218776049,0.24169905727508054,-0.27062303,0.2720532,-1.00533654276884,1.2231221306756774,-0.17069124,0.24137953,-0.1066245908350808,0.31961037266739706,-0.32000458,0.3213278,0.099248936515598,0.24179633399522424,-0.16058618,0.4218412,0.0676090954956271,0.34162842518354597,-0.30325246,0.24551034,0.0838475156165864,0.18420653912721427,-0.49712044,0.19985129,-1.0987974921272303,1.2289516085789707,0.24231282,0.14123553,1.5186763687317395,1.3673331095163848,-0.13726233,0.22631818,5.627455869328605,5.437495739769565,1.176204812976562,1,1,0.51009949
-0.036123812,0.18442611,0.1337407347137963,0.06260329601564128,-0.16022989,0.18306601,-0.6361094081957108,0.7848458284694917,0.06511258,0.18467844,-0.3373535909581623,0.510075441085144,-0.10078637,0.1686012,-0.6637412153807881,0.8054036580649617,-0.11643266,0.23627463,-0.1661894367290594,0.3671933376444437,0.023969665,0.25754356,0.1327268634413263,0.12321075018846346,-0.08173354,0.12923603,-1.042992423262473,1.1511314941309652,0.29779005,0.17797373,1.5327985343291817,1.3428431701614916,-0.13147439,0.120109625,-0.4187119126940066,0.513663136276036,0.6289966791151821,1,1,0.51009949
-0.057373345,0.092784226,0.1351227096783052,0.05735424082149368,-0.26538223,-0.18311107,-0.8416618675758485,0.6503236801197175,-0.10561049,0.051041894,-1.182270407178002,1.2176470624883942,-0.14641277,-0.18778367,-1.673182898717292,1.489536315160163,-0.11025939,-0.12478359,-0.7898467548462349,0.6665155843171078,-0.20635362,0.20801151,0.1331770048744324,0.10130411525910353,-0.45363903,-0.1453457,-0.6185324721054821,0.4423574365691929,0.11825222,0.31911382,1.6253771754679671,1.3263495149788849,0.037560463,-0.13819498,-0.5485533996964203,0.4279339655781494,0.7088135461435785,1,1,0.51009949
0.106405124,0.15164176,0.1117938416069258,0.03640199497417539,-0.13540676,-0.16114408,-0.199340602105237,0.04077025586900805,0.14217739,0.05525078,0.6671586238809797,0.6032151841589185,-0.020453714,-0.04174248,0.4691286799659497,0.508742284511543,0.029934369,-0.04578653,1.237039529034584,1.2752539689333133,0.17152134,0.23221096,0.1129394756397311,0.11320252551230747,-0.0045557506,-0.17540371,0.1109552779675153,0.2692741957933334,0.23039328,0.26772103,-2.699666799541162,2.9636550515252815,0.016256168,-0.11145091,-0.001177110023059,0.10098974834143516,0.6568339121799239,1,1,0.51009949
0.23613578,0.120804474,0.1612877481615514,0.043919750228402644,-0.08416202,0.0016491786,0.1915465910015489,0.1984785322127725,-0.04918168,0.10260522,0.7516503055029635,0.6642237723254686,0.08514923,0.05977627,0.0211813487377978,0.041132216128983434,0.082971066,0.0503375,0.9252108699759968,0.8716100125691422,0.264319,0.13920848,0.1552975276766329,0.025382289759962484,0.019659422,-0.08648452,0.0440901802026679,0.11996030743355057,0.06926608,0.26351154,-0.7403470836886765,0.9844340764293077,0.1255894,-0.061155006,-0.070389760714672,0.027909195107124238,0.33078335024385713,0,1,0.51009949
0.16332999,0.21619436,0.0924943902672962,0.11841353390796626,-0.0010040514,0.23280999,-0.1650179296650089,0.37444651610330715,0.15768957,0.1665406,0.6765465885056458,0.510891097749611,0.110606894,0.3108305,1.9249575064574416,1.6341493637357887,0.10825963,0.30164462,1.2890109722110168,1.0067048479410545,0.16599101,0.18135723,0.0952719585906438,0.08454865348230084,0.06717768,0.10786636,0.1571288283204839,0.053331334445457186,0.03426278,0.12802783,-0.7121027524937926,0.8307540743966638,0.10422835,0.15810083,1.5995687380874188,1.446855157657865,0.6733438421577793,1,0,0.51009949
-0.052542552,0.28551707,0.1646853253938323,0.13047135496556236,-0.22124557,0.49173594,-0.3376662125590137,0.7581039970519833,-0.07921431,0.3028239,-0.0416327052812183,0.31376910649739936,-0.13842657,0.5607942,1.280773186471447,0.7899010864758338,-0.0667535,0.5665538,0.379510716623469,0.21296517096845005,-0.04684424,0.20950362,0.1579693502682573,0.06686220258985945,-0.25825602,0.32705763,-0.0552240716120772,0.3643567259471554,0.23214728,0.013135288,-1.3442004237718834,1.3792369105316653,-0.097920544,0.3877264,1.185602995080072,0.8464412928345981,0.5402342053180563,1,0,0.51009949
-0.11967467,0.25892273,0.1272070811369118,0.14323225518639113,-0.14365321,0.41087303,-0.1963460306493622,0.5517664323417527,-0.056787208,0.2853213,-0.1871461569635241,0.43825660192650245,-0.18785168,0.42925474,0.195922412932061,0.24837650431383224,-0.10450863,0.4605794,0.4054964382116839,0.10057516828856113,-0.100978926,0.25513875,0.1268125452492925,0.1382727357431815,-0.17878518,0.276697,-0.1155993385669456,0.3593852971837414,0.28467882,0.12766536,1.9627400202957448,1.8193733183947858,-0.15692846,0.31143034,0.592280709484145,0.32768625442080196,0.45854717419995006,0,0,0.51009949
0.009964287,0.22711356,0.1494500760638379,0.08384571427872475,-0.14958203,0.29639018,-0.430002267236724,0.6817952226352837,0.029432792,0.24536708,-0.689402264383095,0.9131759155806478,-0.108326465,0.3066801,-0.0976529761681221,0.3649671291930884,-0.02309712,0.32305712,-0.0882322719644126,0.37667396351204485,-0.06124992,0.29373688,0.145395265536508,0.15417196704586267,-0.1854208,0.23771071,0.1293579882838065,0.12899533190665766,0.19603488,0.12830943,-0.0433920592964086,0.17847403296832176,-0.007808,0.2497276,-0.0286453160416627,0.2526193621527696,0.3483020710303779,0,0,0.51009949
