For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.027069617,-0.049629714,0.1865533125610906,0.22851309376078427,0.09855656,0.22327471,0.0093400003331086,0.201462893007479,0.39294583,0.029014558,0.2430496567015873,0.20762120612661256,0.3873929,-0.10797009,-0.1542801605814348,0.09584637156661852,0.5470324,-0.07522798,-0.472512140747947,0.45951019736830645,0.50757575,0.10534072,1.0098431286492102,0.8642789063133948,0.23849028,0.056896467,-0.7820364147113984,0.8570922631459659,0.7054441,0.88595873,0.00511140307596,0.8627958647329542,0.059965603,0.2113656,1.3573108456550549,1.1610852494357535,-0.025116943,0.16107836,-0.1408180548656542,0.2832768878746588,-0.4089029,-0.43149573,0.2464733029915173,0.6757097478224117,0.22370015,-0.23880316,-0.6608373782385525,0.4682845464695629,0.21448213,0.72065204,0.2237858864086827,0.44810991744852385,0.6487801,0.26574588,-0.1085940854961202,0.41264338664358113,0.0145098865,-0.07697671,-0.2730664202801656,0.2052383707694482,-0.716145,-0.68822527,-1.7918229897092135,1.10080574942334,-1.2376834,-1.076729,-1.089745499206741,0.026508587609258782,0.013266301,-0.09314318,0.4053169500194116,0.4878191819525881,-0.8819237,-0.7810027,-0.5288998577795825,0.26219494007007266,-1.5907431,-1.0655278,-1.136509658492804,0.1093070162115101,-1.5411853,-1.9773531,-1.536933756661682,0.3968025557276917,0.40346888,0.021230444,1.02412148849697,0.9646672009083738,-0.34528115,-0.27989134,-0.0228871894991199,0.263543133624812,0.10136522,-0.022227362,-0.6079527038566758,0.5980846005909134,0.7963699,0.56395036,0.2788836664695471,0.30830864839365785,-0.00926533,-0.16427082,-0.4707235838068513,0.3219533144278316,-0.31432772,0.05718733,0.1713969355793361,0.15136111028209967,-0.02015139,-0.11976743,0.0907415004342335,0.20054732411052165,-0.15050581,-0.2105946,-0.1066245908350808,0.0979611252932685,-0.2654057,-0.28342843,0.099248936515598,0.38087509546831105,-0.3406602,-0.3388468,0.0676090954956271,0.4066372393783786,-0.32548028,-0.01383741,0.1717407879511308,0.2167424853051495,-0.011967577,-0.08108395,0.0800288641690055,0.1542011799155513,-0.09588525,0.10739435,-0.0791861977448855,0.169592400194867,-0.53429985,-0.69058573,0.1992133526050757,0.8741704968654822,0.426387208235421,0,0,1.03009897
0.15818308,-0.06438339,-0.7827675787846086,0.7406408382693764,0.041100197,0.22032374,-0.0095093868753646,0.21191077382180434,0.037914082,-0.21462736,-0.6902362104151676,0.500862998852534,-0.0575547,-0.3348892,-0.2310404665600098,0.11081243978295036,-0.2890028,-0.22400859,-1.3213031768634569,1.0907951652839434,-0.5624501,0.12125328,0.4044763976223363,0.3515934550650014,0.889481,0.044456318,-0.5224221701531986,0.6513809571772198,0.41050267,0.8584009,-0.0001613347857495,0.8137723951666852,0.024258858,0.101800665,0.4708908706400088,0.37684438614728966,-0.2012471,0.10291637,-0.1358145892520325,0.22140111162460457,-0.43584517,-0.6800404,-0.3010625365017712,0.3545583573342502,-0.15167277,-0.51829433,-1.425679068207004,0.9440468906752848,0.5000172,0.71731734,0.227746336650202,0.4678409944063929,0.1179656,-0.010337129,-0.1310323296170631,0.1335254734437862,-0.29466277,-0.25941694,-0.6374924627524122,0.3745509413462385,-0.66803974,-0.82773143,-1.4557786069876293,0.6440163455969433,-1.3087912,-1.0763304,-1.0804862546729508,0.026570738777117957,0.13390754,-0.13602233,0.4034885995998925,0.5125179418340271,-0.86845356,-0.78882873,-0.5633889430783642,0.23340227067247507,-1.5258442,-1.0804654,-2.831918359125297,1.7069150451070476,-1.4274133,-1.9011831,-1.529496304443278,0.34472643752829374,0.3623559,0.058062553,1.0195759433947431,0.9310840565405714,-0.20086667,-0.26117504,-0.0285874601496069,0.22655673957935887,-0.012898546,-0.09037601,-0.4526073338257799,0.3699790684300194,0.81043464,0.6153918,-0.4086458355068174,1.043541911232373,0.015292145,-0.33987713,-0.2338660565036571,0.12032578506922437,-0.36227235,0.060783934,0.1713969355793361,0.1529186303140287,0.01999232,-0.19812794,0.0907415004342335,0.2670574147149461,-0.22071008,-0.25328806,-0.1066245908350808,0.1434056719331878,-0.26270083,-0.32815716,0.099248936515598,0.42086046014383294,-0.19525936,-0.28904757,0.0676090954956271,0.34727784387438076,-0.28750664,-0.05198196,0.1717407879511308,0.24727521548964493,-0.24311596,-0.22240394,0.0800288641690055,0.3045040095089714,-0.20277366,0.06455693,-0.0791861977448855,0.14172755807803428,-0.6092985,-0.7278818,0.1992133526050757,0.9152368156158637,0.4698410610982201,0,0,1.03009897
0.07653634,0.030157264,1.894102707613616,1.859307535473614,0.06170252,0.14555404,-0.0354205312577139,0.17258941553505763,-0.44584954,-0.4876167,-1.6158385425313373,1.1323985695346255,-0.5026726,-0.53471637,-0.3224562545764914,0.20905573763961885,-0.8230046,-0.19778186,-1.5816462373549742,1.321342102270822,0.42092663,0.11785193,0.8909783782758189,0.7428189801372959,0.7545738,0.039061934,-0.4634293546345462,0.5740424772169819,0.3194518,0.8958143,-0.0049294910654637,0.8431075415834995,-0.32056898,0.026768826,0.5629200897981452,0.5708850443233776,-0.35204634,0.03218788,-0.1380133858965299,0.17458443396460704,-0.65305275,-0.7610248,-0.0879460832916779,0.6622814872420746,-0.6282914,-0.7327868,-2.13201423382004,1.4096769938393425,0.5580663,0.7526359,0.2217731376613656,0.5114057997737845,-0.19802254,-0.22260529,-0.1439744490503215,0.07617256461392412,-0.5976949,-0.3534438,-0.916930607966223,0.5390616993225006,-0.42039692,-0.8933355,-1.5326500699550611,0.6866084084541304,-1.3539158,-1.0758365,-1.0803746975098911,0.03143845372477081,0.040883597,-0.15145798,0.4071453004389308,0.5393691229879163,-0.7864149,-0.82540447,-0.6413507485781663,0.18015476222887106,-1.5989723,-1.1436415,-2.5958728063359047,1.406698249603727,-1.5696373,-1.8664775,-1.5338100267299524,0.30298344365273805,0.19986121,0.12720087,1.0023028720061826,0.8678359661142874,0.069568336,-0.24093768,-0.0271623924869787,0.20207083161683945,0.065782234,-0.15148222,0.0901279238772129,0.21988370248791925,0.7649494,0.62182057,0.2213365313893522,0.414796918880347,0.18130118,-0.42299283,-0.3911131611617948,0.0859331316826705,-0.21052751,-0.040894635,0.1713969355793361,0.22925485804394527,-0.058089506,-0.24367055,0.0907415004342335,0.3158539486944216,-0.29654032,-0.2912659,-0.1066245908350808,0.18516875556994852,-0.12950072,-0.33114097,0.099248936515598,0.41022587690904594,-0.19923958,-0.2978833,0.0676090954956271,0.3556280254539706,-0.13640088,-0.15483895,0.1717407879511308,0.3247359302917909,-0.18502143,-0.36823672,0.0800288641690055,0.42994405570018684,-0.2798101,0.06578277,-0.0791861977448855,0.15053446173833168,-0.5080106,-0.75453424,0.1992133526050757,0.9290952352726172,0.5447698434737027,0,0,1.03009897
0.17206413,0.18235287,3.16303251375757,2.9817085175713136,-0.16466387,0.07142327,-0.0315070689183026,0.10595298457833524,-0.78764886,-0.6543234,-1.7313804746757884,1.0637245298515696,-0.8113565,-0.6189475,-0.2569321198834271,0.38125628396140626,-0.8404146,0.03513106,-0.2895102507316337,0.34726761258191,0.028815247,0.08467534,-0.3712061662319453,0.45029549860389545,0.7559869,-0.023574524,0.1501511327743379,0.21693667037843448,0.5135197,0.97600836,-0.0246638619651363,0.954423352455096,-0.4258415,-0.018432632,0.5815558961989196,0.6407294161083015,-0.3562616,-0.043096684,-0.1502120413625473,0.11700877866103127,-0.739869,-0.6556121,0.3166018823091815,0.9806396821443866,-0.96806854,-0.88687754,-2.219819323280918,1.3248226861749761,0.64888525,0.7853761,0.2061548417635929,0.5655721479825009,-0.52995217,-0.37807038,-0.1411349387569651,0.2521236239270941,-0.68096924,-0.38114375,-0.729127175658897,0.3180008779465709,-0.48937544,-0.90677583,-0.6685270515874286,0.2323390634619983,-1.3166152,-1.0589092,-1.083944526727736,0.04579888376851074,0.102821864,-0.092914,0.5223313768672726,0.5956717905866883,-0.77362275,-0.8456223,-0.7412780050503259,0.09714434106478638,-1.5963238,-1.111314,-3.0083427619565573,1.8485277247060385,-1.4592639,-1.8383598,-1.5266700726003413,0.28726139932863204,0.35913843,0.16245683,1.0023028720061826,0.8201778862516927,0.020151686,-0.2890819,-0.0228871894991199,0.24387912817372484,0.023940332,-0.15476373,0.0252688834030973,0.16216220572188966,0.67114,0.46887088,-0.1321367910154755,0.621234582925647,0.031306416,-0.45650804,-0.3483140497729025,0.13533663814665148,-0.16848691,-0.14317024,0.1713969355793361,0.31709884017423434,-0.15210482,-0.3060309,0.0907415004342335,0.38137979227001845,-0.32712498,-0.36297777,-0.1066245908350808,0.2527679031281608,-0.23051155,-0.3258842,0.099248936515598,0.4155958649928853,-0.2609071,-0.35864797,0.0676090954956271,0.4164829819616534,-0.049122363,-0.21284509,0.1717407879511308,0.36821360263027664,-0.34051332,-0.4334989,0.0800288641690055,0.50422919633377,-0.21583378,0.11243716,-0.0791861977448855,0.1861257794515923,-0.67866915,-0.7586384,0.1992133526050757,0.949854811831684,0.5594784308524959,0,0,1.03009897
0.12146193,0.17310806,-0.6615284293689846,0.829471872726929,-0.22533344,0.052023508,-0.0112720032301114,0.07837210320564636,-0.7286086,-0.59084636,-1.1428006571973757,0.5381780726160006,-0.51578116,-0.50619316,-0.1890287916808535,0.3181231696457456,0.22340211,0.14837524,0.1662920116724864,0.021836101956549902,0.877675,0.13303298,1.3991213234030604,1.1916241438948512,0.33783424,0.0018032632,0.4501670554163808,0.41476069462950693,0.7085279,0.97511595,-0.0182330582707604,0.9666902099221428,-0.48212945,-0.06173536,0.516564321460687,0.6203390925550093,-0.4580336,-0.08175942,-0.1326408068827849,0.07833252394136281,-0.7506756,-0.48327416,0.5928583127657392,1.102872620264671,-0.96100605,-0.7792641,-0.962204849960984,0.16476656222599864,0.35329944,0.8156834,0.2162151204115263,0.5532299055093416,-0.5824902,-0.3079902,-0.1210465777620882,0.2143936168446928,-0.6422034,-0.3443412,-0.2991834845769165,0.07494392428519744,-0.46305692,-0.85736465,-0.0854380305010808,0.7324958507817256,-1.2973621,-1.0860507,-1.0875143559455809,0.022302019729609237,0.12254766,-0.11303926,0.4053169500194116,0.4947975207231565,-0.7745442,-0.85721344,-0.8222398100621389,0.03624582780783285,-1.6716231,-1.108398,-2.4851671710724488,1.3204466953987732,-1.4527017,-1.9205682,-1.534702520996161,0.35547921941294064,0.2586777,0.118310675,0.9759387104131684,0.8435913337685571,-0.070060864,-0.37670004,-0.0228871894991199,0.3231489362204274,0.10711275,-0.15918562,-0.1794823758869715,0.046926594582135224,0.5173556,0.42293885,0.8486738165561589,0.4162932863180074,0.08776974,-0.37404722,0.539212989746567,0.8670785135915243,-0.08461798,-0.09363684,0.1713969355793361,0.2641318900854949,-0.16145188,-0.3041401,0.0907415004342335,0.38061276989872633,-0.21508867,-0.33514524,-0.1066245908350808,0.21651498726893836,-0.2061123,-0.32128218,0.099248936515598,0.40901412640169116,-0.20469932,-0.41836733,0.0676090954956271,0.46460962138740797,0.07865032,-0.17936718,0.1717407879511308,0.32530622231759543,-0.1799772,-0.3891693,0.0800288641690055,0.4482789585231582,-0.15194082,0.1296474,-0.0791861977448855,0.19522570401595388,-0.56685144,-0.76901454,0.1992133526050757,0.9480115799152563,0.4650984649249302,0,0,1.03009897
-0.09520617,0.16287991,-0.2612595106650071,0.39833081617838906,-0.2893846,0.08156367,0.020910275016653,0.08561754015332265,-0.36250362,-0.47848707,-0.816443297321206,0.34955456858337497,-0.24865076,-0.38431156,-0.1292650772245902,0.24148039985575492,0.31197938,0.28587592,1.255850891528422,0.9673646283724849,0.06919909,0.14375584,-0.1926322069364972,0.328932370652575,0.18615282,-0.019910585,-0.7751934689243236,0.775889223884503,0.7468279,0.9211654,0.0110077066033423,0.8927239494711816,-0.48297524,-0.08190088,0.7776658185998494,0.8996741348187024,-0.3080676,-0.085304014,-0.1318825957693946,0.059539222669068304,-0.18657744,-0.34878027,0.6141697957264576,0.9467297866093312,-0.6577493,-0.6775734,-0.2185538691473244,0.45703710494515914,0.28985345,0.7671923,0.2279350018833731,0.49152341720117587,-0.44045523,-0.2131528,-0.0965964981856225,0.13928654105044622,-0.46724558,-0.31022248,-0.1348067980027938,0.19111798892252208,-0.7303342,-0.8354151,-0.6764495160737976,0.14845751856174627,-1.2246003,-1.0719635,-1.074573725030886,0.017351817739857722,-0.05471662,-0.14733472,0.4126303516973832,0.5507032659550289,-0.72324556,-0.8365772,-0.3950344250099428,0.43020959044530316,-1.5281949,-1.072836,-2.6068485180327525,1.488476590294563,-1.5831536,-1.9388779,-1.5350000190848971,0.36830548762134063,0.21618177,0.06845872,0.9823024735562126,0.8990714476219933,-0.28593397,-0.3964833,-0.1411678054967442,0.24426056354851333,-0.02456962,-0.105309166,-0.0161699248957287,0.08106528646174563,0.6677515,0.32366076,0.317702979172244,0.040366854940877044,-0.1390129,-0.29303294,0.6048241271319388,0.8824550672116278,-0.09443528,-0.020500489,0.1713969355793361,0.19929090350583833,-0.24102364,-0.2782633,0.0907415004342335,0.36528083550627405,-0.1553052,-0.27226582,-0.1066245908350808,0.1539451693682807,-0.43872216,-0.31361306,0.099248936515598,0.4253729042823598,-0.27923888,-0.3914422,0.0676090954956271,0.44783097199766414,0.051077448,-0.10404516,0.1717407879511308,0.2602736872712564,-0.27568567,-0.28783128,0.0800288641690055,0.36664557995784675,-0.044801243,0.13650197,-0.0791861977448855,0.19755784459618672,-0.8707621,-0.7508636,0.1992133526050757,0.9620668141090583,0.45010828269615305,0,0,1.03009897
-0.04797947,0.14304179,-0.9992041576568748,1.1231438212011722,-0.068831384,0.07696739,0.0417946553926771,0.042718063656401226,0.006694589,-0.17249815,-0.0218961674459664,0.1384008614182164,0.2313692,-0.1573459,-0.1264172885019716,0.06361440424528628,0.9112748,0.4100079,1.4771750591057833,1.017040475394159,0.67873144,0.1206201,2.2722316788242702,2.0958004431532267,0.31864363,0.025151212,0.6694166008873134,0.6149161473406701,0.6445438,0.8452032,0.0047569804667702,0.8203803009510765,-0.33985966,0.077575326,0.9749377439031676,0.9391059169778899,-0.3902165,-0.06331321,-0.1244823551445111,0.08162564640394086,-0.37257397,-0.18549581,-0.2347844920116357,0.05813876293561396,-0.31514695,-0.3328297,0.3335801632360947,0.6646416009621154,0.2118484,0.7117185,0.2289601765620426,0.4361936691365468,-0.21345253,0.12252933,-0.0898289590295307,0.2034848155948442,-0.4131053,-0.119571954,0.5253259937263822,0.6742512832380629,-0.6674569,-0.6495154,4.115634265402912,4.76694380925095,-1.2612557,-1.0549357,-1.0878490274347592,0.04696267169298558,0.10545554,-0.15518193,0.0378185157004189,0.180464103094593,-0.7840799,-0.8405924,-0.7040998292799114,0.1308413075570942,-1.5776947,-1.1098887,-2.152914762668448,0.9962454916761689,-1.5445279,-1.9799473,-1.532768783419376,0.40363660112118194,-0.12993416,-0.020494036,1.033212578701424,1.0646506276304,-0.3406647,-0.41577294,-0.4931595181644379,0.08489739648703926,0.13254917,-0.08318594,0.1148351799749103,0.1799904075306866,0.61874217,0.33006454,0.6636191730612554,0.30468687463939564,-0.0025076456,-0.07701169,0.1570445566955434,0.22660584184857477,-0.121114045,-0.0029350223,0.1713969355793361,0.18614986023117497,-0.123297915,-0.1271253,0.0907415004342335,0.21748405563528714,-0.12401395,-0.19393465,-0.1066245908350808,0.08031798876215393,-0.3732254,-0.2261531,0.099248936515598,0.34010927055433243,-0.2383264,-0.3633528,0.0676090954956271,0.4184592603859164,-0.01290682,-0.043150056,0.1717407879511308,0.2118665204475116,-0.101441756,-0.11347723,0.0800288641690055,0.19230254682290948,-0.09439436,0.12915735,-0.0791861977448855,0.18903000906275066,-0.645829,-0.68124264,0.1992133526050757,0.8769146351062964,0.5734861569184748,0,0,1.03009897
0.17735082,0.10665658,0.3775076567653469,0.26378165180719415,0.081761196,0.13664965,0.0361546073884596,0.0950062002210985,0.39037672,0.19299178,0.4195630703099418,0.20683279819566489,0.31560695,0.009228423,-0.0783265327309862,0.11819280881636296,1.0909446,0.48976332,1.109608103544587,0.5597266512225808,-0.69994843,0.03159494,-0.446653606890954,0.45575317409580346,0.21416286,0.066830106,-0.8950740712055268,0.9766374523111883,0.67518514,0.7949429,-0.0330676426342503,0.8160347809246555,0.09417691,0.3429639,0.7462730653788417,0.42818786056893765,-0.10083813,0.07821248,-0.1308822259210725,0.1911896422409196,-0.3514658,-0.112731025,0.0444401381312289,0.18104463943823956,0.090139575,-0.04932647,0.3716804898294565,0.4070603537323829,0.28018773,0.62323403,0.2261436872757979,0.3627857155524187,0.32883593,0.47557437,-0.0928694665933389,0.553769996812417,-0.14299989,0.11017984,-0.0494014647181242,0.15298301788770433,-0.56845486,-0.42708194,10.149979099705474,10.591198334172027,-1.1456965,-0.96520054,-1.084167641053855,0.11322327586035694,-0.058346037,-0.07014391,0.0103932594079466,0.0793573805261345,-0.9705162,-0.8144091,-0.5631162158500027,0.2669035740841556,-1.4368157,-1.0365925,-2.1465461398318606,1.0699313307956058,-1.5865263,-1.8043056,-1.5303887987094866,0.25213882685127387,0.19785121,-0.15807936,0.9913935637607888,1.1138798630371407,-0.6874179,-0.35727355,-0.4945845858270661,0.14286326714473851,-0.097183175,-0.03818711,0.0632388430712437,0.1073255586502766,0.69649875,0.2768389,0.1218923862306172,0.196912497726292,-0.10063988,0.10364884,-0.21259801516796,0.29581798444057356,-0.38006213,0.022549115,0.1713969355793361,0.18910894527748864,-0.05832319,0.030066568,0.0907415004342335,0.06951390783186133,-0.020907737,-0.10496868,-0.1066245908350808,0.010062003365264595,-0.39063483,-0.06703491,0.099248936515598,0.19864383686736078,-0.2624797,-0.23074134,0.0676090954956271,0.30152426801292675,-0.21473035,-0.018587206,0.1717407879511308,0.20994230817057602,-0.26352268,0.08035735,0.0800288641690055,0.03465079249033615,-0.001822073,0.14855517,-0.0791861977448855,0.2127036474665795,-0.7413811,-0.48081604,0.1992133526050757,0.7060858962976646,0.6265935497970343,0,0,1.03009897
-0.12681058,0.038526922,-0.2205010562110954,0.2424942283798271,0.0023168027,0.1206436,0.0197868676784109,0.09251806632260713,0.69627076,0.21832676,-0.1078803081923279,0.37400147066648337,0.5704766,0.025085365,-0.0834262463356732,0.16305073435412631,1.0808405,0.22889744,-0.2540107252048387,0.5681024657534495,0.20970637,-0.0014433265,0.7263827611820718,0.7067111184017678,0.06582462,0.08275842,-0.2796070158901313,0.36067205522681267,0.016309176,0.7204394,-0.0388060504756749,0.6888324050418914,0.7331338,0.34304693,0.5271217812889596,0.18626856424759072,0.10069956,0.16321136,-0.1202858872273146,0.27724606762911663,-0.24190128,-0.17257105,-0.0518717688445733,0.1276323023314788,0.3791716,-0.031646516,-0.2050546416256565,0.21448993805684033,-0.029342365,0.57583046,0.2410561765337706,0.3283367088602209,0.9627087,0.45329788,-0.1065578038959094,0.6107967700032779,0.2393423,0.014969459,0.1057547661290754,0.09506553018847617,0.2643114,-0.4495886,-1.462790412327196,1.0845918154920595,-1.1038,-0.9283266,-1.0877374702716998,0.14507603597840718,-0.24799633,-0.07135819,0.4108020012779166,0.4998240043921401,-1.1248481,-0.79772973,-0.81146708454181,0.04370172282448808,-1.3376755,-1.073726,-1.7100922216144732,0.6099712241855791,-1.581236,-1.8861234,-1.5281575630439654,0.3274771143661603,0.39870363,-0.12975694,0.9686658382495316,1.0455767229278954,-0.42409137,-0.24911186,0.5314641312609261,0.798073943043763,0.066447794,-0.087131,-0.648497620501133,0.5767244989951573,0.5624012,0.37403634,0.0030272994671974,0.38984552579773335,0.1995076,-0.021129128,-0.2009622431138885,0.20189678769208314,-0.30778092,0.047194798,0.1713969355793361,0.1596997099341516,-0.13449377,-0.039530598,0.0907415004342335,0.1397684151201981,-0.13513331,-0.14104024,-0.1066245908350808,0.033824952462210005,-0.32708058,-0.09861832,0.099248936515598,0.22071348328545543,-0.3301612,-0.28054383,0.0676090954956271,0.35311466745703,-0.11779745,-0.043197814,0.1717407879511308,0.2223985658118915,0.13183399,0.015449345,0.0800288641690055,0.06330207927933053,-0.06926994,0.119823486,-0.0791861977448855,0.1801003407707606,-0.63031906,-0.54340225,0.1992133526050757,0.7513072876178931,0.36809163779709575,0,0,1.03009897
0.3315784,-0.036351938,0.1121235139253527,0.1555733955319953,-0.26882905,0.19666111,0.0017949637481492,0.20244193699288995,0.3811147,0.062200587,-0.7380824869938228,0.83217448466197,0.36632994,-0.077326626,-0.135536275222742,0.102575306013071,0.07309775,-0.050042354,-0.7015428162218768,0.6638144730629164,-0.8017126,0.049248435,-0.5935025206157426,0.5992968648929484,0.6369648,0.051251106,-0.0218304397745896,0.1316529149397183,-0.16887282,0.7054344,-0.0710216132954879,0.7085955162371098,0.3772177,0.32199398,-0.0100174177985456,0.3375337679486539,0.007522598,0.1676794,-0.1395691313234984,0.29123285044113983,-0.12525703,-0.50290763,-0.3012152223782348,0.19911898948775872,0.1913422,-0.18661544,-0.8237435018852052,0.6749238288238344,-0.06021006,0.5659369,0.2364507871060658,0.32620360707230656,0.62061715,0.28292075,-0.134324401620891,0.4510147899427675,0.20289898,-0.12977514,-0.2646283502346846,0.16812062511509385,-0.5656824,-0.57325196,-1.539654604455452,0.9671595969404984,-1.3379457,-1.0149685,-1.0885183704131165,0.09113760330147098,0.056134813,-0.03776646,0.4089736508583974,0.4373499839013766,-0.9786995,-0.80850375,-0.9350234280793326,0.11823532070862904,-1.3280064,-1.049385,-1.7180868758134014,0.6408397807053692,-1.383459,-1.8218243,-1.5303887987094866,0.276984944823762,0.5819509,-0.12729572,0.9732113833517586,1.0295824388951813,-0.20962614,-0.2559697,0.6354940706323458,0.8868294173311068,0.009536874,-0.06655095,-0.7001335846625066,0.6411914190642334,0.67306477,0.4417792,-0.3866051145055494,0.8515128679731092,-0.17885888,-0.17736682,-0.4292424508042428,0.25172642251921623,-0.52648,0.012274943,0.1713969355793361,0.21299748852566525,-0.338722,-0.029401135,0.0907415004342335,0.15107472072239098,-0.5206205,-0.17774181,-0.1066245908350808,0.10540509126473838,-0.6191916,-0.13950402,0.099248936515598,0.28672170911386463,-0.48142335,-0.24585004,0.0676090954956271,0.33701646767227433,-0.39987162,-0.041436464,0.1717407879511308,0.24902076694168562,-0.39005518,-0.042469684,0.0800288641690055,0.15725709775972757,-0.08078179,0.06593622,-0.0791861977448855,0.13076973736451422,-0.86861366,-0.5393155,0.1992133526050757,0.7714586881839941,0.41252985471077097,0,0,1.03009897
