For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_front_end,Rec_mem_usage_front_end,Act_mem_usage_front_end,Score_mem_usage_front_end,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.15554723,0.054555118,0.1865533125610906,0.12189898314195455,0.12407924,0.0652849,0.0093400003331086,0.061824334232292485,-0.06059391,-0.35014898,0.2430496567015873,0.5642431260173546,0.098833464,-0.19752264,-0.1542801605814348,0.06422959414890209,0.7161718,0.1486506,-0.472512140747947,0.677914862212581,0.70392233,0.26959613,1.0098431286492102,0.6968143788256399,0.38720718,0.1072376,-0.7820364147113984,0.9172709725486463,0.5784067,0.5818828,0.00511140307596,0.5764237634260388,-0.06457308,0.059735786,1.3573108456550549,1.3100059460370252,-0.17624134,0.10209847,-0.1408180548656542,0.2221672028925863,-0.34721297,-0.037373707,0.2464733029915173,0.3148309360457737,-0.14319733,-0.62464553,-0.6608373782385525,0.0843366673935589,0.6217276,0.025445424,-0.1085940854961202,0.1936677256936357,0.04219646,-0.22570072,-0.2730664202801656,0.0741554172567796,-0.5287918,-0.26155147,-1.7918229897092135,1.5035474885772022,-1.3387614,-0.88323563,-1.089745499206741,0.21076047421547522,0.056649655,-0.6193743,0.4053169500194116,0.9570888321958108,0.5178199,0.507985,1.825799930416233,1.31683144601453,-1.0688967,-0.9021789,-0.5288998577795825,0.38995080254451425,-1.1754936,-0.8431234,-1.136509658492804,0.267946047860146,-1.5023564,-1.7998888,-1.536933756661682,0.24011731800057987,0.3183196,-0.34196916,1.02412148849697,1.3000617756101598,-0.24463187,0.10743175,-0.0228871894991199,0.1394615110747655,0.18121058,0.103662655,-0.6079527038566758,0.7193701508872201,0.62279737,0.7830156,0.2788836664695471,0.48811011843493285,0.03485938,-0.056812316,-0.4707235838068513,0.4230784374071149,-0.32635403,-0.4011096,0.1713969355793361,0.5650309836836224,-0.020086057,0.0044781044,0.0907415004342335,0.08871981221134836,-0.14211899,0.020309418,-0.1066245908350808,0.11779004830607276,0.072325274,-0.369163,0.099248936515598,0.424263114970474,-0.19420654,-0.219884,0.0676090954956271,0.28492534301845807,-0.51810825,-0.25348333,0.1717407879511308,0.45168660554089063,-0.020181075,-0.053925585,0.0800288641690055,0.13057999814439214,0.11188705,0.10166101,-0.0791861977448855,0.1818698134293948,-0.33365542,-0.57284385,0.1992133526050757,0.7481383589946936,0.480831782599845,0,0,1.19009881
-0.10949278,-0.061227977,-0.7827675787846086,0.7167131213585374,0.17665741,0.071882814,-0.0095093868753646,0.09186966047498923,-0.27325857,-0.49088898,-0.6902362104151676,0.221110269019408,-0.15950412,-0.24294281,-0.2310404665600098,0.017865744246575298,0.37339824,0.0694531,-1.3213031768634569,1.42115078939345,0.29183173,0.36644608,0.4044763976223363,0.0454917544014348,0.541263,0.08162191,-0.5224221701531986,0.6500081854670623,0.6847243,0.50090563,-0.0001613347857495,0.5194488315909406,-0.057530724,-0.018391851,0.4708908706400088,0.49319660919341357,-0.12203314,-0.0012716278,-0.1358145892520325,0.12246681003765032,-0.23539601,-0.12895462,-0.3010625365017712,0.1614637779830754,-0.47504166,-0.7350738,-1.425679068207004,0.7166084780685686,0.047459483,-0.14752714,-0.1310323296170631,0.03269451364428211,-0.29800567,-0.33084255,-0.6374924627524122,0.3099335966091856,-0.46981785,-0.28147927,-1.4557786069876293,1.1554654799467663,-1.4422967,-0.8878128,-1.0804862546729508,0.209587164148288,0.08899236,-0.5236588,0.4034885995998925,0.8658822947159356,0.682865,0.5716928,1.456318108304578,0.8735080640159427,-1.1169152,-0.8228306,-0.5633889430783642,0.28885013520494573,-1.0690104,-0.75338924,-2.831918359125297,2.046967006052177,-1.460104,-1.5545006,-1.529496304443278,0.029443079431217357,0.0032940134,-0.37307316,1.0195759433947431,1.3550123866341937,-0.15205579,0.267414,-0.0285874601496069,0.2787481498752283,-0.0045106634,0.12346364,-0.4526073338257799,0.5632735417949686,0.8512035,0.72810274,-0.4086458355068174,1.149058654892346,0.019635491,-0.051504955,-0.2338660565036571,0.18947514638483884,-0.1825018,-0.45373237,0.1713969355793361,0.5980062490673427,-0.07416347,-0.023615047,0.0907415004342335,0.11941138970549281,-0.17858264,0.044980306,-0.1066245908350808,0.14364021207877498,-0.041780837,-0.2550615,0.099248936515598,0.33298237670615166,-0.13574857,-0.22549401,0.0676090954956271,0.28412856302826184,-0.21796128,-0.2213091,0.1717407879511308,0.3927151021639299,-0.074705094,-0.0710811,0.0800288641690055,0.1514723652838508,0.024717808,0.015750017,-0.0791861977448855,0.09583299383727652,-0.39389175,-0.6361785,0.1992133526050757,0.8111631719314765,0.49870416195394224,0,0,1.19009881
0.04336805,-0.0464983,1.894102707613616,1.9316143714975407,-0.0060110167,0.040109012,-0.0354205312577139,0.07091754063936578,-0.7527154,-0.5510262,-1.6158385425313373,1.0446433990701098,-0.65204895,-0.2641138,-0.3224562545764914,0.0854674659290688,-0.34562415,0.039327532,-1.5816462373549742,1.5824786013181014,0.9136837,0.39697978,0.8909783782758189,0.44686927276435484,0.5707129,0.06482477,-0.4634293546345462,0.5788429377045861,0.25200546,0.4713087,-0.0049294910654637,0.45430787422510116,-0.41065896,-0.091012314,0.5629200897981452,0.6858970679213332,-0.4048555,-0.043113604,-0.1380133858965299,0.11209401392113856,-0.41844687,-0.15692058,-0.0879460832916779,0.09512712742456966,-0.89235747,-0.8347216,-2.13201423382004,1.2915290245934319,0.052150503,-0.25970346,-0.1439744490503215,0.12376860265978629,-0.5746778,-0.43392882,-0.916930607966223,0.46892688970927265,-0.42041972,-0.32114944,-1.5326500699550611,1.2015736029178603,-1.3045504,-0.95940584,-1.0803746975098911,0.13128954344072846,-0.010538444,-0.5181253,0.4071453004389308,0.8745119109063648,0.95168805,0.60116756,1.3814632165748726,0.7452436077911506,-0.9688791,-0.78852314,-0.6413507485781663,0.1652079856003768,-1.0999583,-0.7142699,-2.5958728063359047,1.843034087444761,-1.4531456,-1.5470195,-1.5338100267299524,0.019954949788370868,0.0014566034,-0.42051476,1.0023028720061826,1.3806204978268195,-0.22367738,0.33852124,-0.0271623924869787,0.34876677010444734,0.10429559,0.094809905,0.0901279238772129,0.00563054925086747,0.7298565,0.6248302,0.2213365313893522,0.413996285449866,0.25462916,-0.09793916,-0.3911131611617948,0.32843083055342687,-0.19132124,-0.42086405,0.1713969355793361,0.5693067005248431,-0.271832,-0.03961411,0.0907415004342335,0.153577399429633,-0.13495553,0.007214606,-0.1066245908350808,0.10528837043532233,-0.050435185,-0.21399264,0.099248936515598,0.29688583139732333,-0.14901397,-0.2277791,0.0676090954956271,0.28751168690292617,-0.29340294,-0.16996318,0.1717407879511308,0.3540479448715638,-0.02549439,-0.1566819,0.0800288641690055,0.2235920088230411,-0.004606068,0.008969016,-0.0791861977448855,0.08679770566729647,-0.29997373,-0.6857282,0.1992133526050757,0.8463660983288,0.55297481590953,0,0,1.19009881
0.17857662,0.012575641,3.16303251375757,3.1338567747672634,-0.19050941,-0.0037364438,-0.0315070689183026,0.04089379657002683,-0.99349594,-0.55826485,-1.7313804746757884,1.1295925141464611,-0.89380723,-0.28080836,-0.2569321198834271,0.08517612680064729,-0.13642271,0.066725515,-0.2895102507316337,0.33592094321482047,0.6253734,0.39352602,-0.3712061662319453,0.7879169244411738,0.4278518,0.05358527,0.1501511327743379,0.11467934413312655,0.47780588,0.493177,-0.0246638619651363,0.5163037472714946,-0.44897982,-0.109604806,0.5815558961989196,0.7250982038141998,-0.40945366,-0.060522094,-0.1502120413625473,0.10664511418296768,-0.38762036,-0.16579604,0.3166018823091815,0.5045803556148838,-1.207161,-0.8675004,-2.219819323280918,1.3183528463636511,-0.31995636,-0.31875965,-0.1411349387569651,0.17774438246057184,-0.7492393,-0.4970844,-0.729127175658897,0.2108497049808148,-0.44836172,-0.3240801,-0.6685270515874286,0.33201878048929173,-1.3511543,-0.9770768,-1.083944526727736,0.12290190848965638,0.06361647,-0.5235816,0.5223313768672726,0.9871931915449879,1.0760636,0.63799655,0.8929508963936685,0.24777018147421828,-1.0041592,-0.78066295,-0.7412780050503259,0.06173457462916321,-1.0905963,-0.6621572,-3.0083427619565573,2.303341669999465,-1.5909697,-1.5857091,-1.5266700726003413,0.05956508107473808,-0.13330519,-0.45049328,1.0023028720061826,1.4210773397128629,-0.053251456,0.30106235,-0.0228871894991199,0.2945910082005103,0.031426102,0.0763087,0.0252688834030973,0.04655155450507531,0.76020557,0.5381575,-0.1321367910154755,0.6924991181143219,0.14674664,-0.15218446,-0.3483140497729025,0.22602270238844968,-0.22600558,-0.37591383,0.1713969355793361,0.5323199397297267,-0.25614935,-0.074137256,0.0907415004342335,0.1830799655884045,-0.1875067,-0.04904993,-0.1066245908350808,0.059905407314384984,-0.14516354,-0.16137439,0.099248936515598,0.25900224123552296,-0.18630901,-0.25439656,0.0676090954956271,0.3151968985017993,-0.20750305,-0.17488226,0.1717407879511308,0.34988512965836044,-0.11991452,-0.22657178,0.0800288641690055,0.29593492093074714,-0.014827877,0.05844402,-0.0791861977448855,0.1303030274829064,-0.3897519,-0.66568047,0.1992133526050757,0.8373009649955939,0.5413087538520656,0,0,1.19009881
0.48975018,0.036796942,-0.6615284293689846,0.7436206951537251,-0.36611512,-9.7848475e-05,-0.0112720032301114,0.04554105125996001,-1.0466874,-0.51304984,-1.1428006571973757,0.5763870639051394,-0.82701814,-0.27273434,-0.1890287916808535,0.13913393209882485,0.52226204,0.020594187,0.1662920116724864,0.16672504464525345,0.7969196,0.37857294,1.3991213234030604,0.9787137182318568,0.33144063,0.018533997,0.4501670554163808,0.40034239514497466,0.47353914,0.529567,-0.0182330582707604,0.5421972755759438,-0.57663757,-0.19654198,0.516564321460687,0.7511158599876988,-0.45048675,-0.047041327,-0.1326408068827849,0.1088241263621697,-0.39167297,-0.1149501,0.5928583127657392,0.7354806979397752,-1.2044642,-0.87552726,-0.962204849960984,0.10223576326575375,-0.19782174,-0.27526218,-0.1210465777620882,0.14647155516294535,-0.6855805,-0.47460297,-0.2991834845769165,0.1965172353756668,-0.54872906,-0.38296565,-0.0854380305010808,0.3141039644282329,-1.281002,-0.96677834,-1.0875143559455809,0.12801118506431078,0.088150874,-0.5537935,0.4053169500194116,0.8949160035810991,0.9501426,0.59683084,1.00518514733401,0.3730231247433729,-0.9653007,-0.73300976,-0.8222398100621389,0.09461313592011819,-1.0780672,-0.7154814,-2.4851671710724488,1.7334271922821656,-1.6148304,-1.7702223,-1.534702520996161,0.21998059210198365,0.074792534,-0.40170693,0.9759387104131684,1.3299956975795733,-0.1226386,0.38918188,-0.0228871894991199,0.38083730533645943,0.1373542,0.06433813,-0.1794823758869715,0.2511221148639269,0.60614204,0.67985934,0.8486738165561589,0.17618620597762197,0.09409205,-0.17370467,0.539212989746567,0.6861379868676627,-0.30570698,-0.34139836,0.1713969355793361,0.5092261558742885,-0.3264252,-0.02516013,0.0907415004342335,0.14602813701029,-0.19007689,-0.01768542,-0.1066245908350808,0.08839048269876341,-0.085580125,-0.24382332,0.099248936515598,0.3272479367668912,-0.24529554,-0.20456038,0.0676090954956271,0.2762429951843478,-0.35150248,-0.122171454,0.1717407879511308,0.31684534448184487,-0.22520536,-0.21176912,0.0800288641690055,0.2931416073678771,0.1415524,0.045504846,-0.0791861977448855,0.13429579921273332,-0.34817335,-0.63907146,0.1992133526050757,0.8091950056993674,0.43189355391864626,0,0,1.19009881
0.23299229,0.071264565,-0.2612595106650071,0.3486968483019547,-0.39047548,0.011141062,0.020910275016653,0.049930867586957875,-0.7313183,-0.4610458,-0.816443297321206,0.32837024634540646,-0.42057654,-0.28515056,-0.1292650772245902,0.1694280790177804,0.73344797,0.06986113,1.255850891528422,1.119631078598792,0.24950047,0.32392627,-0.1926322069364972,0.5091158967811055,0.00501588,0.040151156,-0.7751934689243236,0.8118310977478423,0.5131634,0.5374774,0.0110077066033423,0.5240382688433588,-0.46851295,-0.13182047,0.7776658185998494,0.943155536917835,-0.2939592,-0.012034863,-0.1318825957693946,0.12407061974352929,-0.1116879,-0.11947972,0.6141697957264576,0.7328703365372811,-0.9735907,-0.82628185,-0.2185538691473244,0.6224588590669395,-0.30974862,-0.18435764,-0.0965964981856225,0.10030024260855933,-0.61436975,-0.4479441,-0.1348067980027938,0.32977987120382546,-0.63833475,-0.3613501,-0.6764495160737976,0.2874009605804428,-1.1273751,-0.9460491,-1.074573725030886,0.12095230783308893,0.16453366,-0.58072263,0.4126303516973832,0.9188273527373652,0.7951385,0.5930587,1.792764398969783,1.1794977163449663,-0.94541454,-0.7592985,-0.3950344250099428,0.3828756823642485,-1.1942436,-0.75436044,-2.6068485180327525,1.8084997693488232,-1.5663993,-1.9088982,-1.5350000190848971,0.339648325431857,-0.28359485,-0.4486153,0.9823024735562126,1.4144157395474237,0.052490514,0.26633158,-0.1411678054967442,0.38611528180926236,0.06691021,0.047065623,-0.0161699248957287,0.06522000641700136,0.60388577,0.6899136,0.317702979172244,0.3636078116049624,-0.16856347,-0.16393226,0.6048241271319388,0.7692195116224287,-0.2517695,-0.36261964,0.1713969355793361,0.5229315614672069,-0.18150078,-0.034609415,0.0907415004342335,0.14004005136783299,0.008855879,-0.037422486,-0.1066245908350808,0.07382994168113298,-0.2899084,-0.30639464,0.099248936515598,0.40399495039537403,-0.36760318,-0.24682112,0.0676090954956271,0.3265084221181132,-0.29600167,-0.17145503,0.1717407879511308,0.35565047833122726,-0.19835438,-0.2018906,0.0800288641690055,0.28156584444034494,0.28101635,0.10308632,-0.0791861977448855,0.2000655230155383,-0.6762371,-0.63409466,0.1992133526050757,0.837522253199787,0.5112019240274172,0,0,1.19009881
0.1955125,0.16595185,-0.9992041576568748,1.1681120712225106,-0.11173746,0.092238046,0.0417946553926771,0.06075226328165491,-0.32421756,-0.351543,-0.0218961674459664,0.32691429669778665,0.01707714,-0.32314456,-0.1264172885019716,0.19140398283210308,0.99529034,0.20820361,1.4771750591057833,1.1902627728241977,0.4813018,0.30126277,2.2722316788242702,1.9529650078819638,0.2131052,0.07376251,0.6694166008873134,0.5817198183877615,0.52387846,0.68644017,0.0047569804667702,0.6654270178795585,-0.39080465,-0.03939486,0.9749377439031676,1.049473582045205,-0.25599527,0.07749699,-0.1244823551445111,0.19493270297995446,-0.30899927,-0.10866733,-0.2347844920116357,0.12092692457101283,-0.63716805,-0.7006066,0.3335801632360947,1.0278428943113815,-0.061964512,0.007423438,-0.0898289590295307,0.09031360216102521,-0.4073045,-0.3482012,0.5253259937263822,0.8794375102020597,-0.6766217,-0.3444209,4.115634265402912,4.493275251845478,-1.2204964,-0.9118966,-1.0878490274347592,0.1716219357806626,0.1124922,-0.6989982,0.0378185157004189,0.6706024244644795,0.66034186,0.6519736,0.0402302571798394,0.6125801733468941,-0.9734317,-0.83906054,-0.7040998292799114,0.1483978318338276,-1.2094722,-0.87171483,-2.152914762668448,1.2474241973684603,-1.7299899,-2.0349743,-1.532768783419376,0.4717071081707425,-0.18211174,-0.39940202,1.033212578701424,1.4108855728382343,-0.04336228,0.15846221,-0.4931595181644379,0.6314392806560218,0.088148564,0.057228334,0.1148351799749103,0.0545148227416244,0.5713757,0.8020419,0.6636191730612554,0.13380478819894492,-0.15931979,-0.16312586,0.1570445566955434,0.3197898074570524,-0.16487208,-0.36331764,0.1713969355793361,0.5148700183601742,-0.17240055,0.019980937,0.0907415004342335,0.08999871182139094,0.052809156,-0.043816835,-0.1066245908350808,0.07247035526345796,-0.13824119,-0.34715402,0.099248936515598,0.42551167432620973,-0.28126973,-0.19458559,0.0676090954956271,0.27086310080854675,-0.2940724,-0.21866694,0.1717407879511308,0.3979482737461519,-0.15622112,-0.116914436,0.0800288641690055,0.2008739689229766,0.21511842,0.097324766,-0.0791861977448855,0.18829032965211018,-0.6080508,-0.55826825,0.1992133526050757,0.7624598590576361,0.651137540969693,0,0,1.19009881
0.34756142,0.23423043,0.3775076567653469,0.13194412882364312,-0.08617734,0.10858387,0.0361546073884596,0.0774195290481385,0.0024854355,-0.23220098,0.4195630703099418,0.6282954089321542,0.19325596,-0.30445594,-0.0783265327309862,0.23067471226888536,1.3119614,0.37729716,1.109608103544587,0.6793151773699714,-0.25186083,0.3033283,-0.446653606890954,0.6944629991047755,0.012381323,0.07763638,-0.8950740712055268,0.9661849486002031,0.9930528,0.7672497,-0.0330676426342503,0.8228976537636296,0.22709134,0.14972252,0.7462730653788417,0.5888136662747234,0.008340277,0.09082307,-0.1308822259210725,0.2134570158921857,-0.08571419,-0.08999109,0.0444401381312289,0.1340035406647601,-0.21198863,-0.5575104,0.3716804898294565,0.8946386909994243,0.30817425,0.19150281,-0.0928694665933389,0.2960394204164285,-0.15745908,-0.29479924,-0.0494014647181242,0.23166375790283983,-0.4189568,-0.18013635,10.149979099705474,10.35399749584462,-1.1576762,-0.88800466,-1.084167641053855,0.1838975402913567,-0.17205755,-0.7871237,0.0103932594079466,0.7360103269237966,0.5276407,0.6405177,1.4812750818427256,0.8520450713332347,-1.072264,-0.9235374,-0.5631162158500027,0.375293815945499,-1.3735303,-0.9152565,-2.1465461398318606,1.1854622627452212,-1.5481906,-1.8844913,-1.5303887987094866,0.3204724526447309,-0.27997798,-0.42477155,0.9913935637607888,1.4016857540741279,-0.15460117,-0.013087945,-0.4945845858270661,0.4673453181127445,0.10064324,0.088174805,0.0632388430712437,0.026182805460908485,0.84627455,0.8419168,0.1218923862306172,0.7204601888330884,-0.10209411,-0.12293757,-0.21259801516796,0.09174479375148663,-0.2334046,-0.373565,0.1713969355793361,0.5309458857746486,0.022833735,0.027490266,0.0907415004342335,0.06371688785846408,0.058880165,-0.09851313,-0.1066245908350808,0.023850793621049582,-0.18116266,-0.27030203,0.099248936515598,0.3606370267684743,-0.3232926,-0.1739516,0.0676090954956271,0.2564947932180621,-0.42643374,-0.26363212,0.1717407879511308,0.4516530689875078,-0.13454571,-0.051057044,0.0800288641690055,0.13943477551031505,0.07906793,0.113070086,-0.0791861977448855,0.18885606788305384,-0.5536977,-0.47139105,0.1992133526050757,0.6788350699388694,0.7428237955880865,0,0,1.19009881
0.40357903,0.17251515,-0.2205010562110954,0.4161225973535591,0.2788743,0.044850975,0.0197868676784109,0.04846644085621129,0.42961535,-0.20414561,-0.1078803081923279,0.14038833760312774,0.3047479,-0.14237185,-0.0834262463356732,0.09186845726524365,0.976714,0.3444581,-0.2540107252048387,0.6616944195674791,0.4015138,0.24855615,0.7263827611820718,0.4625308458821794,0.28851503,0.07185475,-0.2796070158901313,0.37312779207254443,0.8213271,0.69256866,-0.0388060504756749,0.7442505533061803,0.54301155,0.15393068,0.5271217812889596,0.3374609685773675,-0.07206776,0.09704334,-0.1202858872273146,0.20041811983372557,-0.37483317,-0.0057242364,-0.0518717688445733,0.07382891900336633,0.24762958,-0.5710369,-0.2050546416256565,0.3746524327108273,0.8432891,0.15301779,-0.1065578038959094,0.32860272183700284,0.14826815,-0.2833011,0.1057547661290754,0.3544016044438831,-0.07074489,-0.13687204,-1.462790412327196,1.332531089207079,-1.1972443,-0.9702999,-1.0877374702716998,0.11664449525079182,-0.52640086,-0.70783097,0.4108020012779166,1.1004899566574027,0.47680762,0.46379998,0.8255334071827178,0.36043265983583983,-0.9968697,-0.950753,-0.81146708454181,0.14389755998562528,-1.1109807,-0.8102114,-1.7100922216144732,0.8698038686481646,-1.397835,-1.7635279,-1.5281575630439654,0.224865531100167,0.27029684,-0.39212584,0.9686658382495316,1.2945494145234497,-0.09581195,0.010253945,0.5314641312609261,0.5318167752499526,0.21657872,0.12928018,-0.648497620501133,0.7865076544662438,0.7696568,0.7797593,0.0030272994671974,0.7757217373217431,0.030024983,-0.09310451,-0.2009622431138885,0.12017068106330753,-0.2771279,-0.2859311,0.1713969355793361,0.4564477241011028,0.12332277,0.021016084,0.0907415004342335,0.0660110020553698,-0.13334677,-0.07230833,-0.1066245908350808,0.033556850736225656,0.2738791,-0.22515033,0.099248936515598,0.30942235896313075,-0.11887473,-0.13463567,0.0676090954956271,0.20066867313949843,-0.5779891,-0.20248261,0.1717407879511308,0.4117740479389619,-0.038201004,-0.11128855,0.0800288641690055,0.18400865735996164,-0.24367595,0.1284805,-0.0791861977448855,0.20334899753497396,-0.006798491,-0.4736505,0.1992133526050757,0.6261786384427259,0.4216189309684119,0,0,1.19009881
0.2461611,0.04626648,0.1121235139253527,0.07267508831284764,0.10484448,0.0054326504,0.0017949637481492,0.013578869729347902,-0.008924477,-0.29753155,-0.7380824869938228,0.4694116486676071,0.30793583,-0.115293145,-0.135536275222742,0.06256602795406525,0.8621809,0.21463187,-0.7015428162218768,0.9809295884372431,-0.024284493,0.24379961,-0.5935025206157426,0.8104937220314006,0.4678674,0.058332197,-0.0218304397745896,0.12111615782816892,0.7436831,0.52179706,-0.0710216132954879,0.615007278140001,0.08780402,0.046524715,-0.0100174177985456,0.06067006295433307,-0.039653108,0.03092233,-0.1395691313234984,0.1634339183954417,-0.10308358,-0.02450119,-0.3012152223782348,0.26885579367444984,-0.27616438,-0.66902405,-0.8237435018852052,0.19400541840341656,0.07825458,0.009334914,-0.134324401620891,0.15055128261831036,-0.21270505,-0.35694042,-0.2646283502346846,0.08827319185204723,-0.5314448,-0.16121128,-1.539654604455452,1.3414199718441773,-1.2599183,-0.964192,-1.0885183704131165,0.12903375365204167,-0.26895833,-0.61274964,0.4089736508583974,0.9873441564297628,0.46120557,0.39661524,0.6131987710492266,0.21012450056239493,-1.0598276,-0.83780515,-0.9350234280793326,0.09997686233269824,-0.93557084,-0.6919147,-1.7180868758134014,1.0018065823487408,-1.1094105,-1.6265775,-1.5303887987094866,0.128667655471345,0.246077,-0.43757308,0.9732113833517586,1.342419451007322,-0.017755184,0.15303808,0.6354940706323458,0.49953531300831566,-0.072982706,0.15023018,-0.7001335846625066,0.8280424798272349,0.45760974,0.6767687,-0.3866051145055494,1.0414579369285306,-0.08823383,-0.069589645,-0.4292424508042428,0.3577883877463433,-0.21321292,-0.28116378,0.1713969355793361,0.44576563149408144,-0.23923264,0.015058711,0.0907415004342335,0.10111192482407266,-0.17824602,-0.023072056,-0.1066245908350808,0.08235942397006851,0.012019366,-0.21715046,0.099248936515598,0.29348241810157744,-0.07524446,-0.13936186,0.0676090954956271,0.20055921367971677,-0.2949574,-0.1699807,0.1717407879511308,0.3542191621939134,-0.38400114,-0.13366237,0.0800288641690055,0.2387251132963935,-0.041247144,0.120853424,-0.0791861977448855,0.18382956497577768,-0.23927873,-0.54709035,0.1992133526050757,0.7155225424015234,0.4187074312884204,0,0,1.19009881
