For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
-0.07663224,-0.2775509,0.1865533125610906,0.44401235180216614,0.3103113,0.7211521,0.0093400003331086,0.6707280425412278,0.47828916,0.61997896,0.2430496567015873,0.3627603269095196,0.45530567,0.5327051,-0.1542801605814348,0.6792453425281892,0.8087809,0.2919743,-0.472512140747947,0.8161671071023171,0.7207347,0.017613366,1.0098431286492102,0.921917627481436,0.56117654,0.2119181,-0.7820364147113984,1.0288803592013542,0.5609995,0.37903842,0.00511140307596,0.39212312916109293,-0.096381515,-0.42001894,1.3573108456550549,1.744966044229121,0.033721358,-0.12035801,-0.1408180548656542,0.03586797926908325,-0.09008141,-0.18173628,0.2464733029915173,0.41904409185183833,0.19570458,0.21801655,-0.6608373782385525,0.8766227311242757,0.028277937,0.12795892,0.2237858864086827,0.1057950614559611,0.70978177,0.0146557,-0.1085940854961202,0.1927623920479939,0.006783817,0.05339606,-0.2730664202801656,0.3218012569330405,-0.781631,-0.4250582,-1.7918229897092135,1.3311075229714664,-1.2229263,-1.4040457,-1.089745499206741,0.29618825762156714,0.3110285,0.14971915,0.4053169500194116,0.23946686499934627,-1.0699944,-0.86508006,-0.5288998577795825,0.3566716398991743,-1.3100691,-1.2482429,-1.136509658492804,0.11791581948876333,-0.8966651,-1.0975008,-1.536933756661682,0.459516526055603,0.11833811,0.3522079,1.02412148849697,0.6953005685064305,-0.040610112,0.5944737,-0.0228871894991199,0.5573971104614576,0.16662374,-0.20576704,-0.6079527038566758,0.4394247460596253,0.5264505,0.528058,0.2788836664695471,0.24901357822230166,0.15997727,0.08032945,-0.4707235838068513,0.5590178142083673,-0.7164333,0.23040904,0.1713969355793361,0.14189391714560476,0.10185194,-0.17338704,0.0907415004342335,0.2388267265176406,-0.17049862,-0.2529646,-0.1066245908350808,0.1380933990268844,0.18360522,-0.3043572,0.099248936515598,0.3716811523767698,-0.38393545,-0.32061368,0.0676090954956271,0.39455495468942897,-0.8090357,0.21654835,0.1717407879511308,0.13840445957344444,0.04981778,-0.12145905,0.0800288641690055,0.1843602331219951,0.0062153116,0.087883964,-0.0791861977448855,0.1589032966664229,-0.068620585,-0.42338416,0.1992133526050757,0.5871211549186419,0.4762158167477014,0,0,1.1000989
-0.099366136,-0.296718,-0.7827675787846086,0.5057847639659879,0.20507261,0.6420407,-0.0095093868753646,0.607853304602835,0.22566578,0.45379502,-0.6902362104151676,1.1212183024380635,0.07580778,0.3054102,-0.2310404665600098,0.5134904302488602,-0.09533608,0.10193023,-1.3213031768634569,1.4035067766740572,-0.55492926,0.0026535653,0.4044763976223363,0.45758111453424827,1.8287022,0.21533142,-0.5224221701531986,0.899090669563351,0.24301128,0.39261803,-0.0001613347857495,0.37781869015388686,-0.092013165,-0.48515552,0.4708908706400088,0.9167321577164821,0.019171394,-0.26654744,-0.1358145892520325,0.1331581653734385,-0.21857037,-0.33200976,-0.3010625365017712,0.036101720421404825,-0.116460934,0.05127774,-1.425679068207004,1.460182942389705,0.31289208,0.14128822,0.227746336650202,0.08632687846132066,0.02639747,-0.177812,-0.1310323296170631,0.057844678978626024,-0.2856774,-0.075528726,-0.6374924627524122,0.5409488690477118,-0.6297075,-0.47022578,-1.4557786069876293,0.9696046523815731,-1.2044805,-1.332647,-1.0804862546729508,0.23934406759267424,0.3506139,0.13397922,0.4034885995998925,0.2478459157958573,-1.0265393,-0.82189786,-0.5633889430783642,0.27897306740060923,-1.4059297,-1.259883,-2.831918359125297,1.5574306491262127,-0.89594513,-1.028912,-1.529496304443278,0.51388103788177,-0.13234773,0.41833615,1.0195759433947431,0.6563081789456235,0.13731986,0.6904338,-0.0285874601496069,0.6637098666323035,0.038933672,-0.3045191,-0.4526073338257799,0.18243352265830132,0.6195575,0.46202424,-0.4086458355068174,0.886423403012654,0.3084465,-0.07592048,-0.2338660565036571,0.19638227641761663,-0.54528964,0.22907777,0.1713969355793361,0.12358140927779165,0.1628419,-0.1869218,0.0907415004342335,0.25710701509472034,-0.15630311,-0.19927245,-0.1066245908350808,0.08835092834521704,0.114755675,-0.36290172,0.099248936515598,0.41748626241409664,-0.3646893,-0.29617736,0.0676090954956271,0.37063764623968387,-0.71980256,0.16207787,0.1717407879511308,0.09785095724262707,0.04793711,-0.20090713,0.0800288641690055,0.25605156662452616,0.018819652,-0.006521199,-0.0791861977448855,0.07519908398596388,-0.10342159,-0.4130488,0.1992133526050757,0.5812994351529788,0.507929725908365,0,0,1.1000989
-0.18375015,-0.12292132,1.894102707613616,2.0231069089066076,0.15679564,0.5560585,-0.0354205312577139,0.5515527682748687,-0.16480769,0.11149251,-1.6158385425313373,1.699701029758062,-0.40819725,0.0024222159,-0.3224562545764914,0.30096472334986196,-0.72557557,0.09748496,-1.5816462373549742,1.5968251457626623,0.51614785,0.02326921,0.8909783782758189,0.8184213040717317,1.92344,0.24434881,-0.4634293546345462,0.8756872808006039,0.19900967,0.49802077,-0.0049294910654637,0.47304914959522215,-0.31091017,-0.43891206,0.5629200897981452,0.9890319637824821,-0.38597852,-0.34349912,-0.1380133858965299,0.2097336777402499,-0.34091437,-0.43461812,-0.0879460832916779,0.33730165745386653,-0.5402387,-0.18569602,-2.13201423382004,1.9108639473243545,0.26270372,0.23627758,0.2217731376613656,0.017147056249233145,-0.16529122,-0.31735507,-0.1439744490503215,0.1581742328287221,-0.56263375,-0.14693667,-0.916930607966223,0.7284242297327903,-0.48932317,-0.5379157,-1.5326500699550611,0.9995936170846922,-1.1692969,-1.2562125,-1.0803746975098911,0.16714621418368186,0.20799823,0.11036716,0.4071453004389308,0.28701503642492515,-1.007266,-0.84022,-0.6413507485781663,0.21557383294954363,-1.4677012,-1.236119,-2.5958728063359047,1.3365955579533362,-0.8201109,-1.0163087,-1.5338100267299524,0.5371211362727991,-0.22250748,0.38550353,1.0023028720061826,0.6776004422347593,0.20959675,0.7110304,-0.0271623924869787,0.6880494490761053,-0.101149775,-0.30271003,0.0901279238772129,0.3726819252383446,0.453914,0.4190857,0.2213365313893522,0.2012320073956286,0.46587986,-0.18838641,-0.3911131611617948,0.26815337748850837,-0.515198,0.05330031,0.1713969355793361,0.17494645587817473,0.1854299,-0.20787492,0.0907415004342335,0.27822362198587564,-0.22592348,-0.17070067,-0.1066245908350808,0.06959835938502723,0.20755902,-0.38262945,0.099248936515598,0.4445215598675001,-0.40918797,-0.30316338,0.0676090954956271,0.38137493423788327,-0.6460556,-0.010617711,0.1717407879511308,0.24590228545464987,0.12559088,-0.31439242,0.0800288641690055,0.359535354812053,-0.016516887,-0.021167222,-0.0791861977448855,0.058484008910337504,-0.034997456,-0.41231233,0.1992133526050757,0.5737941941165636,0.600775098473763,0,0,1.1000989
0.11818262,0.10401524,3.16303251375757,3.0576005368431645,-0.0044799484,0.3718724,-0.0315070689183026,0.3657442298244982,-0.60082835,-0.23490079,-1.7313804746757884,1.4598869309913058,-0.70814466,-0.21431154,-0.2569321198834271,0.08347977626906165,-0.60895383,0.35968083,-0.2895102507316337,0.616216332232417,0.009549983,0.08742033,-0.3712061662319453,0.4508394610229285,1.74227,0.25161678,0.1501511327743379,0.2505309648990783,0.27409953,0.551585,-0.0246638619651363,0.5485003316154048,-0.47448388,-0.42651755,0.5815558961989196,1.0128700755001816,-0.27013028,-0.38353136,-0.1502120413625473,0.22197921194193423,-0.5240754,-0.3773545,0.3166018823091815,0.7086284736101459,-0.9215758,-0.4046724,-2.219819323280918,1.7634565721546285,0.27691218,0.26135296,0.2061548417635929,0.05675403715886958,-0.46840692,-0.37542698,-0.1411349387569651,0.24359003289506587,-0.8034186,-0.14288694,-0.729127175658897,0.535045355200732,-0.49954614,-0.6147615,-0.6685270515874286,0.06528711297067602,-1.1353664,-1.2907047,-1.083944526727736,0.19122637170976411,0.16865817,0.063845284,0.5223313768672726,0.44800480430004813,-0.9478029,-0.84149295,-0.7412780050503259,0.11084594090113586,-1.5815341,-1.2714915,-3.0083427619565573,1.7058469724286642,-0.92219055,-0.9875057,-1.5266700726003413,0.5456959109754329,-0.2884828,0.41498908,1.0023028720061826,0.6576609749238539,0.17647141,0.55220085,-0.0228871894991199,0.5375150991594594,-0.15089545,-0.3144269,0.0252688834030973,0.32334263711765876,0.4599592,0.35149118,-0.1321367910154755,0.4944747766502793,0.3830513,-0.23511311,-0.3483140497729025,0.1750173776671133,-0.44953611,-0.048135836,0.1713969355793361,0.25967279918209357,0.095615186,-0.26086134,0.0907415004342335,0.3169299223935237,-0.15602262,-0.20066868,-0.1066245908350808,0.08957948140193397,0.023736771,-0.38781077,0.099248936515598,0.4459049494232223,-0.4193561,-0.37826952,0.0676090954956271,0.4499872773107745,-0.5273964,-0.117087156,0.1717407879511308,0.32985886606373305,0.038712293,-0.40348613,0.0800288641690055,0.43929515423763194,0.011462666,0.04148936,-0.0791861977448855,0.11767288744656187,-0.22463572,-0.46734297,0.1992133526050757,0.6422856001102637,0.5634636353866641,0,0,1.1000989
0.03684272,0.121943586,-0.6615284293689846,0.7749619282581924,-0.008832011,0.4092029,-0.0112720032301114,0.3786714152511523,-0.6853255,-0.24040885,-1.1428006571973757,0.8579001394356683,-0.4630085,-0.17282452,-0.1890287916808535,0.041981817459997274,0.45215786,0.4548594,0.1662920116724864,0.28829723901129806,0.7325567,0.13711894,1.3991213234030604,1.2024586113058926,1.1052936,0.2660537,0.4501670554163808,0.23121467172167737,0.69924873,0.5506266,-0.0182330582707604,0.5837218497365197,-0.571074,-0.4093344,0.516564321460687,0.9420726745748151,-0.353145,-0.3221897,-0.1326408068827849,0.19264441326339432,-0.50783455,-0.24577129,0.5928583127657392,0.8648359281221846,-0.9183731,-0.42609096,-0.962204849960984,0.48688567900914076,0.018991182,0.2880871,0.2162151204115263,0.08440717531960318,-0.4109675,-0.31968305,-0.1210465777620882,0.20776491277364786,-0.7828555,-0.082597286,-0.2991834845769165,0.24329478177450167,-0.556434,-0.59513956,-0.0854380305010808,0.5058309738438594,-1.0960402,-1.3364321,-1.0875143559455809,0.22487855834961568,0.33762938,0.12467869,0.4053169500194116,0.2593431878946348,-0.9373634,-0.90536016,-0.8222398100621389,0.08632067458561199,-1.7067807,-1.2513187,-2.4851671710724488,1.1883022800202028,-0.94404167,-0.9593885,-1.534702520996161,0.5768487090168671,-0.1240696,0.35371482,0.9759387104131684,0.6700023291923509,0.086785406,0.4763318,-0.0228871894991199,0.4602643502867023,-0.14005265,-0.22364503,-0.1794823758869715,0.04368936295752943,0.32315058,0.4020978,0.8486738165561589,0.45447074675006,0.32853097,-0.1833474,0.539212989746567,0.6713725566258394,-0.42493486,-0.04063603,0.1713969355793361,0.2504628481687669,0.012410995,-0.24565741,0.0907415004342335,0.31059207375045,-0.14203085,-0.21435213,-0.1066245908350808,0.10049541197110587,0.0437909,-0.3558152,0.099248936515598,0.4151035283918664,-0.45814693,-0.3555898,0.0676090954956271,0.4334546147999026,-0.44474065,-0.12286286,0.1717407879511308,0.32679142775930875,0.08703139,-0.36206853,0.0800288641690055,0.3985879105221303,0.015575841,0.048691537,-0.0791861977448855,0.12456616535989386,-0.27710852,-0.483069,0.1992133526050757,0.6616863069975089,0.44411935012176834,0,0,1.1000989
-0.23271066,0.05480458,-0.2612595106650071,0.2873125652957635,-0.13739401,0.46833378,0.020910275016653,0.4185115837777238,-0.4876342,-0.10472555,-0.816443297321206,0.6734268837219534,-0.1294726,-0.033348992,-0.1292650772245902,0.08634522840278772,0.7581408,0.58828,1.255850891528422,0.650584791360194,-0.12884668,0.22019929,-0.1926322069364972,0.3779268976646848,0.23883557,0.24214731,-0.7751934689243236,1.0170096066553989,0.76492625,0.46852595,0.0110077066033423,0.48715827039784787,-0.66871166,-0.4446413,0.7776658185998494,1.2447141477147634,0.06935111,-0.29263973,-0.1318825957693946,0.16480479319744973,0.10966877,-0.16089655,0.6141697957264576,0.7480098179625664,-0.676215,-0.33394626,-0.2185538691473244,0.1496192621993782,-0.32523066,0.22771211,0.2279350018833731,0.05551716897235854,-0.54795796,-0.21373662,-0.0965964981856225,0.15056225866652745,-0.6095092,-0.064369805,-0.1348067980027938,0.11086353672677232,-0.8105781,-0.59992373,-0.6764495160737976,0.0822860667355334,-1.159706,-1.4496243,-1.074573725030886,0.3460587446231973,0.29445532,0.17472737,0.4126303516973832,0.22593019089597255,-0.9114611,-0.89583755,-0.3950344250099428,0.5023654773338072,-1.7124894,-1.3112427,-2.6068485180327525,1.2554811517188182,-0.92877537,-0.8589708,-1.5350000190848971,0.6690487432593967,-0.2765427,0.3161099,0.9823024735562126,0.7254578367583077,-0.06758812,0.34824097,-0.1411678054967442,0.44782586783557327,-0.13930067,-0.2502807,-0.0161699248957287,0.22301277979138984,0.5275842,0.41463053,0.317702979172244,0.10822291937969693,-0.012285708,-0.10012381,0.6048241271319388,0.6961641249860225,-0.3968839,0.062918305,0.1713969355793361,0.15445885121539873,-0.098516524,-0.23801212,0.0907415004342335,0.314804060932948,0.044806693,-0.23510659,-0.1066245908350808,0.13077692527583737,-0.14283924,-0.34557825,0.099248936515598,0.42455328826263405,-0.42849538,-0.35796505,0.0676090954956271,0.4326271801408984,-0.46858478,0.0050766543,0.1717407879511308,0.2140302767137479,0.01953508,-0.2981527,0.0800288641690055,0.3464127728580276,0.03886023,0.0530123,-0.0791861977448855,0.13078329116312604,-0.53229755,-0.5005786,0.1992133526050757,0.7029638318264196,0.42158946269779785,0,0,1.1000989
-0.09304661,0.07620697,-0.9992041576568748,1.0584857668642667,0.21868502,0.6179189,0.0417946553926771,0.5362008639473612,0.04856005,0.10153634,-0.0218961674459664,0.11813487929482142,0.33249706,0.12910336,-0.1264172885019716,0.27586002083610855,1.1878525,0.74635965,1.4771750591057833,0.6866661272305544,0.74015725,0.16974351,2.2722316788242702,2.0454467968748458,0.48046473,0.25994715,0.6694166008873134,0.3874176923675685,0.75191855,0.44944334,0.0047569804667702,0.47493388123519514,-0.47033998,-0.24468537,0.9749377439031676,1.2421885723481256,-0.17906559,-0.122302,-0.1244823551445111,0.007420639744909952,-0.08364775,-0.07203558,-0.2347844920116357,0.1615876941936902,-0.2209113,-0.16027954,0.3335801632360947,0.4999228806452286,-0.11843773,0.27632588,0.2289601765620426,0.07736892506101008,-0.10105762,0.026833804,-0.0898289590295307,0.10611935300110993,-0.43629193,0.09324135,0.5253259937263822,0.4850379730559683,-0.90611064,-0.42726678,4.115634265402912,4.590785428742527,-1.166417,-1.4434267,-1.0878490274347592,0.32787672825676917,0.51985425,0.2414694,0.0378185157004189,0.23148936738340145,-1.0248708,-0.95025396,-0.7040998292799114,0.25361581317232856,-1.7232896,-1.2748953,-2.152914762668448,0.8331800224111848,-0.8787059,-0.824058,-1.532768783419376,0.7032459948947483,-0.33199933,0.25445145,1.033212578701424,0.8374062035555118,-0.1512841,0.12234103,-0.4931595181644379,0.5881380347133099,0.0075367168,-0.10880732,0.1148351799749103,0.21200809442031054,0.52391315,0.5719213,0.6636191730612554,0.09649869848430533,0.02060879,0.12678385,0.1570445566955434,0.04087821464570629,-0.5667363,-0.008575287,0.1713969355793361,0.23578832171574873,-0.12027632,-0.14407815,0.0907415004342335,0.23243946748669325,-0.13408324,-0.2141336,-0.1066245908350808,0.09950397811223441,-0.08364937,-0.2269404,0.099248936515598,0.3118602273280904,-0.4751206,-0.34192067,0.0676090954956271,0.4228497623619296,-0.66048795,-0.019719679,0.1717407879511308,0.2555372939536762,-0.039676443,-0.24030748,0.0800288641690055,0.30027324053037563,0.056378476,0.0889162,-0.0791861977448855,0.16484862305430514,-0.41981077,-0.43835023,0.1992133526050757,0.6357096372091482,0.5581921491180877,0,0,1.1000989
0.044235885,0.14034945,0.3775076567653469,0.24676956529653588,0.091238424,0.46248856,0.0361546073884596,0.38920894071153506,0.28430408,0.21009006,0.4195630703099418,0.20205161161500693,0.49666712,0.28272375,-0.0783265327309862,0.38244462359898246,1.5174232,0.88618237,1.109608103544587,0.24186466710652843,-0.77157,0.06322279,-0.446653606890954,0.4913803976470768,-0.077134036,0.26803672,-0.8950740712055268,1.128593718475968,0.31748247,0.3815633,-0.0330676426342503,0.4082228650501744,0.09813148,-0.0866826,0.7462730653788417,0.8144742600824206,0.41142333,-0.029345527,-0.1308822259210725,0.1456135839127679,-0.029092297,0.17165473,0.0444401381312289,0.12184637712252314,0.118868954,-0.012974001,0.3716804898294565,0.3714701948638019,0.1521479,0.24746588,0.2261436872757979,0.02658955062806545,0.3017306,0.3098476,-0.0928694665933389,0.4019053608680505,-0.025174199,0.2527426,-0.0494014647181242,0.27435237451895167,-0.70565027,-0.14719394,10.149979099705474,10.35301867134835,-1.1162914,-1.3161967,-1.084167641053855,0.21203851138526245,0.39356375,-0.14098439,0.0103932594079466,0.17455692985206378,-0.9797882,-0.87587816,-0.5631162158500027,0.32315294227492103,-1.5184451,-1.1806698,-2.1465461398318606,0.9320988203242617,-0.83506626,-0.8705565,-1.5303887987094866,0.6633813464599597,-0.14433748,0.22747046,0.9913935637607888,0.8011038994922952,-0.36853665,-0.22552462,-0.4945845858270661,0.2547587634140984,0.10397752,0.013878852,0.0632388430712437,0.04849785917026323,0.5257162,0.6630597,0.1218923862306172,0.5274329726370282,-0.1665278,0.337335,-0.21259801516796,0.49954672733808414,-0.54247516,0.03555657,0.1713969355793361,0.19364353924707217,-0.05552063,-0.013534815,0.0907415004342335,0.10847489711712177,-0.07247545,-0.117801234,-0.1066245908350808,0.013473893220340205,-0.17080541,-0.067154944,0.099248936515598,0.17676892701938604,-0.45223892,-0.29275003,0.0676090954956271,0.37630801491110105,-0.6240014,-0.0064675137,0.1717407879511308,0.23996168869533058,-0.05266343,-0.14479116,0.0800288641690055,0.21560724767434988,0.017269544,0.059174232,-0.0791861977448855,0.13416996114162547,-0.45678416,-0.31408185,0.1992133526050757,0.5275654314005087,0.6406385467320518,0,0,1.1000989
-0.16453496,-0.023388308,-0.2205010562110954,0.18299808380196625,0.38874727,0.513149,0.0197868676784109,0.48092198055958046,0.5737884,0.47329488,-0.1078803081923279,0.5912245442086014,0.65778834,0.48367858,-0.0834262463356732,0.584515801360774,1.0356183,0.6939778,-0.2540107252048387,0.9821525515960589,0.5297773,-0.078262,0.7263827611820718,0.7438408334867974,0.5089388,0.2519479,-0.2796070158901313,0.5572540134611229,0.22113067,0.26085824,-0.0388060504756749,0.2956915313564122,0.35120672,-0.19964339,0.5271217812889596,0.671680158852913,0.40370607,0.024273796,-0.1202858872273146,0.18250291100974667,0.08835462,0.10613455,-0.0518717688445733,0.15622832448527077,0.38975784,0.16901569,-0.2050546416256565,0.3961445474240918,0.1755211,0.089286596,0.2410561765337706,0.14314612995631698,1.178047,0.28215992,-0.1065578038959094,0.4783064301280566,0.23760365,0.23683959,0.1057547661290754,0.13116123203176366,0.233008,-0.19002487,-1.462790412327196,1.3150688311661738,-1.1519891,-1.3484709,-1.0877374702716998,0.24108527362096993,-0.09311257,-0.107638195,0.4108020012779166,0.5169876342220237,-1.0240241,-0.8401372,-0.81146708454181,0.04705879364918422,-1.1394678,-1.2502393,-1.7100922216144732,0.47093011033212456,-0.7101669,-0.9935112,-1.5281575630439654,0.5629807959331409,0.5999082,0.36349648,0.9686658382495316,0.5815281868060501,-0.06404779,0.014487831,0.5314641312609261,0.5248298625374979,0.07992344,-0.11260717,-0.648497620501133,0.5551435085912667,0.21958342,0.65324056,0.0030272994671974,0.6068475480641212,0.2586485,0.32169515,-0.2009622431138885,0.5163527286390197,-0.47458655,0.15253042,0.1713969355793361,0.08157821505979343,0.18636799,-0.11602243,0.0907415004342335,0.1956501865303149,-0.22582598,-0.13059375,-0.1066245908350808,0.033492379405988995,0.031822078,-0.13093534,0.099248936515598,0.2139085357303903,-0.40253636,-0.2666152,0.0676090954956271,0.3478164225038745,-0.51852405,0.12550215,0.1717407879511308,0.11064125421442501,0.048837252,-0.13454682,0.0800288641690055,0.196237273687009,-0.28605026,-0.010335516,-0.0791861977448855,0.08265201963649545,-0.10408341,-0.30154625,0.1992133526050757,0.48101331497666344,0.4074163414007428,0,0,1.1000989
0.17565642,-0.13814896,0.1121235139253527,0.231598520543797,-0.0010748506,0.5618014,0.0017949637481492,0.5042927506201329,0.4224067,0.48112503,-0.7380824869938228,1.2133356815643646,0.5357447,0.33638754,-0.135536275222742,0.4918595382718677,0.30800754,0.38228083,-0.7015428162218768,1.0763963139654833,-0.77356267,-0.09562853,-0.5935025206157426,0.4660926066596397,1.1860052,0.2589883,-0.0218304397745896,0.37352042516906747,-0.27983862,0.22227913,-0.0710216132954879,0.2848523710692822,0.05643681,-0.28331444,-0.0100174177985456,0.25261273983211785,0.29667085,-0.124710865,-0.1395691313234984,0.056996437945765185,0.08304772,-0.12795413,-0.3012152223782348,0.19436128129528038,0.23487496,0.13624714,-0.8237435018852052,0.9698534270956811,-0.34900364,0.038127877,0.2364507871060658,0.23703606224945073,0.51512665,0.1464038,-0.134324401620891,0.3176004901566767,0.1607279,0.08952257,-0.2646283502346846,0.3612714538938376,-0.53055817,-0.29222733,-1.539654604455452,1.223594192525368,-1.2910405,-1.3521154,-1.0885183704131165,0.257489536977478,0.22670305,-0.016227236,0.4089736508583974,0.4009078584989857,-1.2124372,-0.83270544,-0.9350234280793326,0.11982756342637196,-1.2895752,-1.3225936,-1.7180868758134014,0.3987951411179668,-0.8424094,-1.0021652,-1.5303887987094866,0.5441991829830157,0.3748169,0.44489953,0.9732113833517586,0.5353201176018273,0.12945744,0.26777172,0.6354940706323458,0.3815537774394823,0.10739253,-0.28290567,-0.7001335846625066,0.45625773616058596,0.32077378,0.65896773,-0.3866051145055494,1.0117534525850018,-0.17838678,0.21502575,-0.4292424508042428,0.6049269505448434,-0.6702631,0.14846043,0.1713969355793361,0.10480885714010044,-0.19670857,-0.11323616,0.0907415004342335,0.21232490110094723,-0.38858923,-0.07287285,-0.1066245908350808,0.058573033397282176,-0.3396024,-0.19419536,0.099248936515598,0.30798500154569597,-0.555367,-0.22795533,0.0676090954956271,0.32830558858482617,-0.80091816,0.1464537,0.1717407879511308,0.12002427997984402,-0.34266198,-0.1536092,0.0800288641690055,0.2525433430312911,-0.0419813,-0.09315553,-0.0791861977448855,0.016292891724245216,-0.50053316,-0.27600214,0.1992133526050757,0.4976685939275931,0.4247094885892912,0,0,1.1000989
