For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.1491811,0.14909363,0.1096587721904505,0.039443602720857784,-0.09843163,-0.062751584,-0.5532386842347028,0.4869190956629159,0.086843565,0.15876928,1.493299510851491,1.3417228025942929,0.116054066,0.20027354,0.5526854189953487,0.36083382320615465,0.13564329,0.17735513,1.1590823642699373,0.9858984224288118,0.17034571,0.15762544,0.1094175368990322,0.04947992707830468,-0.109274,-0.130351,-1.039587921853959,0.9113446155747766,0.1663087,0.28231573,1.7054027805201375,1.4346877524725759,0.21301875,0.08774485,0.7541985554885461,0.6539263187241151,0.6960284844958672,1,0,0.51009949
0.1396656,0.23957883,0.1145426543354616,0.11504485142234709,-0.20442156,0.07953958,0.5871578267023708,0.5360143592760708,0.016991977,0.23505536,0.1883724280230707,0.05915268141269636,-0.020217754,0.31023586,0.3162302487959691,0.03903975202344142,0.116363525,0.32175437,0.1716249439177434,0.14064262187023793,0.12628928,0.2275511,0.1137762583004879,0.10364866190081366,-0.06676602,0.003062442,0.8411403182360919,0.84506072284911,0.3039252,0.30476525,1.05029120974992,0.7456099622771569,0.16433516,0.16928077,0.7461532625152022,0.5773670556737334,0.35128674096728973,0,0,0.51009949
0.19966668,0.25853035,0.1376187746076982,0.11502520696826768,-0.046235383,0.15067886,0.349135467941271,0.21814803385208717,0.19532055,0.25383204,0.6202188007576563,0.3722379080994227,0.07112875,0.3845198,0.1626384007045821,0.20884421167896622,0.18148145,0.39054036,1.314996693799231,0.9453622234556412,0.14614935,0.2616102,0.1340137981167936,0.11605032605017189,0.024005376,0.06186999,0.1530227235811616,0.09493919492837438,0.19518289,0.2660183,-0.347018619641408,0.605953379735097,0.25010598,0.2172782,0.104539340772225,0.1160216346005663,0.31028690215206606,0,0,0.51009949
0.15056092,0.26762185,0.1224981441149057,0.1334176079383551,-0.13372983,0.15549444,-0.3709313713535083,0.4975033812745822,0.049152847,0.2528752,1.1271688904895605,0.8946659177824082,0.010957185,0.35442027,0.4684352630445431,0.14836129748017293,0.11516684,0.37384978,1.7047825176224658,1.3568010318980166,0.102016315,0.26439798,0.1204466335648124,0.13139924256612265,-0.102329805,0.08036412,0.1160160233044955,0.05392129316571681,0.21744049,0.2600891,-0.3831085983904261,0.638932836452331,0.22134879,0.2233477,0.3600659414979215,0.13691813795292332,0.4435467496122921,0,0,0.51009949
0.0743368,0.24488506,0.1307063484994428,0.10839779299037802,-0.17337728,0.16633132,-0.0389678070482642,0.19821016208625084,0.07329211,0.25859237,-1.5343190806029348,1.7743814216969518,0.00077579916,0.31883055,0.7815130030592655,0.49448792839848754,0.050200023,0.35722947,-1.4524826553457335,1.7790091817074374,0.057025306,0.26699486,0.1280029814682893,0.13219046160638395,-0.16533723,0.11872494,-0.8157690653799108,0.9060877898929648,0.25504786,0.22281474,-0.8167113865489178,1.0427494372004682,0.1905899,0.23070471,0.8416099556785543,0.6149167263012847,0.7833812113200674,1,0,0.51009949
-0.015246622,0.28189433,0.1039649009830289,0.17205763502903518,-0.2217816,0.24184301,1.1959061396036064,1.0004255857977782,0.029383361,0.2916366,-0.5345008480761245,0.7999121117804244,-0.068342134,0.42012948,-0.4212186471191071,0.7925009638634347,-0.036496922,0.43611592,-0.5819609821405093,0.9708156183924359,-0.012132503,0.32598162,0.1043606149363228,0.2111082136366599,-0.25204065,0.21265608,1.69461393287886,1.5284275256704174,0.2980018,0.17902401,-0.4463968219937765,0.6373186114015067,0.13041535,0.2686558,-0.4572938994372431,0.7121256605589931,0.7582991029034095,1,0,0.51009949
0.11547848,0.33426058,0.1267377523531838,0.18789647491174352,-0.06780502,0.41901585,1.751194565133584,1.3808607981963283,0.03298444,0.36424008,0.4230715436396934,0.09195702760497108,-0.064979255,0.5718207,2.181001704686534,1.672861021512401,0.0347137,0.5758189,1.2175502378434229,0.6958418611377764,0.14018632,0.35136312,0.1237042314199338,0.2065412112685313,-0.0018130876,0.3449746,1.1566138118242089,0.8463179740791384,0.25972,0.14074254,-0.1296941823918866,0.2823344684798764,0.10537773,0.39724705,1.817597623360086,1.449537508380342,0.7571275939523453,1,0,0.51009949
0.038356237,0.33671713,0.1010961440618057,0.21833287691750375,0.003991876,0.41825032,-0.1823456061861415,0.5591700838736196,0.058341898,0.3643174,-0.3866404052376528,0.7203602436482688,0.009747535,0.5534381,0.4985988991256957,0.0982404415371891,-0.0083209425,0.54935366,-1.257589743434116,1.7511759424196927,0.10672605,0.38309342,0.1019865459551459,0.2534701341042871,-0.0035972372,0.3523825,0.1158219322191285,0.22484643775211915,0.22015643,0.1599561,1.167714401476796,1.0017382705144242,0.07253048,0.39942104,0.6079093725435427,0.24117739210054193,0.5631679803186274,1,0,0.51009949
0.099514164,0.3647495,0.100796156887976,0.237686200179841,-0.0017770752,0.6094939,-0.2097110649978754,0.7580778776144621,0.039912313,0.4413398,2.0565773883313847,1.6553803452701283,-0.015390001,0.76651126,3.7812346050607872,3.092913469867678,0.040867798,0.751483,2.016611176681054,1.3361896760280256,0.12642609,0.39342058,0.101524605623468,0.26519652230383534,0.02460763,0.46579352,-0.6966516456185035,1.1183265768541149,0.22238111,0.093076944,0.5316939064216396,0.42568654500959124,0.101926476,0.5430728,4.071309713622018,3.5723515283068856,1.3846454157149515,1,0,0.51009949
0.06849924,0.34901446,0.0986850800637105,0.2283150271555822,-0.06211134,0.5675893,-0.7495306212529755,1.2541498418972112,-0.07741831,0.46160805,-0.5157249188267956,0.9234303346121082,-0.0777991,0.6370081,-0.8504437214693015,1.4159710756501145,-0.010361366,0.6765327,-0.1402037151408446,0.7480469957244648,0.08514102,0.39617553,0.0999244457401236,0.26810432178438504,-0.080063105,0.4357928,-0.3267531869054611,0.7109603998304185,0.28953576,0.14957479,-0.8773843943008899,1.0409552781710147,0.056108758,0.5464889,-0.9313011651398598,1.4287520339252413,0.8909650343056157,1,0,0.51009949
0.10630736,0.28186893,0.1735353660381402,0.10422301258273399,0.00036047772,0.37273052,-0.7822944645632443,1.1177879833478865,0.07344688,0.38027447,-0.8302217337530685,1.1798134486418794,-0.03797759,0.44980803,0.3020152019071498,0.16701282577849083,0.0912562,0.4587062,-1.1016754139048222,1.5236366141420963,-0.0001600571,0.4038543,0.1652928342894954,0.23125061773945949,-0.07496478,0.3689811,-0.2049675005404329,0.5295540067283486,0.23407783,0.06980636,-4.561700485722381,4.64793399207409,0.14514908,0.44719502,-0.7457462050089237,1.1627366341719028,1.1848832372452098,1,0,0.51009949
-0.011210777,0.21355766,0.1312904704737845,0.08829059582923389,-0.08976404,0.19318897,-0.2890444406485033,0.45393810506815435,-0.032582812,0.31522328,1.1271688904895605,0.8467262227370562,-0.072662786,0.24068469,0.3713568940477301,0.1620069533305098,-0.08086643,0.22085246,1.1330966426817233,0.9424160680559928,0.13926922,0.40680015,0.1283860201407687,0.25166103742825824,0.026322734,0.22639722,0.1510674356100553,0.08027127283890298,0.329154,0.22656667,1.2385867510491444,1.0017613444977833,-0.010680914,0.31234473,0.7133648986993111,0.4333227331815041,0.47337714810748843,0,0,0.51009949
0.060206812,0.20322844,0.0898055291191334,0.1050404949920897,0.03008112,0.14572881,-0.0723577820847651,0.20652182448309864,0.06928021,0.27472395,0.0118786930793717,0.2423008799797103,0.21675614,0.20344326,-0.4404262958420482,0.6452008424652782,0.022670776,0.15925446,0.9252108699759968,0.77961477703662,0.0038688034,0.3886767,0.0920195860441742,0.27580648350507275,-0.15499964,0.20994768,0.5150864643092269,0.3416335207457656,-0.061286822,0.16887869,-0.0488840125843027,0.19722671273105455,0.33214262,0.30298987,-0.5830276663594455,0.8889328117661686,0.40914203863387316,0,0,0.51009949
-0.090520784,0.13599241,0.1454742119815965,0.032133123388590354,-0.15855311,0.0017496571,-0.5778119945073983,0.5635313750351331,0.005134601,0.2092489,-0.3091896970841672,0.49802716757092735,-0.034930684,0.11742716,-0.8390023422661065,0.9411937204423187,-0.08148343,0.0525219,-0.4520323741994319,0.4911537404916701,-0.017063016,0.3116735,0.1402273504227808,0.17003056424286675,-0.21178144,0.074735105,-0.6759403020218486,0.7220237523392314,0.27235892,0.22287539,1.1475772394211852,0.9197534991772734,0.0995478,0.19127354,-0.4094197077369244,0.5915206743096859,0.5477075129997441,1,0,0.51009949
0.0592895,0.073725045,0.1801221406151005,0.10784065034877742,-0.06326956,-0.069644906,-0.4828015028866733,0.41379413152064926,0.08404938,0.16505493,0.0569409232777634,0.10001345386681172,0.03829093,0.02072208,0.2125644190458001,0.1900854541209878,0.046890587,-0.03828697,0.9252108699759968,0.9549800834736355,0.15607306,0.26345912,0.1708829451554135,0.0847995421128976,0.03261105,-0.027308088,-1.056058347587039,1.034742173541834,0.24628834,0.2590933,0.7858928871755916,0.5280800697808582,0.11238834,0.13093662,0.3313327523074083,0.20225095768784804,0.40184294627269995,0,0,0.51009949
0.013802424,0.04834909,0.1805830447290859,0.13568862139329527,-0.1712385,-0.1791606,-0.3106878125518033,0.13231942741567582,-0.0031106453,0.13413769,-1.4427864255124525,1.5631992820391254,0.02995342,-0.08708676,-1.3091390149792432,1.233756273438573,0.008360364,-0.11577548,-0.8872932108020434,0.7839313143765577,0.00931596,0.21338075,0.1709542834103512,0.05434765585538488,-0.2761599,-0.119220555,0.0062036003390041,0.1411180909195629,0.14790833,0.2931608,0.1088135032537971,0.169822046291491,0.19701946,0.017862096,-1.209145683255672,1.2449235158233638,0.6065673586170033,1,0,0.51009949
0.09569143,0.10700616,0.1963943116814861,0.0905196227581272,-0.07210332,-0.06218659,0.0883646598799464,0.15154292422964544,0.120101094,0.1580905,0.010001100154438,0.14429046109148028,0.033744957,0.110933624,0.289533697321845,0.1863189398048648,0.078785464,0.058229603,0.4834536029763308,0.42316841397357846,0.1503686,0.22416106,0.1849621402087307,0.038738380522529606,-0.024493564,-0.0048292577,0.4365394793915171,0.44333516773754544,0.17588827,0.15014851,-4.3001789005845685,4.4529013874381675,0.16851676,0.10215302,-0.3463368040726194,0.4551261958882818,0.7095490548271356,1,0,0.51009949
0.03592613,0.11062764,0.1334094242947972,0.03025193864580754,-0.058472708,0.00041418523,0.0907415004342335,0.0962160045176285,-0.03142228,0.19085704,-0.1066245908350808,0.27525369696925706,-0.02865725,0.13650852,0.099248936515598,0.04632424777424454,0.0027540177,0.11406375,0.0676090954956271,0.04829469433690248,0.18137693,0.19391057,0.1291966287231112,0.06346057673934456,0.018026993,0.06506558,0.0800288641690055,0.01966714503753577,0.21650335,0.090287976,-3.595116707053028,3.698026220615946,0.04771653,0.14227614,-1.1600824073737577,1.2929025844520048,0.6189330121209635,1,0,0.51009949
-0.074573964,0.0026334636,0.1252333936375967,0.1303206727934471,-0.037134513,-0.24422193,-0.6168849908351478,0.39337180634732816,0.05014355,0.069953404,-1.1259426194300124,1.1939150384684274,0.044113744,-0.18737477,-1.3065387015239716,1.1423127823518038,-0.0502029,-0.201129,-1.394014781772248,1.2079783879808108,0.05003798,0.16215128,0.1231147505251198,0.04244055093068846,-0.044757392,-0.09605692,0.4830293263280462,0.5739562964969943,0.0999051,0.1231022,0.294755350286782,0.17397285723191525,0.086479425,-0.056071788,-1.1855627826936468,1.1437461159713491,0.6668905009525293,1,0,0.51009949
-0.14638662,-0.12263,0.1539837696497686,0.2789894320910222,-0.12932298,-0.35059988,-0.4567397617336572,0.12826756765807282,0.04364416,-0.024987802,-0.5767466888871168,0.5586220831718419,0.018870298,-0.31994396,-1.4823198911003437,1.196257352849063,-0.08354718,-0.35259867,-0.3610823486406765,0.03538882997226335,-0.062483884,0.06419517,0.1478345571475235,0.09630729168822443,-0.17271459,-0.20148925,-0.0073026745538451,0.1913091138978265,0.12470579,0.06701546,0.012312038337945,0.06047245627069567,0.058912918,-0.18158552,-1.3991642268646318,1.2416285502064783,0.4208047419783877,0,0,0.51009949
-0.23264025,-0.04670855,0.1387474999946739,0.20404922042016047,-0.13204834,-0.12926081,-0.008595493569979,0.12094406770168847,0.010945019,0.05929137,0.6483826946316508,0.5939259595087019,-0.019722529,-0.0068047987,0.51697444754295,0.5250710192752625,-0.09696644,-0.05011545,2.094568341445701,2.149368891340272,-0.20455764,0.05299279,0.1345506530098438,0.10731290540022848,-0.22304913,-0.07136406,-0.3102726971901764,0.22374012974871296,0.13079081,0.030595431,-1.495621421566677,1.536236391036284,-0.002340898,-0.032711074,0.3842668766953651,0.413940932867736,0.652732168588783,1,0,0.51009949
-0.13607433,-0.017076842,0.0645841625903696,0.09356075426684322,0.0013932548,-0.00521791,-0.3692275765453879,0.36467078319838686,0.008216724,0.10023491,-0.0697965991552127,0.16082969129636412,0.02210981,0.0871033,0.2448083058911705,0.16420435504795552,-0.042969927,0.09571701,0.8082751228290266,0.7264268039541907,-0.011528356,0.023607828,0.0702050616884669,0.05011085233782135,0.0035472363,-0.012509022,-0.8878152281502435,0.8769118320653388,0.07042093,0.019117244,-1.169242483314688,1.1934900953738043,-0.0133475065,0.031724475,0.1445670225690725,0.11734974542964723,0.4163949903300391,0,0,0.51009949
-0.16597556,-0.0026348867,0.046983796538872,0.06595275010363506,-0.10404579,0.016934887,-0.8889705116804945,0.8938073302563536,-0.015303046,0.09326421,0.1414326048997473,0.0590251230244767,-0.030188017,0.076740675,0.584929305840719,0.5188815002930047,-0.085160755,0.12206271,1.0811251995052904,0.9797848333503812,-0.07230833,0.041281447,0.0545001257779291,0.024577656817643914,-0.083041415,-0.01993982,-1.1011585807729811,1.074908601895377,0.06618721,0.0579484,0.9804649465181232,0.9216926660783888,-0.034208134,0.06364497,0.6669147166267984,0.6130550588325613,0.5724095022946469,1,0,0.51009949
-0.2288466,-0.20790088,0.0603598646031608,0.2703553176628341,-0.27587032,-0.45852894,-1.0270213950992757,0.5867583204628164,-0.08175875,-0.11844525,-3.435381917097574,3.320605319180494,-0.11714251,-0.5647754,-3.1293584336694877,2.6093463157471817,-0.14550337,-0.4963258,-3.986090510196757,3.5248469612074613,-0.18048662,-0.05010416,0.0657783248825407,0.12892073070541382,-0.30537143,-0.3693102,-0.9925952865820024,0.6296789630394074,0.15768462,0.17026532,1.6802967083469076,1.5112894606605216,-0.07910807,-0.37960297,-1.7812493820751665,1.4316959035659789,1.5570552546924565,1,0,0.51009949
-0.22793664,-0.19884089,0.1432515920044833,0.3450020537616664,-0.22340326,-0.5647689,-0.0307869483310398,0.4998453970473591,0.06339179,-0.15860334,-0.3373535909581623,0.2009497635889492,-0.054630928,-0.5543854,-1.1014606470182042,0.5970506729498011,-0.14190933,-0.53836817,0.7433108188584876,1.2420331009105277,-0.16956624,-0.05615296,0.1379902975532041,0.2054845845225082,-0.25806725,-0.5302717,-0.1807276805456934,0.32232358254825494,0.109541364,0.23406988,1.0832429294772838,0.8616258976348137,-0.07996941,-0.47105187,-0.600077971407107,0.1681343454503332,0.4936054887126904,0,0,0.51009949
0.1794781,-0.15790625,0.0443543967867202,0.19554695107653192,-0.069797255,-0.44516343,-0.4089593994029855,0.06649984087280472,-0.018370613,-0.08999467,2.450871902567309,2.533704165977401,0.11272119,-0.39554855,0.2770521927365408,0.6217737707981215,0.12656781,-0.36302423,3.030054318621464,3.344119348838635,0.20138943,-0.099712506,0.0520786492835731,0.15154311796516184,-0.071498305,-0.495411,-0.8853214517806774,0.4323017135833508,0.027753342,0.28574747,-0.0791861977448855,0.3391342535635624,0.039738134,-0.37407058,-0.2449574384381676,0.14467138890105055,0.8699216168418465,1,0,0.51009949
0.078858286,-0.17895906,0.0833730253367752,0.23655034778407516,-0.072512574,-0.683104,-0.9886231596483536,0.3665783214284725,0.09799419,-0.1949549,-3.3790541293495853,3.2133941369527537,0.19080973,-0.6851548,-2.539607342013848,1.9420489986033562,0.06930771,-0.609127,-3.986090510196757,3.4448069943559885,0.10082474,-0.13164388,0.0863740414118038,0.19766119627040754,-0.11814359,-0.6773224,-0.8700457645064127,0.2486412567501795,-0.04844047,0.3086909,1.23780218629373,0.9648244184089988,0.14739203,-0.60156816,-1.3253735418365846,0.7987013990925204,1.2681341188496391,1,0,0.51009949
0.2254447,-0.02347184,0.142719219206707,0.15784450154816018,-0.10499494,-0.324456,0.2107622781942576,0.5132721776316852,0.10953585,-0.07791887,0.9018577394976032,0.9610311394526374,0.16998464,-0.17760994,1.631815502933136,1.7746659809266245,0.15041877,-0.15724607,1.1980609466522607,1.3245405306309137,0.31734806,-0.06665225,0.1381399887708935,0.2022338252590587,0.10615887,-0.43933228,0.4349292422388414,0.8197124044154505,0.13479191,0.19680229,-0.5510054560489012,0.7416067065781904,0.026576132,-0.290168,1.6702483440540192,1.9287419195077775,0.9359610206611665,1,0,0.51009949
0.12337192,0.04641714,0.1398820691790956,0.08576945150760588,-0.1699444,-0.16039816,0.0886368643086482,0.24998964476995955,-0.1307019,-0.0139402,-0.8724675745640608,0.8468512044225546,-0.0554187,-0.12033,-0.6247365135517117,0.5108976449635025,0.08180303,-0.037300438,-0.1467001455378981,0.1213100547445269,0.11972584,-0.08194953,0.1356224207270765,0.19740441572553155,-0.14469393,-0.29927316,0.5602689520337031,0.8440841914035724,0.14500247,0.24118409,0.9985099358926331,0.766944011903814,-0.06209462,-0.25957215,-0.4116641493076546,0.17183975368087123,0.42167670812465985,0,0,0.51009949
0.03990746,-0.001553243,0.094432915048701,0.09184008785526199,-0.07181596,-0.24007839,-0.2790742152752524,0.05582206858416849,0.23358802,-0.095299914,-0.8724675745640608,0.8100564540301176,0.05209685,-0.18226519,-0.8858079844609982,0.7269789965347535,0.037791923,-0.10998662,-1.1536468570812537,1.0584380930050208,0.03212645,-0.083947875,0.0955965730313726,0.16793701527161078,-0.012111198,-0.33155558,0.2643495362497645,0.5639606736846048,0.04119093,0.1558229,-1.4767918674367542,1.6211515730339163,-0.012829483,-0.33881268,-1.181767833177919,0.8755534737752624,0.6635264928638575,1,0,0.51009949
0.03828852,0.089439645,0.0913740777806359,0.007049545033367225,-0.15030302,0.11488894,-0.2255273641065069,0.31389710465225656,-0.094166845,0.044925123,0.2963340212067179,0.2653180946072154,-0.13538256,0.18619157,3.1134741097469942,2.959439949669423,0.006344162,0.23764715,0.3405321342411449,0.12601528666047362,0.11987239,-0.027220346,0.0933953192325113,0.11120180593861563,-0.00297644,-0.053928543,-0.6982358060561557,0.6494024734728475,0.18821359,0.11188702,-0.620047154525283,0.739566833773616,-0.21727124,-0.07782252,3.1586339221890167,3.2504013152415947,0.9358102676721567,1,0,0.51009949
-0.061813444,0.15427212,0.112186441658854,0.05527710281696359,-0.06660045,0.32989925,-0.1104826251749401,0.4007319065515404,-0.008803983,0.13026053,0.5216451721986752,0.40529109610002456,-0.038091384,0.34647304,-0.1304169257045464,0.4384335216940122,-0.065339305,0.43899602,1.3344859849903932,0.9459235001597753,-0.029558223,0.004819356,0.1109317671295733,0.10955016908911176,-0.130608,0.10706779,0.4089785452693846,0.3256783317536261,0.018441416,0.07117768,0.1292121868945464,0.0633081365741595,-0.14109723,0.06207677,-0.1046798402675013,0.15372268827621305,0.3219907170017141,0,0,0.51009949
-0.049492046,-0.075082704,0.1250029492931384,0.19752658789920988,-0.16393885,-0.2229394,-1.811327819299252,1.5942884726043056,-0.048532233,-0.10361746,-3.548037492593553,3.4499285557472965,-0.21086971,-0.3528395,-2.5562493481275874,2.217606826925023,-0.075150035,-0.23313038,-4.064047674961404,3.846715328969077,-0.12807788,-0.06923429,0.1222659320778327,0.19738458033866454,-0.18671593,-0.21140371,-0.8364967609727686,0.6275618265354936,0.08942525,0.09730108,-1.6870552218875552,1.7835687197169925,-0.1960684,-0.37757063,-2.219294983319217,1.859874576500827,1.7527172750263211,1,0,0.51009949
-0.31801188,-0.1733141,0.1257513832793033,0.3135352563605106,-0.19043311,-0.48757637,-0.5746501527372366,0.11678811233673157,0.05143388,-0.20529026,-1.0602268670573582,0.880609022907888,-0.1054472,-0.56132853,-0.8917020282929476,0.37596163072043026,-0.21682927,-0.5316256,-0.4780180957876475,0.07436566198167555,-0.13422394,-0.08124691,0.1236437289847099,0.2101883440149986,-0.04310516,-0.4650323,0.4877220174587006,0.9105616117185588,0.19336057,0.22138184,1.8340714004079408,1.6154916849175995,-0.33554468,-0.58887166,-0.5581311294265909,0.04992512096338882,0.5052696051024201,0,0,0.51009949
0.20564643,-0.17640315,0.1826425463807408,0.32544151461933646,0.015033547,-0.43549353,-0.3706028811446022,0.09696522572647007,0.033320542,-0.18559846,1.5637092455364778,1.7274158078320339,0.15442194,-0.518049,-0.5113628469018622,0.07259601804745329,0.09598541,-0.48759997,1.490400314519687,1.9196417452791168,0.15600431,-0.12560116,0.1728819342065183,0.2703225450325338,-0.03247459,-0.45535877,-0.1390972993020595,0.29529759782100673,-0.13243698,0.2441062,0.2837714437109938,0.07731955830879117,0.017322108,-0.5527737,-0.3810334853592774,0.19440176518652752,0.5532668642059189,1,0,0.51009949
-0.02248931,-0.1434019,0.1292830149149238,0.26059366115086663,-0.044198282,-0.42152143,-0.2482737225367352,0.1763304764867843,0.09363121,-0.19469282,-0.1214304045908705,0.08744233540113325,0.07253678,-0.42831993,-0.8837277336967804,0.5054934739125587,-0.022922613,-0.41119272,-0.8158324764344498,0.4434667715105816,-0.038067054,-0.18396583,0.126478214661875,0.2958541688577321,-0.17721623,-0.5133008,-0.1120453151371116,0.36764700687865076,-0.073851794,0.23604375,1.0479375154836794,0.8428833187683245,-0.03181097,-0.5762353,-0.8753433381191231,0.35355047629985586,0.3703624099184986,0,0,0.51009949
0.21622282,-0.0164348,0.1303196949429964,0.14066935811282436,0.033230748,-0.1995061,0.0142041621887641,0.19424189814698353,0.092606716,-0.12723947,1.2398244659855386,1.3450793135418913,0.12627743,-0.15709081,0.0854090910830102,0.2223367476803463,0.15072525,-0.11245248,0.8862322875936735,0.9723669925411451,0.2863255,-0.1510075,0.1275342851926127,0.26656673252973867,0.21708941,-0.3710596,0.5262383150659997,0.8384830104910334,0.047020514,0.17685701,0.1632622972794893,0.023859419397034443,-0.11224797,-0.3777479,0.256304464695588,0.6075023660637292,0.5123450931671918,1,0,0.51009949
0.050967924,0.04169821,0.1097427214762391,0.06711754009930505,-0.12762833,-0.049010836,0.0795830244925231,0.13645560916330518,-0.04375096,-0.070587635,0.6296067653823204,0.6975107329565592,-0.06691122,-0.04012227,0.0357431040873198,0.07854426966806932,0.020111915,0.053375743,0.9511965915642124,0.9011472310952289,0.050734594,-0.14964946,0.1120922785643416,0.2417033296469527,-0.07667296,-0.26725665,0.03244471508064,0.2806429933289501,0.0574394,0.20392495,1.4543420587878384,1.2650656600694814,-0.17141788,-0.2827764,0.0801353797042104,0.3517759144031736,0.4466625867145584,0,0,0.51009949
-0.03198909,0.13382573,0.1427841008085234,0.025539848991058586,-0.18846062,0.12894025,-0.1478198693192632,0.2531481862860227,0.071556665,-0.0099985,0.958185527245592,0.9600285110576858,-0.0786442,0.16725515,0.4434722538739341,0.3008070405274528,-0.030131862,0.27250174,0.9511965915642124,0.7089582145295483,-0.049114734,-0.08930919,0.1380864235777177,0.2233761708456792,-0.12237297,-0.11216357,0.3072029309498354,0.4203874441014811,0.0912973,0.13626468,-0.1846137152708271,0.31638165877229957,-0.16603215,-0.14911142,0.5610464678508845,0.7118499608141986,0.4356085595472697,0,0,0.51009949
-0.039515793,0.19912672,0.1477786757921377,0.06494268708426165,-0.21442269,0.27262133,0.1816280308399349,0.12149904435604815,-0.05204764,0.079105504,1.812490308090097,1.746500118627197,-0.21463554,0.31292295,0.639709242631778,0.3795421371358483,-0.071869485,0.4192555,1.21105380744637,0.8409108103901242,-0.04695961,-0.035795987,0.1420193063716101,0.1789316552380728,-0.14151286,-0.008641038,0.3584659808746531,0.38039420074438596,0.16616538,0.16678971,1.0965805303193117,0.9298532526827837,-0.27661848,-0.042279348,0.6432021749322487,0.708915436000116,0.5946099269176486,1,0,0.51009949
0.034355897,0.1835012,0.1570931750670222,0.036040949199784,-0.16112147,0.13851789,-0.2021749599674173,0.31072891045598466,0.05341995,0.04511238,-0.2340859800868494,0.28002911622755355,-0.12540537,0.14311297,-0.953416134298064,1.06967727232001,-0.014544219,0.26435626,-0.2181608799054914,0.4546270880058103,-0.05540399,0.010872617,0.1509545390963642,0.14670958234966677,-0.11814278,-0.07377961,0.3176407182073562,0.39585664807319326,0.114055075,0.22498465,1.4982776850909905,1.2843859963566975,-0.15272272,-0.11323592,-0.5899364206060277,0.47275182037199603,0.4945341537067439,0,0,0.51009949
-0.0064944103,0.16174978,0.1362555204868829,0.037219826804358515,-0.23050673,0.20223741,0.0050566441769734,0.20101902906454922,0.062427066,0.05812943,1.2398244659855386,1.1812652725234054,-0.16626318,0.21490665,0.3540214710125857,0.17723180579041775,-0.04644484,0.3192386,0.7692965404467031,0.48662628171605327,-0.07056363,0.012591086,0.1330847332877685,0.1288091185195018,-0.20251831,-0.01502502,-0.8942927730598694,0.8605184239664323,0.17642045,0.15939552,-0.7936974870567902,0.954795496404706,-0.119745776,-0.05576539,0.7556081081658169,0.8177715371280476,0.5383618657686079,1,0,0.51009949
-0.06343059,-0.16576007,0.0511266344640099,0.20665375678275455,-0.27384704,-0.44343328,-1.7754113556447009,1.3489366950097066,-0.06275946,-0.17662013,-3.8015125374595047,3.6362784783641224,-0.22918291,-0.6276746,-3.1298784963605413,2.542053083312274,-0.110387005,-0.49539995,-4.064047674961404,3.6071490177288807,-0.090023175,-0.13024531,0.054950098990664,0.18117319822238398,-0.25430033,-0.46115527,-1.1444546164219478,0.7039848447983363,0.22061169,0.3053086,0.4971730571834484,0.20033413885516319,-0.21510647,-0.5772305,-3.390211597073665,2.849193488050094,1.6973063001248574,1,1,0.51009949
-0.054081127,-0.15434784,0.0946710625917379,0.23899222857064645,-0.21321325,-0.48982996,-0.0743418325882915,0.3878264541524884,0.14160131,-0.20097572,1.164720748988219,1.331438762572833,-0.06828728,-0.54743576,-0.228448742968293,0.3031044617553934,-0.08538856,-0.48652685,1.392953858563878,1.8393668771183271,-0.0336397,-0.1217784,0.0928976778609607,0.20586220666001773,-0.1757173,-0.54249096,0.1168786503505719,0.6226922430229199,0.110891476,0.2808954,-0.5472395452229163,0.811134563621678,-0.113646865,-0.5942437,-0.0122561384627484,0.533927882771764,0.6971495200273409,1,1,0.51009949
0.14382942,-0.09837887,0.1015407313584105,0.18415650732746253,-0.16256727,-0.29643965,0.1326846885780762,0.4157370987634133,-0.05070906,-0.102000386,0.8173660578756192,0.914237310978637,0.008460041,-0.31037813,0.6456032864637268,0.9240976031757486,0.06912786,-0.24537261,1.1071109210935046,1.3210334827986172,0.13248263,-0.14503044,0.0989839625090154,0.222962828316672,-0.1590843,-0.3940889,-0.7621498112949538,0.39156137606231456,0.070761785,0.26177752,-2.1389645210056933,2.3816404676585825,-0.051799573,-0.44773948,0.3250864068312095,0.733231897865002,0.8320731747718279,1,1,0.51009949
