For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.099540874,0.36469874,0.100796156887976,0.23763785112717337,-0.0018813908,0.60938215,-0.2097110649978754,0.7579668632185099,0.039983492,0.44132632,2.0565773883313847,1.6553853509427023,-0.015440419,0.7665416,3.7812346050607872,3.092891206787796,0.04085971,0.751495,2.016611176681054,1.3361797023083093,0.12645756,0.3933571,0.101524605623468,0.26514253837706225,0.024585385,0.46579793,-0.6966516456185035,1.1183283219663553,0.22237271,0.09318014,0.5316939064216396,0.42559450724241943,0.10186118,0.54299676,4.071309713622018,3.572426507969781,1.3846169833266788,1,0,0.51009949
0.068510786,0.34894976,0.0986850800637105,0.22825564155787634,-0.062220953,0.56754416,-0.7495306212529755,1.2540982719585516,-0.07736057,0.4616442,-0.5157249188267956,0.9234686440074216,-0.07795586,0.6370354,-0.8504437214693015,1.4159800223072951,-0.010349736,0.6764834,-0.1402037151408446,0.7480037950229895,0.08510987,0.3960844,0.0999244457401236,0.2680254149204572,-0.08010948,0.4357737,-0.3267531869054611,0.7109385696292695,0.28948915,0.14962578,-0.8773843943008899,1.0409965096840381,0.05615616,0.54642653,-0.9313011651398598,1.4287006621720255,0.8909408368066583,1,0,0.51009949
0.1063318,0.28190646,0.1735353660381402,0.10425433705873764,0.0003232062,0.37272567,-0.7822944645632443,1.1177798841942486,0.07354982,0.3802943,-0.8302217337530685,1.1798415797990394,-0.037962683,0.44982725,0.3020152019071498,0.16702863516545943,0.09131843,0.45875221,-1.1016754139048222,1.523684250174201,-0.00022792816,0.4038348,0.1652928342894954,0.2312398363768067,-0.0749529,0.36904126,-0.2049675005404329,0.5296093481509065,0.23401667,0.06989597,-4.561700485722381,4.648008523957092,0.14518186,0.447147,-0.7457462050089237,1.1626967020401355,1.1849047885462918,1,0,0.51009949
-0.0112374425,0.21353489,0.1312904704737845,0.08827277031515575,-0.0897802,0.19316602,-0.2890444406485033,0.4539158367728663,-0.03260577,0.31527627,1.1271688904895605,0.8466808289571823,-0.0726466,0.24069825,0.3713568940477301,0.16199313101338636,-0.080858596,0.22085041,1.1330966426817233,0.9424171349791343,0.1393755,0.406748,0.1283860201407687,0.25162472627866106,0.026373535,0.22636944,0.1510674356100553,0.08024119447250415,0.32913142,0.22661293,1.2385867510491444,1.0017219756299092,-0.010674164,0.3122719,0.7133648986993111,0.433387611347226,0.47336168997400285,0,0,0.51009949
0.060161233,0.20314834,0.0898055291191334,0.10497295510644956,0.030075423,0.14575177,-0.0723577820847651,0.20654192130667176,0.069300495,0.27484244,0.0118786930793717,0.242409553403239,0.21682937,0.20350744,-0.4404262958420482,0.6452659277571408,0.02260603,0.15930243,0.9252108699759968,0.779578081437064,0.003868524,0.38860932,0.0920195860441742,0.2757458666989233,-0.1549288,0.21003142,0.5150864643092269,0.34155106666041557,-0.061340377,0.16900113,-0.0488840125843027,0.19734226676576444,0.33205488,0.30302006,-0.5830276663594455,0.8889512087397784,0.4091509830972719,0,0,0.51009949
-0.09050162,0.1359598,0.1454742119815965,0.03216055046588376,-0.15856905,0.0018312708,-0.5778119945073983,0.5636032329047581,0.0051458953,0.20927,-0.3091896970841672,0.49804728702563905,-0.034928083,0.11752917,-0.8390023422661065,0.9412857857766389,-0.08149613,0.05259715,-0.4520323741994319,0.49122019669036243,-0.016989928,0.3116054,0.1402273504227808,0.16996196693357538,-0.21175957,0.074794516,-0.6759403020218486,0.7220794096664066,0.2723677,0.22292334,1.1475772394211852,0.9197094662459456,0.09950918,0.1912758,-0.4094197077369244,0.5915188504075558,0.5477318606796406,1,0,0.51009949
0.059293885,0.07367212,0.1801221406151005,0.10788784120869126,-0.0633102,-0.06961451,-0.4828015028866733,0.4138174265059436,0.084093824,0.16510992,0.0569409232777634,0.10006738489446255,0.03832585,0.020779777,0.2125644190458001,0.19003003446733366,0.046889782,-0.038246214,0.9252108699759968,0.9549434847316273,0.15608647,0.2634243,0.1708829451554135,0.08476687280709622,0.032588176,-0.027247394,-1.056058347587039,1.0347945110765597,0.2462512,0.259145,0.7858928871755916,0.5280372751360256,0.112378836,0.1309453,0.3313327523074083,0.20224410315369887,0.4018432148868265,0,0,0.51009949
0.013783842,0.04827516,0.1805830447290859,0.13575701511547184,-0.17124976,-0.17910653,-0.3106878125518033,0.1323669561594197,-0.0031046951,0.1341568,-1.4427864255124525,1.5632170700209038,0.029942103,-0.087033674,-1.3091390149792432,1.233802918543458,0.008393869,-0.115783185,-0.8872932108020434,0.7839277313923487,0.009373516,0.21334061,0.1709542834103512,0.05430577092644316,-0.27611735,-0.11915523,0.0062036003390041,0.14105504112631947,0.14785132,0.29318786,0.1088135032537971,0.16984069956507344,0.19702926,0.017827645,-1.209145683255672,1.2448934899835582,0.606574076981444,1,0,0.51009949
0.09567854,0.10702768,0.1963943116814861,0.09050154615948293,-0.072187334,-0.06212043,0.0883646598799464,0.15149178046419592,0.120127596,0.15818605,0.010001100154438,0.14437910288401606,0.033705242,0.110944256,0.289533697321845,0.18631334255619136,0.07877552,0.05827754,0.4834536029763308,0.42312626529408365,0.15037599,0.22415286,0.1849621402087307,0.038730265350143435,-0.0245306,-0.0048024803,0.4365394793915171,0.44331477177316136,0.1759156,0.15018392,-4.3001789005845685,4.4529359849542285,0.16847128,0.10214256,-0.3463368040726194,0.4551122335002432,0.7095450325484163,1,0,0.51009949
0.035895236,0.110597804,0.1334094242947972,0.030281876941291128,-0.05855178,0.0004784763,0.0907415004342335,0.09616604986484226,-0.03138659,0.19089955,-0.1066245908350808,0.2752955275089604,-0.02866958,0.13649467,0.099248936515598,0.04631300857341408,0.002729535,0.11406737,0.0676090954956271,0.04830040148163972,0.18141767,0.19389093,0.1291966287231112,0.06344697495940682,0.018056307,0.065121934,0.0800288641690055,0.019613493034128293,0.21653494,0.09034939,-3.595116707053028,3.6980846532843934,0.047678888,0.14232564,-1.1600824073737577,1.2929433719104246,0.6189383730620556,1,0,0.51009949
-0.07448326,0.00260338,0.1252333936375967,0.13033867768025312,-0.037179857,-0.24415174,-0.6168849908351478,0.3934304379462776,0.05015261,0.06990295,-1.1259426194300124,1.193870534660406,0.044056147,-0.18742514,-1.3065387015239716,1.1422616933481216,-0.050162382,-0.20111318,-1.394014781772248,1.2079966821364085,0.050057493,0.1621412,0.1231147505251198,0.042429533757159785,-0.044823315,-0.09602004,0.4830293263280462,0.5739296964341472,0.09984991,0.12314805,0.294755350286782,0.17393711754184987,0.08651504,-0.056096375,-1.1855627826936468,1.1437275491245016,0.6668802136254582,1,0,0.51009949
-0.14634001,-0.122685015,0.1539837696497686,0.2790342845862157,-0.12930182,-0.35053056,-0.4567397617336572,0.12833207180464873,0.04364475,-0.025001496,-0.5767466888871168,0.5586098172810052,0.018889472,-0.31993786,-1.4823198911003437,1.19626476878446,-0.08346119,-0.35258275,-0.3610823486406765,0.03541175242852784,-0.062457163,0.06410226,0.1478345571475235,0.09638823740353261,-0.17265199,-0.20149201,-0.0073026745538451,0.19130533496334776,0.124715485,0.06700915,0.012312038337945,0.0604677460136423,0.05884859,-0.18159398,-1.3991642268646318,1.2416144999015886,0.42082539035188543,0,0,0.51009949
-0.23264898,-0.04669526,0.1387474999946739,0.20403813097600002,-0.1320529,-0.12924224,-0.008595493569979,0.12092781351505823,0.0109549975,0.059251383,0.6483826946316508,0.5939609502291527,-0.01972849,-0.0068464978,0.51697444754295,0.5251091444549705,-0.09693267,-0.050088122,2.094568341445701,2.1493409188804793,-0.20454183,0.052966833,0.1345506530098438,0.10733468642754554,-0.22299984,-0.0713579,-0.3102726971901764,0.22375060451997417,0.13079707,0.030585842,-1.495621421566677,1.5362283868775486,-0.0023220628,-0.03271766,0.3842668766953651,0.413944977042884,0.6527372903248458,1,0,0.51009949
-0.13608848,-0.017087098,0.0645841625903696,0.09357139853881302,0.0013838187,-0.0051968694,-0.3692275765453879,0.3646887759779994,0.008256679,0.1002504,-0.0697965991552127,0.16084762763782864,0.022100572,0.08711684,0.2448083058911705,0.1641930949854994,-0.042932115,0.09573749,0.8082751228290266,0.7264045960086054,-0.011561906,0.023605838,0.0702050616884669,0.05011599770878159,0.0035617761,-0.012467768,-0.8878152281502435,0.876950414524431,0.0704307,0.019092023,-1.169242483314688,1.19346837469619,-0.013379455,0.031764023,0.1445670225690725,0.11731734732497956,0.4163952919336809,0,0,0.51009949
-0.16594116,-0.0026508383,0.046983796538872,0.06596366743938374,-0.10404858,0.01695621,-0.8889705116804945,0.8938262428101408,-0.015303851,0.093259364,0.1414326048997473,0.059029562080396336,-0.030203663,0.07677601,0.584929305840719,0.5188512606215361,-0.085131,0.122094885,1.0811251995052904,0.9797529031421752,-0.07226739,0.04127878,0.0545001257779291,0.02457596330067423,-0.08304408,-0.019895187,-1.1011585807729811,1.074948504597351,0.06613265,0.05797081,0.9804649465181232,0.9216779519267679,-0.03419459,0.06365153,0.6669147166267984,0.6130477967516534,0.5724082058522311,1,0,0.51009949
-0.2288623,-0.20793912,0.0603598646031608,0.270391300986885,-0.27586472,-0.45853937,-1.0270213950992757,0.5867494930149252,-0.08178031,-0.118512005,-3.435381917097574,3.320543082245594,-0.11714694,-0.56489813,-3.1293584336694877,2.609235419815461,-0.14550287,-0.49642527,-3.986090510196757,3.5247574797344923,-0.1804376,-0.05010827,0.0657783248825407,0.12891952631906034,-0.30534923,-0.36934787,-0.9925952865820024,0.6296472801904771,0.15765226,0.1702643,1.6802967083469076,1.5112936091437978,-0.07911872,-0.37962687,-1.7812493820751665,1.4316733268166542,1.5570233909185944,1,0,0.51009949
-0.22791113,-0.19880098,0.1432515920044833,0.34496358790416065,-0.22332232,-0.56471276,-0.0307869483310398,0.49978676991875803,0.06335568,-0.15871853,-0.3373535909581623,0.20084248491410828,-0.05457981,-0.5544451,-1.1014606470182042,0.5970020869686704,-0.14186394,-0.53836024,0.7433108188584876,1.2420214273408483,-0.16953032,-0.056154307,0.1379902975532041,0.2054822055521236,-0.25803524,-0.5303028,-0.1807276805456934,0.322348384040946,0.109490335,0.23401076,1.0832429294772838,0.8616842155643201,-0.0799689,-0.47105443,-0.600077971407107,0.1681320901595865,0.4935848058181691,0,0,0.51009949
0.17948441,-0.15786402,0.0443543967867202,0.19550957598402552,-0.06979806,-0.44509125,-0.4089593994029855,0.06643479730419358,-0.018384226,-0.090009645,2.450871902567309,2.5337190052987757,0.112752564,-0.3955325,0.2770521927365408,0.6217561762520419,0.12656808,-0.36302704,3.030054318621464,3.3441218432930184,0.20142306,-0.09973898,0.0520786492835731,0.1515703058788181,-0.07151154,-0.49548241,-0.8853214517806774,0.4322361246322399,0.027768187,0.28572422,-0.0791861977448855,0.3391148168614302,0.03969194,-0.37408066,-0.2449574384381676,0.1446758354075508,0.8699042756568993,1,0,0.51009949
0.0789227,-0.1788353,0.0833730253367752,0.2364325280278057,-0.07254514,-0.6830408,-0.9886231596483536,0.3666319276108093,0.0980014,-0.19508794,-3.3790541293495853,3.2132751236134727,0.1908639,-0.6851339,-2.539607342013848,1.9420732457728507,0.06931467,-0.6090816,-3.986090510196757,3.444848514206481,0.10084142,-0.13165542,0.0863740414118038,0.19767325727027785,-0.11819664,-0.6773516,-0.8700457645064127,0.24860966628844855,-0.04848276,0.3086243,1.23780218629373,0.9648885947300284,0.14740878,-0.6014671,-1.3253735418365846,0.7987940545128236,1.268136323559222,1,0,0.51009949
0.22546896,-0.023492295,0.142719219206707,0.1578653374693285,-0.10501823,-0.3243752,0.2107622781942576,0.5132017919967861,0.10958976,-0.077941015,0.9018577394976032,0.9610456770254981,0.17006071,-0.17752947,1.631815502933136,1.774585954240433,0.15039784,-0.15725105,1.1980609466522607,1.3245471035331162,0.3173915,-0.06665145,0.1381399887708935,0.2022374462412288,0.106164455,-0.43934152,0.4349292422388414,0.8197201604698519,0.13479511,0.19684306,-0.5510054560489012,0.7416437195724799,0.026562199,-0.29012883,1.6702483440540192,1.9287080685398934,0.9359505843431796,1,0,0.51009949
0.12339643,0.04648259,0.1398820691790956,0.08570809634891925,-0.17001013,-0.1603069,0.0886368643086482,0.24991408843212615,-0.13070159,-0.013960123,-0.8724675745640608,0.8468333051477286,-0.055438466,-0.12028589,-0.6247365135517117,0.5109353650178906,0.08179041,-0.03727907,-0.1467001455378981,0.12132802405481055,0.119674295,-0.08196403,0.1356224207270765,0.19742261898404595,-0.14476134,-0.29929298,0.5602689520337031,0.8441087693788455,0.14499737,0.24117392,0.9985099358926331,0.7669536678562676,-0.062126182,-0.2594863,-0.4116641493076546,0.17191387205664943,0.4216797563641426,0,0,0.51009949
0.039969716,-0.0015489794,0.094432915048701,0.09183002491484327,-0.07187831,-0.2399981,-0.2790742152752524,0.055888092649186184,0.2335454,-0.09531537,-0.8724675745640608,0.8100382835541579,0.052095525,-0.18225665,-0.8858079844609982,0.7269865484432465,0.037791453,-0.10996251,-1.1536468570812537,1.0584597451372935,0.03218396,-0.083930805,0.0955965730313726,0.16791590181631522,-0.012124065,-0.33155388,0.2643495362497645,0.5639604315407353,0.04115234,0.15580074,-1.4767918674367542,1.6211277717816706,-0.012880281,-0.33881304,-1.181767833177919,0.8755480721043296,0.663528319104642,1,0,0.51009949
0.03825843,0.08942208,0.0913740777806359,0.0070683655724840845,-0.15039018,0.114941485,-0.2255273641065069,0.3139356830135293,-0.094179764,0.044937707,0.2963340212067179,0.2653080609103255,-0.13540892,0.18621756,3.1134741097469942,2.9594191968222274,0.0063040704,0.23764566,0.3405321342411449,0.12602063692240026,0.119855255,-0.027220435,0.0933953192325113,0.11120017277134879,-0.0030299053,-0.053926807,-0.6982358060561557,0.6493986893229622,0.1882192,0.11188364,-0.620047154525283,0.7395643512401612,-0.21728712,-0.07781662,3.1586339221890167,3.2503975929315287,0.9358125277229963,1,0,0.51009949
-0.061778113,0.15425594,0.112186441658854,0.05525900535669366,-0.06655787,0.32987574,-0.1104826251749401,0.40071500192922405,-0.008777776,0.1302592,0.5216451721986752,0.40528966894131124,-0.03808,0.34642625,-0.1304169257045464,0.4383925494611936,-0.065350555,0.43893075,1.3344859849903932,0.9459833655748716,-0.029539283,0.004817061,0.1109317671295733,0.10955034045246549,-0.13058265,0.10703175,0.4089785452693846,0.325708236894026,0.018384289,0.0711688,0.1292121868945464,0.06332183558417404,-0.14110756,0.062069103,-0.1046798402675013,0.15371682094399294,0.3219929805708836,0,0,0.51009949
-0.049413547,-0.075066656,0.1250029492931384,0.19750429427194777,-0.16403277,-0.22292817,-1.811327819299252,1.5942891923303912,-0.048548166,-0.10366556,-3.548037492593553,3.449883671587136,-0.21090783,-0.3528792,-2.5562493481275874,2.2175672881839112,-0.075107954,-0.2331077,-4.064047674961404,3.8467399486676013,-0.12810178,-0.06926537,0.1222659320778327,0.19741494592494538,-0.18674152,-0.21141647,-0.8364967609727686,0.627547788151533,0.08941999,0.09729635,-1.6870552218875552,1.7835639356991912,-0.19612387,-0.37754023,-2.219294983319217,1.8598963888205826,1.7527119392930266,1,0,0.51009949
-0.31804484,-0.17328547,0.1257513832793033,0.31351278987977865,-0.1905042,-0.48750073,-0.5746501527372366,0.11684907894764007,0.05139113,-0.20530492,-1.0602268670573582,0.8805915512963882,-0.105415866,-0.56137085,-0.8917020282929476,0.37592667706661786,-0.21680155,-0.53156626,-0.4780180957876475,0.07431500399408093,-0.13413656,-0.08125864,0.1236437289847099,0.21019016046654815,-0.043104183,-0.46502158,0.4877220174587006,0.9105518581634993,0.19338605,0.22130355,1.8340714004079408,1.615559598449857,-0.33556983,-0.5888122,-0.5581311294265909,0.04986906875544204,0.505262865224428,0,0,0.51009949
0.20561846,-0.17634344,0.1826425463807408,0.325384979613767,0.014999054,-0.43539262,-0.3706028811446022,0.09687095688293845,0.033309616,-0.1856063,1.5637092455364778,1.7274239546693877,0.15439963,-0.51808417,-0.5113628469018622,0.0726254374099983,0.09586183,-0.48758656,1.490400314519687,1.919642033616586,0.15596993,-0.1255669,0.1728819342065183,0.27029515073779503,-0.03248434,-0.45535553,-0.1390972993020595,0.2952936989321803,-0.13239881,0.24405122,0.2837714437109938,0.0773652288777342,0.01725109,-0.5527128,-0.3810334853592774,0.19433983894083814,0.5532490310756917,1,0,0.51009949
-0.022449799,-0.1434064,0.1292830149149238,0.26059376024358855,-0.044215776,-0.4214695,-0.2482737225367352,0.17628200300942068,0.09357597,-0.1947918,-0.1214304045908705,0.08752588770206328,0.07251817,-0.42829016,-0.8837277336967804,0.5055184080255845,-0.022898287,-0.41123027,-0.8158324764344498,0.44343540829155886,-0.03804965,-0.18397357,0.126478214661875,0.2958593887344983,-0.17729136,-0.5133052,-0.1120453151371116,0.36765848971346676,-0.07390255,0.23602936,1.0479375154836794,0.842901349173369,-0.0317771,-0.5761777,-0.8753433381191231,0.353605683611963,0.3703755976117236,0,0,0.51009949
0.2161819,-0.0163594,0.1303196949429964,0.14059740636588375,0.033234604,-0.19950008,0.0142041621887641,0.19423686565231935,0.09265764,-0.1273101,1.2398244659855386,1.3451377894237062,0.12625779,-0.15702242,0.0854090910830102,0.22227322701040916,0.15066683,-0.11242938,0.8862322875936735,0.9723520466764677,0.28628844,-0.1509619,0.1275342851926127,0.2665219873229058,0.21701026,-0.37107697,0.5262383150659997,0.8385065632664163,0.04703431,0.17687525,0.1632622972794893,0.023874455041208067,-0.11232403,-0.37768567,0.256304464695588,0.6074539670921715,0.5123282564279431,1,0,0.51009949
0.050903127,0.04172242,0.1097427214762391,0.06710223027376547,-0.12763456,-0.048946835,0.0795830244925231,0.13639863159324825,-0.043750826,-0.07059868,0.6296067653823204,0.6975206571299143,-0.066905856,-0.040104724,0.0357431040873198,0.07852794172069116,0.020086538,0.053363644,0.9511965915642124,0.9011606585315806,0.050736025,-0.14965339,0.1120922785643416,0.2417067271117049,-0.07667592,-0.26728708,0.03244471508064,0.2806706752160999,0.05745208,0.20386368,1.4543420587878384,1.265119538570539,-0.1714798,-0.282763,0.0801353797042104,0.3517700642072889,0.4466641249283147,0,0,0.51009949
-0.03200788,0.13386825,0.1427841008085234,0.025503466315887686,-0.18847592,0.12898734,-0.1478198693192632,0.2531920955377126,0.07154824,-0.01000607,0.958185527245592,0.9600361665292491,-0.07865901,0.1672968,0.4434722538739341,0.3007710378318923,-0.030147478,0.27252167,0.9511965915642124,0.7089418321929318,-0.049168095,-0.089309394,0.1380864235777177,0.22338168800061123,-0.12244269,-0.11217752,0.3072029309498354,0.42040696909299335,0.09126337,0.13615605,-0.1846137152708271,0.3162804992593029,-0.1660263,-0.14909273,0.5610464678508845,0.7118325577480403,0.43559403472318015,0,0,0.51009949
-0.03946188,0.19909537,0.1477786757921377,0.06490907900530504,-0.21444409,0.27260575,0.1816280308399349,0.1214871562096477,-0.052065,0.07905773,1.812490308090097,1.7465448504229846,-0.21466647,0.31297126,0.639709242631778,0.3795017520087807,-0.071865804,0.41921586,1.21105380744637,0.8409461157113407,-0.046973288,-0.035777733,0.1420193063716101,0.1789165946344542,-0.14155623,-0.008678231,0.3584659808746531,0.38043201244091535,0.16613872,0.16681302,1.0965805303193117,0.9298349436260248,-0.2766257,-0.04232022,0.6432021749322487,0.7089529437129571,0.5946139386413789,1,0,0.51009949
0.03437166,0.18353775,0.1570931750670222,0.03607227032302638,-0.16110653,0.13850589,-0.2021749599674173,0.3107196091511675,0.053386167,0.045101948,-0.2340859800868494,0.28001635003022973,-0.12540333,0.14320402,-0.953416134298064,1.0697594179513232,-0.01453796,0.26436955,-0.2181608799054914,0.4546396765067869,-0.05540087,0.010875575,0.1509545390963642,0.14670660845042152,-0.118167296,-0.07381172,0.3176407182073562,0.3958879934108226,0.11397031,0.22500095,1.4982776850909905,1.2843798011989311,-0.15276347,-0.11322403,-0.5899364206060277,0.472758446918379,0.4945489082156765,0,0,0.51009949
-0.0065069273,0.16171321,0.1362555204868829,0.037188167797286065,-0.23053877,0.20227727,0.0050566441769734,0.20105810735978008,0.062444434,0.058170997,1.2398244659855386,1.181226125682833,-0.16629082,0.2149775,0.3540214710125857,0.17717080043649014,-0.046408944,0.3192745,0.7692965404467031,0.4865903982297823,-0.07049917,0.012577176,0.1330847332877685,0.12881519148774637,-0.20244154,-0.0150009245,-0.8942927730598694,0.8605477867045648,0.17633957,0.15940237,-0.7936974870567902,0.9547935771351441,-0.119771555,-0.055710554,0.7556081081658169,0.8177247623830601,0.5383461019129653,1,0,0.51009949
-0.06346297,-0.16572271,0.0511266344640099,0.20662337331508032,-0.2738682,-0.44329798,-1.7754113556447009,1.3490563513340932,-0.062774144,-0.1766462,-3.8015125374595047,3.6362535405258063,-0.22922035,-0.6277108,-3.1298784963605413,2.542016724478961,-0.11036924,-0.4953627,-4.064047674961404,3.607184321559981,-0.090014234,-0.13023742,0.054950098990664,0.18116519629882288,-0.25427178,-0.46115756,-1.1444546164219478,0.7039856345598797,0.2205108,0.30529633,0.4971730571834484,0.20035527913254889,-0.21512824,-0.5772215,-3.390211597073665,2.8491994112616688,1.69731553694076,1,1,0.51009949
-0.054059222,-0.1542952,0.0946710625917379,0.23894267028874794,-0.21313848,-0.48962355,-0.0743418325882915,0.38763320695342984,0.14158514,-0.20097041,1.164720748988219,1.331435605016776,-0.06823164,-0.54734534,-0.228448742968293,0.30302864762747134,-0.08539391,-0.4864282,1.392953858563878,1.8392786309516211,-0.033513248,-0.12173838,0.0928976778609607,0.20581354617308115,-0.17560343,-0.54243535,0.1168786503505719,0.6226308070254338,0.1109062,0.280816,-0.5472395452229163,0.811064554986157,-0.11368178,-0.59413046,-0.0122561384627484,0.5338294501712657,0.6970730132437759,1,1,0.51009949
0.14378014,-0.0984139,0.1015407313584105,0.18418310888042577,-0.1625993,-0.29632187,0.1326846885780762,0.41563430012268526,-0.050679103,-0.102006376,0.8173660578756192,0.914239706340299,0.008447021,-0.31029978,0.6456032864637268,0.9240283898897064,0.06912829,-0.24536641,1.1071109210935046,1.3210278605904986,0.13247646,-0.14503455,0.0989839625090154,0.22296591285703915,-0.15914713,-0.39407974,-0.7621498112949538,0.39156332811443095,0.07075867,0.26180553,-2.1389645210056933,2.3816653689890535,-0.051800303,-0.4476835,0.3250864068312095,0.7331815989953921,0.8320543971977257,1,1,0.51009949
-0.005313359,0.048683405,0.0825827125855378,0.03929898407539643,-0.052872546,-0.13637677,-0.4072097424986257,0.27918339638136763,0.12789167,-0.03266795,1.4369717231035009,1.4535837104558722,0.03073239,-0.04235276,0.8792847889774839,0.9143290325367252,-0.010633871,0.012679473,0.9641894523583202,0.9538413141451625,0.012049869,-0.0682325,0.0825947980373759,0.14279906032380055,-0.11916433,-0.30830628,-0.7453343347434431,0.45594225235027375,-0.00029385835,0.261047,1.3688245004477746,1.1339115811946638,-0.018081605,-0.2591825,1.5954123648082874,1.8304847868358753,0.8003749020332376,1,1,0.51009949
0.13126165,0.24595992,0.1137031897776319,0.12078690530131327,-0.20324814,0.22286104,0.5734774290285234,0.3932273103556757,0.017844416,0.12738314,-0.112042439966205,0.22847171002507533,-0.054544464,0.35838994,1.9714164401916308,1.6543199371126933,0.09267307,0.42831123,0.652360793299733,0.2576133803499325,0.11902526,0.063027054,0.1146064733123774,0.04686335600662189,-0.044359874,0.02598856,0.8677437363370801,0.8487900195821668,0.19250458,0.123590834,-0.2677775793446509,0.39825978881849927,-0.05378998,0.0825771,1.855276050694816,1.7863356570681261,0.637185340513345,1,1,0.51009949
-0.07680184,0.27393,0.1735213575104753,0.11540010950248403,-0.27874947,0.46453142,0.1099536872449357,0.357990276293529,-0.08235149,0.27667484,0.3526618089547074,0.11188960485362173,-0.26494586,0.590551,0.4590741346055647,0.19073119562670549,-0.10452492,0.6744993,1.0031680347406438,0.4065711805605462,-0.10585646,0.11175923,0.1650389551561199,0.0750412940423809,-0.2992938,0.27189308,-0.4085043520620962,0.6232787490776678,0.33418873,-0.0072293356,-4.348298872249925,4.375211343156899,-0.16902125,0.32201618,-0.1376868654602528,0.4168661788554001,0.7414422146632482,1,1,0.51009949
-0.110586435,0.18093231,0.147710372394391,0.055729427428191425,-0.20819338,0.07394497,-0.9124506890509296,0.9581818252537418,-0.10625595,0.1507884,-1.6751385499729088,1.8002225120557716,-0.30466628,0.07194863,-1.513523652563605,1.54781079382709,-0.12328971,0.19829094,-1.0626968315224987,1.2288297100346428,-0.12545279,0.1660631,0.1428004446097028,0.04776171307024864,-0.19087256,0.05868685,-0.1928475905430629,0.22657849790874265,0.36376294,0.13905025,-0.5562358877516574,0.7177574030018635,-0.21222852,0.03768082,-1.2654480645163275,1.278137950013421,0.8734455369548572,1,0,0.51009949
-0.055740654,0.19647124,0.1073781111150227,0.09649569624191587,-0.19736229,0.49097323,9.140406722995529,8.718267041119823,0.05902574,0.30001828,-1.73616032003323,2.0120793465421576,-0.073322415,0.57370913,0.7922609653410552,0.28325498961778856,-0.124094434,0.59701246,-1.6733612888455671,2.198263059645919,-0.030638702,0.1956726,0.106753004365238,0.09376680804445549,-0.16232249,0.38201576,2.415952253552677,2.0883703144514576,0.17323706,-0.0001774095,-0.7225636158993057,0.7397276529034189,-0.03214501,0.3680539,0.9076229430529849,0.5795889220926539,1.8677570922955102,1,0,0.51009949
-0.08095403,0.1544298,0.0950524115048506,0.07104028783379729,0.049146228,0.5443017,-0.4993767268185848,0.9941628693764442,-0.08065197,0.31899905,-0.6612383705091007,0.9402723204802997,-0.09653038,0.5467845,-0.1496592452735579,0.6321122756213821,-0.048654415,0.55396193,-1.1211647050959843,1.6148650030178804,-0.023667,0.19064128,0.0962471985356063,0.09694609678498503,0.009284992,0.45176986,0.119056783641914,0.31041894664820874,0.13753262,-0.04222256,-0.3124977704032168,0.2882507290585742,-0.121794544,0.41543853,-0.0954635343007331,0.4624449614029793,0.6011681655805057,1,0,0.51009949
-0.32512462,0.22606385,0.1261950325473425,0.13501389888888382,0.12456215,0.41902068,-0.0902537023588908,0.47982853184788343,0.049972758,0.2646457,0.2634761450203898,0.022402934331683923,-0.053389497,0.52117723,1.1361957583583353,0.6724751990295408,-0.1131553,0.51888424,0.8992251483877812,0.4435448607584153,-0.17202371,0.22456503,0.1236923957833173,0.12035698096207602,0.05689774,0.35935733,0.1577096638648416,0.19156408932755747,0.1649512,-0.04373633,0.1904082378167952,0.2132758153397883,-0.17902943,0.3932203,1.3481406828387088,1.0121453514321155,0.3656230735464383,0,0,0.51009949
-0.11014372,0.12783533,0.1206967819163092,0.029508746589907965,-0.063983925,0.5106955,0.0106486252038639,0.4575054576624265,-0.18425769,0.37258735,-0.5251128834514597,0.8420157325296381,-0.09699352,0.4832364,-1.0820449732188415,1.5072583831791113,-0.1075855,0.50288314,-0.3480894878465687,0.7899257607717072,0.04816796,0.22256428,0.1186659896004846,0.10055826446384984,0.13534996,0.383297,-0.0671196985774669,0.4256219912105236,0.3030754,0.11746225,1.074612717167736,0.9385891540211448,-0.1978139,0.37791568,-1.0463753485919394,1.3667180711270728,0.7175223957283757,1,0,0.51009949
