For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.14528343,0.11751154,0.1303896751547278,0.013079696619067271,0.06679338,0.069216155,0.0106004455786899,0.05837343170226064,0.0018417463,0.118526414,1.4369717231035009,1.3301137758433597,-0.0074384585,0.06554375,0.2701180235224828,0.21187249577818962,0.02934957,0.013491394,1.0031680347406438,0.9880908232190778,0.19859287,0.1071997,0.1275030118845114,0.025381967832422973,0.11742205,0.19820715,-0.2740811794720527,0.4642098240278598,0.12924439,-0.072018184,-0.2175654349981915,0.16567350832215658,0.08577725,0.15593679,0.361193583639738,0.21227274510490604,0.3854520298277001,0,0,0.41009959
0.061348934,0.15326135,0.1164610353694607,0.038631492076416876,0.07814437,-0.07411217,-0.2181443698426942,0.15925785449354452,-0.014861714,-0.036116723,-1.4357454520439537,1.4017542299603851,0.047123637,-0.11100729,1.407321774628007,1.5025159702114697,0.018093344,-0.16982453,-1.5434326809044885,1.392399942144375,0.09855049,0.15059908,0.1155804515991479,0.03321975922672988,0.004178837,0.15030438,0.3493738918090108,0.2136820687437299,0.072579026,-0.084853314,0.778047239621458,0.8471573194761848,0.03717421,0.029123683,1.1951434038781523,1.1652146686070561,0.7504259227710991,1,0,0.41009959
0.16629122,-0.014028519,0.072111624525593,0.08694408927091461,0.11535017,-1.0564054,-0.4799855965404129,0.5783114225245781,0.043940853,-0.9250187,-3.548037492593553,2.719914722924855,0.12393688,-1.2112017,-2.928614234922506,1.8509264215808885,0.09245692,-1.3806132,-4.064047674961404,2.830741480119542,0.21611676,0.027798042,0.0767556808464411,0.05799798276604677,0.10364798,-0.4805217,-0.5269861768406527,0.10488143669783048,0.085158154,0.033019967,1.569411556248475,1.5311777701721676,0.12730837,-0.9241613,-0.904628091400742,0.12077354721555755,1.0979632081413755,1,0,0.41009959
0.23695713,0.0645896,0.1043060811916978,0.04900994067867525,-0.09987758,-0.81173164,0.589556784386624,1.3301030153584372,-0.01505065,-0.71414065,1.0896170319908998,1.7338486852044008,0.02455872,-0.9049083,0.0634797809435525,0.87544137852029,0.069011346,-0.9844619,0.6653536540938407,1.5444682327581436,0.23323631,0.09215009,0.1046994132872282,0.02414807900395859,-0.04236077,-0.33554423,1.0106680984662035,1.3168939813093403,0.1404156,0.08001127,0.9090695537755016,0.8230178505310539,0.13681695,-0.6328028,0.4168817571048231,0.9727225682382079,0.9632948590669452,1,0,0.41009959
0.28927934,0.28314656,0.1500683354292021,0.13369150291346454,0.15935507,-0.12070858,2.291879789058375,2.3845820012430425,0.10154466,-0.0639815,-0.3443945644266605,0.29696567783427236,0.16039108,-0.1079646,1.7462292949650942,1.8273583251033483,0.1426087,-0.044917002,-0.1077215631555747,0.08155713128559103,0.28367198,0.27606452,0.1442418893766269,0.13258337173940093,0.13803998,0.0994235,0.7972182244733816,0.6939330787137992,-0.026207967,0.05003131,-1.9294857313103064,1.9718931152663215,0.1833662,0.100290135,1.5153570012145938,1.4067592606836261,0.9921470516425407,1,0,0.41009959
0.22143902,0.33328092,0.1709877242568903,0.1511090065117903,0.20108296,-0.39617842,-0.5296060794576636,0.1931537935122481,0.16051994,-0.2884354,-1.3512537704219698,1.1077139051070093,0.22332077,-0.42476964,-1.25505249510959,0.8950918958659492,0.1783201,-0.37134722,-0.8418181980226664,0.5254377106402545,0.22882996,0.34840047,0.1632062478016206,0.1732371749331168,0.18597282,-0.049120963,0.061325468583269,0.11186652369369116,0.06306532,0.11513033,1.1687604878173488,1.0588366609142439,0.20506272,-0.1604277,-1.3265887637657057,1.2027101014775168,0.6021285302950911,1,0,0.41009959
0.375206,0.19327231,0.1727565768001359,0.03870909932872839,-0.0376331,0.26781294,0.986250661825196,0.7489823279431026,0.0041141417,0.37887466,1.3383980945445195,0.9969994867913023,0.12954591,0.37274033,3.1295960531696787,2.7811751664742936,0.23741582,0.4228737,0.9252108699759968,0.5208829528769978,0.36074388,0.17316616,0.1641209163584374,0.027803011902365827,0.19949535,0.23220739,0.6861262380562111,0.45719005460360496,0.19616987,0.0824926,-2.403624365165158,2.497484689637347,0.1917381,0.48312744,2.731303472518787,2.277314962148532,1.149615750189586,1,0,0.41009959
-0.06251523,0.3896553,0.1205062178359537,0.2605363114606453,-0.043582745,0.5786466,0.1135829572816804,0.43427384888608334,0.002375299,0.5714562,0.5498090660726697,0.07422579176231858,-0.079758555,0.6530895,0.2416879297448447,0.4024060826577146,-0.14556013,0.73558676,1.392953858563878,0.745481785426118,-0.05666329,0.33363557,0.1187627488610544,0.21092814163467105,-0.24318047,0.519585,0.3661203581968349,0.1990482723610082,0.16294305,-0.023252904,1.251924351891172,1.2565576608382585,0.026139395,0.73849976,0.5102375151917361,0.2538458328804356,0.42636708087858366,1,0,0.41009959
0.19295335,0.16014935,0.1578129586884981,0.005616791813611433,0.16808635,0.12741816,-0.1828008682512437,0.31428584764234174,0.18804799,0.22656718,-0.3443945644266605,0.5671098245151043,0.14611053,0.16863526,-1.029345287192,1.1957280782939326,0.15765826,0.14310674,-0.400060931023,0.5446228267511113,0.20842177,0.14091933,0.1513443702706288,0.01509027792998876,0.21584286,0.20641163,0.1554596449863269,0.05189510773307543,0.11003204,-0.019636307,-1.3904897443412767,1.3838202718107926,0.1861478,0.28472692,-1.3470107778056248,1.6218797831876859,0.6333387566308493,1,0,0.41009959
0.005809905,0.22677979,0.0938706615443866,0.12842429012301837,-0.084741324,0.20643078,-0.1519986805430292,0.3293122482410311,-0.060489066,0.2524878,0.6483826946316508,0.42719257360680374,-0.08941603,0.23655988,0.1220735108023425,0.12418668854907831,-0.11063662,0.18964298,0.8082751228290266,0.6486601023750967,0.011398748,0.18069324,0.0953383412781194,0.08521336729742407,-0.14441077,0.32912374,0.4053842659107338,0.12361398143683777,0.2334488,-0.10625595,-1.0698642809623191,0.9975788076156089,0.02246205,0.38157,-0.0191738874183751,0.36483310260789165,0.3587794624280878,0,0,0.41009959
0.14904815,0.26663834,0.1537232327118392,0.10209110358120004,0.30645177,0.061227933,-0.3249919017945666,0.41074221787799786,0.19476268,0.13720126,0.9018577394976032,0.75890033375162,0.16267958,0.098741904,-0.0100224127254632,0.11515808451987772,0.079362124,0.09270748,1.314996693799231,1.2236237516197894,0.1763344,0.25306082,0.1477878402665348,0.09760033528058816,0.1856239,0.23721829,0.2107109072875029,0.026365345770434836,0.12835237,-0.023919974,1.4896474727814426,1.4983402115677824,0.23311813,0.29288208,0.2914857823922629,0.007093437272358339,0.4711016468046276,1,0,0.41009959
0.20299876,0.37441176,0.139490973128568,0.21777948819230908,0.005403124,0.32388,0.6770799227603415,0.3850476220794657,0.066623315,0.3597162,0.5019304464868791,0.17152352885525302,0.10284531,0.37016246,0.8287346954070003,0.4853039527855785,0.10088171,0.42003363,1.2682223949404436,0.8801039535375315,0.20901617,0.34828472,0.1348843404513625,0.19947352619349684,0.068318,0.40629548,0.9830520520605712,0.6105543213584095,0.0721478,-0.017296847,0.9514360505678272,0.9597884326763964,0.176558,0.54872537,0.854215631553251,0.3427070013371293,0.47247575855728563,1,0,0.41009959
0.19721533,0.40370625,0.1089388187686392,0.2741183419068865,0.1477827,0.42130455,-0.4846868890342385,0.8786392572340638,0.13334745,0.4499931,0.5357271191356724,0.11739858059864694,0.16836722,0.48191282,0.1231136361844517,0.32744462538886293,0.17760822,0.5565108,1.392953858563878,0.8743333109116336,0.21364218,0.37742764,0.1086054199571413,0.2524436718588072,0.172946,0.4572567,0.0328156447104527,0.39600999000748854,0.102480054,2.3759902e-05,1.6332228230221018,1.6229534337205633,0.23020023,0.64785457,0.6201634898195919,0.0639182949534848,0.5341399451756043,1,0,0.41009959
0.17125766,0.3463942,0.0712278531161708,0.25765270281158265,0.09023197,0.3784204,0.7349529811974208,0.3853514129157703,0.115949854,0.41896603,1.0896170319908998,0.700952623962774,0.13112883,0.433851,0.351247803326962,0.0963547773508091,0.14527021,0.47261643,0.5354250461527627,0.09554323411672522,0.18563707,0.32271343,0.0758322328472024,0.233173565552246,0.13221855,0.44335288,1.63439058413155,1.2221511383856052,0.08960965,-0.024899941,-1.3146484846513105,1.3011995030830932,0.20056653,0.584957,0.1273090378665942,0.41920891839027224,0.5235097640632086,1,0,0.41009959
0.16932307,0.40408167,0.1239412333524897,0.25666457901828743,0.13533323,0.621493,0.692119066522528,0.11924206028978948,0.03171047,0.6033356,0.8173660578756192,0.2711929539768556,0.066003144,0.6720862,1.8171311751788397,1.205653299469306,0.0502961,0.70220715,0.6393679325056244,0.11546247709117977,0.18024263,0.35319376,0.1217633822830283,0.21413526442927489,0.11436139,0.63430876,0.5536806379692969,0.11649723043543361,0.12792036,-0.12536252,-1.5018979396099843,1.401863711642722,0.14120163,0.7871202,1.7327533949013074,1.0102250311370213,0.5234374008322078,1,0,0.41009959
0.14850475,0.3582286,0.1714865639747902,0.17036600858436235,0.24839328,0.4233811,-0.1672926253913988,0.5731749347685923,0.1731154,0.45847395,1.080229067366235,0.6502909715582057,0.13795741,0.48094705,0.2399543874413296,0.22709309186931256,0.10326047,0.5038286,1.1071109210935046,0.6433391472187451,0.17731042,0.33521968,0.1633105158256879,0.15611823951727247,0.20976731,0.49591208,0.1791890773121373,0.2881085214074596,0.112792835,-0.06398441,1.7132484280742726,1.7595551126875006,0.23199373,0.6332183,0.3096237553882426,0.29899808178521586,0.5296715677107406,1,0,0.41009959
0.14511067,0.24666227,0.1172914596813738,0.11921565359653834,-0.033681218,0.40370882,-0.4658375123020441,0.8258073245611222,0.013212708,0.44384158,-0.0134688114072232,0.41424750110833336,0.030817207,0.4525286,1.1476371375615315,0.7372796805346923,0.020202722,0.42094693,0.5354250461527627,0.15455254062204765,0.16971034,0.21519844,0.1156937015293771,0.09495593038809957,0.011728026,0.46383464,-0.0236432954552299,0.44226727708007163,0.08755164,-0.12594306,-0.0677135667142257,0.06793306869769217,0.13546291,0.5859729,1.0621918392015317,0.5212699335647444,0.37528099001703796,0,0,0.41009959
0.019952875,0.20503226,0.1293183399154553,0.0790790739078276,0.15417866,-0.05911313,-0.4597653646557742,0.42198141408852874,0.09753206,-0.054385353,-1.5272781071344363,1.488084495914911,0.0787109,-0.12941994,-1.4305736533404354,1.3219667992592816,-0.022201803,-0.24641065,-0.8483146284197199,0.6243248604659665,0.05790729,0.17707531,0.1264797701576596,0.05239323518560366,0.00048609078,0.25535572,0.389267517266545,0.15939876401213143,0.07984738,-0.1887594,-0.669213212531192,0.507314489286525,0.16952203,0.076658465,-1.5974284787531574,1.68337330043871,0.704212936951054,1,0,0.41009959
0.21958853,0.16469555,0.1165746549483893,0.05361018978389525,0.3040958,-0.44078925,-0.5215315913541335,0.1552308445556182,0.15267384,-0.35377106,0.289293047738219,0.5924196183206087,0.19693507,-0.49390668,-0.6346177046817447,0.20979520284353748,0.11994162,-0.600809,-0.2051680191113829,0.3885878271854496,0.25531012,0.17496283,0.1149904338670215,0.06800712812419325,0.26401964,-0.013019929,-0.1643665209051163,0.17905054889730523,0.0667381,-0.05228468,1.2495706576249317,1.2899530600151734,0.26235726,-0.2036611,-0.3848284348750052,0.22776917218207687,0.35160262132309533,0,0,0.41009959
0.24462625,0.32651338,0.1297278983242778,0.1885967688910695,0.051865753,-0.15661909,0.972488544079264,1.1082591469760739,0.051280618,-0.12818564,1.2398244659855386,1.3500634844853898,0.117760584,-0.19632536,0.5435843219018979,0.7085010890818638,0.085936055,-0.227767,0.6913393756820564,0.887736075229824,0.25713378,0.3170271,0.1477045101352301,0.1633332508377466,0.062390372,0.20982677,2.699814060181461,2.504730932265602,0.04722752,-0.061779242,-0.56669675115717,0.5158181853987033,0.21993649,0.09993693,0.3802823545863172,0.26834546648760044,0.8550427110726525,1,0,0.41009959
0.3592732,0.5219734,0.1756631571947874,0.33004019668704854,0.34314716,0.17016211,0.3992560455162002,0.21179542928523554,0.19249277,0.13942128,0.0287770294037683,0.11595140319196152,0.30475727,0.12781653,0.3779443548010855,0.23243375280371004,0.24807766,0.18232243,0.84725370521135,0.6583557542640653,0.3795702,0.49349403,0.1667756560987338,0.3153259929472104,0.34933707,0.4387029,0.3962835505746306,0.042872072446942244,0.013374437,-0.076998875,-0.1979513161128554,0.1299897726869378,0.3440348,0.40775537,0.6027017613289215,0.20131844481204528,0.24867586879168405,0,0,0.41009959
0.36888373,0.34199536,0.1151299696670282,0.22955422585146545,0.292051,-0.23769233,-0.5488073590594555,0.36408936413109555,0.25509572,-0.15451948,-1.4526437883683505,1.339085825295097,0.3267124,-0.27894825,-0.6800711838798945,0.4616890011625712,0.34037977,-0.27862078,-0.9769439502813873,0.7602232261755523,0.39037946,0.35115963,0.1137900648978409,0.24129154995411073,0.42777866,0.103916675,-0.1899673746836645,0.32627024817590544,0.077503785,0.026108049,1.3084130142809398,1.2771653917612082,0.39530897,0.027086213,-0.5892552758211546,0.6531637648696356,0.6280591774862935,1,0,0.41009959
0.25255796,0.2373363,0.1427833171146681,0.09607514277522067,-0.0419155,0.022402696,1.9625299793257056,1.9465591025127706,0.00592215,0.0395753,-1.6188107622249186,1.6550207482112707,0.07456724,-0.020018062,2.0239427719881187,2.034502303103114,0.08997172,-0.08326127,-1.335546908198763,1.2696089406003248,0.2627758,0.20612653,0.1378822208980568,0.07390923335752411,0.03353301,0.23363438,1.050241114204946,0.836616868904057,0.16282845,-0.081643716,-3.0061700973226766,2.9489735979153853,0.20313112,0.19003056,1.672544447962695,1.4812038316172895,1.3713855298885507,1,0,0.41009959
0.10804495,0.28475267,0.126302148258882,0.1444311864326817,0.29181778,-0.058654763,-0.3184867814162536,0.2948792733231349,0.18270978,-0.06673169,-0.2106160685251861,0.1688285246323257,0.12409827,-0.121544585,-0.2523716267567935,0.15539132770121716,0.028170865,-0.17973466,0.0287034751825575,0.18764758463730852,0.13100466,0.25273222,0.1237993052554801,0.11676015645735711,0.10797868,0.21900593,0.098720351030669,0.10918285159245988,0.12805158,-0.09938182,-0.1226330995931651,0.04599462006235379,0.2502049,0.11663792,-0.276943441499305,0.40693806113703274,0.18111706510843015,0,0,0.41009959
0.2493605,0.31304234,0.1104045352632321,0.19626962330991854,0.2091196,0.3168247,0.3516315798464964,0.04557738557493192,0.2145334,0.36379546,1.0004313680565842,0.6515621143615731,0.19526742,0.3710753,4.060768301502502,3.7072737869775647,0.15220208,0.37110382,0.6328715021085709,0.2836578527760476,0.26630378,0.28169888,0.1099384057731089,0.17022096631818442,0.22479758,0.42692783,0.2816260390336776,0.1364544623807697,0.053176653,-0.065199606,-0.5007933117024411,0.4474313314579238,0.2911221,0.571168,3.953340997247384,3.4101775814577797,1.0054027894016326,1,0,0.41009959
0.113284364,0.35654366,0.1272934121395717,0.20772612800156512,0.119230926,0.292769,-0.060421968866128,0.33583717482163333,0.05542197,0.2842856,-0.2387799623991805,0.5001792039360362,0.09424256,0.28473657,-0.5345056366537804,0.8001928087686295,0.0020909794,0.23386818,-0.2051680191113829,0.4158584805830598,0.1458901,0.29671574,0.1242714618513181,0.15736171107796884,-0.016632345,0.4898697,0.303234846537885,0.19995809963200337,0.10276112,-0.17473242,-1.201880377139887,1.054897313918909,0.1929747,0.49686283,-0.5559133017875284,1.0223873177982896,0.5215998042820105,1,0,0.41009959
0.21054257,0.53041446,0.1129977259844354,0.38542954734863727,0.37994713,1.4147443,0.9161213745686644,0.5023780198881441,0.23339936,1.3115978,-0.2810258032101728,1.4848037810343837,0.23193185,1.5499066,17.142685263629286,15.724576128299564,0.12687014,1.5544417,-0.659918146905156,2.0716026823489386,0.25272614,0.37890798,0.1120005487558013,0.25428924568923655,0.27688578,1.2251105,-0.231633459102261,1.3619215146413923,0.099901214,-0.36065242,-0.4652263761236989,0.15062932229784362,0.33151567,1.557272,17.78990764347395,16.355211314833966,4.254537950709123,1,0,0.41009959
0.008538848,0.2576095,0.0797051048513672,0.16723056926189492,0.7157817,0.30247465,-1.2146004127489498,1.5584057646023206,0.39157912,0.27551737,-4.167643157821435,4.454766706805962,0.29877567,0.3057387,-3.3519452654407518,3.656987651495745,0.1354934,0.107337065,-4.297919169255344,4.4080718675635735,0.113957755,0.13224752,0.0831524720815461,0.04726607367121765,0.28293067,0.5929629,-1.045068217617894,1.607027913433934,-0.008073607,-0.34185383,-0.1759835029612793,0.16607428139928473,0.44319135,0.47905317,-2.528191826440709,3.003658813931363,2.1188321824628105,1,0,0.41009959
-0.0056005716,0.29469472,0.1075703848046276,0.17972899884842133,0.16554242,0.22144102,-0.0715278880411373,0.2873790444546924,0.13565534,0.1364041,1.4088078292295063,1.2724786075040426,0.050592054,0.18525484,1.294988233360266,1.123199670153474,-0.21600407,-0.0085426625,0.8732394267995657,0.9025282303993405,0.059836812,0.17182387,0.1072126301713843,0.06288770133550495,0.030344095,0.6607985,-0.359058569781012,0.9568116203318305,0.004977733,-0.4000172,0.5348321654432933,0.8943498738640467,0.24383485,0.40673587,1.4053034652584775,1.0148576994055494,0.7438023829218782,1,0,0.41009959
0.109198004,0.31883812,0.085052665996697,0.2128214419601893,0.7802221,0.14468917,-0.1439271120022171,0.3521695790480011,0.25297183,0.106183454,1.1834966782375498,1.0626343864842578,0.3561102,0.16572979,0.264570688151236,0.0981107572260822,0.11044215,0.0122161005,0.379510716623469,0.35747201153527086,0.21660815,0.20361416,0.087856883903268,0.11705667565273939,0.5036561,0.64653254,-0.2560350216681397,0.8882799125964083,-0.16190003,-0.3967991,0.5724912737031381,0.9458004553337496,0.4262489,0.43862846,0.4327121179418608,0.005971033285709648,0.448924028124712,1,0,0.41009959
0.08963004,0.26203826,0.0907923701318413,0.15423753476839783,0.70224375,-0.36820278,-1.5704453488430823,1.3092872252306784,0.14595792,-0.29548052,-0.1066245908350808,0.1952285866092791,0.38854152,-0.4062572,0.099248936515598,0.48388479212248203,0.045509543,-0.58292323,0.0676090954956271,0.5876890513267972,0.20654836,0.21322341,0.0927950645200113,0.1197608431466719,0.27151936,0.27682516,-1.2139690851503595,1.4902636652523262,-0.28762716,-0.31421155,-4.382819721488118,4.071266612795949,0.35213065,-0.048445214,-2.213994101455978,2.205606474375895,1.1796916428476085,1,0,0.41009959
0.34658316,0.36325034,0.2081959112563523,0.15338771501394188,0.41203916,-0.4243146,0.2940910539193428,0.6583598886858206,0.09456362,-0.38457257,-0.3021487236156689,0.11385269193771466,0.36796513,-0.4887934,0.3792445115287217,0.7823620609481249,0.22240165,-0.6267773,-0.0492536895820892,0.5469367753784341,0.41107208,0.32705414,0.1952851099960642,0.140170826197402,0.30972844,0.23087153,0.4556107256685165,0.2168535057578949,0.08970469,-0.24940342,-0.6294619315902445,0.41396932542721965,0.41210824,-0.080709234,0.2164524602852049,0.2870111029713776,0.3681004324797701,0,0,0.41009959
0.44367325,0.25959092,0.125553611780623,0.15244554493286272,0.34367332,-0.28610587,-0.2526092149047352,0.08977524401916687,0.2372783,-0.22301185,1.4369717231035009,1.6139545595288054,0.38819718,-0.3153427,-0.1985451382326674,0.16379203284362226,0.28195927,-0.4219561,1.626825352857819,1.9783899092180635,0.4968301,0.24259908,0.1232700046066359,0.14475218244752136,0.40066108,0.18227632,0.196671652112614,0.03335473870373638,-0.025100876,-0.19056356,-1.9387435954241852,1.7647263042806487,0.49822488,0.04842551,-0.4350006245764501,0.5284060724767454,0.7188440653834635,1,0,0.41009959
0.15057044,0.4284467,0.0919922116442241,0.3086668711857281,0.10774341,0.05288083,0.0440418789009046,0.014325210281233843,0.19377942,0.036575817,0.7047104823796402,0.6524143050818095,0.23112993,0.012856243,0.0955503135585703,0.0879826249287659,0.06255156,-0.017915102,0.7692965404467031,0.7791649761946247,0.16663961,0.3915491,0.0937664557649372,0.27529170471889997,0.044157654,0.41332734,0.719546874469903,0.34313650638499543,-0.06884895,-0.23756671,-0.1469546070109822,0.08936145769270121,0.3776856,0.34681967,0.2105307879092295,0.1393754748461645,0.2988576812572137,0,0,0.41009959
0.33395404,0.39577883,0.1537052810430538,0.23589107391834147,0.44256204,0.23918982,0.3038212324571085,0.07204235368104556,0.38042656,0.24555188,1.535545351662482,1.2765060003183732,0.47698212,0.24652983,0.5360434128816095,0.26646835197758345,0.36102298,0.24362671,0.9641894523583202,0.708823112078741,0.3770404,0.37165082,0.148119852200063,0.22406991992899586,0.45775935,0.45485094,-0.0324852226775103,0.4876270054381304,-0.041893438,-0.16135485,-0.0090989869226925,0.14030972606043893,0.5282502,0.52476186,0.5941152088892947,0.06900451710348232,0.3867491178339036,0,0,0.41009959
0.18990923,0.38241783,0.1556564095296033,0.20751055899485274,0.15204382,0.08515243,-0.6711490675720543,0.7629906386050552,0.14332846,0.0986331,0.099186764088755,0.004912464312700549,0.20589648,0.06394476,-0.913371307086879,0.9915112365602792,0.114505455,0.048568793,-0.0297643983909279,0.08492685725776254,0.22392999,0.3641256,0.1496999890128781,0.20040605808099016,0.123303056,0.3566173,-0.0497593292751847,0.3830452063837586,-0.0013635159,-0.13611792,0.7026434342193606,0.8252859140563014,0.3199791,0.356329,0.674926602322552,0.3222325975484584,0.42031350353335095,1,0,0.41009959
0.25680068,0.3880177,0.1094978014725548,0.2653982092839378,0.19512996,0.10340415,-0.1381687014087983,0.2507454319581338,0.19080894,0.14498188,1.7561625203421067,1.6065979382326554,0.25738487,0.12106792,-0.2631195890385831,0.39781920263955245,0.18605317,0.14280772,2.2764683925632085,2.129336125505313,0.2868495,0.38567537,0.109265098312165,0.26652768518659903,0.22309417,0.34613416,0.2134066168064909,0.12042354011584949,0.016230363,-0.058627002,0.1108729857367575,0.16201425114396212,0.34044054,0.39992222,0.4163904766618268,0.022416422802116132,0.5801420896520132,1,0,0.41009959
0.261591,0.39666396,0.0625330663235138,0.32062359983611605,0.10610449,0.3096758,3.104928679062047,2.8156099982988025,0.09009548,0.36090016,-0.1066245908350808,0.44044428639720506,0.16574126,0.36963162,0.099248936515598,0.24999364640161542,0.14016598,0.4300206,0.0676090954956271,0.33342604346902593,0.2739307,0.3849969,0.0678235796252887,0.3060666921575863,0.17131823,0.41802552,-0.2732012998850546,0.6665560942681036,0.0033830293,-0.04600746,-1.3446362930804467,1.3035678803443886,0.26116845,0.59502405,-0.0829767361270877,0.6446152254926654,0.7867670518517232,1,0,0.41009959
0.12257986,0.22650817,0.1170066270014762,0.09910871209888468,0.06720309,0.0019604992,-0.901839786041562,0.9103245442919774,0.1506613,0.15725839,-0.7738939460050797,0.9304926287066674,0.13253564,0.08719373,-0.0599484310666819,0.15167634945314126,0.09346968,0.08565901,-0.0102751071997658,0.09671518611393129,0.14346997,0.24426456,0.1158637336430967,0.1183213659586489,0.07483362,0.14720461,-1.1257404018945738,1.265707910508637,0.08509892,0.024722882,0.1544552465647529,0.12369476088584169,0.25666693,0.32186687,0.6642176598998993,0.348870784113118,0.4494346935700943,1,0,0.41009959
0.064617336,0.019536806,0.0663502874103993,0.042305428187331545,-0.1852102,-0.35357454,-0.5536938903961527,0.21695578080752967,0.014795339,-0.09427014,0.0851048171517578,0.16846840921762857,0.013126794,-0.22791554,-0.6575004630881359,0.4536891562092116,0.007942185,-0.2733951,1.5488681880931725,1.7941295517783036,0.08921288,0.065316856,0.0712989729621787,0.0071752960069004,-0.17057382,-0.17786105,-0.8256923572206651,0.648560030856148,0.16337688,0.11574637,-0.8287117732480722,0.9492211958185393,0.1837193,0.011945712,-0.2776010616605255,0.30672413352104755,0.509692109155849,1,0,0.41009959
-0.0066117104,0.20151551,0.118665138715276,0.08709301967967045,-0.30109528,-0.16136569,0.1191937829842741,0.29453242975379773,-0.025085527,-0.0033810474,0.1977603926477361,0.20331188805078748,-0.06001775,-0.07378523,-0.0901120671478344,0.017703584715468984,-0.0893113,-0.088493906,0.4834536029763308,0.572029248512515,-0.0026210397,0.20973043,0.117105811271374,0.09533484325146312,-0.3372086,0.036762662,0.5794624038088974,0.5800968676853832,0.08854395,0.059786417,0.1586333652225506,0.09597119514021989,0.108815424,0.17697316,0.5855529327418243,0.4153955426539814,0.26238540216036527,0,0,0.41009959
0.24071339,0.34353667,0.1172145960264731,0.21603975022501462,0.06831248,0.22660427,1.8338088727429216,1.6230337834790056,0.17465493,0.34374478,1.479217563914493,1.1523817646972692,0.18002716,0.35219744,0.3009750765250413,0.05819491770376457,0.20008124,0.4268434,1.7437611000047892,1.3395939113007755,0.26188183,0.3319121,0.1159967126602533,0.20891236045414185,0.15561996,0.28120625,0.97059188361725,0.7019442620452324,0.11885272,0.08527932,0.215458269650352,0.12682160683931112,0.3264419,0.56495416,0.6679297791112491,0.12682684224734986,0.6170832443324294,1,0,0.41009959
0.18655723,0.44343793,0.1000622592568085,0.31768760460618284,-0.0038160793,0.43330827,2.554960568638496,2.1653647303748653,0.12517914,0.48699006,-0.8161397868160712,1.2669487589363562,0.12921128,0.5264209,-0.8095321231063586,1.2962320529397708,0.16854995,0.6156616,0.1716249439177434,0.3999405083610598,0.18900205,0.4022677,0.1006115318426319,0.28032959837825816,0.09247008,0.4372922,0.9670961902067222,0.5642862126752891,0.119913444,0.038508333,0.0368555923846528,0.009793251946850112,0.26140636,0.7111437,0.3509680329708892,0.33311424263726575,0.7370774400950998,1,0,0.41009959
0.1787721,0.28540578,0.1203380945983243,0.15440432243916277,0.046108905,0.20837271,-0.1222162150937219,0.3143625465381045,0.18582104,0.33542445,0.2259242865217312,0.10256047435422073,0.12280336,0.30986664,-0.8019045369708953,1.0930648462856232,0.18110602,0.33427697,-0.3221037662583531,0.64106364464342,0.18779978,0.2669527,0.1184024465484946,0.14063495572372983,0.1552437,0.2552857,-0.4709262016837802,0.7162077102487292,0.19929926,0.07442603,0.4657207278775397,0.37880737243763835,0.2811971,0.4961005,0.7623891994240366,0.2877790525438868,0.42543165835716834,1,0,0.41009959
0.087088406,0.012521179,0.0841673270482717,0.0647736407935737,-0.14552855,-0.8934237,-0.8269039438799866,0.1280052982460779,0.00067719445,-0.667598,-3.8296764313335,3.228905942579585,-0.040903993,-0.91769713,-2.769475051459873,1.939457233694399,-0.0012478903,-1.0810156,-3.7522190159028166,2.779180198705732,0.10249419,0.0354281,0.0870386190494676,0.04799502460406458,-0.13007377,-0.42529398,-0.9587083126900172,0.5629363517758822,0.22767377,0.09549894,-0.1147874520390315,0.22350387659361792,0.14634354,-0.60339916,0.2198541740841616,0.7482790614433039,1.0803374031595818,1,0,0.41009959
0.21368301,0.020512601,0.0888177808989595,0.0739611844093212,-0.14971858,-0.9570173,-0.1417483420920479,0.7345390884327782,0.009531641,-0.7025376,0.7892021640016241,1.4205328364668892,-0.014673812,-0.927676,0.1969625383141696,1.0333383393931448,0.013220511,-1.0422224,1.237039529034584,2.1737176204712085,0.22959791,0.05417496,0.0911106847992344,0.047090875269635776,-0.113362074,-0.49083477,-0.9483938659662776,0.49530636324830585,0.25844344,0.18869078,-0.258380237052032,0.45404628498274946,0.19229552,-0.5947936,0.3614802083981923,0.8775649122012547,0.8122330560972542,1,0,0.41009959
