For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_front_end,Rec_mem_usage_front_end,Act_mem_usage_front_end,Score_mem_usage_front_end,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.12476068,0.2765419,0.1865533125610906,0.08716898180351591,0.56520855,0.08586564,0.0093400003331086,0.12445993032880814,0.23464282,-0.52758336,0.2430496567015873,0.694410399449371,0.025381468,-0.48197135,-0.1542801605814348,0.3128882363217155,0.42125872,0.23704576,-0.472512140747947,0.7279792009562677,0.74044716,0.3274094,1.0098431286492102,0.6411299643196814,0.34611058,0.22272336,-0.7820364147113984,1.017098501293582,0.48635095,0.52346134,0.00511140307596,0.514638899954054,0.4524842,0.13092747,1.3573108456550549,1.1942277006326627,-0.23522149,-0.36430603,-0.1408180548656542,0.21057952355260065,-0.19856524,-0.4056107,0.2464733029915173,0.6313794668032009,0.09990509,-0.6402284,-0.6608373782385525,0.09462233546864358,0.3511101,0.12473233,-0.1085940854961202,0.2559641929680631,-0.22705299,-0.29760695,-0.2730664202801656,0.026687815647739477,-0.1215716,-0.32810542,-1.7918229897092135,1.484370951778725,-1.3162614,-0.920805,-1.089745499206741,0.17469806076141942,-0.10050639,-0.3457264,0.4053169500194116,0.7265213493369146,0.5019893,0.7298013,1.825799930416233,1.1187798324452705,-1.109284,-0.54600084,-0.5288998577795825,0.07342930100337651,-1.0835891,-0.764751,-1.136509658492804,0.33987483540892655,-1.5104785,-0.75759315,-1.536933756661682,0.7040520675900268,-0.065013476,0.0035494268,1.02412148849697,1.0274283519539344,-0.054648876,0.086935915,-0.0228871894991199,0.10201696276591618,0.3839842,-0.13909812,-0.6079527038566758,0.5211628142230202,0.699431,0.36335668,0.2788836664695471,0.11808044545462436,0.03438581,0.061796423,-0.4707235838068513,0.5297789457036046,0.5174395795356025,0,0,1.7000983
0.24223217,0.28733706,-0.7827675787846086,1.0655941544214722,0.14281449,-0.09923239,-0.0095093868753646,0.09598309069225516,-0.33048734,-0.58285093,-0.6902362104151676,0.132621636578841,-0.49002153,-0.50390744,-0.2310404665600098,0.2714783840049469,0.12923858,0.20017958,-1.3213031768634569,1.5143886536195528,0.3169859,0.43562615,0.4044763976223363,0.036783825644883056,0.53886664,0.22199365,-0.5224221701531986,0.7761031235366443,0.35654983,0.44595465,-0.0001613347857495,0.4371755032866498,0.39005512,-0.00606519,0.4708908706400088,0.43734402949544704,-0.41349643,-0.44384515,-0.1358145892520325,0.3049956917862518,-0.23749024,-0.40625638,-0.3010625365017712,0.10103168704995631,-0.481952,-0.731753,-1.425679068207004,0.7189061745397829,-0.05025825,-0.046548605,-0.1310323296170631,0.0841127602439323,-0.38417393,-0.4156901,-0.6374924627524122,0.22495398497397748,-0.114747465,-0.3473804,-1.4557786069876293,1.1316615007883648,-1.3532134,-0.8809098,-1.0804862546729508,0.20689152620692752,0.30605483,-0.3137687,0.4034885995998925,0.6552749597445077,0.5137652,0.79412764,1.456318108304578,0.6902267079196751,-1.046281,-0.5086923,-0.5633889430783642,0.09751616072833161,-0.9700463,-0.74585533,-2.831918359125297,2.063643932665031,-1.5898015,-0.6382816,-1.529496304443278,0.8081237731383627,-0.14732394,-0.029787429,1.0195759433947431,1.0611170228265152,-0.06114705,0.045329295,-0.0285874601496069,0.06978103861552941,0.09897856,-0.16750045,-0.4526073338257799,0.3117547834085951,0.5895837,0.17904207,-0.4086458355068174,0.6287420689939467,0.03482062,0.0459026,-0.2338660565036571,0.2786604572850502,0.5463410243152088,0,0,1.7000983
-0.06392899,0.31673068,1.894102707613616,1.6154379964958718,-0.16219488,-0.13535036,-0.0354205312577139,0.10261428184834613,-0.8036302,-0.578235,-1.6158385425313373,1.015064051698055,-0.894553,-0.482581,-0.3224562545764914,0.20132193663234801,-0.40271065,0.1914669,-1.5816462373549742,1.7136953806693358,0.87457484,0.46662122,0.8909783782758189,0.38356179616827496,0.563246,0.2101407,-0.4634293546345462,0.7088805904057256,0.04837466,0.45180893,-0.0049294910654637,0.41639499359580007,0.010988131,-0.057284214,0.5629200897981452,0.6133770689238834,-0.66558987,-0.45976502,-0.1380133858965299,0.342334116335068,-0.22345105,-0.4106189,-0.0879460832916779,0.30395603264936977,-0.9034215,-0.753588,-2.13201423382004,1.3634428629799675,-0.38440555,-0.06684932,-0.1439744490503215,0.09345572556010431,-0.7356472,-0.4504653,-0.916930607966223,0.43794712524775536,0.008232608,-0.3413773,-1.5326500699550611,1.2262337715060216,-1.3431237,-0.91343683,-1.0803746975098911,0.17651897840776948,-0.027280457,-0.34551957,0.4071453004389308,0.7208409614174865,0.7793135,0.80313236,1.3814632165748726,0.5807127464134346,-0.8580969,-0.56064636,-0.6413507485781663,0.09430856898582408,-1.0789758,-0.76329505,-2.5958728063359047,1.8010096776737954,-1.4585876,-0.63848966,-1.5338100267299524,0.8133105648406854,-0.1459499,-0.0701632,1.0023028720061826,1.080044740055089,-0.12935916,0.045567982,-0.0271623924869787,0.07567701328782171,0.06761499,-0.1804136,0.0901279238772129,0.24573866853234522,0.28350168,0.15149102,0.2213365313893522,0.06907747904348097,0.09110798,0.059905324,-0.3911131611617948,0.4541387508216049,0.6403498415459717,0,0,1.7000983
0.27358475,0.33794594,3.16303251375757,2.831522694130762,-0.4167972,-0.14197215,-0.0315070689183026,0.13794758911316102,-1.3101974,-0.59391767,-1.7313804746757884,1.065834838260307,-1.2716508,-0.50887156,-0.2569321198834271,0.3282173590289264,-0.33647636,0.20480579,-0.2895102507316337,0.4495810484046353,0.49216914,0.471421,-0.3712061662319453,0.8447019834163936,0.45467472,0.21862558,0.1501511327743379,0.09207935707570636,0.11687933,0.47739446,-0.0246638619651363,0.46600681034226865,-0.11227353,-0.11803674,0.5815558961989196,0.6990163146914752,-0.6424178,-0.49053508,-0.1502120413625473,0.3555113098776108,-0.23236895,-0.41394985,0.3166018823091815,0.7123936394159625,-1.396066,-0.76815826,-2.219819323280918,1.3888702969347113,-0.723923,-0.10836619,-0.1411349387569651,0.08777068150865434,-0.7807322,-0.4975915,-0.729127175658897,0.21354261600967678,-0.15955582,-0.3385186,-0.6685270515874286,0.34790473856481513,-1.2373962,-0.9140521,-1.083944526727736,0.16824832949299803,-0.038148023,-0.3689648,0.5223313768672726,0.8582144913542054,0.7411916,0.83611643,0.8929508963936685,0.0663269440049051,-0.91150624,-0.56429815,-0.7412780050503259,0.17630468996898696,-1.0388006,-0.7655916,-3.0083427619565573,2.2154302429784383,-1.3027784,-0.60416687,-1.5266700726003413,0.8526420574636225,-0.2848435,-0.10569074,1.0023028720061826,1.1259088884930657,-0.113585964,0.039330237,-0.0228871894991199,0.06506556093619663,-0.14314382,-0.16447414,0.0252688834030973,0.18760999530151956,0.25706446,0.15632224,-0.1321367910154755,0.2985332539328034,-0.047282156,0.06607474,-0.3483140497729025,0.40305309698729136,0.6322399549111192,0,0,1.7000983
0.35551122,0.3270045,-0.6615284293689846,0.9913835942545055,-0.37290058,-0.044744797,-0.0112720032301114,0.0662883716556861,-1.4091556,-0.5395583,-1.1428006571973757,0.5695536241885342,-1.1982464,-0.48562405,-0.1890287916808535,0.3678574849218915,0.21514627,0.24704769,0.1662920116724864,0.07756553894854633,0.727364,0.39366937,1.3991213234030604,0.9720824928843379,0.30698544,0.1970723,0.4501670554163808,0.24210344402817432,0.2484616,0.49349743,-0.0182330582707604,0.487226906833001,-0.16277803,-0.042944387,0.516564321460687,0.5714920728826154,-0.64690727,-0.4217782,-0.1326408068827849,0.31165030196387955,-0.38939375,-0.41807625,0.5928583127657392,1.0080663097301938,-1.5816642,-0.6926156,-0.962204849960984,0.30457623501029113,-0.6081215,0.050398633,-0.1210465777620882,0.20300818323733094,-0.765181,-0.4025938,-0.2991834845769165,0.1396690282595398,-0.11148089,-0.29787046,-0.0854380305010808,0.19379347012452958,-1.2162522,-0.97318155,-1.0875143559455809,0.115773314371104,-0.2675066,-0.36909452,0.4053169500194116,0.7642526786885782,0.66610867,0.7721293,1.00518514733401,0.2436579130181379,-0.80891967,-0.6472211,-0.8222398100621389,0.15884886367389425,-1.1594656,-0.81213045,-2.4851671710724488,1.6383032098526613,-1.1033148,-0.6329101,-1.534702520996161,0.8547519797383026,-0.35258165,-0.13426125,0.9759387104131684,1.1320320008613574,-0.06296881,0.03168384,-0.0228871894991199,0.0531220887594064,-0.051271573,-0.17280623,-0.1794823758869715,0.018829608765179657,0.083642304,0.25824693,0.8486738165561589,0.6078873505536947,-0.05919859,0.06338142,0.539212989746567,0.48808957220518223,0.48391790920809835,0,0,1.7000983
0.29163718,0.31223914,-0.2612595106650071,0.5714384551335053,-0.28165257,0.028151758,0.020910275016653,0.03677361917739911,-0.928551,-0.49989936,-0.816443297321206,0.2961003178792045,-0.6892199,-0.5106133,-0.1292650772245902,0.39920890201010517,0.3654023,0.31127244,1.255850891528422,0.9391654623129909,0.4551232,0.3355333,-0.1926322069364972,0.5401244875389524,0.1706268,0.1559921,-0.7751934689243236,0.9326490443904797,0.58910495,0.49500746,0.0110077066033423,0.49340949825353025,-0.051281497,-0.060675077,0.7776658185998494,0.8374015377143914,-0.48008204,-0.39760387,-0.1318825957693946,0.2739690902314294,-0.086652696,-0.4192247,0.6141697957264576,1.0001373036848697,-0.95767623,-0.6651038,-0.2185538691473244,0.47580716786859056,-0.07011363,0.10980788,-0.0965964981856225,0.18841222613476494,-0.42899433,-0.3933854,-0.1348067980027938,0.2621395040535187,-0.24849632,-0.25665697,-0.6764495160737976,0.42060860659274896,-1.2249098,-0.90731364,-1.074573725030886,0.16556767786826046,-0.41388872,-0.3528941,0.4126303516973832,0.7716239117731432,0.46219885,0.79926234,1.792764398969783,1.0272084032670394,-0.82507414,-0.5962699,-0.3950344250099428,0.22411590362622663,-1.116883,-0.79248124,-2.6068485180327525,1.78192709483596,-1.304791,-0.5813748,-1.5350000190848971,0.8812835800761843,-0.66902477,-0.14785147,0.9823024735562126,1.182271270524673,-0.4119131,0.0022525266,-0.1411678054967442,0.15615282801102948,0.0010119602,-0.16400653,-0.0161699248957287,0.13477113421895895,0.4678194,0.3481379,0.317702979172244,0.04240305689476498,-0.11845282,0.04322785,0.6048241271319388,0.5777643426003455,0.5620167087181949,0,0,1.7000983
0.27705723,0.30207178,-0.9992041576568748,1.2987744826738503,0.23965853,0.19217727,0.0417946553926771,0.15513073735424826,-0.30919313,-0.4129239,-0.0218961674459664,0.38065465803068,-0.26179233,-0.41893753,-0.1264172885019716,0.2768057253758971,1.022612,0.28519765,1.4771750591057833,1.1182359806555804,0.86920637,0.17724854,2.2722316788242702,2.025787358145559,0.27001953,0.17954122,0.6694166008873134,0.4808275539918094,0.52937126,0.52373254,0.0047569804667702,0.5195394343853722,0.23102605,0.15919319,0.9749377439031676,0.8085612694034652,-0.45212612,-0.29954606,-0.1244823551445111,0.1903217130632297,-0.24813876,-0.4019151,-0.2347844920116357,0.15175297642174443,-0.48682213,-0.5229054,0.3335801632360947,0.8528772444681656,0.24710497,0.3922331,-0.0898289590295307,0.4675492494519703,-0.4137654,-0.22161093,0.5253259937263822,0.7661523739792204,-0.22614023,-0.22998925,4.115634265402912,4.34523860947287,-1.4068452,-1.0511076,-1.0878490274347592,0.06496686261476903,-0.111439146,-0.33208457,0.0378185157004189,0.3478385400298428,0.61189735,0.66921383,0.0402302571798394,0.6232519260381629,-0.93231416,-0.6772979,-0.7040998292799114,0.046943178004846514,-1.2650121,-0.8443505,-2.152914762668448,1.2664980830477053,-1.2723219,-0.7327431,-1.532768783419376,0.7460678134849125,-0.67363924,-0.09481782,1.033212578701424,1.1859125379795308,-0.18708064,0.039141,-0.4931595181644379,0.509678353887838,0.27237788,-0.19290587,0.1148351799749103,0.29272121757688263,0.50514627,0.5050082,0.6636191730612554,0.15859714795291802,-0.12912269,0.09139946,0.1570445566955434,0.0876973107043134,0.7372454745459763,0,0,1.7000983
0.52649826,0.2648647,0.3775076567653469,0.11627770956545289,0.67434204,0.089631684,0.0361546073884596,0.11194811194828853,0.39104614,-0.33666497,0.4195630703099418,0.683456933868711,0.21207717,-0.47538236,-0.0783265327309862,0.3863906129284465,1.1645651,0.21001792,1.109608103544587,0.8151268638857795,-0.057290666,0.01618018,-0.446653606890954,0.45548670232228183,0.23175982,0.23691031,-0.8950740712055268,1.131469334877402,0.7177116,0.45896232,-0.0330676426342503,0.517904894535877,0.7840393,0.21694204,0.7462730653788417,0.4801745462581134,0.019763159,-0.25355688,-0.1308822259210725,0.12547172476375668,-0.2181533,-0.27418175,0.0444401381312289,0.31301904597863334,0.2126264,-0.49704832,0.3716804898294565,0.7977613366159556,0.59582335,0.2309937,-0.0928694665933389,0.36034613405711835,0.04215569,-0.21844894,-0.0494014647181242,0.16129844051993614,-0.18305394,-0.2356216,10.149979099705474,10.380343934967772,-1.336752,-0.84270084,-1.084167641053855,0.24257856341223685,0.22223517,-0.21744013,0.0103932594079466,0.22623424031883016,0.13002668,0.65411305,1.4812750818427256,0.8795706646736315,-1.2202306,-0.48973212,-0.5631162158500027,0.1317571258029041,-1.033463,-0.69037133,-2.1465461398318606,1.42186563860925,-1.0267695,-0.5713995,-1.5303887987094866,0.9134522879081713,-0.38111916,0.00858143,0.9913935637607888,1.0217821931972817,-0.16984594,-0.07653896,-0.4945845858270661,0.4087149300689237,0.15221374,-0.09358587,0.0632388430712437,0.15003973223788067,0.476241,0.3326079,0.1218923862306172,0.2250788186462825,-0.051707294,0.15194356,-0.21259801516796,0.34417649375761394,0.8769895006048668,0,0,1.7000983
0.23904963,0.29987934,-0.2205010562110954,0.5142974271346146,0.6821518,0.06814728,0.0197868676784109,0.10976086315488112,0.27568448,-0.40433484,-0.1078803081923279,0.3051655598788617,-0.048940495,-0.4245791,-0.0834262463356732,0.31048615581546796,0.7589865,0.21862423,-0.2540107252048387,0.5266711832927599,0.56113446,0.06010993,0.7263827611820718,0.6161703799979706,0.40093374,0.23680699,-0.2796070158901313,0.5328266799869636,0.49402398,0.4687934,-0.0388060504756749,0.5101225013099492,1.0081377,0.24028033,0.5271217812889596,0.3062588981623475,-0.005346631,-0.22518268,-0.1202858872273146,0.10590104114978381,-0.46195206,-0.27492815,-0.0518717688445733,0.24175877450660013,0.13543534,-0.48573324,-0.2050546416256565,0.2866597377368817,0.67120546,0.2571971,-0.1065578038959094,0.40515575065894804,0.124874726,-0.1716427,0.1057547661290754,0.25156972071537886,0.2887019,-0.2512897,-1.462790412327196,1.2654998755659121,-1.2587423,-0.91028965,-1.0877374702716998,0.17680352878770283,0.014306761,-0.18983124,0.4108020012779166,0.5802194429142404,0.3542292,0.556652,0.8255334071827178,0.2891236774635559,-1.1094662,-0.5313129,-0.81146708454181,0.2819386925338844,-1.1110152,-0.75972676,-1.7100922216144732,0.9152366150585345,-0.53577024,-0.6466081,-1.5281575630439654,0.892633236481084,0.29684216,0.027611077,0.9686658382495316,0.9141316533168229,-0.24234737,-0.0982743,0.5314641312609261,0.644145736927802,0.24209659,-0.11141964,-0.648497620501133,0.5724296028693638,0.1269022,0.28397754,0.0030272994671974,0.26524270432842645,0.26485747,0.14649501,-0.2009622431138885,0.3592935031989944,0.46844242088260507,0,0,1.7000983
0.2747928,0.32195604,0.1121235139253527,0.20511619974347056,0.17331663,-0.13914183,0.0017949637481492,0.14399527881216378,-0.102041125,-0.5155866,-0.7380824869938228,0.26385042131618003,-0.102290444,-0.44770482,-0.135536275222742,0.284276275056725,0.4811375,0.1949349,-0.7015428162218768,0.9250979817511279,-0.2661703,0.27361828,-0.5935025206157426,0.8131419441053133,0.5916528,0.25340942,-0.0218304397745896,0.30906419476707464,0.23373774,0.3765207,-0.0710216132954879,0.4332640109614654,0.631592,0.13798809,-0.0100174177985456,0.1973658968310621,-0.2017494,-0.33486724,-0.1395691313234984,0.18198632370551238,-0.09969127,-0.36037323,-0.3012152223782348,0.0733946008287583,0.0988392,-0.5565975,-0.8237435018852052,0.33268969787505237,0.27983,0.114151835,-0.134324401620891,0.2650440543928408,0.21576062,-0.22766307,-0.2646283502346846,0.08130764911240068,-0.1445691,-0.29065695,-1.539654604455452,1.263606435915451,-1.2580383,-0.9374478,-1.0885183704131165,0.15291551687187505,0.39122358,-0.15851192,0.4089736508583974,0.5125120224809598,0.1643111,0.5989952,0.6131987710492266,0.05767197357579597,-1.0583842,-0.5732614,-0.9350234280793326,0.3379219182943072,-0.89440346,-0.75491387,-1.7180868758134014,0.9492240501813061,-0.79056615,-0.548418,-1.5303887987094866,0.9577559971767413,-0.0015706792,-0.020401344,0.9732113833517586,0.9917296606094395,0.026166053,-0.11444195,0.6354940706323458,0.7358752235229684,-0.06701535,-0.1768519,-0.7001335846625066,0.5342653410874105,0.46559328,0.077324204,-0.3866051145055494,0.5027562260785303,-0.009471044,0.09979755,-0.4292424508042428,0.5181131385870072,0.46245930898619,0,0,1.7000983
0.024691148,0.33135623,-1.2566467044950989,1.557336423926201,-0.04400679,-0.13703147,0.0179915425431666,0.14572054083167885,-0.51788765,-0.5489383,-0.2077998996463716,0.3380333124908507,-0.648026,-0.49531803,-0.1151208502635797,0.395467971505181,-0.22276539,0.20856503,-0.9905717659059222,1.1560037511649786,0.44902128,0.3762436,1.9903002979903823,1.606778937831462,0.48591536,0.27032703,-0.5696303552553182,0.8615162199899679,0.07707768,0.39507115,-0.098418357535647,0.461690159454392,0.2977614,0.072775796,-0.4125175510538243,0.5077919085515165,-0.41202536,-0.3525564,-0.126452307340188,0.2320509955915976,-0.27222,-0.39412385,-0.3181395395013076,0.07297783685426858,-0.4972368,-0.5938838,-0.8398192149957335,0.2556001049836791,-0.0045344904,0.103820115,-0.1383010712728581,0.23128572602725836,-0.20666772,-0.30523902,-0.3599552042711224,0.06457331254367486,0.012443975,-0.2980302,-1.0833951458627422,0.816412365465804,-1.334175,-0.91557366,-1.08762591310864,0.17950193864921982,0.076720834,-0.2126893,0.4071453004389308,0.5908935829310916,0.28024274,0.6425053,1.464589012829744,0.858309979407274,-1.0558578,-0.6087809,-0.186659913451579,0.46682869276294436,-1.0644166,-0.7594189,-2.83760946889407,2.047690789895123,-1.2401347,-0.53963125,-1.536933756661682,0.9272521622898865,0.11045449,-0.059416957,0.9886662366993793,1.0310960489519008,-0.29459408,-0.07503303,0.6383442059576021,0.7353333421468246,0.08655174,-0.18574992,0.1852400259539037,0.3437597782775312,0.32148546,0.096362345,0.5189698384393152,0.40009518203029004,0.1219783,0.08338466,-0.3009263584375947,0.38817038480049065,0.6412373634367341,0,0,1.7000983
0.24967492,0.25731537,0.0188010763407719,0.23775024600019334,-0.1905086,-0.08408121,0.0042132078983635,0.09893715747974816,-0.71356475,-0.42151868,-0.2521034320868826,0.19861985835653784,-0.6865035,-0.47386846,-0.1135603411389018,0.38157162533277034,-0.4743442,0.11534922,-1.0630547583291683,1.119434635360018,0.10753447,0.1370888,0.6347194422456851,0.5005860705349079,0.42515033,0.36441675,0.4097788753937976,0.042363060341779106,0.15977423,0.37139836,-0.0846699429041853,0.4349058893806448,-0.046800017,0.3079971,-0.252316915290603,0.5248343103101344,-0.4617725,-0.30146492,-0.1304550135860635,0.1870406603088187,0.009908184,-0.3282205,0.7279234618789626,1.0223310814148856,-0.58514756,-0.50690615,-0.7720056101736269,0.25727531761495687,-0.46407658,0.22348545,-0.1302317968573772,0.35173000477287003,-0.47841874,-0.18454498,-0.178868094608278,0.03506426163008718,-0.27553234,-0.31032962,15.94546002015479,16.2523099081219,-1.1264855,-0.92442983,-1.087402798782521,0.15058393522161923,-0.0045409575,-0.127602,0.4565107617653705,0.5718066539741852,0.24218167,0.56968594,0.1992367937876926,0.33769871595361367,-1.1218485,-0.5534751,-0.7636525468652299,0.2249793101648371,-1.0264692,-0.7201419,-2.490993783454704,1.7402191614912028,-1.5413251,-0.5853254,-1.5303887987094866,0.8516506702866353,-0.10192901,0.08379394,0.9877571276789094,0.9225354842310335,0.07002086,-0.09295388,0.6383442059576021,0.7150006145655619,-0.022534102,-0.16114719,-0.6385272177590301,0.49124133463038705,0.45157695,0.1408929,0.6853284916103572,0.5133671930254192,-0.09454742,0.12642425,0.2463346563846572,0.1420075707704528,1.088686335818277,0,0,1.7000983
-0.102870114,0.2708996,0.3767054455527514,0.14318282252041992,0.43385342,-0.082952894,0.0495295545087312,0.15766659021385943,0.21824375,-0.38122636,0.5253529056111846,0.8466322555343185,-0.33047473,-0.43109676,-0.0802991698099131,0.34073538979759277,-0.09036468,0.14325622,-0.4676796490944134,0.5875737766421544,0.22361639,0.014169224,1.7005973480144747,1.6654834076265104,0.4642682,0.28903756,-0.8292376492058949,1.135798269871445,0.36279607,0.38637263,-0.0748314075000401,0.45884637756420327,0.9156647,0.17980671,-0.1776015923448403,0.4309940979905923,-0.018393196,-0.26078275,-0.1288649653899089,0.1297731816862094,-0.37506327,-0.22968969,1.2035987576175426,1.4478258033920026,-0.1067118,-0.50339866,0.0975393371167099,0.5612693080189145,0.6307786,0.12707873,-0.1117709131987447,0.2892196284683103,0.1028755,-0.22593912,-0.6019158934676845,0.40885823121907305,0.66510874,-0.2515015,2.007297929829322,2.167138406342231,-1.1669468,-0.7860065,-1.0887414847392356,0.28028200543550774,0.11135806,-0.14062254,0.3468097365954811,0.46223421762975997,0.078719154,0.5113086,0.9552712002577142,0.4872215354623155,-0.9190074,-0.43646044,-0.5939725744669742,0.17426440977613977,-0.98863256,-0.66722494,-3.141406328454407,2.4420406232027134,-0.7504714,-0.497842,-1.5354462662180013,1.012341312452132,0.58186495,0.017083436,0.9895753457198492,0.9160137577901236,0.0016696993,-0.19263983,0.6369191382949739,0.8101280133178026,-0.01029595,-0.08151622,-0.4328239319891366,0.3584297379524144,-0.14425266,0.10527885,0.3322274335562011,0.25190173470366206,0.33405638,0.15136951,-0.1453027463262572,0.31494094494037767,0.7031075322904148,0,0,1.7000983
0.105349556,0.2666819,0.4493070388549743,0.19875836468877178,0.36089453,-0.041537724,0.0759964601316025,0.13427057319823665,0.32958105,-0.33974093,1.1612200779406168,1.4340288115231135,0.32463557,-0.33283582,0.0017100428277425,0.333383831758036,0.23868102,0.17322728,1.0854424150261448,0.9056697608503865,-0.24779488,0.021238603,0.5456159619780938,0.5512807076963346,0.4876178,0.16494583,-0.4212091383437035,0.6184221607545731,0.38770932,0.3471636,-0.0463537923115343,0.39757195329843464,0.49526215,0.16598454,0.4045134918446221,0.22375092101533237,-0.38673353,-0.28185362,-0.1413286436202617,0.15101296418880508,0.2791893,-0.2708472,1.1317288947086024,1.3475724470596002,0.4703614,-0.4601152,0.7703032924170999,1.1373708261485607,0.21152674,0.23986694,-0.1044474213535527,0.3414803429658154,0.033533655,-0.17251278,0.3882825077038273,0.5401906483333572,0.087674014,-0.17989299,-0.7502009340117484,0.5970646471272021,-1.1026582,-0.8474017,-1.0802631403468317,0.21181481682954362,0.14788043,-0.10689838,0.4510257105068655,0.5324462110833617,-0.0072282106,0.513425,1.461735871346256,1.0003761990978925,-0.91117215,-0.49009696,-0.5420125829192811,0.08364002064965677,-1.0025034,-0.7026807,-2.4598281823400856,1.7271652065519691,-0.8392186,-0.46476555,-1.5193813694263052,1.0171705139422964,0.20492846,-0.049456522,0.9877571276789094,1.0117751515870477,0.5375924,-0.20608202,0.631218867644487,0.7629334411470277,-0.07630637,-0.12962098,-0.2833002516228848,0.15901072855779463,0.16419001,0.18549581,0.7493319284667399,0.5659666996945766,-0.23129961,0.10437975,0.1486788366888453,0.07786702187403932,0.617769037370068,0,0,1.7000983
0.03422101,0.24903905,-0.2925307397440058,0.5200879891112429,0.5040344,0.11053861,0.1116282801426001,0.040221315719409595,0.5077666,-0.30108708,1.74787367143432,1.9680753842810759,0.48850903,-0.43311563,0.0761370650351762,0.4995646231508827,0.7842276,0.26840672,2.1493279586536347,1.829339150617784,0.19564016,0.02497895,1.3316049998611454,1.2895599281400685,0.4810372,0.23844028,0.3085703158788784,0.08036372497979034,0.31240126,0.44710222,-0.0282588525329914,0.46189097600329776,0.63385,0.16232604,0.751273939447474,0.5417955075073952,-0.26905856,-0.15452892,-0.1238558501347677,0.04212602969559272,-0.030818857,-0.24298729,0.9073610834923558,1.1291315302398972,0.5333451,-0.44764444,1.8659986642693651,2.2155441520308625,0.7380247,0.29843444,-0.0728737212385181,0.4152671850885395,0.21638289,-0.14918932,0.639062773631102,0.7516948754053177,-0.050410986,-0.17447576,-0.2352156645493647,0.07314638261367287,-1.3530502,-0.77704763,-1.0837214124016168,0.30293928240237256,0.31048173,-0.23544908,0.4747942659602995,0.6556502613769408,0.19330208,0.4633105,1.800314003681708,1.364004336750079,-1.0356463,-0.5431188,-0.3986671516917399,0.19370437764900414,-1.0042216,-0.70506114,-2.2286607236381704,1.4936835438724692,-0.802431,-0.5380909,-1.5238438407573476,0.9593189458045736,-0.2520778,-0.11973058,1.0032119810266529,1.1361772790236508,-0.009208826,-0.12536722,0.6340690029697176,0.7478203873993512,0.08195728,-0.07579896,0.1583272976661057,0.21835063228848883,0.37337893,0.34240878,1.165686231112031,0.8201804392094889,-0.085148305,0.13396686,0.1097141893536132,0.04131365582702308,0.7611904575457025,0,0,1.7000983
