For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.1882401,0.27014884,0.1865533125610906,0.07540465621036709,0.17921823,0.046281826,0.0093400003331086,0.050235466106019325,0.2054125,-0.30852455,0.2430496567015873,0.5001805001025426,0.18130118,-0.36340055,-0.1542801605814348,0.22176648301651875,0.83404505,0.27396592,-0.472512140747947,0.8024859784812158,0.7224393,0.19782735,1.0098431286492102,0.7595545810737365,0.38539082,0.061575353,-0.7820364147113984,0.8759933143543428,0.6112741,0.91229415,0.00511140307596,0.8770807437021467,0.07591902,0.15165657,1.3573108456550549,1.2132280326901386,-0.23478372,-0.28142813,-0.1408180548656542,0.1359456331622045,-0.22062679,-0.14450124,0.2464733029915173,0.3985870967818577,0.11332729,-0.6394014,-0.6608373782385525,0.09670886832963792,0.1366815,0.5876701,0.2237858864086827,0.3362062201962503,0.522787,0.22008453,-0.1085940854961202,0.3589488627726362,-0.07907705,-0.22422895,-0.2730664202801656,0.06335266175193302,-0.6598564,-0.4205806,-1.7918229897092135,1.3473148156474382,-1.325636,-1.1996647,-1.089745499206741,0.12251634447459443,0.17810255,-0.31429023,0.4053169500194116,0.6703678976855799,-0.94599557,-1.0396955,-0.5288998577795825,0.5014256503380933,-1.3299516,-0.9863374,-1.136509658492804,0.15449921019649543,-1.2398303,-1.7365819,-1.536933756661682,0.20939369853952033,0.4944728,-0.35419396,1.02412148849697,1.2934487684223164,-0.2399405,0.06958589,-0.0228871894991199,0.10493110164926846,-0.17707035,-0.23673557,-0.6079527038566758,0.37718365820571675,0.638732,0.56100404,0.2788836664695471,0.2898931735019953,0.16055885,-0.021233797,-0.4707235838068513,0.467669051398137,0.4732431718765655,0,0,1.59009841
0.386683,0.24522232,-0.7827675787846086,1.0421359611789223,-0.0029004961,0.047084216,-0.0095093868753646,0.0515951316884492,-0.28710306,-0.48107243,-0.6902362104151676,0.22856072146634557,-0.2692881,-0.44994038,-0.2310404665600098,0.20083468781602018,0.35472172,0.12099588,-1.3213031768634569,1.465671640618111,-0.16959599,0.23745471,0.4044763976223363,0.20772675513099564,0.8026,0.095610484,-0.5224221701531986,0.6887316087990383,0.37499127,0.82291204,-0.0001613347857495,0.7782812952130338,-0.08039087,0.042091753,0.4708908706400088,0.44104737969669616,-0.109822795,-0.33208022,-0.1358145892520325,0.17923824281298506,-0.34436095,-0.29633713,-0.3010625365017712,0.00858270904531957,-0.26877883,-0.6532327,-1.425679068207004,0.8108917608253741,0.31660312,0.5964895,0.227746336650202,0.3407545159346369,0.107708916,0.042991254,-0.1310323296170631,0.18049535025469451,-0.2623539,-0.3239963,-0.6374924627524122,0.31966039812381114,-0.6986035,-0.46605748,-1.4557786069876293,0.9664665244585613,-1.2603842,-1.2070388,-1.0804862546729508,0.13188704969411466,0.42595375,-0.234582,0.4034885995998925,0.5765100605022865,-0.84003395,-1.0568922,-0.5633889430783642,0.47181739270464057,-1.2392845,-1.0547036,-2.831918359125297,1.7587566736585307,-1.24074,-1.6156654,-1.529496304443278,0.1064278544975931,0.21054646,-0.39876592,1.0195759433947431,1.3574106264553891,-0.05693433,0.09482421,-0.0285874601496069,0.11390519000930058,-0.12939517,-0.30938518,-0.4526073338257799,0.16122115419979188,0.8248714,0.5530248,-0.4086458355068174,0.9888553231834379,0.25074303,-0.14083743,-0.2338660565036571,0.13218667179525256,0.5272943338370513,0,0,1.59009841
0.30026954,0.3041498,1.894102707613616,1.5903409273516227,0.016955063,-0.0007565096,-0.0354205312577139,0.036435178890551194,-0.79790086,-0.77055365,-1.6158385425313373,0.8425501733525653,-0.8148849,-0.6343178,-0.3224562545764914,0.3299182693016061,-0.31814742,0.08364977,-1.5816462373549742,1.6251162877495093,0.6752736,0.26385435,0.8909783782758189,0.5859820993937923,0.53872323,0.12654695,-0.4634293546345462,0.6311939319041004,0.104617365,0.84436387,-0.0049294910654637,0.7753187089488122,-0.5014166,-0.0027057715,0.5629200897981452,0.6154969464858103,-0.32433036,-0.35295096,-0.1380133858965299,0.2120755144311526,-0.58137757,-0.3500026,-0.0879460832916779,0.28519400145182183,-0.8102274,-0.7606471,-2.13201423382004,1.3664090881272148,0.31548306,0.6012467,0.2217731376613656,0.350897211817356,-0.25617605,-0.12341574,-0.1439744490503215,0.029723000178253113,-0.52049184,-0.40048164,-0.916930607966223,0.5044479469573883,-0.49567968,-0.51015115,-1.5326500699550611,1.0239460692436202,-1.3065878,-1.1954281,-1.0803746975098911,0.1261694037283596,0.31157023,-0.14418751,0.4071453004389308,0.5057570367365383,-0.7158112,-1.0641873,-0.6413507485781663,0.3879989301766402,-1.1844358,-1.1070127,-2.5958728063359047,1.4811177480473305,-1.2745306,-1.4650502,-1.5338100267299524,0.08781176337088255,0.22243121,-0.38912392,1.0023028720061826,1.3302712757031965,-0.11687395,0.116110876,-0.0271623924869787,0.13791709754852388,-0.27845863,-0.27457565,0.0901279238772129,0.3650918720078205,0.6629085,0.5757604,0.2213365313893522,0.36313869978130214,0.30949926,-0.22083847,-0.3911131611617948,0.22330846251572622,0.6082164478923653,0,0,1.59009841
0.4468655,0.44882864,3.16303251375757,2.7144001900156574,-0.2992975,-0.11823332,-0.0315070689183026,0.10483267302696413,-1.4198678,-0.95394975,-1.7313804746757884,0.7308389247547527,-1.3228502,-0.7514144,-0.2569321198834271,0.5516258792506366,-0.2291477,0.22028166,-0.2895102507316337,0.4648489749871956,0.29900482,0.3101115,-0.3712061662319453,0.6802069921139032,0.67946064,0.11528504,0.1501511327743379,0.08431043563841563,0.46205094,0.89221454,-0.0246638619651363,0.873862039421992,-0.55178523,-0.0004806146,0.5815558961989196,0.6371669724048885,-0.3126772,-0.41206315,-0.1502120413625473,0.25191251553652344,-0.85918844,-0.26243615,0.3166018823091815,0.6387132624094318,-1.2765969,-0.85575736,-2.219819323280918,1.3219780127798193,0.29510203,0.5270207,0.2061548417635929,0.2976739847830761,-0.5497673,-0.1814968,-0.1411349387569651,0.07718891187474877,-0.6789251,-0.4379253,-0.729127175658897,0.26710188791151385,-0.6127209,-0.53081495,-0.6685270515874286,0.129521509785976,-1.2504294,-1.0776025,-1.083944526727736,0.022356305452775872,0.50439173,-0.11920318,0.5223313768672726,0.5791750659513257,-0.6331445,-1.0351124,-0.7412780050503259,0.27526428905590017,-1.2104232,-1.1748222,-3.0083427619565573,1.829960448705062,-1.1810652,-1.3610328,-1.5266700726003413,0.183633993193603,0.08597907,-0.3540804,1.0023028720061826,1.3123773332576798,0.022886166,0.028361753,-0.0228871894991199,0.05070138350037732,-0.22754976,-0.20837682,0.0252688834030973,0.23556300192669502,0.7046392,0.5170401,-0.1321367910154755,0.6679367771395142,0.30830902,-0.21636145,-0.3483140497729025,0.18441964828221416,0.5833681312754092,0,0,1.59009841
0.45001656,0.39959297,-0.6615284293689846,1.0661637544431803,-0.35399365,-0.088871144,-0.0112720032301114,0.10411139157746574,-1.4789964,-0.8779488,-1.1428006571973757,0.2719862268325008,-1.1927589,-0.69918954,-0.1890287916808535,0.5595176894516538,0.6733134,0.29776353,0.1662920116724864,0.16902650005198566,0.96017605,0.32190257,1.3991213234030604,1.0133914025389552,0.32761604,0.08772313,0.4501670554163808,0.338454636174714,0.85623616,0.95900226,-0.0182330582707604,0.966958705004998,-0.37415686,0.04849781,0.516564321460687,0.5103319778465856,-0.52105397,-0.43668586,-0.1326408068827849,0.31248186424453445,-0.8443904,-0.2635853,0.5928583127657392,0.9145241213242032,-1.285358,-0.8565419,-0.962204849960984,0.12741199035849668,-0.015236522,0.51946485,0.2162151204115263,0.2960699212610335,-0.48826098,-0.056858387,-0.1210465777620882,0.09449081249179127,-0.68597496,-0.44267356,-0.2991834845769165,0.1678202185404541,-0.56238943,-0.53557694,-0.0854380305010808,0.45282015846185564,-1.2287592,-1.109373,-1.0875143559455809,0.03379723711014422,0.5108049,-0.13672307,0.4053169500194116,0.49838481337723123,-0.72215414,-1.042739,-0.8222398100621389,0.2084578682321798,-1.2995565,-1.1914045,-2.4851671710724488,1.2829475060219422,-1.150882,-1.3347828,-1.534702520996161,0.21830976548773803,0.09134917,-0.37886426,0.9759387104131684,1.3077816261269555,-0.070574686,-0.10108401,-0.0228871894991199,0.0751458870256146,-0.26817268,-0.13948841,-0.1794823758869715,0.04486359630579531,0.42071846,0.51483524,0.8486738165561589,0.3432502558175954,0.19359463,-0.17747001,0.539212989746567,0.679576538442608,0.46377217171354673,0,0,1.59009841
0.253634,0.41062346,-0.2612595106650071,0.6561840261507706,-0.27206066,-0.07003006,0.020910275016653,0.11114339831911273,-0.9899609,-0.7028764,-0.816443297321206,0.11956197862196422,-0.7274847,-0.5659376,-0.1292650772245902,0.45282721389212427,0.9136636,0.45233056,1.255850891528422,0.7573870254138058,0.28562656,0.34579253,-0.1926322069364972,0.532408141751904,0.412369,0.046095803,-0.7751934689243236,0.857916593249599,0.89860874,0.95555496,0.0110077066033423,0.9388526337534846,-0.16320704,0.06997648,0.7776658185998494,0.7310076915899808,-0.34043893,-0.46219295,-0.1318825957693946,0.3181349548182595,-0.6838474,-0.19073194,0.6141697957264576,0.8542132868515644,-0.76826286,-0.8440657,-0.2185538691473244,0.6179315703916314,-0.18982379,0.48168907,0.2279350018833731,0.2701545367570993,-0.019855157,0.054877147,-0.0965964981856225,0.14400041490219812,-0.4789806,-0.46008992,-0.1348067980027938,0.32717219183676005,-0.74259156,-0.56710845,-0.6764495160737976,0.1050211617596423,-1.2884294,-1.0814466,-1.074573725030886,0.027571195795072258,0.4028519,-0.22414686,0.4126303516973832,0.5740773328294138,-0.7892472,-1.0254279,-0.3950344250099428,0.6067754402263396,-1.3131927,-1.24548,-2.6068485180327525,1.3545972982833019,-1.0090605,-1.3815589,-1.5350000190848971,0.19069096327969084,-0.0967718,-0.3477768,0.9823024735562126,1.3049787738136571,-0.16619457,-0.14103022,-0.1411678054967442,0.0026265017421181146,-0.15219174,-0.12631239,-0.0161699248957287,0.11273040040258063,0.49210653,0.4665157,0.317702979172244,0.15137179461620814,0.12880537,-0.09079212,0.6048241271319388,0.6736564977707861,0.49203819303150265,0,0,1.59009841
0.35284716,0.43325037,-0.9992041576568748,1.4244142044250634,0.1434237,-0.018325392,0.0417946553926771,0.06427094788460773,-0.36583126,-0.49477535,-0.0218961674459664,0.4599847775213035,-0.07203795,-0.43070817,-0.1264172885019716,0.27929972712603124,1.4910939,0.5577229,1.4771750591057833,0.8288988011565445,0.801675,0.25631592,2.2722316788242702,1.9613798515604381,0.40312546,0.043518536,0.6694166008873134,0.5899373721821456,0.825109,0.9802664,0.0047569804667702,0.9599936730385552,-0.048151802,0.20515522,0.9749377439031676,0.7951132228831128,-0.4418625,-0.35162354,-0.1244823551445111,0.23616507587145724,-0.5647493,-0.1599753,-0.2347844920116357,0.10032474897763666,-0.25962645,-0.78689843,0.3335801632360947,1.0677513987974656,-0.12682886,0.47355172,0.2289601765620426,0.25571129351475114,0.21855958,0.26143175,-0.0898289590295307,0.34697349510750697,-0.40997416,-0.3755877,0.5253259937263822,0.9043523411251402,-0.7460553,-0.45462167,4.115634265402912,4.599399301270603,-1.3071734,-1.0629023,-1.0878490274347592,0.04438446086229711,0.4554411,-0.23701553,0.0378185157004189,0.2891128987291011,-0.8747065,-1.0072079,-0.7040998292799114,0.28985790482805973,-1.4690504,-1.1671546,-2.152914762668448,0.9555706264303498,-0.9458639,-1.3687068,-1.532768783419376,0.206346253006702,-0.10614175,-0.40848362,1.033212578701424,1.4114620160633795,-0.24212593,-0.22617184,-0.4931595181644379,0.2653922726929604,-0.13525856,-0.05182208,0.1148351799749103,0.17500090860354572,0.50580615,0.44096577,0.6636191730612554,0.21616936374843496,0.19283022,0.0027668215,0.1570445566955434,0.14242852796282185,0.7257575178988467,0,0,1.59009841
0.35765815,0.5622889,0.3775076567653469,0.1682880521199185,0.4430964,-0.08387771,0.0361546073884596,0.1487232670808498,0.21135187,-0.30014488,0.4195630703099418,0.668558276069944,0.34166726,-0.34351417,-0.0783265327309862,0.2806682570858562,1.7019962,0.63353693,1.109608103544587,0.48770286219205394,-0.49288574,0.087209746,-0.446653606890954,0.48510023099129795,0.4883903,0.08960914,-0.8950740712055268,1.0245613256761137,0.7806176,0.9688718,-0.0330676426342503,0.9831139971664921,0.46187678,0.3828396,0.7462730653788417,0.35552975611942705,-0.024815574,-0.19919151,-0.1308822259210725,0.07208502144390908,-0.41064474,-0.044567905,0.0444401381312289,0.12561572694763323,0.38678572,-0.6388969,0.3716804898294565,0.9110301577260301,0.10764138,0.40243647,0.2261436872757979,0.1705137310463184,0.69612193,0.46200252,-0.0928694665933389,0.578283923914506,-0.03967443,-0.17758109,-0.0494014647181242,0.11633436319626099,-0.49783903,-0.19839664,10.149979099705474,10.378319977298037,-1.1073469,-0.94506526,-1.084167641053855,0.12751006813864676,0.33439806,-0.22926284,0.0103932594079466,0.2480909729853226,-1.0051293,-1.0900495,-0.5631162158500027,0.5184412725914646,-1.4181423,-1.0536292,-2.1465461398318606,1.0564656640246706,-0.9109753,-1.4034009,-1.5303887987094866,0.17623046278533808,0.046443805,-0.4595106,0.9913935637607888,1.400308718396695,-0.28979775,-0.32925206,-0.4945845858270661,0.16927795271225135,0.0053144395,-0.1105793,0.0632388430712437,0.1622287663696026,0.5263548,0.3371726,0.1218923862306172,0.2341984306248134,-0.020933276,0.14525785,-0.21259801516796,0.34123674853260166,0.8226314608936943,0,0,1.59009841
0.17164826,0.44364992,-0.2205010562110954,0.6369508086610848,0.513325,-0.0913748,0.0197868676784109,0.1493993113877353,0.52559376,-0.28364342,-0.1078803081923279,0.22153421126893735,0.38526627,-0.34249792,-0.0834262463356732,0.28003375387941376,1.287847,0.48772255,-0.2540107252048387,0.8217457206891908,0.5065562,0.057769198,0.7263827611820718,0.623734861718299,0.087658376,0.07977999,-0.2796070158901313,0.36017484445596726,0.3929784,0.9352184,-0.0388060504756749,0.9198004448972523,1.006939,0.2585617,0.5271217812889596,0.28968579986045995,-0.07676627,-0.23717538,-0.1202858872273146,0.109552501177106,0.09091842,-0.10525161,-0.0518717688445733,0.06232087635004632,0.63129705,-0.63480306,-0.2050546416256565,0.47040874293536045,0.21708307,0.34000626,0.2410561765337706,0.09145238796037672,1.1349868,0.31891093,-0.1065578038959094,0.5070763136415073,0.5022555,-0.22088678,0.1057547661290754,0.33362746647009767,0.10651546,-0.24540646,-1.462790412327196,1.2525761409307974,-0.97173774,-0.99814475,-1.0877374702716998,0.09223342478524957,0.043594748,-0.39825317,0.4108020012779166,0.7648703818721702,-1.1137795,-1.0311077,-0.81146708454181,0.2279077676386709,-1.2368362,-0.9797646,-1.7100922216144732,0.7046204794613055,-0.840141,-1.6448349,-1.5281575630439654,0.17381123818291544,0.7067689,-0.34721166,0.9686658382495316,1.2104794442733202,-0.1582757,-0.0020643994,0.5314641312609261,0.549149660105521,-0.25921252,-0.21950339,-0.648497620501133,0.42502331910333263,0.18506947,0.46540123,0.0030272994671974,0.4343407567108956,-0.16009492,0.027914833,-0.2009622431138885,0.21007610138155342,0.4585610292230217,0,0,1.59009841
0.28070343,0.41906816,0.1121235139253527,0.29310817052098215,-0.07883386,-0.086067595,0.0017949637481492,0.08713918519108706,0.1779007,-0.42492163,-0.7380824869938228,0.373443088538203,0.1634714,-0.40653196,-0.135536275222742,0.2737968836904816,0.6971545,0.30768082,-0.7015428162218768,1.0481710023285584,-0.76097375,0.0864718,-0.5935025206157426,0.6287240147848019,0.8884227,0.1118932,-0.0218304397745896,0.21137659197886474,0.13403635,0.8869849,-0.0710216132954879,0.8827116442875191,0.17484942,0.18394291,-0.0100174177985456,0.19305098248532082,0.028658163,-0.24431369,-0.1395691313234984,0.11109282959894187,0.11232188,-0.23980762,-0.3012152223782348,0.09662055214212409,0.25419962,-0.63976914,-0.8237435018852052,0.2733712410762605,-0.30133873,0.44600672,0.2364507871060658,0.24237928730733488,0.3002314,0.15379138,-0.134324401620891,0.3027597859540247,0.04098571,-0.19607252,-0.2646283502346846,0.09226165438359704,-0.65795994,-0.3110605,-1.539654604455452,1.1939041712488938,-1.1049954,-1.0345739,-1.0885183704131165,0.050197711963122595,0.17172477,-0.3521188,0.4089736508583974,0.708708085343833,-0.98269147,-1.0417448,-0.9350234280793326,0.10081606400326325,-1.3608769,-1.0080868,-1.7180868758134014,0.6747210635117656,-1.0814056,-1.6824402,-1.5303887987094866,0.18174454260208234,0.50603485,-0.31853095,0.9732113833517586,1.2092857505173242,0.21015774,0.0209881,0.6354940706323458,0.5955890075694396,-0.1032161,-0.30965292,-0.7001335846625066,0.4111243429027296,0.728304,0.48521745,-0.3866051145055494,0.896131224200984,-0.0907349,-0.09976621,-0.4292424508042428,0.3303793721504304,0.44086954808776796,0,0,1.59009841
0.33147737,0.38605344,-1.2566467044950989,1.6372425405384567,0.08699824,-0.055358216,0.0179915425431666,0.07291545250033833,-0.35849917,-0.56421214,-0.2077998996463716,0.33584094636765127,-0.4903866,-0.49635404,-0.1151208502635797,0.38063644939805663,-0.09660015,0.20463082,-0.9905717659059222,1.1650794903996644,0.21917711,0.07244601,1.9903002979903823,1.9031811768859037,0.45543927,0.10990785,-0.5696303552553182,0.7140913477704054,-0.12144185,0.92416286,-0.098418357535647,0.9226254491026772,-0.2385394,0.13647583,-0.4125175510538243,0.5114918594253682,-0.32044196,-0.25179085,-0.126452307340188,0.13220365500779632,-0.28185445,-0.30830184,-0.3181395395013076,0.012482441804049582,-0.37371212,-0.6761676,-0.8398192149957335,0.19389715617500905,0.17634217,0.54823625,0.213333397587705,0.30511169027839635,-0.05032827,0.049092032,-0.1383010712728581,0.17745107312656255,-0.08415957,-0.211626,-0.3599552042711224,0.16107585354928627,-0.49038213,-0.32921508,-1.0833951458627422,0.7380633607799252,-1.2460629,-1.1413215,-1.08762591310864,0.06416976026172123,-0.008806305,-0.294417,0.4071453004389308,0.6730012254103326,-0.9556804,-1.0757532,-0.186659913451579,0.87708601435909,-1.3016548,-0.96431375,-2.83760946889407,1.8395616163778956,-1.4146023,-1.5860084,-1.536933756661682,0.05640035327890019,0.60257334,-0.2413004,0.9886662366993793,1.1455792668469318,-0.18165384,0.036651477,0.6383442059576021,0.6235232606946932,-0.39409736,-0.2483625,0.1852400259539037,0.44817600859846163,0.5799696,0.44525367,0.5189698384393152,0.07244452605159256,0.10748738,-0.21908002,-0.3009263584375947,0.11450308207279139,0.5876090406562292,0,0,1.59009841
0.23446941,0.42283332,0.0188010763407719,0.38519585616578944,-0.26853243,-0.024900008,0.0042132078983635,0.05347645760856572,-0.59960526,-0.38481483,-0.2521034320868826,0.15419043991190437,-0.63605726,-0.4626215,-0.1135603411389018,0.3664047436522817,-0.12421402,0.23299935,-1.0630547583291683,1.2603327751348172,-0.701004,-0.058450498,0.6347194422456851,0.7574252929958931,0.68368995,0.19462068,0.4097788753937976,0.22103348009437693,0.44123772,0.7939731,-0.0846699429041853,0.843369494128894,-0.5151006,0.35003132,-0.252316915290603,0.5683917767183375,-0.0072231144,-0.09860456,-0.1304550135860635,0.04098859824039472,-0.31349203,-0.22999363,0.7279234618789626,0.9662669286972954,-0.6643663,-0.48621032,-0.7720056101736269,0.2679796949085436,0.07025138,0.41424432,0.2233846292635911,0.1870870498723894,-0.3035884,0.31985572,-0.1302317968573772,0.42241442434522336,-0.3450547,-0.08536779,-0.178868094608278,0.10076893207438065,-0.62385756,-0.034146298,15.94546002015479,16.0385774438829,-1.2348095,-1.0131692,-1.087402798782521,0.08155093832869013,0.056190588,-0.051745087,0.4565107617653705,0.49746228122485653,-0.86963123,-1.1185179,-0.7636525468652299,0.32997666432213285,-1.2109108,-0.9084433,-2.490993783454704,1.5523037588403696,-1.2219064,-1.2999803,-1.5303887987094866,0.2382159018474566,0.47521707,-0.37874588,0.9877571276789094,1.2811067155962375,0.035242654,-0.024990804,0.6383442059576021,0.6573116645633684,-0.1091633,-0.17349806,-0.6385272177590301,0.47146262998713756,0.5683991,0.24354137,0.6853284916103572,0.40930134711868477,-0.15184887,-0.07499345,0.2463346563846572,0.32901364496059265,1.0954464975085199,0,0,1.59009841
0.12000759,0.34723476,0.3767054455527514,0.05219340642778571,0.7316831,-0.120236695,0.0495295545087312,0.2210049764812831,0.13917942,-0.20318243,0.5253529056111846,0.6942991494337593,-0.28772134,-0.29955998,-0.0802991698099131,0.218076946346665,0.0599237,0.22184467,-0.4676796490944134,0.6733322250343071,0.060707323,0.014759214,1.7005973480144747,1.6812433233918855,-0.088684164,0.091896884,-0.8292376492058949,0.9030764285361486,-0.18024513,0.72508717,-0.0748314075000401,0.7304680883747193,1.0112141,0.16334042,-0.1776015923448403,0.4257293836303551,0.004844222,-0.29624608,-0.1288649653899089,0.1640139233414399,0.15856595,-0.011651631,1.2035987576175426,1.198228630580375,0.18796012,-0.47945455,0.0975393371167099,0.5283365739490442,0.47660303,0.14713162,0.2203426127187722,0.09151593363700812,0.8671683,0.2610482,-0.1117709131987447,0.43343112190083216,0.5191964,-0.25861973,-0.6019158934676845,0.4210777794444759,0.74165434,-0.10729063,2.007297929829322,2.02969406590458,-1.0016387,-1.0151591,-1.0887414847392356,0.0749344025630271,0.3595591,-0.28042156,0.3468097365954811,0.565783097708964,-1.1870322,-1.0526532,-0.5939725744669742,0.4721185219342405,-0.89727986,-0.8867731,-3.141406328454407,2.2535825441030584,-1.0476745,-1.4677603,-1.5354462662180013,0.1096945205171651,0.5406667,-0.3066384,0.9895753457198492,1.2114832266221394,0.3798621,0.33115143,0.6369191382949739,0.30089664505175645,-0.36778894,-0.2721036,-0.4328239319891366,0.1511517910332116,0.049341947,0.1987358,0.3322274335562011,0.1484310158430358,-0.2669548,-0.03484631,-0.1453027463262572,0.11157599938851946,0.6102066815838376,0,0,1.59009841
0.06584376,0.2275739,0.4493070388549743,0.23790615148486477,0.031109076,-0.091768324,0.0759964601316025,0.15547704446990987,0.45688257,0.047050845,1.1612200779406168,1.0731860609290935,0.3924399,-0.04717485,0.0017100428277425,0.08306938819958147,0.715387,0.267394,1.0854424150261448,0.7732491107258366,-0.6803701,0.12421623,0.5456159619780938,0.5018583653661172,0.5901841,0.012061834,-0.4212091383437035,0.4910831984976647,0.04901902,0.72175205,-0.0463537923115343,0.7008325371014923,0.354788,0.10935151,0.4045134918446221,0.27061833382198,-0.07043569,-0.28592327,-0.1413286436202617,0.1372244614479946,0.4994768,0.04977313,1.1317288947086024,1.0369853981564927,0.5390827,-0.36376637,0.7703032924170999,1.0437847568030865,-0.49929324,0.12204149,0.2189234246805133,0.1590154041841449,0.4632432,0.3703462,-0.1044474213535527,0.48408330969164165,0.17615196,-0.2134074,0.3882825077038273,0.5627339691381915,-0.315035,-0.2534497,-0.7502009340117484,0.49059269805651,-1.0959007,-1.065952,-1.0802631403468317,0.014443828698974138,0.65608126,-0.40743083,0.4510257105068655,0.7931164391864374,-1.0334797,-0.9451259,-0.5420125829192811,0.4119486762073821,-1.156015,-0.9393705,-2.4598281823400856,1.498793216824949,-0.9770436,-1.6586747,-1.5193813694263052,0.17959778684420977,0.67540914,-0.33708435,0.9877571276789094,1.2235921315317537,0.974373,0.26727563,0.631218867644487,0.36186432412848324,-0.017701559,-0.2507043,-0.2833002516228848,0.055896236111610466,0.49628693,0.36948302,0.7493319284667399,0.3671685141076472,-0.26646253,0.09322353,0.1486788366888453,0.0914239157889773,0.5076748175963472,0,0,1.59009841
0.1692887,0.32936898,-0.2925307397440058,0.6058916900947673,0.23246187,-0.076826334,0.1116282801426001,0.18169251168541492,0.7617581,0.09001383,1.74787367143432,1.5906854138592847,0.6576911,-0.0007333569,0.0761370650351762,0.12733878536885732,1.0625618,0.4034142,2.1493279586536347,1.679999012778467,-0.3008053,0.07996528,1.3316049998611454,1.289716779252911,0.62070954,-0.02399704,0.3085703158788784,0.3305245429680072,-0.043920126,0.8141549,-0.0282588525329914,0.7597385252735922,0.22752282,0.25326008,0.751273939447474,0.5005875889826531,-0.19750042,-0.18558978,-0.1238558501347677,0.06292499002369482,0.18566139,0.18508561,0.9073610834923558,0.7222178958502584,0.81103474,-0.3124965,1.8659986642693651,2.066142052183069,-0.37571135,0.24356923,0.2205427392262384,0.08034924634789112,0.76801866,0.47422203,-0.0728737212385181,0.576475418325806,0.3129164,-0.002828475,0.639062773631102,0.6103167614053548,-0.8046177,-0.1833357,-0.2352156645493647,0.10363216600314304,-1.2153362,-1.0221663,-1.0837214124016168,0.06856112335619943,0.5422992,-0.48396462,0.4747942659602995,0.8696334936894128,-1.0719954,-0.9222812,-0.3986671516917399,0.5385854711510488,-1.3457799,-0.84581107,-2.2286607236381704,1.3328527719494039,-1.3296261,-1.7000202,-1.5238438407573476,0.17798049370500452,0.5276392,-0.23114595,1.0032119810266529,1.1584794133586918,0.46780613,0.16286725,0.6340690029697176,0.4407078666524645,-0.18028182,-0.117797464,0.1583272976661057,0.2823731971764893,0.88086665,0.3883038,1.165686231112031,0.7281261585707942,0.12214853,0.11363202,0.1097141893536132,0.004769484516950309,0.6496270328665242,0,0,1.59009841
