For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.1882401,0.27014884,0.1865533125610906,0.04264115718883693,0.17921823,0.046281826,0.0093400003331086,0.10341002885826617,0.2054125,-0.30852455,0.2430496567015873,0.2946056776767002,0.18130118,-0.36340055,-0.1542801605814348,0.27235086262226105,0.83404505,0.27396592,-0.472512140747947,1.026517629501266,0.7224393,0.19782735,1.0098431286492102,0.5497098070659392,0.38539082,0.061575353,-0.7820364147113984,1.0055195003437225,0.6112741,0.91229415,0.00511140307596,0.7566727332193586,0.07591902,0.15165657,1.3573108456550549,1.2435230530320118,-0.23478372,-0.28142813,-0.1408180548656542,0.11728787134999444,-0.22062679,-0.14450124,0.2464733029915173,0.429037315697797,0.11332729,-0.6394014,-0.6608373782385525,0.3978003336836037,0.1366815,0.5876701,0.2237858864086827,0.22549429535865784,0.522787,0.22008453,-0.1085940854961202,0.48002983949726075,-0.07907705,-0.22422895,-0.2730664202801656,0.121413421057887,-0.6598564,-0.4205806,-1.7918229897092135,1.2516045023272784,-1.325636,-1.1996647,-1.089745499206741,0.17290487139109834,0.17810255,-0.31429023,0.4053169500194116,0.4734107863269372,-0.94599557,-1.0396955,-0.5288998577795825,0.46394567749873783,-1.3299516,-0.9863374,-1.136509658492804,0.17180711030960083,-1.2398303,-1.7365819,-1.536933756661682,0.24837583303451538,0.4944728,-0.35419396,1.02412148849697,0.9539820654842366,-0.2399405,0.06958589,-0.0228871894991199,0.15476319193840027,-0.17707035,-0.23673557,-0.6079527038566758,0.4010497454039742,0.638732,0.56100404,0.2788836664695471,0.3209843628864557,0.16055885,-0.021233797,-0.4707235838068513,0.5403861100567369,0.4699702993389053,0,0,1.67009833
0.386683,0.24522232,-0.7827675787846086,1.0987202299872871,-0.0029004961,0.047084216,-0.0095093868753646,0.031601246826979935,-0.28710306,-0.48107243,-0.6902362104151676,0.3061484690401981,-0.2692881,-0.44994038,-0.2310404665600098,0.12857377158295744,0.35472172,0.12099588,-1.3213031768634569,1.5591619789436113,-0.16959599,0.23745471,0.4044763976223363,0.3705470347292317,0.8026,0.095610484,-0.5224221701531986,0.9715274254589656,0.37499127,0.82291204,-0.0001613347857495,0.5991129874318143,-0.08039087,0.042091753,0.4708908706400088,0.4900404292586735,-0.109822795,-0.33208022,-0.1358145892520325,0.11112871021032333,-0.34436095,-0.29633713,-0.3010625365017712,0.02401190996170044,-0.26877883,-0.6532327,-1.425679068207004,0.964673305987575,0.31660312,0.5964895,0.227746336650202,0.22879996995990542,0.107708916,0.042991254,-0.1310323296170631,0.20638241489044815,-0.2623539,-0.3239963,-0.6374924627524122,0.3443173614721998,-0.6986035,-0.46605748,-1.4557786069876293,0.8734481118685344,-1.2603842,-1.2070388,-1.0804862546729508,0.15322522642140957,0.42595375,-0.234582,0.4034885995998925,0.33026787638664246,-0.84003395,-1.0568922,-0.5633889430783642,0.38507410943285103,-1.2392845,-1.0547036,-2.831918359125297,1.6849243048078226,-1.24074,-1.6156654,-1.529496304443278,0.18746274709701538,0.21054646,-0.39876592,1.0195759433947431,1.1136856723271238,-0.05693433,0.09482421,-0.0285874601496069,0.07587927021086216,-0.12939517,-0.30938518,-0.4526073338257799,0.2332171575891504,0.8248714,0.5530248,-0.4086458355068174,1.097593960153958,0.25074303,-0.14083743,-0.2338660565036571,0.28881885677755237,0.5330132514928766,0,0,1.67009833
0.30026954,0.3041498,1.894102707613616,1.5918930323015739,0.016955063,-0.0007565096,-0.0354205312577139,0.043519807830179794,-0.79790086,-0.77055365,-1.6158385425313373,0.8316112905248065,-0.8148849,-0.6343178,-0.3224562545764914,0.4021451035987863,-0.31814742,0.08364977,-1.5816462373549742,1.464397411626081,0.6752736,0.26385435,0.8909783782758189,0.421414402345605,0.53872323,0.12654695,-0.4634293546345462,0.7960644443896046,0.104617365,0.84436387,-0.0049294910654637,0.47942010753603903,-0.5014166,-0.0027057715,0.5629200897981452,0.8149812873323488,-0.32433036,-0.35295096,-0.1380133858965299,0.20062727415100123,-0.58137757,-0.3500026,-0.0879460832916779,0.37774399305948786,-0.8102274,-0.7606471,-2.13201423382004,1.3465769777222465,0.31548306,0.6012467,0.2217731376613656,0.23659175136432253,-0.25617605,-0.12341574,-0.1439744490503215,0.06638015806674957,-0.52049184,-0.40048164,-0.916930607966223,0.45644386809233695,-0.49567968,-0.51015115,-1.5326500699550611,1.0297346577674849,-1.3065878,-1.1954281,-1.0803746975098911,0.1706332766379055,0.31157023,-0.14418751,0.4071453004389308,0.32345394187264664,-0.7158112,-1.0641873,-0.6413507485781663,0.24864849205865924,-1.1844358,-1.1070127,-2.5958728063359047,1.4501485097660805,-1.2745306,-1.4650502,-1.5338100267299524,0.16401959189261106,0.22243121,-0.38912392,1.0023028720061826,1.0856492239873456,-0.11687395,0.116110876,-0.0271623924869787,0.11649241298437119,-0.27845863,-0.27457565,0.0901279238772129,0.3666450617623066,0.6629085,0.5757604,0.2213365313893522,0.3979979279154574,0.30949926,-0.22083847,-0.3911131611617948,0.43544355691994685,0.5891799062886918,0,0,1.67009833
0.4468655,0.44882864,3.16303251375757,2.715185445447786,-0.2992975,-0.11823332,-0.0315070689183026,0.17725834841911503,-1.4198678,-0.95394975,-1.7313804746757884,0.5444717229496379,-1.3228502,-0.7514144,-0.2569321198834271,0.7802002029048114,-0.2291477,0.22028166,-0.2895102507316337,0.28507722978227,0.29900482,0.3101115,-0.3712061662319453,0.6757643241527826,0.67946064,0.11528504,0.1501511327743379,0.2820878028869629,0.46205094,0.89221454,-0.0246638619651363,0.7017966025819347,-0.55178523,-0.0004806146,0.5815558961989196,0.8576888188185008,-0.3126772,-0.41206315,-0.1502120413625473,0.21215813674089967,-0.85918844,-0.26243615,0.3166018823091815,0.8774141767923664,-1.2765969,-0.85575736,-2.219819323280918,1.1536421935354344,0.29510203,0.5270207,0.2061548417635929,0.2049065196684826,-0.5497673,-0.1814968,-0.1411349387569651,0.22449711843297632,-0.6789251,-0.4379253,-0.729127175658897,0.17070197269316056,-0.6127209,-0.53081495,-0.6685270515874286,0.09675912537130316,-1.2504294,-1.0776025,-1.083944526727736,0.0864134430885315,0.50439173,-0.11920318,0.5223313768672726,0.3297371019887707,-0.6331445,-1.0351124,-0.7412780050503259,0.2009839415550232,-1.2104232,-1.1748222,-3.0083427619565573,1.8157200407613363,-1.1810652,-1.3610328,-1.5266700726003413,0.2556210499257807,0.08597907,-0.3540804,1.0023028720061826,1.136353543017392,0.022886166,0.028361753,-0.0228871894991199,0.04851114898828664,-0.22754976,-0.20837682,0.0252688834030973,0.2432321765978681,0.7046392,0.5170401,-0.1321367910154755,0.7429764261492188,0.30830902,-0.21636145,-0.3483140497729025,0.39428783499447917,0.5851325557017352,0,0,1.67009833
0.45001656,0.39959297,-0.6615284293689846,1.0863331913747905,-0.35399365,-0.088871144,-0.0112720032301114,0.2101603957745864,-1.4789964,-0.8779488,-1.1428006571973757,0.3005237877368927,-1.1927589,-0.69918954,-0.1890287916808535,0.7569454390854429,0.6733134,0.29776353,0.1662920116724864,0.3192464411912068,0.96017605,0.32190257,1.3991213234030604,0.7580820115172267,0.32761604,0.08772313,0.4501670554163808,0.24249747319844905,0.85623616,0.95900226,-0.0182330582707604,0.9258522663682183,-0.37415686,0.04849781,0.516564321460687,0.6793938472294438,-0.52105397,-0.43668586,-0.1326408068827849,0.34622910812576,-0.8443904,-0.2635853,0.5928583127657392,1.1468461585442045,-1.285358,-0.8565419,-0.962204849960984,0.2144080400466919,-0.015236522,0.51946485,0.2162151204115263,0.26735068624839187,-0.48826098,-0.056858387,-0.1210465777620882,0.2157012987881899,-0.68597496,-0.44267356,-0.2991834845769165,0.2651407751810791,-0.56238943,-0.53557694,-0.0854380305010808,0.4635451559823024,-1.2287592,-1.109373,-1.0875143559455809,0.08155171556473406,0.5108049,-0.13672307,0.4053169500194116,0.32376398146152496,-0.72215414,-1.042739,-0.8222398100621389,0.16029244661331177,-1.2995565,-1.1914045,-2.4851671710724488,1.2396866932625428,-1.150882,-1.3347828,-1.534702520996161,0.29187009873969116,0.09134917,-0.37886426,0.9759387104131684,1.119696254871081,-0.070574686,-0.10108401,-0.0228871894991199,0.06294215787293515,-0.26817268,-0.13948841,-0.1794823758869715,0.06434213370084763,0.42071846,0.51483524,0.8486738165561589,0.38089696669024553,0.19359463,-0.17747001,0.539212989746567,0.5311506792297327,0.4790172770922894,0,0,1.67009833
0.253634,0.41062346,-0.2612595106650071,0.5933882440615372,-0.27206066,-0.07003006,0.020910275016653,0.19195563796602433,-0.9899609,-0.7028764,-0.816443297321206,0.14354225993156433,-0.7274847,-0.5659376,-0.1292650772245902,0.5174460636464577,0.9136636,0.45233056,1.255850891528422,0.572853798923785,0.28562656,0.34579253,-0.1926322069364972,0.5083417531448788,0.412369,0.046095803,-0.7751934689243236,1.0044258770306507,0.89860874,0.95555496,0.0110077066033423,0.9160741465479791,-0.16320704,0.06997648,0.7776658185998494,0.8242810988108212,-0.34043893,-0.46219295,-0.1318825957693946,0.26943334663725976,-0.6838474,-0.19073194,0.6141697957264576,1.0514594807373676,-0.76826286,-0.8440657,-0.2185538691473244,0.5876104253339531,-0.18982379,0.48168907,0.2279350018833731,0.33575642853975296,-0.019855157,0.054877147,-0.0965964981856225,0.11410749345444421,-0.4789806,-0.46008992,-0.1348067980027938,0.33472846338979956,-0.74259156,-0.56710845,-0.6764495160737976,0.08774155378341675,-1.2884294,-1.0814466,-1.074573725030886,0.11036428852273339,0.4028519,-0.22414686,0.4126303516973832,0.32327782592671905,-0.7892472,-1.0254279,-0.3950344250099428,0.5123031511409514,-1.3131927,-1.24548,-2.6068485180327525,1.3275121847579112,-1.0090605,-1.3815589,-1.5350000190848971,0.3396903205032016,-0.0967718,-0.3477768,0.9823024735562126,1.2045767732672017,-0.16619457,-0.14103022,-0.1411678054967442,0.012582175433635712,-0.15219174,-0.12631239,-0.0161699248957287,0.12308214171651494,0.49210653,0.4665157,0.317702979172244,0.16160812941692837,0.12880537,-0.09079212,0.6048241271319388,0.5858175023140906,0.49053694480536847,0,0,1.67009833
0.35284716,0.43325037,-0.9992041576568748,1.3922529209320214,0.1434237,-0.018325392,0.0417946553926771,0.08087454922497272,-0.36583126,-0.49477535,-0.0218961674459664,0.40840713794153055,-0.07203795,-0.43070817,-0.1264172885019716,0.1793351098895073,1.4910939,0.5577229,1.4771750591057833,0.4666854739189148,0.801675,0.25631592,2.2722316788242702,1.7432362096117382,0.40312546,0.043518536,0.6694166008873134,0.44609460053278494,0.825109,0.9802664,0.0047569804667702,0.8979307181359062,-0.048151802,0.20515522,0.9749377439031676,0.8964360332349615,-0.4418625,-0.35162354,-0.1244823551445111,0.2722606593103305,-0.5647493,-0.1599753,-0.2347844920116357,0.2023869976401329,-0.25962645,-0.78689843,0.3335801632360947,0.8568426043943893,-0.12682886,0.47355172,0.2289601765620426,0.3001902922987938,0.21855958,0.26143175,-0.0898289590295307,0.32982462487778585,-0.40997416,-0.3755877,0.5253259937263822,0.9181069235302305,-0.7460553,-0.45462167,4.115634265402912,4.715972754220127,-1.3071734,-1.0629023,-1.0878490274347592,0.12213551998138428,0.4554411,-0.23701553,0.0378185157004189,0.34622830897569656,-0.8747065,-1.0072079,-0.7040998292799114,0.23685735932635077,-1.4690504,-1.1671546,-2.152914762668448,0.8348122836874299,-0.9458639,-1.3687068,-1.532768783419376,0.375483420937305,-0.10614175,-0.40848362,1.033212578701424,1.2905252676779502,-0.24212593,-0.22617184,-0.4931595181644379,0.25901063583497397,-0.13525856,-0.05182208,0.1148351799749103,0.2083754982851711,0.50580615,0.44096577,0.6636191730612554,0.19023321319759268,0.19283022,0.0027668215,0.1570445566955434,0.09503169916570187,0.6948281083370648,0,0,1.67009833
0.35765815,0.5622889,0.3775076567653469,0.10231536626815796,0.4430964,-0.08387771,0.0361546073884596,0.2634870558977127,0.21135187,-0.30014488,0.4195630703099418,0.4639595750697303,0.34166726,-0.34351417,-0.0783265327309862,0.34259071946144104,1.7019962,0.63353693,1.109608103544587,0.5342296361923218,-0.49288574,0.087209746,-0.446653606890954,0.2900477424263954,0.4883903,0.08960914,-0.8950740712055268,1.184073788888127,0.7806176,0.9688718,-0.0330676426342503,0.9078123261383548,0.46187678,0.3828396,0.7462730653788417,0.32391488032597004,-0.024815574,-0.19919151,-0.1308822259210725,0.08718796819448471,-0.41064474,-0.044567905,0.0444401381312289,0.2720464607475676,0.38678572,-0.6388969,0.3716804898294565,0.5128412991762161,0.10764138,0.40243647,0.2261436872757979,0.14739754423499107,0.69612193,0.46200252,-0.0928694665933389,0.6719316900277872,-0.03967443,-0.17758109,-0.0494014647181242,0.06895332783460617,-0.49783903,-0.19839664,10.149979099705474,10.498096935525195,-1.1073469,-0.94506526,-1.084167641053855,0.08114081621170044,0.33439806,-0.22926284,0.0103932594079466,0.28183045238256454,-1.0051293,-1.0900495,-0.5631162158500027,0.4844732054222751,-1.4181423,-1.0536292,-2.1465461398318606,0.9106604005053835,-0.9109753,-1.4034009,-1.5303887987094866,0.37320071100768915,0.046443805,-0.4595106,0.9913935637607888,1.1979269585147216,-0.28979775,-0.32925206,-0.4945845858270661,0.18505967716522376,0.0053144395,-0.1105793,0.0632388430712437,0.11587127177693599,0.5263548,0.3371726,0.1218923862306172,0.3098713074596828,-0.020933276,0.14525785,-0.21259801516796,0.2747602999072755,0.8032954391062506,0,0,1.67009833
0.17164826,0.44364992,-0.2205010562110954,0.5281501470972114,0.513325,-0.0913748,0.0197868676784109,0.30234988778829575,0.52559376,-0.28364342,-0.1078803081923279,0.40461859107017517,0.38526627,-0.34249792,-0.0834262463356732,0.3638820946216583,1.287847,0.48772255,-0.2540107252048387,1.1417955191778077,0.5065562,0.057769198,0.7263827611820718,0.4442200557457229,0.087658376,0.07977999,-0.2796070158901313,0.3633261986496547,0.3929784,0.9352184,-0.0388060504756749,0.7029044473729908,1.006939,0.2585617,0.5271217812889596,0.3741886764764786,-0.07676627,-0.23717538,-0.1202858872273146,0.0802045539021492,0.09091842,-0.10525161,-0.0518717688445733,0.09808501601219177,0.63129705,-0.63480306,-0.2050546416256565,0.6330500543117523,0.21708307,0.34000626,0.2410561765337706,0.06146159768104553,1.1349868,0.31891093,-0.1065578038959094,0.8335066463021823,0.5022555,-0.22088678,0.1057547661290754,0.36157114058732986,0.10651546,-0.24540646,-1.462790412327196,1.393344910314228,-0.97173774,-0.99814475,-1.0877374702716998,0.10279622614633355,0.043594748,-0.39825317,0.4108020012779166,0.5881312137050558,-1.1137795,-1.0311077,-0.81146708454181,0.26097651992748927,-1.2368362,-0.9797646,-1.7100922216144732,0.6017918337551287,-0.840141,-1.6448349,-1.5281575630439654,0.4023469388484955,0.7067689,-0.34721166,0.9686658382495316,0.7888872325499925,-0.1582757,-0.0020643994,0.5314641312609261,0.6116341777990406,-0.25921252,-0.21950339,-0.648497620501133,0.40913966474732977,0.18506947,0.46540123,0.0030272994671974,0.3222080524529305,-0.16009492,0.027914833,-0.2009622431138885,0.1348722013423574,0.47344013839942417,0,0,1.67009833
0.28070343,0.41906816,0.1121235139253527,0.23776227761479318,-0.07883386,-0.086067595,0.0017949637481492,0.08424569261162691,0.1779007,-0.42492163,-0.7380824869938228,0.614572021967921,0.1634714,-0.40653196,-0.135536275222742,0.2850016802549362,0.6971545,0.30768082,-0.7015428162218768,1.2039604849220948,-0.76097375,0.0864718,-0.5935025206157426,0.4237227775156498,0.8884227,0.1118932,-0.0218304397745896,0.5219884032591153,0.13403635,0.8869849,-0.0710216132954879,0.581532229299955,0.17484942,0.18394291,-0.0100174177985456,0.18941358519604468,0.028658163,-0.24431369,-0.1395691313234984,0.13648592494428158,0.11232188,-0.23980762,-0.3012152223782348,0.23747235377595893,0.25419962,-0.63976914,-0.8237435018852052,0.6309587454631624,-0.30133873,0.44600672,0.2364507871060658,0.3736727237701416,0.3002314,0.15379138,-0.134324401620891,0.36133579165127505,0.04098571,-0.19607252,-0.2646283502346846,0.1870849462813708,-0.65795994,-0.3110605,-1.539654604455452,1.055144391318779,-1.1049954,-1.0345739,-1.0885183704131165,0.03521072864532471,0.17172477,-0.3521188,0.4089736508583974,0.49917066268682,-0.98269147,-1.0417448,-0.9350234280793326,0.07719471943691802,-1.3608769,-1.0080868,-1.7180868758134014,0.533605016606248,-1.0814056,-1.6824402,-1.5303887987094866,0.3005172610282898,0.50603485,-0.31853095,0.9732113833517586,0.8794594312996422,0.21015774,0.0209881,0.6354940706323458,0.5199211524258924,-0.1032161,-0.30965292,-0.7001335846625066,0.49369907401425606,0.728304,0.48521745,-0.3866051145055494,0.9933658547857007,-0.0907349,-0.09976621,-0.4292424508042428,0.3339918964214417,0.45348037796914,0,0,1.67009833
0.33147737,0.38605344,-1.2566467044950989,1.6154121128918197,0.08699824,-0.055358216,0.0179915425431666,0.07117822766304016,-0.35849917,-0.56421214,-0.2077998996463716,0.2535557567390502,-0.4903866,-0.49635404,-0.1151208502635797,0.37824947410966553,-0.09660015,0.20463082,-0.9905717659059222,1.0445871006015,0.21917711,0.07244601,1.9903002979903823,1.8444887364953166,0.45543927,0.10990785,-0.5696303552553182,0.8523039153382306,-0.12144185,0.92416286,-0.098418357535647,0.5228023566305637,-0.2385394,0.13647583,-0.4125175510538243,0.3614857678306722,-0.32044196,-0.25179085,-0.126452307340188,0.15966409898133757,-0.28185445,-0.30830184,-0.3181395395013076,0.023061396023867697,-0.37371212,-0.6761676,-0.8398192149957335,0.3148793501218474,0.17634217,0.54823625,0.213333397587705,0.18594703823328018,-0.05032827,0.049092032,-0.1383010712728581,0.1376829524800858,-0.08415957,-0.211626,-0.3599552042711224,0.21206242366914407,-0.49038213,-0.32921508,-1.0833951458627422,0.6735965386325558,-1.2460629,-1.1413215,-1.08762591310864,0.10606629422778568,-0.008806305,-0.294417,0.4071453004389308,0.5587569498702191,-0.9556804,-1.0757532,-0.186659913451579,0.8290568777013752,-1.3016548,-0.96431375,-2.83760946889407,1.7046251883078272,-1.4146023,-1.5860084,-1.536933756661682,0.08570307493209839,0.60257334,-0.2413004,0.9886662366993793,0.8080297711499103,-0.18165384,0.036651477,0.6383442059576021,0.7108453885137545,-0.39409736,-0.2483625,0.1852400259539037,0.506469953195706,0.5799696,0.44525367,0.5189698384393152,0.06735795736312866,0.10748738,-0.21908002,-0.3009263584375947,0.2451300406814187,0.5489614900917383,0,0,1.67009833
0.23446941,0.42283332,0.0188010763407719,0.3098502922772396,-0.26853243,-0.024900008,0.0042132078983635,0.15092942447744312,-0.59960526,-0.38481483,-0.2521034320868826,0.24010661337000372,-0.63605726,-0.4626215,-0.1135603411389018,0.4357790427016591,-0.12421402,0.23299935,-1.0630547583291683,1.1174474239537868,-0.701004,-0.058450498,0.6347194422456851,1.0144467052492727,0.68368995,0.19462068,0.4097788753937976,0.24453463405370712,0.44123772,0.7939731,-0.0846699429041853,0.7022753459698667,-0.5151006,0.35003132,-0.252316915290603,0.43256595730781555,-0.0072231144,-0.09860456,-0.1304550135860635,0.07754117645122541,-0.31349203,-0.22999363,0.7279234618789626,0.9996662900692894,-0.6643663,-0.48621032,-0.7720056101736269,0.1967172995266161,0.07025138,0.41424432,0.2233846292635911,0.17199647054076195,-0.3035884,0.31985572,-0.1302317968573772,0.3117220550775528,-0.3450547,-0.08536779,-0.178868094608278,0.12984344735741615,-0.62385756,-0.034146298,15.94546002015479,16.274461947903113,-1.2348095,-1.0131692,-1.087402798782521,0.11082017421722412,0.056190588,-0.051745087,0.4565107617653705,0.45428801142943875,-0.86963123,-1.1185179,-0.7636525468652299,0.2304220063860366,-1.2109108,-0.9084433,-2.490993783454704,1.4313167488382335,-1.2219064,-1.2999803,-1.5303887987094866,0.2694454455333697,0.47521707,-0.37874588,0.9877571276789094,0.9395215324526216,0.035242654,-0.024990804,0.6383442059576021,0.6332182810127245,-0.1091633,-0.17349806,-0.6385272177590301,0.49719653601779246,0.5683991,0.24354137,0.6853284916103572,0.27935826836235234,-0.15184887,-0.07499345,0.2463346563846572,0.35975581338710627,1.077508728612449,0,0,1.67009833
0.12000759,0.34723476,0.3767054455527514,0.14308427294580633,0.7316831,-0.120236695,0.0495295545087312,0.42595988512039185,0.13917942,-0.20318243,0.5253529056111846,0.5573544084230934,-0.28772134,-0.29955998,-0.0802991698099131,0.2133414884494787,0.0599237,0.22184467,-0.4676796490944134,0.6085638361669289,0.060707323,0.014759214,1.7005973480144747,1.6628640795560785,-0.088684164,0.091896884,-0.8292376492058949,0.8308440092837529,-0.18024513,0.72508717,-0.0748314075000401,0.45266614854335785,1.0112141,0.16334042,-0.1776015923448403,0.7648788706489404,0.004844222,-0.29624608,-0.1288649653899089,0.15054515190422535,0.15856595,-0.011651631,1.2035987576175426,1.1301415966529345,0.18796012,-0.47945455,0.0975393371167099,0.333707332611084,0.47660303,0.14713162,0.2203426127187722,0.16473570466041565,0.8671683,0.2610482,-0.1117709131987447,0.6758791657240742,0.5191964,-0.25861973,-0.6019158934676845,0.7322042261684139,0.74165434,-0.10729063,2.007297929829322,1.6901160781144724,-1.0016387,-1.0151591,-1.0887414847392356,0.0803425942439353,0.3595591,-0.28042156,0.3468097365954811,0.3199903219938278,-1.1870322,-1.0526532,-0.5939725744669742,0.5258701336438352,-0.89727986,-0.8867731,-3.141406328454407,2.2493798444418034,-1.0476745,-1.4677603,-1.5354462662180013,0.27772883562641804,0.5406667,-0.3066384,0.9895753457198492,0.8725611909280171,0.3798621,0.33115143,0.6369191382949739,0.2814123754327684,-0.36778894,-0.2721036,-0.4328239319891366,0.1128776578277978,0.049341947,0.1987358,0.3322274335562011,0.20818855845320428,-0.2669548,-0.03484631,-0.1453027463262572,0.11605424992740154,0.5992804622112483,0,0,1.67009833
0.06584376,0.2275739,0.4493070388549743,0.3025982076639114,0.031109076,-0.091768324,0.0759964601316025,0.10632608432252905,0.45688257,0.047050845,1.1612200779406168,0.9092533723948337,0.3924399,-0.04717485,0.0017100428277425,0.21980737522244453,0.715387,0.267394,1.0854424150261448,0.5940519185337589,-0.6803701,0.12421623,0.5456159619780938,0.8236928938123147,0.5901841,0.012061834,-0.4212091383437035,0.7223321017722009,0.04901902,0.72175205,-0.0463537923115343,0.43173932610629495,0.354788,0.10935151,0.4045134918446221,0.17244373500892302,-0.07043569,-0.28592327,-0.1413286436202617,0.10774379223585129,0.4994768,0.04977313,1.1317288947086024,0.8571039342115807,0.5390827,-0.36376637,0.7703032924170999,0.6826451255317241,-0.49929324,0.12204149,0.2189234246805133,0.40754929681567564,0.4632432,0.3703462,-0.1044474213535527,0.5212421088630894,0.17615196,-0.2134074,0.3882825077038273,0.40691022579483827,-0.315035,-0.2534497,-0.7502009340117484,0.46595858712892824,-1.0959007,-1.065952,-1.0802631403468317,0.014974355697631836,0.65608126,-0.40743083,0.4510257105068655,0.5317560434341431,-1.0334797,-0.9451259,-0.5420125829192811,0.4472902012852019,-1.156015,-0.9393705,-2.4598281823400856,1.4121354066137672,-0.9770436,-1.6586747,-1.5193813694263052,0.34081554412841797,0.67540914,-0.33708435,0.9877571276789094,0.8185947350626375,0.974373,0.26727563,0.631218867644487,0.35354867577552795,-0.017701559,-0.2507043,-0.2833002516228848,0.14909732799717718,0.49628693,0.36948302,0.7493319284667399,0.31644695219892527,-0.26646253,0.09322353,0.1486788366888453,0.2352983404849459,0.4750521410806644,0,0,1.67009833
0.1692887,0.32936898,-0.2925307397440058,0.5418595765426737,0.23246187,-0.076826334,0.1116282801426001,0.15464410185813904,0.7617581,0.09001383,1.74787367143432,1.3219877109746108,0.6576911,-0.0007333569,0.0761370650351762,0.32921223901212215,1.0625618,0.4034142,2.1493279586536347,1.4163399885398804,-0.3008053,0.07996528,1.3316049998611454,1.4420250108450894,0.62070954,-0.02399704,0.3085703158788784,0.322353289462626,-0.043920126,0.8141549,-0.0282588525329914,0.4290375243872404,0.22752282,0.25326008,0.751273939447474,0.5108824913073297,-0.19750042,-0.18558978,-0.1238558501347677,0.06768924888523657,0.18566139,0.18508561,0.9073610834923558,0.7219875835028462,0.81103474,-0.3124965,1.8659986642693651,1.6167295513247621,-0.37571135,0.24356923,0.2205427392262384,0.3096402883529663,0.76801866,0.47422203,-0.0728737212385181,0.6939940698112491,0.3129164,-0.002828475,0.639062773631102,0.4840188121508421,-0.8046177,-0.1833357,-0.2352156645493647,0.31064099818468094,-1.2153362,-1.0221663,-1.0837214124016168,0.0965849757194519,0.5422992,-0.48396462,0.4747942659602995,0.5131319165229797,-1.0719954,-0.9222812,-0.3986671516917399,0.5984711399056264,-1.3457799,-0.84581107,-2.2286607236381704,1.132865241241091,-1.3296261,-1.7000202,-1.5238438407573476,0.18519705533981323,0.5276392,-0.23114595,1.0032119810266529,0.8549653500003849,0.46780613,0.16286725,0.6340690029697176,0.3187323136167284,-0.18028182,-0.117797464,0.1583272976661057,0.3073669386887879,0.88086665,0.3883038,1.165686231112031,0.531101014470605,0.12214853,0.11363202,0.1097141893536132,0.008176086661191642,0.5853705583580366,0,0,1.67009833
